Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Pinson, Theo",SG,7.2,"$3,500",bkn,pho,away, 112-138,8:56,   4pt 1rb 2as 1to 1-4fg 2-2ft,4,1,2,0,0,1,0
"Carter, Jevon",PG,6.2,"$3,500",pho,bkn,home, 138-112,5:22,   2pt 1rb 1bl 1-1fg,2,1,0,0,1,0,0
"Martin, Cody",SG,5,"$3,700",cha,phi,away, 106-114,10:42,   5pt 1trey 2-3fg,5,0,0,0,0,0,1
"Ellington, Wayne",SG,3.4,"$3,500",nyk,cle,home, 87-108,8:30,   3pt 2rb 2to 1trey 1-2fg,3,2,0,0,0,2,1
"Bacon, Dwayne",SG,1.2,"$4,200",cha,phi,away, 106-114,16:30,   1pt 1rb 1to 0-6fg 1-2ft,1,1,0,0,0,1,0
"Caldwell-Pope, Kentavious",SG,1.2,"$3,700",lal,tor,home, 104-113,4:10,   0pt 1rb 0-2fg,0,1,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,mil,home, 119-121,DNP,   ,0,0,0,0,0,0,0
"Hall, Devon",SG,0,"$3,500",okc,mil,home, 119-121,DNP,   ,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,tor,home, 104-113,DNP,   ,0,0,0,0,0,0,0
"Napier, Shabazz",PG,0,"$4,000",min,den,home, 98-100,DNP,   ,0,0,0,0,0,0,0
"Crabbe, Allen",SG,0,"$3,500",atl,por,away, 113-124,DNP,   ,0,0,0,0,0,0,0
"Teague, Jeff",PG,0,"$6,200",min,den,home, 98-100,DNP,   ,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",cle,nyk,away, 108-87,DNP,   ,0,0,0,0,0,0,0
"Mason III, Frank",PG,0,"$3,500",mil,okc,away, 121-119,NA,   ,0,0,0,0,0,0,0
"Reynolds, Cameron",SG,0,"$3,500",mil,okc,away, 121-119,NA,   ,0,0,0,0,0,0,0
"Bowen II, Brian",SG,0,"$3,600",ind,orl,away, 109-102,NA,   ,0,0,0,0,0,0,0
"Milton, Shake",PG,0,"$3,500",phi,cha,home, 114-106,NA,   ,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,800",nyk,cle,home, 87-108,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,mil,home, 119-121,NA,   ,0,0,0,0,0,0,0
"Lamb, Jeremy",SG,0,"$7,000",ind,orl,away, 109-102,NA,   ,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,lal,away, 113-104,NA,   ,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,nyk,away, 108-87,NA,   ,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$3,500",ind,orl,away, 109-102,NA,   ,0,0,0,0,0,0,0
"Norvell Jr., Zach",SG,0,"$3,500",lal,tor,home, 104-113,NA,   ,0,0,0,0,0,0,0
"Korver, Kyle",SG,0,"$3,500",mil,okc,away, 121-119,NA,   ,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,por,away, 113-124,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,700",ind,orl,away, 109-102,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$4,200",lal,tor,home, 104-113,NA,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",bkn,pho,away, 112-138,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",ind,orl,away, 109-102,NA,   ,0,0,0,0,0,0,0
"Simmons, Ben",PG,0,"$8,000",phi,cha,home, 114-106,NA,   ,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,bkn,home, 138-112,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",SG,0,"$3,500",nyk,cle,home, 87-108,NA,   ,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,bkn,home, 138-112,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,cha,home, 114-106,NA,   ,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$4,500",nyk,cle,home, 87-108,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,min,away, 100-98,NA,   ,0,0,0,0,0,0,0
"Lowry, Kyle",PG,0,"$8,500",tor,lal,away, 113-104,NA,   ,0,0,0,0,0,0,0
"Magette, Josh",PG,0,"$3,500",orl,ind,home, 102-109,NA,   ,0,0,0,0,0,0,0
"Jerome, Ty",SG,0,"$3,500",pho,bkn,home, 138-112,NA,   ,0,0,0,0,0,0,0
"Dort, Luguentz",SG,0,"$3,500",okc,mil,home, 119-121,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",atl,por,away, 113-124,NA,   ,0,0,0,0,0,0,0
"Nowell, Jaylen",PG,0,"$3,500",min,den,home, 98-100,NA,   ,0,0,0,0,0,0,0
"Ponds, Shamorie",PG,0,"$3,500",tor,lal,away, 113-104,NA,   ,0,0,0,0,0,0,0
"Turner, Evan",SG,0,"$3,700",atl,por,away, 113-124,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,phi,away, 106-114,NA,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,cha,home, 114-106,NA,   ,0,0,0,0,0,0,0
"Smith Jr., Dennis",PG,0,"$3,900",nyk,cle,home, 87-108,NA,   ,0,0,0,0,0,0,0
"Parker, Jabari",PF,60.2,"$6,600",atl,por,away, 113-124,36:53,   27pt 11rb 2as 2st 4bl 1to 1trey 13-23fg 0-3ft,27,11,2,2,4,1,1
"Antetokounmpo, Giannis",SF,57.7,"$11,700",mil,okc,away, 121-119,36:25,   35pt 16rb 3as 1st 1bl 7to 2trey 13-19fg 7-9ft,35,16,3,1,1,7,2
"Sabonis, Domantas",PF,54.7,"$9,100",ind,orl,away, 109-102,37:32,   21pt 16rb 7as 1st 1bl 2to 9-18fg 3-4ft,21,16,7,1,1,2,0
"Davis, Anthony",PF,54.1,"$11,300",lal,tor,home, 104-113,37:40,   27pt 8rb 3as 2st 4bl 5to 2trey 10-20fg 5-6ft,27,8,3,2,4,5,2
"Siakam, Pascal",SF,52.2,"$9,600",tor,lal,away, 113-104,42:14,   24pt 11rb 4as 1st 3bl 3to 1trey 9-25fg 5-8ft,24,11,4,1,3,3,1
"James, LeBron",SF,52.1,"$11,500",lal,tor,home, 104-113,35:20,   13pt 13rb 15as 1bl 2to 5-15fg 3-6ft,13,13,15,0,1,2,0
"Barton, Will",SF,38.9,"$6,000",den,min,away, 100-98,37:45,   13pt 12rb 5as 2st 2to 3trey 5-16fg,13,12,5,2,0,2,3
"Okogie, Josh",SF,38.6,"$3,700",min,den,home, 98-100,36:06,   17pt 8rb 4as 1st 1bl 2trey 4-12fg 7-11ft,17,8,4,1,1,0,2
"Randle, Julius",PF,36.7,"$7,200",nyk,cle,home, 87-108,31:29,   20pt 16rb 1as 4to 1trey 6-14fg 7-10ft,20,16,1,0,0,4,1
"Harris, Tobias",SF,34.9,"$7,000",phi,cha,home, 114-106,29:21,   14pt 7rb 5as 1st 2bl 4to 6-9fg 2-2ft,14,7,5,1,2,4,0
"Johnson, Cameron",SF,33.2,"$3,500",pho,bkn,home, 138-112,19:36,   15pt 6rb 2as 1st 2bl 1to 3trey 6-10fg,15,6,2,1,2,1,3
"Gallinari, Danilo",SF,32.9,"$6,700",okc,mil,home, 119-121,29:47,   14pt 7rb 3as 2st 2trey 4-17fg 4-5ft,14,7,3,2,0,0,2
"Bazemore, Kent",SF,32.6,"$4,100",por,atl,home, 124-113,33:36,   13pt 8rb 2st 2bl 2to 3trey 5-13fg,13,8,0,2,2,2,3
"Horford, Al",PF,31.9,"$6,500",phi,cha,home, 114-106,26:46,   15pt 7rb 5as 1st 2to 7-9fg 1-1ft,15,7,5,1,0,2,0
"Washington, P.J.",PF,31.8,"$6,500",cha,phi,away, 106-114,36:52,   15pt 4rb 4st 3trey 6-11fg,15,4,0,4,0,0,3
"Noel, Nerlens",PF,30.6,"$4,900",okc,mil,home, 119-121,29:53,   14pt 3rb 6as 2bl 2to 6-9fg 2-2ft,14,3,6,0,2,2,0
"Nance, Larry",SF,28.3,"$4,900",cle,nyk,away, 108-87,26:11,   9pt 9rb 1as 3st 2to 1trey 3-4fg 2-2ft,9,9,1,3,0,2,1
"Millsap, Paul",PF,28,"$5,300",den,min,away, 100-98,34:37,   14pt 10rb 2as 1bl 4to 4-9fg 6-6ft,14,10,2,0,1,4,0
"McDermott, Doug",SF,26.7,"$3,900",ind,orl,away, 109-102,25:47,   18pt 6rb 1as 3trey 7-13fg 1-1ft,18,6,1,0,0,0,3
"Knox, Kevin",SF,26.6,"$3,900",nyk,cle,home, 87-108,22:18,   9pt 3rb 2as 2st 2bl 1to 1trey 2-9fg 4-6ft,9,3,2,2,2,1,1
"Love, Kevin",PF,26.6,"$8,800",cle,nyk,away, 108-87,31:35,   17pt 8rb 2as 3to 4-11fg 9-9ft,17,8,2,0,0,3,0
"Warren, T.J.",SF,26.4,"$6,700",ind,orl,away, 109-102,34:47,   19pt 2rb 2as 1st 1to 1trey 9-16fg,19,2,2,1,0,1,1
"Culver, Jarrett",SF,26.1,"$3,800",min,den,home, 98-100,30:35,   10pt 3rb 3as 2st 1bl 1to 4-9fg 2-4ft,10,3,3,2,1,1,0
"Oubre, Kelly",SF,25,"$6,200",pho,bkn,home, 138-112,30:40,   18pt 5rb 1st 2to 2trey 6-11fg 4-4ft,18,5,0,1,0,2,2
"Saric, Dario",PF,23.3,"$5,000",pho,bkn,home, 138-112,25:58,   12pt 4rb 3as 1st 1to 2trey 3-8fg 4-4ft,12,4,3,1,0,1,2
"Bridges, Mikal",SF,23.2,"$3,900",pho,bkn,home, 138-112,26:24,   5pt 6rb 2as 2st 1bl 1to 1trey 2-7fg,5,6,2,2,1,1,1
"Hunter, De'Andre",SF,22,"$4,900",atl,por,away, 113-124,38:58,   14pt 5rb 2as 1to 4trey 5-14fg,14,5,2,0,0,1,4
"Gordon, Aaron",PF,21.9,"$6,300",orl,ind,home, 102-109,30:03,   13pt 2rb 3as 1bl 1to 2trey 5-10fg 1-1ft,13,2,3,0,1,1,2
"Layman, Jake",SF,21.5,"$3,800",min,den,home, 98-100,26:42,   8pt 5rb 1as 2bl 4-12fg,8,5,1,0,2,0,0
"Kuzma, Kyle",PF,21,"$4,300",lal,tor,home, 104-113,24:19,   15pt 5rb 3trey 6-13fg,15,5,0,0,0,0,3
"Covington, Robert",PF,20.2,"$5,900",min,den,home, 98-100,31:26,   4pt 6rb 2st 2bl 3to 2-7fg,4,6,0,2,2,3,0
"Isaac, Jonathan",SF,19.6,"$7,800",orl,ind,home, 102-109,31:24,   10pt 3rb 2as 2bl 3to 2trey 4-9fg,10,3,2,0,2,3,2
"Muscala, Mike",PF,18.1,"$3,500",okc,mil,home, 119-121,18:07,   12pt 3rb 3as 2to 4trey 4-9fg,12,3,3,0,0,2,4
"Musa, Dzanan",SF,17.2,"$3,500",bkn,pho,away, 112-138,20:55,   12pt 6rb 2to 4-10fg 4-4ft,12,6,0,0,0,2,0
"Scott, Mike",PF,17,"$3,500",phi,cha,home, 114-106,21:05,   9pt 5rb 1st 1to 1trey 4-9fg,9,5,0,1,0,1,1
"Bridges, Miles",SF,17,"$6,000",cha,phi,away, 106-114,38:12,   7pt 5rb 4as 2to 1trey 3-10fg 0-1ft,7,5,4,0,0,2,1
"Osman, Cedi",SF,16.9,"$4,500",cle,nyk,away, 108-87,25:02,   5pt 2rb 5as 1st 1to 1trey 2-8fg,5,2,5,1,0,1,1
"Gibson, Taj",PF,16,"$4,000",nyk,cle,home, 87-108,17:09,   4pt 5rb 2as 2st 3to 2-6fg,4,5,2,2,0,3,0
"Morris, Marcus",SF,15.7,"$6,600",nyk,cle,home, 87-108,31:31,   9pt 6rb 1as 2to 3-12fg 3-5ft,9,6,1,0,0,2,0
"Hollis-Jefferson, Rondae",PF,15.6,"$4,000",tor,lal,away, 113-104,15:16,   10pt 3rb 2as 1to 4-6fg 2-2ft,10,3,2,0,0,1,0
"Tolliver, Anthony",PF,15.4,"$3,600",por,atl,home, 124-113,22:01,   6pt 7rb 1st 2to 1trey 2-7fg 1-2ft,6,7,0,1,0,2,1
"Kaminsky, Frank",PF,15.2,"$4,200",pho,bkn,home, 138-112,27:34,   2pt 6rb 2as 1bl 1-7fg 0-2ft,2,6,2,0,1,0,0
"Labissiere, Skal",PF,14.2,"$3,700",por,atl,home, 124-113,17:06,   1pt 6rb 2as 1bl 0-3fg 1-2ft,1,6,2,0,1,0,0
"Hezonja, Mario",SF,13.9,"$4,300",por,atl,home, 124-113,23:38,   3pt 2rb 3as 2st 2to 1-5fg 1-1ft,3,2,3,2,0,2,0
"Ennis, James",SF,13.8,"$3,500",phi,cha,home, 114-106,15:24,   9pt 4rb 1trey 4-8fg,9,4,0,0,0,0,1
"Porter, Kevin",SF,13.8,"$3,500",cle,nyk,away, 108-87,22:58,   6pt 4rb 1st 3-8fg,6,4,0,1,0,0,0
"Anunoby, OG",SF,12.6,"$6,200",tor,lal,away, 113-104,26:21,   7pt 3rb 1st 1to 1trey 2-6fg 2-2ft,7,3,0,1,0,1,1
"Holiday, Justin",SF,12.4,"$4,000",ind,orl,away, 109-102,22:15,   5pt 2rb 2as 1st 1to 1trey 2-2fg,5,2,2,1,0,1,1
"Grant, Jerami",PF,12.2,"$4,300",den,min,away, 100-98,18:25,   9pt 1rb 2as 1to 1trey 4-8fg,9,1,2,0,0,1,1
"Harris, Joe",SF,10.3,"$4,600",bkn,pho,away, 112-138,21:49,   4pt 4rb 1as 1st 3to 2-6fg,4,4,1,1,0,3,0
"Reddish, Cam",SF,10,"$3,800",atl,por,away, 113-124,15:53,   0pt 5rb 2st 2to 0-4fg,0,5,0,2,0,2,0
"Leaf, TJ",PF,9.8,"$3,700",ind,orl,away, 109-102,10:28,   2pt 4rb 1bl 1-5fg,2,4,0,0,1,0,0
"Bazley, Darius",SF,9.8,"$3,600",okc,mil,home, 119-121,18:13,   0pt 4rb 2as 1bl 1to 0-2fg 0-2ft,0,4,2,0,1,1,0
"Claxton, Nicolas",PF,9.4,"$3,500",bkn,pho,away, 112-138,12:00,   4pt 2rb 2as 2-2fg,4,2,2,0,0,0,0
"Ilyasova, Ersan",PF,8.8,"$3,600",mil,okc,away, 121-119,16:27,   4pt 4rb 2-3fg,4,4,0,0,0,0,0
"Porter, Michael",PF,8.8,"$3,500",den,min,away, 100-98,9:03,   5pt 4rb 1to 1trey 2-5fg,5,4,0,0,0,1,1
"Prince, Taurean",SF,8.2,"$6,000",bkn,pho,away, 112-138,16:45,   8pt 1rb 1to 2trey 3-5fg,8,1,0,0,0,1,2
"Sampson, JaKarr",SF,6.2,"$3,800",ind,orl,away, 109-102,23:55,   2pt 1rb 1st 1-1fg,2,1,0,1,0,0,0
"Diallo, Cheick",PF,5.7,"$3,500",pho,bkn,home, 138-112,3:36,   3pt 1rb 1as 1-1fg 1-2ft,3,1,1,0,0,0,0
"Williams, Marvin",PF,5.4,"$3,600",cha,phi,away, 106-114,15:07,   0pt 2rb 1bl 0-1fg,0,2,0,0,1,0,0
"Kurucs, Rodions",PF,5.2,"$3,500",bkn,pho,away, 112-138,8:56,   3pt 1rb 1st 2to 1trey 1-1fg,3,1,0,1,0,2,1
"Brazdeikis, Ignas",SF,5,"$3,500",nyk,cle,home, 87-108,4:17,   2pt 1bl 1-2fg,2,0,0,0,1,0,0
"Johnson, Alize",PF,3.6,"$3,500",ind,orl,away, 109-102,9:39,   0pt 3rb 0-1fg,0,3,0,0,0,0,0
"Allen, Jarrett",PF,3.4,"$5,500",bkn,pho,away, 112-138,11:55,   5pt 2rb 4to 1-2fg 3-4ft,5,2,0,0,0,4,0
"Aminu, Al-Farouq",PF,3.2,"$3,700",orl,ind,home, 102-109,12:55,   2pt 1rb 1-2fg,2,1,0,0,0,0,0
"Fernando, Bruno",PF,3,"$4,200",atl,por,away, 113-124,3:07,   0pt 1st 0-1fg,0,0,0,1,0,0,0
"Little, Nassir",SF,2.4,"$3,500",por,atl,home, 124-113,6:36,   0pt 2rb 0-3fg,0,2,0,0,0,0,0
"Cook, Tyler",PF,2,"$3,500",cle,nyk,away, 108-87,5:00,   2pt 1-1fg,2,0,0,0,0,0,0
