Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Barea, Jose",PG,0,"$3,500",dal,bos,away, 106-116,DNP,   ,0,0,0,0,0,0,0
"Napier, Shabazz",PG,0,"$4,000",min,det,away, 120-114,DNP,   ,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,hou,home, 116-122,DNP,   ,0,0,0,0,0,0,0
"Langford, Romeo",SG,0,"$3,500",bos,dal,home, 116-106,DNP,   ,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,500",mem,sas,away, 113-109,DNP,   ,0,0,0,0,0,0,0
"Teague, Jeff",PG,0,"$6,200",min,det,away, 120-114,DNP,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,sas,away, 113-109,NA,   ,0,0,0,0,0,0,0
"Jackson, Reggie",PG,0,"$4,600",det,min,home, 114-120,NA,   ,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$8,900",gsw,uta,home, 108-122,NA,   ,0,0,0,0,0,0,0
"Walton Jr., Derrick",PG,0,"$3,500",lac,tor,home, 98-88,NA,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,min,home, 114-120,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,bos,away, 106-116,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,bos,away, 106-116,NA,   ,0,0,0,0,0,0,0
"Lowry, Kyle",PG,0,"$8,500",tor,lac,away, 88-98,NA,   ,0,0,0,0,0,0,0
"Weatherspoon, Quinndary",SG,0,"$3,500",sas,mem,home, 109-113,NA,   ,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,lac,away, 88-98,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,000",nor,hou,home, 116-122,NA,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,700",uta,gsw,away, 122-108,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$4,400",mem,sas,away, 113-109,NA,   ,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,sas,away, 113-109,NA,   ,0,0,0,0,0,0,0
"Wright-Foreman, Justin",PG,0,"$3,500",uta,gsw,away, 122-108,NA,   ,0,0,0,0,0,0,0
"Nowell, Jaylen",PG,0,"$3,500",min,det,away, 120-114,NA,   ,0,0,0,0,0,0,0
"Ponds, Shamorie",PG,0,"$3,500",tor,lac,away, 88-98,NA,   ,0,0,0,0,0,0,0
"Waters, Tremont",PG,0,"$3,500",bos,dal,home, 116-106,NA,   ,0,0,0,0,0,0,0
"Mykhailiuk, Sviatoslav",SG,-2,"$3,500",det,min,home, 114-120,4:49,   0pt 2to 0-1fg,0,0,0,0,0,2,0
"Favors, Derrick",PF,42.9,"$5,300",nor,hou,home, 116-122,29:15,   13pt 12rb 3as 2st 2bl 1to 6-8fg 1-1ft,13,12,3,2,2,1,0
"Jackson, Jaren",PF,42.7,"$6,200",mem,sas,away, 113-109,37:31,   24pt 6rb 5as 1st 1bl 2to 4trey 10-17fg,24,6,5,1,1,2,4
"Siakam, Pascal",SF,39,"$9,700",tor,lac,away, 88-98,43:35,   16pt 10rb 6as 1bl 1to 1trey 6-17fg 3-6ft,16,10,6,0,1,1,1
"Leonard, Kawhi",SF,38.7,"$10,500",lac,tor,home, 98-88,34:58,   12pt 11rb 9as 3st 9to 2-11fg 8-9ft,12,11,9,3,0,9,0
"Kennard, Luke",SF,38.4,"$5,900",det,min,home, 114-120,39:43,   25pt 7rb 2as 1st 1to 4trey 8-17fg 5-5ft,25,7,2,1,0,1,4
"Aldridge, LaMarcus",PF,33.3,"$8,100",sas,mem,home, 109-113,32:50,   19pt 4rb 3as 2st 1to 8-15fg 3-4ft,19,4,3,2,0,1,0
"Gay, Rudy",SF,32.6,"$4,600",sas,mem,home, 109-113,27:09,   18pt 8rb 2as 1bl 1to 3trey 6-9fg 3-3ft,18,8,2,0,1,1,3
"Griffin, Blake",PF,32.4,"$8,600",det,min,home, 114-120,23:58,   19pt 7rb 6as 4to 1trey 6-12fg 6-8ft,19,7,6,0,0,4,1
"Kleber, Maxi",PF,30.6,"$4,500",dal,bos,away, 106-116,32:44,   15pt 8rb 2as 1bl 4trey 4-10fg 3-4ft,15,8,2,0,1,0,4
"Hollis-Jefferson, Rondae",PF,30.3,"$4,000",tor,lac,away, 88-98,28:48,   9pt 9rb 1as 3st 1bl 3to 4-11fg 1-2ft,9,9,1,3,1,3,0
"Theis, Daniel",PF,27.5,"$4,800",bos,dal,home, 116-106,21:52,   11pt 5rb 3as 1st 1bl 4-4fg 3-4ft,11,5,3,1,1,0,0
"Crowder, Jae",SF,27,"$5,300",mem,sas,away, 113-109,30:52,   8pt 10rb 4as 1st 2to 1trey 3-5fg 1-2ft,8,10,4,1,0,2,1
"Green, JaMychal",PF,26.9,"$3,700",lac,tor,home, 98-88,24:28,   10pt 12rb 1as 1bl 2to 3-11fg 4-5ft,10,12,1,0,1,2,0
"Ingles, Joe",SF,26.1,"$4,700",uta,gsw,away, 122-108,27:00,   11pt 3rb 7as 1st 2to 1trey 3-8fg 4-4ft,11,3,7,1,0,2,1
"Layman, Jake",SF,25.9,"$3,900",min,det,away, 120-114,33:00,   16pt 2rb 1as 2st 1bl 3to 4trey 6-9fg 0-1ft,16,2,1,2,1,3,4
"Harkless, Maurice",SF,24.3,"$3,500",lac,tor,home, 98-88,32:32,   9pt 4rb 3as 2bl 3-9fg 3-4ft,9,4,3,0,2,0,0
"Clarke, Brandon",PF,24.1,"$5,500",mem,sas,away, 113-109,17:31,   14pt 8rb 1as 1to 2trey 6-7fg,14,8,1,0,0,1,2
"Williams, Kenrich",SF,23.2,"$3,900",nor,hou,home, 116-122,38:06,   8pt 11rb 2as 1to 2trey 3-8fg,8,11,2,0,0,1,2
"Gordon, Eric",SF,23.1,"$4,200",hou,nor,away, 122-116,29:33,   17pt 3rb 1as 1bl 2to 4trey 6-11fg 1-2ft,17,3,1,0,1,2,4
"Tatum, Jayson",PF,22.6,"$8,100",bos,dal,home, 116-106,34:54,   5pt 8rb 4as 1st 1to 1-18fg 3-4ft,5,8,4,1,0,1,0
"Burks, Alec",SF,21.7,"$5,600",gsw,uta,home, 108-122,18:44,   10pt 1rb 3as 1st 1bl 2trey 2-5fg 4-4ft,10,1,3,1,1,0,2
"Chriss, Marquese",PF,21.2,"$3,900",gsw,uta,home, 108-122,16:31,   11pt 6rb 2as 1trey 4-7fg 2-2ft,11,6,2,0,0,0,1
"Paschall, Eric",PF,21.2,"$6,300",gsw,uta,home, 108-122,29:49,   8pt 6rb 2st 4-10fg,8,6,0,2,0,0,0
"Moore, E'Twaun",SF,21.1,"$3,500",nor,hou,home, 116-122,23:58,   14pt 3rb 1as 1st 1to 1trey 6-14fg 1-1ft,14,3,1,1,0,1,1
"Covington, Robert",PF,19.8,"$6,100",min,det,away, 120-114,22:53,   10pt 4rb 2as 1st 1bl 4to 2trey 2-8fg 4-4ft,10,4,2,1,1,4,2
"Morris, Markieff",SF,19.2,"$4,700",det,min,home, 114-120,24:02,   10pt 6rb 2as 1to 2trey 3-7fg 2-2ft,10,6,2,0,0,1,2
"Green, Jeff",PF,19.1,"$3,500",uta,gsw,away, 122-108,20:45,   12pt 3rb 1as 1bl 1to 2trey 4-8fg 2-2ft,12,3,1,0,1,1,2
"Lyles, Trey",PF,18.4,"$4,000",sas,mem,home, 109-113,18:05,   7pt 7rb 1bl 1trey 3-5fg,7,7,0,0,1,0,1
"Hardaway Jr., Tim",SF,18.3,"$3,900",dal,bos,away, 106-116,20:38,   9pt 4rb 1as 1bl 1trey 3-11fg 2-3ft,9,4,1,0,1,0,1
"Hill, Solomon",SF,17.7,"$3,600",mem,sas,away, 113-109,13:38,   3pt 1rb 3as 3st 1trey 1-2fg,3,1,3,3,0,0,1
"Green, Draymond",PF,17.4,"$7,600",gsw,uta,home, 108-122,22:20,   4pt 7rb 4as 1to 2-7fg,4,7,4,0,0,1,0
"Tucker, P.J.",PF,17.4,"$5,400",hou,nor,away, 122-116,33:28,   10pt 7rb 1to 1trey 3-8fg 3-3ft,10,7,0,0,0,1,1
"Bogdanovic, Bojan",SF,16.4,"$6,200",uta,gsw,away, 122-108,30:24,   12pt 2rb 2as 1st 4to 2trey 4-15fg 2-2ft,12,2,2,1,0,4,2
"Patterson, Patrick",PF,15.9,"$3,500",lac,tor,home, 98-88,15:18,   12pt 2rb 1as 4trey 4-9fg,12,2,1,0,0,0,4
"Robinson III, Glenn",SF,15.4,"$4,800",gsw,uta,home, 108-122,24:08,   8pt 2rb 2as 1st 1to 4-6fg,8,2,2,1,0,1,0
"Porzingis, Kristaps",PF,13.5,"$8,300",dal,bos,away, 106-116,19:50,   4pt 5rb 1as 1bl 1to 1trey 1-11fg 1-1ft,4,5,1,0,1,1,1
"Finney-Smith, Dorian",SF,13.3,"$4,100",dal,bos,away, 106-116,26:03,   9pt 4rb 1as 2to 1trey 4-9fg,9,4,1,0,0,2,1
"O'Neale, Royce",PF,11.8,"$4,000",uta,gsw,away, 122-108,27:37,   2pt 4rb 4as 1to 0-1fg 2-2ft,2,4,4,0,0,1,0
"Culver, Jarrett",SF,11.4,"$3,800",min,det,away, 120-114,22:33,   7pt 2rb 2as 1to 1trey 3-8fg,7,2,2,0,0,1,1
"Vonleh, Noah",PF,7.1,"$3,600",min,det,away, 120-114,16:51,   2pt 3rb 1as 1-1fg,2,3,1,0,0,0,0
"Okogie, Josh",SF,6.8,"$4,000",min,det,away, 120-114,25:14,   2pt 4rb 1st 3to 0-4fg 2-2ft,2,4,0,1,0,3,0
"Williams, Grant",PF,6.4,"$3,700",bos,dal,home, 116-106,7:37,   2pt 2rb 1bl 1to 0-1fg 2-2ft,2,2,0,0,1,1,0
"House, Danuel",SF,6.2,"$5,500",hou,nor,away, 122-116,11:43,   2pt 1rb 1st 0-2fg 2-2ft,2,1,0,1,0,0,0
"Sefolosha, Thabo",SF,4.2,"$3,500",hou,nor,away, 122-116,6:10,   3pt 1rb 1trey 1-1fg,3,1,0,0,0,0,1
"Jackson, Justin",SF,2.4,"$3,600",dal,bos,away, 106-116,7:36,   0pt 2rb 0-2fg,0,2,0,0,0,0,0
