Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Curry, Seth",PG,7.7,"$3,700",dal,hou,away, 137-123,15:05,   2pt 1rb 1as 1st 1-4fg,2,1,1,1,0,0,0,1,4,0,0
"James, Justin",SG,7.7,"$3,500",sac,was,away, 113-106,16:11,   5pt 1rb 1as 1trey 2-3fg,5,1,1,0,0,0,1,2,3,0,0
"Shumpert, Iman",SG,7.5,"$3,500",bkn,nyk,away, 103-101,19:15,   5pt 1as 1st 2to 1trey 1-2fg 2-2ft,5,0,1,1,0,2,1,1,2,2,2
"Clemons, Chris",PG,5.4,"$3,700",hou,dal,home, 123-137,1:48,   0pt 2rb 2as 0-1fg,0,2,2,0,0,0,0,0,1,0,0
"Pinson, Theo",SG,5.2,"$3,500",bkn,nyk,away, 103-101,17:12,   0pt 1rb 2as 1st 2to 0-4fg,0,1,2,1,0,2,0,0,4,0,0
"Alexander-Walker, Nickeil",SG,4.7,"$4,200",nor,lac,away, 109-134,3:27,   2pt 1rb 1as 0-2fg 2-4ft,2,1,1,0,0,0,0,0,2,2,4
"Brunson, Jalen",PG,4.5,"$3,900",dal,hou,away, 137-123,2:39,   3pt 1as 1-1fg 1-1ft,3,0,1,0,0,0,0,1,1,1,1
"Jackson, Frank",PG,4.2,"$3,900",nor,lac,away, 109-134,11:55,   3pt 1rb 1trey 1-6fg,3,1,0,0,0,0,1,1,6,0,0
"Robinson, Justin",PG,0,"$3,500",was,sac,home, 106-113,00:36,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Mann, Terance",SG,0,"$3,500",lac,nor,home, 134-109,3:20,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Craig, Torrey",SG,0,"$3,900",den,pho,home, 116-104,1:04,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Trier, Allonzo",SG,0,"$3,500",nyk,bkn,home, 101-103,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,600",dal,hou,away, 137-123,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,600",sac,was,away, 113-106,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Barrett, RJ",SG,0,"$7,600",nyk,bkn,home, 101-103,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,800",dal,hou,away, 137-123,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Nwaba, David",SG,0,"$3,500",bkn,nyk,away, 103-101,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Rubio, Ricky",PG,0,"$6,300",pho,den,away, 104-116,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$4,500",nor,lac,away, 109-134,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$4,300",nyk,bkn,home, 101-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Irving, Kyrie",PG,0,"$9,900",bkn,nyk,away, 103-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$6,200",bkn,nyk,away, 103-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,pho,home, 116-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Walton Jr., Derrick",PG,0,"$3,500",lac,nor,home, 134-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,900",nyk,bkn,home, 101-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,hou,away, 137-123,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,hou,away, 137-123,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Shamet, Landry",PG,0,"$3,800",lac,nor,home, 134-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",was,sac,home, 106-113,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Jerome, Ty",SG,0,"$3,500",pho,den,away, 104-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",bkn,nyk,away, 103-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fox, De'Aaron",PG,0,"$8,000",sac,was,away, 113-106,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,lac,away, 109-134,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,den,away, 104-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Allen, Kadeem",SG,0,"$3,500",nyk,bkn,home, 101-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,den,away, 104-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mathews, Garrison",SG,0,"$3,500",was,sac,home, 106-113,NA,   ,0,0,0,0,0,0,0,0,0,0,0
