Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Dellavedova, Matthew",PG,0.4,"$3,500",cle,phi,home, 95-114,5:30,   0pt 2rb 2to 0-2fg,0,2,0,0,0,2,0
"Allen, Grayson",SG,0,"$3,600",mem,den,home, 114-131,DNP,   ,0,0,0,0,0,0,0
"James, Justin",SG,0,"$3,500",sac,bos,home, 100-99,DNP,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,orl,away, 121-125,DNP,   ,0,0,0,0,0,0,0
"Russell, D'Angelo",SG,0,"$9,000",gsw,nor,away, 100-108,DNP,   ,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$5,200",nor,gsw,home, 108-100,DNP,   ,0,0,0,0,0,0,0
"Jackson, Frank",PG,0,"$4,400",nor,gsw,home, 108-100,DNP,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,den,home, 114-131,NA,   ,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$3,500",gsw,nor,away, 100-108,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,mem,away, 131-114,NA,   ,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,atl,home, 122-101,NA,   ,0,0,0,0,0,0,0
"Magette, Josh",PG,0,"$3,500",orl,was,home, 125-121,NA,   ,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,600",sac,bos,home, 100-99,NA,   ,0,0,0,0,0,0,0
"Robinson, Justin",PG,0,"$3,500",was,orl,away, 121-125,NA,   ,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",was,orl,away, 121-125,NA,   ,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,phi,home, 95-114,NA,   ,0,0,0,0,0,0,0
"Bradley, Avery",SG,0,"$3,900",lal,atl,home, 122-101,NA,   ,0,0,0,0,0,0,0
"Norvell Jr., Zach",SG,0,"$3,500",lal,atl,home, 122-101,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,000",nor,gsw,home, 108-100,NA,   ,0,0,0,0,0,0,0
"Fox, De'Aaron",PG,0,"$8,200",sac,bos,home, 100-99,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",atl,lal,away, 101-122,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$3,800",mem,den,home, 114-131,NA,   ,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,den,home, 114-131,NA,   ,0,0,0,0,0,0,0
"Huerter, Kevin",SG,0,"$4,700",atl,lal,away, 101-122,NA,   ,0,0,0,0,0,0,0
"Langford, Romeo",SG,0,"$3,500",bos,sac,away, 99-100,NA,   ,0,0,0,0,0,0,0
"Mathews, Garrison",SG,0,"$3,500",was,orl,away, 121-125,NA,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,600",gsw,nor,away, 100-108,NA,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,cle,away, 114-95,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,cle,away, 114-95,NA,   ,0,0,0,0,0,0,0
"Waters, Tremont",PG,0,"$3,500",bos,sac,away, 99-100,NA,   ,0,0,0,0,0,0,0
