Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Nunn, Kendrick",PG,14.4,"$5,600",mia,pho,away, 124-108,22:27,   11pt 2rb 1bl 2to 1trey 5-9fg,11,2,0,0,1,2,1
"White, Derrick",PG,14.1,"$4,800",sas,okc,home, 121-112,20:14,   8pt 3rb 3as 2to 3-6fg 2-2ft,8,3,3,0,0,2,0
"Carter, Jevon",PG,13.4,"$3,600",pho,mia,home, 108-124,14:45,   2pt 2rb 2as 1st 1bl 1-3fg,2,2,2,1,1,0,0
"Green, Javonte",SG,13.2,"$3,500",bos,cha,away, 108-87,12:53,   12pt 1rb 5-9fg 2-2ft,12,1,0,0,0,0,0
"Ferguson, Terrance",SG,12.6,"$3,500",okc,sas,away, 112-121,20:47,   6pt 3rb 1bl 1trey 2-5fg 1-1ft,6,3,0,0,1,0,1
"Shamet, Landry",PG,10.2,"$3,700",lac,por,home, 107-101,30:07,   8pt 1rb 1st 2to 2trey 2-4fg 2-2ft,8,1,0,1,0,2,2
"Johnson, Tyler",PG,10.2,"$3,500",pho,mia,home, 108-124,16:02,   11pt 1rb 2to 2trey 3-6fg 3-4ft,11,1,0,0,0,2,2
"Rozier, Terry",PG,8.6,"$7,600",cha,bos,home, 87-108,26:21,   3pt 3rb 2as 1st 4to 1-11fg 1-1ft,3,3,2,1,0,4,0
"Belinelli, Marco",SG,8.1,"$3,500",sas,okc,home, 121-112,19:20,   3pt 3rb 1as 1trey 1-10fg,3,3,1,0,0,0,1
"Edwards, Carsen",PG,7.1,"$3,600",bos,cha,away, 108-87,11:35,   0pt 3rb 1as 1bl 1to 0-3fg,0,3,1,0,1,1,0
"Monk, Malik",SG,5,"$3,600",cha,bos,home, 87-108,21:37,   4pt 2as 2to 1-3fg 2-2ft,4,0,2,0,0,2,0
"McGruder, Rodney",SG,2.6,"$3,500",lac,por,home, 107-101,13:58,   0pt 3rb 1to 0-2fg,0,3,0,0,0,1,0
"Burton, Deonte",SG,0,"$3,500",okc,sas,away, 112-121,DNP,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,lac,away, 101-107,DNP,   ,0,0,0,0,0,0,0
"Mann, Terance",SG,0,"$3,500",lac,por,home, 107-101,DNP,   ,0,0,0,0,0,0,0
"Robinson, Jerome",PG,0,"$3,500",lac,por,home, 107-101,DNP,   ,0,0,0,0,0,0,0
"Hall, Devon",SG,0,"$3,500",okc,sas,away, 112-121,DNP,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,pho,away, 124-108,NA,   ,0,0,0,0,0,0,0
"Walton Jr., Derrick",PG,0,"$3,500",lac,por,home, 107-101,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,sas,away, 112-121,NA,   ,0,0,0,0,0,0,0
"Weatherspoon, Quinndary",SG,0,"$3,500",sas,okc,home, 121-112,NA,   ,0,0,0,0,0,0,0
"Jerome, Ty",SG,0,"$3,500",pho,mia,home, 108-124,NA,   ,0,0,0,0,0,0,0
"Dort, Luguentz",SG,0,"$3,500",okc,sas,away, 112-121,NA,   ,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,mia,home, 108-124,NA,   ,0,0,0,0,0,0,0
"Langford, Romeo",SG,0,"$3,500",bos,cha,away, 108-87,NA,   ,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,mia,home, 108-124,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,bos,home, 87-108,NA,   ,0,0,0,0,0,0,0
"Waters, Tremont",PG,0,"$3,500",bos,cha,away, 108-87,NA,   ,0,0,0,0,0,0,0
"Aldridge, LaMarcus",PF,58.2,"$8,000",sas,okc,home, 121-112,34:14,   39pt 6rb 4as 2st 1bl 3to 19-23fg 1-2ft,39,6,4,2,1,3,0
"Adebayo, Bam",PF,52,"$8,400",mia,pho,away, 124-108,34:57,   15pt 10rb 6as 5st 1bl 2to 6-9fg 3-6ft,15,10,6,5,1,2,0
"Leonard, Kawhi",SF,51.6,"$10,800",lac,por,home, 107-101,33:23,   27pt 13rb 4as 1st 2bl 6to 9-23fg 9-10ft,27,13,4,1,2,6,0
"Hayward, Gordon",SF,44,"$7,400",bos,cha,away, 108-87,29:11,   20pt 10rb 6as 1st 1trey 9-16fg 1-1ft,20,10,6,1,0,0,1
"Tatum, Jayson",PF,43.3,"$8,000",bos,cha,away, 108-87,28:53,   23pt 9rb 1as 2st 1bl 1to 4trey 8-17fg 3-4ft,23,9,1,2,1,1,4
"Gallinari, Danilo",SF,39.5,"$6,200",okc,sas,away, 112-121,32:10,   27pt 5rb 1as 2st 1to 5trey 7-10fg 8-9ft,27,5,1,2,0,1,5
"Washington, P.J.",PF,30.6,"$6,400",cha,bos,home, 87-108,27:26,   4pt 8rb 2as 5bl 1to 1-8fg 2-3ft,4,8,2,0,5,1,0
"Bridges, Miles",SF,30.5,"$5,300",cha,bos,home, 87-108,33:21,   18pt 10rb 1as 1bl 4to 2trey 8-14fg,18,10,1,0,1,4,2
"Oubre, Kelly",SF,26.9,"$6,500",pho,mia,home, 108-124,25:27,   15pt 2rb 3as 2bl 1to 1trey 5-10fg 4-7ft,15,2,3,0,2,1,1
"Noel, Nerlens",PF,25.2,"$4,500",okc,sas,away, 112-121,20:00,   7pt 6rb 2as 2st 1bl 1to 3-3fg 1-1ft,7,6,2,2,1,1,0
"Theis, Daniel",PF,21.4,"$4,900",bos,cha,away, 108-87,19:51,   5pt 7rb 2as 2bl 1to 2-8fg 1-2ft,5,7,2,0,2,1,0
"Saric, Dario",PF,17.8,"$5,100",pho,mia,home, 108-124,29:09,   9pt 4rb 2as 1st 2to 2trey 3-9fg 1-1ft,9,4,2,1,0,2,2
"Bazemore, Kent",SF,16.9,"$4,000",por,lac,away, 101-107,13:21,   8pt 2rb 3as 1st 1to 2trey 3-7fg,8,2,3,1,0,1,2
"Williams, Marvin",PF,16.8,"$3,500",cha,bos,home, 87-108,17:35,   9pt 4rb 1st 4-7fg 1-1ft,9,4,0,1,0,0,0
"Hood, Rodney",SF,14.5,"$4,400",por,lac,away, 101-107,29:55,   5pt 5rb 1as 1st 1to 1trey 2-5fg,5,5,1,1,0,1,1
"Lyles, Trey",PF,14.3,"$4,000",sas,okc,home, 121-112,20:35,   8pt 4rb 1as 2trey 3-5fg,8,4,1,0,0,0,2
"Bridges, Mikal",SF,13.4,"$4,000",pho,mia,home, 108-124,20:10,   5pt 7rb 1trey 2-8fg,5,7,0,0,0,0,1
"Johnson, Cameron",SF,12.1,"$3,500",pho,mia,home, 108-124,19:14,   7pt 3rb 1as 1trey 2-5fg 2-2ft,7,3,1,0,0,0,1
"Gay, Rudy",SF,11.9,"$5,000",sas,okc,home, 121-112,20:19,   6pt 2rb 1as 1bl 1to 2-4fg 2-2ft,6,2,1,0,1,1,0
"Patterson, Patrick",PF,11.1,"$3,500",lac,por,home, 107-101,20:15,   6pt 3rb 1as 1trey 2-7fg 1-2ft,6,3,1,0,0,0,1
"Labissiere, Skal",PF,11.1,"$3,900",por,lac,away, 101-107,20:02,   4pt 3rb 1as 1bl 1to 2-3fg,4,3,1,0,1,1,0
"Green, JaMychal",PF,10,"$4,100",lac,por,home, 107-101,15:45,   0pt 10rb 2to 0-5fg,0,10,0,0,0,2,0
"Hezonja, Mario",SF,10,"$4,500",por,lac,away, 101-107,24:42,   2pt 5rb 1st 1to 1-9fg,2,5,0,1,0,1,0
"Tolliver, Anthony",PF,9.9,"$3,800",por,lac,away, 101-107,20:43,   4pt 2rb 1as 1bl 1to 1trey 1-3fg 1-1ft,4,2,1,0,1,1,1
"Williams, Grant",PF,9.9,"$3,500",bos,cha,away, 108-87,15:07,   0pt 2rb 3as 1st 0-2fg,0,2,3,1,0,0,0
"Harkless, Maurice",SF,9.7,"$3,600",lac,por,home, 107-101,19:09,   8pt 1rb 1as 1to 4-4fg,8,1,1,0,0,1,0
"Kaminsky, Frank",PF,9.6,"$4,400",pho,mia,home, 108-124,17:23,   3pt 3rb 2as 1-2fg 1-2ft,3,3,2,0,0,0,0
"Jones, Derrick",SF,8.8,"$3,500",mia,pho,away, 124-108,9:10,   2pt 4rb 2as 1to 1-3fg,2,4,2,0,0,1,0
"Johnson, James",PF,8.2,"$4,200",mia,pho,away, 124-108,14:32,   3pt 1rb 2bl 2to 1-2fg 1-2ft,3,1,0,0,2,2,0
"Bazley, Darius",SF,6.3,"$3,800",okc,sas,away, 112-121,15:50,   0pt 4rb 1as 0-4fg,0,4,1,0,0,0,0
"Carroll, DeMarre",SF,1.2,"$3,700",sas,okc,home, 121-112,5:31,   0pt 1rb 0-2fg,0,1,0,0,0,0,0
"Martin, Caleb",SF,1.2,"$3,500",cha,bos,home, 87-108,6:10,   1pt 1rb 1to 0-1fg 1-2ft,1,1,0,0,0,1,0
