Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Bowen II, Brian",SG,0,"$3,500",ind,orl,home, 111-106,NA,   ,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,900",nyk,sas,home, 104-111,NA,   ,0,0,0,0,0,0,0
"Williams-Goss, Nigel",PG,0,"$3,500",uta,nor,home, 128-120,NA,   ,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,atl,away, 119-116,NA,   ,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,por,home, 110-104,NA,   ,0,0,0,0,0,0,0
"Bradley, Avery",SG,0,"$3,900",lal,mem,away, 109-108,NA,   ,0,0,0,0,0,0,0
"Brogdon, Malcolm",PG,0,"$8,500",ind,orl,home, 111-106,NA,   ,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$7,900",ind,orl,home, 111-106,NA,   ,0,0,0,0,0,0,0
"Norvell Jr., Zach",SG,0,"$3,500",lal,mem,away, 109-108,NA,   ,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,tor,home, 116-119,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,700",ind,orl,home, 111-106,NA,   ,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,lal,home, 108-109,NA,   ,0,0,0,0,0,0,0
"Wright-Foreman, Justin",PG,0,"$3,500",uta,nor,home, 128-120,NA,   ,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,uta,away, 120-128,NA,   ,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,min,away, 100-98,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",SG,0,"$3,500",nyk,sas,home, 104-111,NA,   ,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,min,away, 100-98,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,mia,home, 113-86,NA,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,lal,home, 108-109,NA,   ,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$4,300",nyk,sas,home, 104-111,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,phi,away, 86-113,NA,   ,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,mem,away, 109-108,NA,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,mil,away, 90-104,NA,   ,0,0,0,0,0,0,0
"Middleton, Khris",SG,0,"$6,500",mil,det,home, 104-90,NA,   ,0,0,0,0,0,0,0
"Lowry, Kyle",PG,0,"$8,300",tor,atl,away, 119-116,NA,   ,0,0,0,0,0,0,0
"McLaughlin, Jordan",PG,0,"$3,500",min,pho,home, 98-100,NA,   ,0,0,0,0,0,0,0
"Weatherspoon, Quinndary",SG,0,"$3,500",sas,nyk,away, 111-104,NA,   ,0,0,0,0,0,0,0
"Snell, Tony",SG,0,"$3,800",det,mil,away, 90-104,NA,   ,0,0,0,0,0,0,0
"Mokoka, Adam",SG,0,"$3,500",chi,cha,away, 116-115,NA,   ,0,0,0,0,0,0,0
"Jerome, Ty",SG,0,"$3,500",pho,min,away, 100-98,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",atl,tor,home, 116-119,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$3,800",mem,lal,home, 108-109,NA,   ,0,0,0,0,0,0,0
"Huerter, Kevin",SG,0,"$4,700",atl,tor,home, 116-119,NA,   ,0,0,0,0,0,0,0
"Ponds, Shamorie",PG,0,"$3,500",tor,atl,away, 119-116,NA,   ,0,0,0,0,0,0,0
"Carter-Williams, Michael",PG,0,"$3,500",orl,ind,away, 106-111,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,chi,home, 115-116,NA,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,mia,home, 113-86,NA,   ,0,0,0,0,0,0,0
"Milton, Shake",PG,-1,"$3,500",phi,mia,home, 113-86,7:50,   2pt 3to 0-3fg 2-2ft,2,0,0,0,0,3,0
