Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Barrett, RJ",SG,18.4,"$7,600",nyk,dal,home, 106-103,30:12,   8pt 7rb 2as 1st 4to 3-10fg 2-2ft,8,7,2,1,0,4,0
"Connaughton, Pat",SG,18.3,"$3,500",mil,chi,home, 124-115,19:17,   6pt 4rb 3as 1st 2trey 2-4fg,6,4,3,1,0,0,2
"Murray, Jamal",PG,17,"$7,500",den,bkn,home, 101-93,28:40,   4pt 5rb 4as 1st 2to 1trey 1-11fg 1-1ft,4,5,4,1,0,2,1
"Wright, Delon",SG,16.4,"$4,900",dal,nyk,away, 103-106,22:22,   4pt 2rb 2as 2st 1bl 2to 1-2fg 2-2ft,4,2,2,2,1,2,0
"Hill, George",PG,15.4,"$4,000",mil,chi,home, 124-115,28:45,   3pt 2rb 6as 1st 2to 1-5fg 1-1ft,3,2,6,1,0,2,0
"Ntilikina, Frank",PG,14.6,"$4,800",nyk,dal,home, 106-103,18:01,   5pt 3rb 2as 1st 1trey 1-4fg 2-2ft,5,3,2,1,0,0,1
"Korver, Kyle",SG,14.4,"$3,500",mil,chi,home, 124-115,11:11,   6pt 2rb 2bl 1trey 1-5fg 3-3ft,6,2,0,0,2,0,1
"Alexander-Walker, Nickeil",SG,13.9,"$3,500",nor,lac,home, 132-127,21:04,   2pt 2rb 3as 2bl 1to 0-6fg 2-2ft,2,2,3,0,2,1,0
"Mann, Terance",SG,13.4,"$3,500",lac,nor,away, 127-132,24:59,   5pt 2rb 4as 1st 3to 1trey 2-6fg,5,2,4,1,0,3,1
"DiVincenzo, Donte",SG,13,"$3,700",mil,chi,home, 124-115,24:02,   4pt 5rb 2as 1st 3to 2-5fg,4,5,2,1,0,3,0
"Arcidiacono, Ryan",PG,12.7,"$3,700",chi,mil,away, 115-124,23:42,   7pt 1rb 3as 1trey 2-6fg 2-4ft,7,1,3,0,0,0,1
"Brown, Sterling",SG,11.8,"$4,300",mil,chi,home, 124-115,20:48,   0pt 9rb 1st 2to 0-5fg,0,9,0,1,0,2,0
"Temple, Garrett",SG,10.8,"$3,600",bkn,den,away, 93-101,25:06,   7pt 4rb 1to 1trey 2-11fg 2-2ft,7,4,0,0,0,1,1
"Wallace, Tyrone",PG,10.6,"$3,500",atl,pho,away, 112-128,17:07,   0pt 3rb 4as 1st 2to 0-5fg,0,3,4,1,0,2,0
"Crabbe, Allen",SG,9.8,"$3,500",atl,pho,away, 112-128,14:46,   2pt 4rb 1bl 1-3fg,2,4,0,0,1,0,0
"Johnson, Tyler",PG,9.7,"$3,500",pho,atl,home, 128-112,21:30,   0pt 1rb 5as 1bl 2to 0-2fg,0,1,5,0,1,2,0
"Brunson, Jalen",PG,8,"$4,400",dal,nyk,away, 103-106,15:01,   3pt 2as 1st 1to 1-4fg 1-2ft,3,0,2,1,0,1,0
"Robinson, Jerome",PG,6.5,"$3,500",lac,nor,away, 127-132,17:21,   0pt 1as 2bl 1to 0-2fg,0,0,1,0,2,1,0
"Curry, Seth",PG,5.9,"$3,500",dal,nyk,away, 103-106,23:15,   2pt 2rb 1as 1-5fg,2,2,1,0,0,0,0
"Nwaba, David",SG,5.6,"$3,500",bkn,den,away, 93-101,4:21,   2pt 3rb 1-1fg,2,3,0,0,0,0,0
"Brown, Charlie",SG,4.2,"$3,500",atl,pho,away, 112-128,6:23,   3pt 1rb 1trey 1-2fg,3,1,0,0,0,0,1
"Carter, Jevon",PG,3,"$3,500",pho,atl,home, 128-112,2:49,   0pt 1st 0-1fg,0,0,0,1,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,nyk,away, 103-106,DNP,   ,0,0,0,0,0,0,0
"Walton Jr., Derrick",PG,0,"$3,500",lac,nor,away, 127-132,DNP,   ,0,0,0,0,0,0,0
"Beasley, Malik",SG,0,"$3,500",den,bkn,home, 101-93,DNP,   ,0,0,0,0,0,0,0
"Craig, Torrey",SG,0,"$3,500",den,bkn,home, 101-93,DNP,   ,0,0,0,0,0,0,0
"Pinson, Theo",SG,0,"$3,500",bkn,den,away, 93-101,DNP,   ,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,500",dal,nyk,away, 103-106,DNP,   ,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,lac,home, 132-127,DNP,   ,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$5,600",nor,lac,home, 132-127,DNP,   ,0,0,0,0,0,0,0
"Mason III, Frank",PG,0,"$3,500",mil,chi,home, 124-115,NA,   ,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$4,200",nyk,dal,home, 106-103,NA,   ,0,0,0,0,0,0,0
"Reynolds, Cameron",SG,0,"$3,500",mil,chi,home, 124-115,NA,   ,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$6,200",bkn,den,away, 93-101,NA,   ,0,0,0,0,0,0,0
"Beverley, Patrick",PG,0,"$5,000",lac,nor,away, 127-132,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,bkn,home, 101-93,NA,   ,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,800",nyk,dal,home, 106-103,NA,   ,0,0,0,0,0,0,0
"Middleton, Khris",SG,0,"$6,500",mil,chi,home, 124-115,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,nyk,away, 103-106,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,nyk,away, 103-106,NA,   ,0,0,0,0,0,0,0
"Mokoka, Adam",SG,0,"$3,500",chi,mil,away, 115-124,NA,   ,0,0,0,0,0,0,0
"Shamet, Landry",PG,0,"$3,800",lac,nor,away, 127-132,NA,   ,0,0,0,0,0,0,0
"Jerome, Ty",SG,0,"$3,500",pho,atl,home, 128-112,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,000",nor,lac,home, 132-127,NA,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",bkn,den,away, 93-101,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",atl,pho,away, 112-128,NA,   ,0,0,0,0,0,0,0
"Huerter, Kevin",SG,0,"$4,700",atl,pho,away, 112-128,NA,   ,0,0,0,0,0,0,0
"Turner, Evan",SG,0,"$3,600",atl,pho,away, 112-128,NA,   ,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,atl,home, 128-112,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",SG,0,"$3,500",nyk,dal,home, 106-103,NA,   ,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,atl,home, 128-112,NA,   ,0,0,0,0,0,0,0
