Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Mack, Shelvin",PG,31.1,"$4,100",mem,bos,away, 116-122,22:50,   15pt 3rb 7as 1st 1to 2trey 6-13fg 1-1ft,15,3,7,1,0,1,2
"Kennard, Luke",SG,30.1,"$3,900",det,mia,home, 98-93,34:12,   22pt 3rb 3as 1st 3to 4trey 8-17fg 2-2ft,22,3,3,1,0,3,4
"Johnson, Tyler",PG,29.5,"$3,900",mia,det,away, 93-98,34:42,   16pt 5rb 3as 1bl 3trey 5-12fg 3-4ft,16,5,3,0,1,0,3
"Payne, Cameron",PG,29.3,"$3,700",cle,uta,away, 99-115,24:12,   14pt 4rb 3as 1st 1bl 5-9fg 4-4ft,14,4,3,1,1,0,0
"Thompson, Klay",SG,27.8,"$7,200",gsw,lac,away, 112-94,34:03,   12pt 4rb 2as 2st 1bl 1to 5-12fg 2-2ft,12,4,2,2,1,1,0
"Teague, Jeff",PG,27.4,"$6,200",min,sas,home, 113-116,30:00,   15pt 2rb 6as 1st 2to 1trey 4-8fg 6-8ft,15,2,6,1,0,2,1
"Napier, Shabazz",PG,25.8,"$3,700",bkn,orl,away, 117-115,18:23,   12pt 4rb 4as 1bl 4trey 4-13fg,12,4,4,0,1,0,4
"Ross, Terrence",SG,25.3,"$5,400",orl,bkn,home, 115-117,27:54,   13pt 4rb 1as 2bl 1trey 5-10fg 2-3ft,13,4,1,0,2,0,1
"White, Derrick",PG,24.7,"$5,900",sas,min,away, 116-113,30:44,   15pt 6rb 3as 2to 2trey 6-8fg 1-1ft,15,6,3,0,0,2,2
"Iguodala, Andre",SG,24.7,"$4,500",gsw,lac,away, 112-94,23:24,   7pt 6rb 3as 2st 1trey 3-7fg 0-1ft,7,6,3,2,0,0,1
"Brown, Jaylen",SG,23.7,"$4,400",bos,mem,home, 122-116,21:00,   12pt 6rb 1as 2bl 3to 2trey 4-7fg 2-2ft,12,6,1,0,2,3,2
"Bullock, Reggie",SG,22.9,"$5,000",det,mia,home, 98-93,33:55,   19pt 2rb 1as 3trey 7-13fg 2-3ft,19,2,1,0,0,0,3
"Dinwiddie, Spencer",PG,22.9,"$6,000",bkn,orl,away, 117-115,27:15,   20pt 2rb 3as 4to 3trey 6-11fg 5-7ft,20,2,3,0,0,4,3
"McGruder, Rodney",SG,22.8,"$3,500",mia,det,away, 93-98,30:09,   11pt 4rb 4as 1st 2to 3trey 4-8fg,11,4,4,1,0,2,3
"Wiggins, Andrew",SG,22.5,"$6,700",min,sas,home, 113-116,36:04,   17pt 5rb 1as 2to 3trey 7-12fg 0-2ft,17,5,1,0,0,2,3
"Burks, Alec",SG,21.2,"$5,000",cle,uta,away, 99-115,23:48,   6pt 6rb 2as 1st 1bl 1to 3-11fg 0-1ft,6,6,2,1,1,1,0
"Clarkson, Jordan",SG,20.4,"$5,300",cle,uta,away, 99-115,31:19,   13pt 2rb 2as 1st 1to 3trey 4-13fg 2-3ft,13,2,2,1,0,1,3
"Temple, Garrett",SG,20.3,"$3,700",mem,bos,away, 116-122,26:48,   8pt 4rb 3as 1bl 2trey 3-8fg,8,4,3,0,1,0,2
"Augustin, D.J.",PG,20.2,"$5,000",orl,bkn,home, 115-117,27:32,   17pt 1rb 4as 4to 2trey 7-10fg 1-2ft,17,1,4,0,0,4,2
"Sexton, Collin",PG,19.8,"$4,800",cle,uta,away, 99-115,30:09,   15pt 4rb 2as 1st 6to 2trey 4-12fg 5-6ft,15,4,2,1,0,6,2
"Okogie, Josh",SG,18.9,"$4,300",min,sas,home, 113-116,25:18,   10pt 2rb 3as 1st 1to 1trey 3-7fg 3-3ft,10,2,3,1,0,1,1
"Jackson, Reggie",PG,17,"$5,400",det,mia,home, 98-93,34:49,   9pt 5rb 2as 1to 1trey 3-8fg 2-2ft,9,5,2,0,0,1,1
"Rozier, Terry",PG,16.2,"$4,500",bos,mem,home, 122-116,18:19,   10pt 1rb 4as 1to 3trey 3-8fg 1-1ft,10,1,4,0,0,1,3
"Mills, Patty",PG,16.2,"$4,300",sas,min,away, 116-113,22:27,   3pt 1rb 8as 1trey 1-6fg,3,1,8,0,0,0,1
"Beverley, Patrick",PG,14.9,"$4,300",lac,gsw,home, 94-112,25:41,   4pt 7rb 1as 1bl 2to 0-4fg 4-6ft,4,7,1,0,1,2,0
"Dellavedova, Matthew",PG,14.9,"$3,700",cle,uta,away, 99-115,17:51,   10pt 2rb 3as 2to 1trey 4-8fg 1-1ft,10,2,3,0,0,2,1
"Briscoe, Isaiah",PG,14.3,"$3,600",orl,bkn,home, 115-117,20:28,   6pt 4rb 3as 1to 3-6fg,6,4,3,0,0,1,0
"Forbes, Bryn",PG,13.9,"$4,400",sas,min,away, 116-113,25:25,   10pt 2rb 1as 2trey 3-9fg 2-2ft,10,2,1,0,0,0,2
"Payton, Elfrid",PG,12.1,"$5,800",nor,por,away, 112-128,16:42,   4pt 3rb 3as 1st 3to 2-3fg,4,3,3,1,0,3,0
"Frazier, Tim",PG,12.1,"$3,500",nor,por,away, 112-128,19:03,   5pt 3rb 3as 1to 2-4fg 1-2ft,5,3,3,0,0,1,0
"Graham, Treveon",SG,11.1,"$3,800",bkn,orl,away, 117-115,28:43,   6pt 3rb 1as 1trey 2-8fg 1-1ft,6,3,1,0,0,0,1
"Korver, Kyle",SG,10.9,"$4,200",uta,cle,home, 115-99,21:59,   7pt 2rb 1as 1trey 3-5fg,7,2,1,0,0,0,1
"Calderon, Jose",PG,10.7,"$3,500",det,mia,home, 98-93,11:32,   0pt 1rb 3as 2st 1to 0-1fg,0,1,3,2,0,1,0
"Allen, Grayson",SG,10.5,"$3,500",uta,cle,home, 115-99,24:00,   7pt 3as 1to 1trey 2-9fg 2-2ft,7,0,3,0,0,1,1
"Jackson, Frank",PG,8.9,"$3,500",nor,por,away, 112-128,11:36,   2pt 2rb 1as 1st 1-3fg,2,2,1,1,0,0,0
"Bradley, Avery",SG,8.8,"$3,600",lac,gsw,home, 94-112,33:01,   6pt 4rb 2to 3-13fg,6,4,0,0,0,2,0
"Cook, Quinn",PG,8,"$3,500",gsw,lac,away, 112-94,7:57,   5pt 2as 2-4fg 1-2ft,5,0,2,0,0,0,0
"Curry, Seth",PG,7.9,"$3,500",por,nor,home, 128-112,12:19,   2pt 2rb 1as 1st 1to 1-4fg,2,2,1,1,0,1,0
"Wallace, Tyrone",SG,7.3,"$3,500",lac,gsw,home, 94-112,18:28,   4pt 4rb 1as 3to 2-6fg,4,4,1,0,0,3,0
"Waiters, Dion",SG,6.7,"$3,700",mia,det,away, 93-98,8:37,   2pt 1rb 1as 1bl 1to 1-3fg,2,1,1,0,1,1,0
"Bayless, Jerryd",PG,6.2,"$3,500",min,sas,home, 113-116,12:15,   2pt 1rb 1st 1-3fg,2,1,0,1,0,0,0
"Livingston, Shaun",PG,5.9,"$3,500",gsw,lac,away, 112-94,15:18,   2pt 2rb 1as 0-2fg 2-2ft,2,2,1,0,0,0,0
"Robinson, Jerome",PG,3,"$3,500",lac,gsw,home, 94-112,7:26,   4pt 1to 2-4fg,4,0,0,0,0,1,0
"Brown, Bruce",SG,2.2,"$3,700",det,mia,home, 98-93,15:07,   2pt 1rb 1to 1-3fg,2,1,0,0,0,1,0
"Thornwell, Sindarius",SG,2.2,"$3,500",lac,gsw,home, 94-112,4:32,   1pt 1rb 1-2ft,1,1,0,0,0,0,0
"Ellington, Wayne",SG,1.5,"$4,100",mia,det,away, 93-98,3:47,   0pt 1as 0-1fg,0,0,1,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,nor,home, 128-112,1:18,   0pt 0-1fg,0,0,0,0,0,0,0
