Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harris, Devin",PG,23.1,"$3,500",dal,lac,home, 106-98,17:18,   13pt 3rb 3as 1st 1to 2trey 5-8fg 1-2ft,13,3,3,1,0,1,2
"Williams, Louis",SG,20.2,"$6,700",lac,dal,away, 98-106,23:28,   15pt 1rb 4as 2to 1trey 5-16fg 4-4ft,15,1,4,0,0,2,1
"Schroder, Dennis",SG,20.2,"$6,200",okc,por,home, 123-114,22:45,   13pt 1rb 2as 1st 1trey 5-13fg 2-4ft,13,1,2,1,0,0,1
"Wright, Delon",SG,19.2,"$4,500",tor,sac,home, 120-105,24:22,   9pt 6rb 2as 1st 3to 1trey 2-6fg 4-5ft,9,6,2,1,0,3,1
"Rose, Derrick",PG,16.7,"$6,600",min,pho,away, 118-91,23:14,   6pt 1rb 5as 1st 1to 3-9fg,6,1,5,1,0,1,0
"Green, Danny",SG,15.9,"$5,000",tor,sac,home, 120-105,22:43,   6pt 2rb 1as 1st 1bl 2trey 2-8fg,6,2,1,1,1,0,2
"Melton, De'Anthony",PG,14.7,"$4,400",pho,min,home, 91-118,22:16,   4pt 1rb 3as 2st 1to 2-6fg,4,1,3,2,0,1,0
"McLemore, Ben",SG,14.4,"$3,700",sac,tor,away, 105-120,12:55,   10pt 2rb 1bl 1to 2trey 3-4fg 2-3ft,10,2,0,0,1,1,2
"Daniels, Troy",SG,14.2,"$3,500",pho,min,home, 91-118,17:24,   7pt 1rb 1st 1bl 1trey 3-7fg,7,1,0,1,1,0,1
"Gilgeous-Alexander, Shai",PG,13.7,"$3,900",lac,dal,away, 98-106,20:22,   8pt 1rb 1as 1bl 4-14fg,8,1,1,0,1,0,0
"Matthews, Wes",SG,11.7,"$4,300",dal,lac,home, 106-98,32:52,   9pt 1rb 1as 1trey 3-9fg 2-5ft,9,1,1,0,0,0,1
"Robinson, Jerome",PG,9.9,"$3,500",lac,dal,away, 98-106,9:33,   3pt 2rb 1as 1st 1trey 1-2fg,3,2,1,1,0,0,1
"Mason III, Frank",SG,7.5,"$3,500",sac,tor,away, 105-120,9:30,   2pt 3as 1st 2to 1-3fg,2,0,3,1,0,2,0
"Crawford, Jamal",SG,7.2,"$3,500",pho,min,home, 91-118,21:35,   0pt 1rb 4as 0-4fg,0,1,4,0,0,0,0
"McCaw, Patrick",SG,7.1,"$3,500",tor,sac,home, 120-105,7:23,   0pt 3rb 1as 1st 1to 0-2fg,0,3,1,1,0,1,0
"Terrell, Jared",SG,5.5,"$3,500",min,pho,away, 118-91,5:36,   5pt 1as 1to 1trey 2-3fg,5,0,1,0,0,1,1
"Wallace, Tyrone",SG,5.2,"$3,500",lac,dal,away, 98-106,9:36,   4pt 1rb 1-5fg 2-2ft,4,1,0,0,0,0,0
"Williams, C.J.",SG,4.7,"$3,500",min,pho,away, 118-91,5:36,   3pt 1rb 1as 1to 1trey 1-1fg,3,1,1,0,0,1,1
"Thornwell, Sindarius",SG,4.2,"$3,500",lac,dal,away, 98-106,7:23,   3pt 1rb 1-1fg 1-4ft,3,1,0,0,0,0,0
"Curry, Seth",PG,3.2,"$3,500",por,okc,away, 114-123,12:29,   2pt 1rb 1-2fg,2,1,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,sac,home, 120-105,1:29,   0pt 0-1fg,0,0,0,0,0,0,0
"Okobo, Elie",PG,0,"$3,600",pho,min,home, 91-118,3:48,   0pt 0-4fg,0,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,500",okc,por,home, 123-114,DNP,   ,0,0,0,0,0,0,0
"Stauskas, Nik",SG,0,"$3,500",por,okc,away, 114-123,DNP,   ,0,0,0,0,0,0,0
"Baldwin, Wade",PG,0,"$3,500",por,okc,away, 114-123,DNP,   ,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$3,800",sac,tor,away, 105-120,DNP,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,por,home, 123-114,DNP,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",okc,por,home, 123-114,DNP,   ,0,0,0,0,0,0,0
"Fox, De'Aaron",PG,0,"$8,000",sac,tor,away, 105-120,DNP,   ,0,0,0,0,0,0,0
"Abrines, Alex",SG,0,"$3,600",okc,por,home, 123-114,DNP,   ,0,0,0,0,0,0,0
"Teodosic, Milos",PG,0,"$3,500",lac,dal,away, 98-106,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,lac,home, 106-98,NA,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,okc,away, 114-123,NA,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,por,home, 123-114,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,min,home, 91-118,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,por,home, 123-114,NA,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,okc,away, 114-123,NA,   ,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,500",dal,lac,home, 106-98,NA,   ,0,0,0,0,0,0,0
"Teague, Jeff",PG,0,"$6,300",min,pho,away, 118-91,NA,   ,0,0,0,0,0,0,0
"Jones, Tyus",PG,0,"$4,300",min,pho,away, 118-91,NA,   ,0,0,0,0,0,0,0
"George, Paul",SF,66.6,"$10,400",okc,por,home, 123-114,37:55,   36pt 8rb 4as 5st 1bl 3to 3trey 10-21fg 13-15ft,36,8,4,5,1,3,3
"Jackson, Josh",PF,51.5,"$4,700",pho,min,home, 91-118,31:29,   27pt 10rb 3as 3bl 1to 2trey 10-18fg 5-9ft,27,10,3,0,3,1,2
"Bagley, Marvin",PF,43.7,"$5,600",sac,tor,away, 105-120,37:48,   22pt 11rb 1as 1st 2bl 2to 10-20fg 2-2ft,22,11,1,1,2,2,0
"Harris, Tobias",PF,31.4,"$8,100",lac,dal,away, 98-106,34:23,   9pt 7rb 4as 1st 2bl 1to 1trey 1-9fg 6-6ft,9,7,4,1,2,1,1
"Siakam, Pascal",PF,28.3,"$6,900",tor,sac,home, 120-105,31:21,   18pt 4rb 1as 1st 1bl 2to 1trey 8-14fg 1-1ft,18,4,1,1,1,2,1
"Ibaka, Serge",PF,27.5,"$6,700",tor,sac,home, 120-105,25:18,   15pt 10rb 1as 1to 5-13fg 5-6ft,15,10,1,0,0,1,0
"Bender, Dragan",PF,27,"$3,800",pho,min,home, 91-118,30:00,   13pt 10rb 2as 1to 1trey 5-10fg 2-5ft,13,10,2,0,0,1,1
"Harrell, Montrezl",PF,26.1,"$7,800",lac,dal,away, 98-106,31:19,   11pt 8rb 3as 1bl 2to 4-7fg 3-4ft,11,8,3,0,1,2,0
"Grant, Jerami",PF,26,"$6,400",okc,por,home, 123-114,33:10,   11pt 5rb 1st 2bl 2trey 4-8fg 1-2ft,11,5,0,1,2,0,2
"Oubre, Kelly",SF,25.6,"$6,100",pho,min,home, 91-118,26:20,   13pt 3rb 1st 3bl 3to 2trey 5-10fg 1-2ft,13,3,0,1,3,3,2
"Aminu, Al-Farouq",PF,25.6,"$5,900",por,okc,away, 114-123,30:40,   4pt 13rb 4as 1-7fg 2-4ft,4,13,4,0,0,0,0
"Barnes, Harrison",SF,23.9,"$5,800",dal,lac,home, 106-98,33:33,   20pt 2rb 1as 3trey 7-14fg 3-4ft,20,2,1,0,0,0,3
"Giles, Harry",PF,23.8,"$3,700",sac,tor,away, 105-120,22:40,   11pt 4rb 2as 2bl 1to 4-8fg 3-6ft,11,4,2,0,2,1,0
"Miles, C.J.",SF,21.9,"$3,700",tor,sac,home, 120-105,15:36,   15pt 2rb 1as 1bl 4trey 5-7fg 1-2ft,15,2,1,0,1,0,4
"Bridges, Mikal",SF,19,"$4,000",pho,min,home, 91-118,28:51,   7pt 4as 1st 1bl 1trey 3-11fg,7,0,4,1,1,0,1
"Gibson, Taj",PF,18.9,"$5,300",min,pho,away, 118-91,24:30,   13pt 7rb 1as 4to 4-7fg 5-7ft,13,7,1,0,0,4,0
"Saric, Dario",PF,14.3,"$3,900",min,pho,away, 118-91,16:54,   5pt 4rb 3as 1trey 2-9fg,5,4,3,0,0,0,1
"Finney-Smith, Dorian",SF,13.3,"$3,900",dal,lac,home, 106-98,21:01,   5pt 4rb 1as 1st 1to 1trey 1-1fg 2-2ft,5,4,1,1,0,1,1
"Powell, Norman",SF,12.7,"$3,900",tor,sac,home, 120-105,20:48,   11pt 1rb 1as 1to 1trey 4-7fg 2-5ft,11,1,1,0,0,1,1
"Motley, Johnathan",PF,12.6,"$3,500",lac,dal,away, 98-106,15:14,   7pt 3rb 1st 1to 2-5fg 3-4ft,7,3,0,1,0,1,0
"Nowitzki, Dirk",PF,12.2,"$3,500",dal,lac,home, 106-98,10:22,   8pt 1rb 1bl 2trey 3-6fg,8,1,0,0,1,0,2
"Collins, Zach",PF,11.7,"$3,800",por,okc,away, 114-123,12:07,   4pt 6rb 1as 1to 2-3fg,4,6,1,0,0,1,0
"Boucher, Chris",PF,11.6,"$3,500",tor,sac,home, 120-105,11:39,   8pt 3rb 2-4fg 4-4ft,8,3,0,0,0,0,0
"Tolliver, Anthony",PF,10.5,"$3,500",min,pho,away, 118-91,19:49,   3pt 5rb 1as 1trey 1-4fg,3,5,1,0,0,0,1
"Leonard, Meyers",PF,9.7,"$3,600",por,okc,away, 114-123,16:23,   9pt 1rb 1as 2to 1trey 3-5fg 2-2ft,9,1,1,0,0,2,1
"Layman, Jake",SF,9.1,"$4,100",por,okc,away, 114-123,17:56,   4pt 3rb 1as 2-7fg,4,3,1,0,0,0,0
"Deng, Luol",SF,9,"$3,600",min,pho,away, 118-91,14:42,   4pt 5rb 1to 2-6fg,4,5,0,0,0,1,0
"Kleber, Maxi",PF,8.7,"$4,600",dal,lac,home, 106-98,14:27,   2pt 6rb 1as 2to 1-2fg,2,6,1,0,0,2,0
"Scott, Mike",PF,8.2,"$3,500",lac,dal,away, 98-106,9:39,   7pt 1rb 1trey 3-7fg,7,1,0,0,0,0,1
"Harkless, Maurice",SF,8.1,"$4,500",por,okc,away, 114-123,17:55,   0pt 3rb 1as 1st 0-4fg,0,3,1,1,0,0,0
"Warren, T.J.",SF,7.2,"$6,200",pho,min,home, 91-118,16:05,   4pt 1rb 2as 1to 2-2fg,4,1,2,0,0,1,0
"Acy, Quincy",PF,6.3,"$3,600",pho,min,home, 91-118,18:00,   2pt 4rb 1as 2to 1-4fg,2,4,1,0,0,2,0
"Patterson, Patrick",PF,6,"$3,500",okc,por,home, 123-114,14:50,   6pt 2trey 2-2fg,6,0,0,0,0,0,2
"Turner, Evan",SF,5.9,"$4,900",por,okc,away, 114-123,17:26,   4pt 2rb 1as 2to 2-3fg,4,2,1,0,0,2,0
"Jackson, Justin",SF,5.5,"$3,700",sac,tor,away, 105-120,17:11,   4pt 1as 2-6fg,4,0,1,0,0,0,0
"Bates-Diop, Keita",SF,4.4,"$3,500",min,pho,away, 118-91,5:36,   2pt 2rb 1-2fg,2,2,0,0,0,0,0
"Powell, Dwight",PF,2,"$3,800",dal,lac,home, 106-98,2:41,   2pt 1-1fg,2,0,0,0,0,0,0
