Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Kurucs, Rodions",PF,10.4,"$4,100",bkn,bos,away, 104-112,26:17,   5pt 2rb 1st 1trey 1-9fg 2-2ft,5,2,0,1,0,0,1
"Spellman, Omari",PF,10.1,"$3,500",atl,lac,away, 123-118,10:31,   5pt 3rb 1as 1trey 2-3fg,5,3,1,0,0,0,1
"Harris, Joe",SF,9.2,"$5,000",bkn,bos,away, 104-112,19:21,   5pt 1rb 1bl 1trey 2-8fg,5,1,0,0,1,0,1
"McKinnie, Alfonzo",SF,8.1,"$3,500",gsw,ind,away, 132-100,11:58,   0pt 3rb 1as 1st 0-1fg,0,3,1,1,0,0,0
"Scott, Mike",PF,7.2,"$3,500",lac,atl,home, 118-123,12:02,   3pt 1rb 2as 1trey 1-3fg,3,1,2,0,0,0,1
"Derrickson, Marcus",PF,6.2,"$3,500",gsw,ind,away, 132-100,8:57,   5pt 1rb 1trey 2-5fg,5,1,0,0,0,0,1
"Pinson, Theo",SF,2.7,"$4,100",bkn,bos,away, 104-112,25:27,   3pt 1rb 1as 3to 1trey 1-5fg,3,1,1,0,0,3,1
"Ojeleye, Semi",SF,2.4,"$3,500",bos,bkn,home, 112-104,2:13,   0pt 2rb 0-1fg,0,2,0,0,0,0,0
"Johnson, Alize",PF,0,"$3,500",ind,gsw,home, 100-132,2:45,   0pt 0-1fg,0,0,0,0,0,0,0
"Bacon, Dwayne",SF,0,"$3,600",cha,nyk,home, 101-92,DNP,   ,0,0,0,0,0,0,0
"Washburn, Julian",SF,0,"$3,500",mem,den,home, 92-95,DNP,   ,0,0,0,0,0,0,0
"Motley, Johnathan",PF,0,"$3,500",lac,atl,home, 118-123,DNP,   ,0,0,0,0,0,0,0
"Kaminsky, Frank",PF,0,"$3,600",cha,nyk,home, 101-92,DNP,   ,0,0,0,0,0,0,0
"Green, JaMychal",PF,0,"$4,900",mem,den,home, 92-95,DNP,   ,0,0,0,0,0,0,0
"Yabusele, Guerschon",PF,0,"$3,500",bos,bkn,home, 112-104,DNP,   ,0,0,0,0,0,0,0
"Lydon, Tyler",SF,0,"$3,500",den,mem,away, 95-92,DNP,   ,0,0,0,0,0,0,0
"Theis, Daniel",PF,0,"$3,600",bos,bkn,home, 112-104,DNP,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SF,0,"$3,500",mem,den,home, 92-95,NA,   ,0,0,0,0,0,0,0
"Musa, Dzanan",SF,0,"$3,500",bkn,bos,away, 104-112,NA,   ,0,0,0,0,0,0,0
"Mbah a Moute, Luc",PF,0,"$3,600",lac,atl,home, 118-123,NA,   ,0,0,0,0,0,0,0
"Poythress, Alex",PF,0,"$3,500",atl,lac,away, 123-118,NA,   ,0,0,0,0,0,0,0
"Porzingis, Kristaps",PF,0,"$3,500",nyk,cha,away, 92-101,NA,   ,0,0,0,0,0,0,0
"Vanderbilt, Jarred",SF,0,"$3,500",den,mem,away, 95-92,NA,   ,0,0,0,0,0,0,0
"Green, Draymond",PF,0,"$7,200",gsw,ind,away, 132-100,NA,   ,0,0,0,0,0,0,0
"Kornet, Luke",PF,0,"$5,500",nyk,cha,away, 92-101,NA,   ,0,0,0,0,0,0,0
"Dudley, Jared",SF,0,"$3,500",bkn,bos,away, 104-112,NA,   ,0,0,0,0,0,0,0
"Parsons, Chandler",SF,0,"$3,500",mem,den,home, 92-95,NA,   ,0,0,0,0,0,0,0
"Hicks, Isaiah",PF,0,"$3,500",nyk,cha,away, 92-101,NA,   ,0,0,0,0,0,0,0
"Gallinari, Danilo",SF,0,"$6,700",lac,atl,home, 118-123,NA,   ,0,0,0,0,0,0,0
"Anigbogu, Ike",PF,0,"$3,500",ind,gsw,home, 100-132,NA,   ,0,0,0,0,0,0,0
"Jerebko, Jonas",PF,0,"$3,500",gsw,ind,away, 132-100,NA,   ,0,0,0,0,0,0,0
"Casspi, Omri",SF,0,"$4,100",mem,den,home, 92-95,NA,   ,0,0,0,0,0,0,0
"Porter, Michael",PF,0,"$3,700",den,mem,away, 95-92,NA,   ,0,0,0,0,0,0,0
"Evans, Tyreke",SF,0,"$5,100",ind,gsw,home, 100-132,NA,   ,0,0,0,0,0,0,0
"Williams, Alan",PF,0,"$3,500",bkn,bos,away, 104-112,NA,   ,0,0,0,0,0,0,0
"Hicks, Stephan",SF,0,"$3,500",ind,gsw,home, 100-132,NA,   ,0,0,0,0,0,0,0
"Lyles, Trey",PF,-0.8,"$3,800",den,mem,away, 95-92,13:24,   0pt 1rb 2to 0-4fg,0,1,0,0,0,2,0
