Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"McConnell, T.J.",PG,23.6,"$4,300",phi,den,away, 110-126,27:19,   5pt 3rb 6as 1st 1bl 1trey 2-7fg,5,3,6,1,1,0,1
"Iguodala, Andre",SG,23.2,"$4,400",gsw,bos,away, 115-111,26:50,   1pt 6rb 4as 1st 2bl 0-5fg 1-2ft,1,6,4,1,2,0,0
"Joseph, Cory",PG,23.1,"$4,900",ind,mem,away, 103-106,24:49,   10pt 3rb 3as 1st 1bl 1to 3-8fg 4-4ft,10,3,3,1,1,1,0
"Lin, Jeremy",PG,21.4,"$4,600",atl,por,away, 111-120,20:35,   10pt 2rb 6as 4-13fg 2-2ft,10,2,6,0,0,0,0
"Shamet, Landry",PG,19.9,"$3,900",phi,den,away, 110-126,27:32,   8pt 2rb 7as 1to 1trey 2-6fg 3-3ft,8,2,7,0,0,1,1
"Payton, Elfrid",PG,19.1,"$5,600",nor,sas,home, 114-126,30:04,   6pt 3rb 5as 1bl 1to 3-13fg,6,3,5,0,1,1,0
"Beasley, Malik",SG,18.7,"$4,500",den,phi,home, 126-110,20:18,   14pt 1rb 1as 1st 1to 2trey 6-12fg,14,1,1,1,0,1,2
"Frazier, Tim",PG,18.6,"$3,500",nor,sas,home, 114-126,15:47,   6pt 3rb 6as 3-6fg,6,3,6,0,0,0,0
"Livingston, Shaun",PG,17.3,"$3,600",gsw,bos,away, 115-111,14:50,   8pt 4rb 1as 1st 4-6fg,8,4,1,1,0,0,0
"Mack, Shelvin",PG,17.1,"$3,700",mem,ind,home, 106-103,18:28,   8pt 3rb 3as 1st 2to 3-7fg 2-3ft,8,3,3,1,0,2,0
"Forbes, Bryn",PG,16.9,"$4,400",sas,nor,away, 126-114,32:17,   11pt 2rb 3as 1to 2trey 4-11fg 1-1ft,11,2,3,0,0,1,2
"Milton, Shake",SG,16.7,"$3,500",phi,den,away, 110-126,20:29,   11pt 1rb 1as 1st 3trey 4-7fg,11,1,1,1,0,0,3
"Smart, Marcus",SG,16.6,"$4,900",bos,gsw,home, 111-115,28:48,   12pt 3rb 2as 2to 2trey 4-11fg 2-2ft,12,3,2,0,0,2,2
"Walker, Lonnie",SG,16.5,"$3,500",sas,nor,away, 126-114,15:14,   7pt 5rb 1as 1st 1to 1trey 3-6fg,7,5,1,1,0,1,1
"Mills, Patty",PG,16.1,"$4,000",sas,nor,away, 126-114,20:50,   6pt 3rb 5as 1to 2trey 2-5fg,6,3,5,0,0,1,2
"Belinelli, Marco",SG,15.2,"$4,500",sas,nor,away, 126-114,22:21,   8pt 1rb 4as 1trey 3-7fg 1-1ft,8,1,4,0,0,0,1
"Morris, Monte",SG,14.7,"$3,500",den,phi,home, 126-110,27:12,   10pt 1rb 3as 1to 5-11fg,10,1,3,0,0,1,0
"Holiday, Aaron",SG,14.1,"$4,100",ind,mem,away, 103-106,15:48,   7pt 3rb 1as 1st 1to 1trey 3-11fg,7,3,1,1,0,1,1
"Brown, Jaylen",SG,11.4,"$4,800",bos,gsw,home, 111-115,22:29,   10pt 2rb 1to 2trey 3-8fg 2-2ft,10,2,0,0,0,1,2
"Pondexter, Quincy",SG,11.2,"$3,500",sas,nor,away, 126-114,8:20,   10pt 1rb 1trey 4-7fg 1-2ft,10,1,0,0,0,0,1
"Korkmaz, Furkan",SG,8.2,"$3,500",phi,den,away, 110-126,9:07,   7pt 1rb 1trey 2-3fg 2-3ft,7,1,0,0,0,0,1
"Huerter, Kevin",SG,7.7,"$5,500",atl,por,away, 111-120,21:08,   3pt 1rb 1as 1st 1to 1-8fg 1-2ft,3,1,1,1,0,1,0
"Baldwin, Wade",PG,7.6,"$3,500",por,atl,home, 120-111,8:25,   0pt 3rb 2as 1st 2to 0-2fg,0,3,2,1,0,2,0
"Rozier, Terry",PG,5.6,"$5,100",bos,gsw,home, 111-115,18:38,   2pt 3rb 1-4fg,2,3,0,0,0,0,0
"Dorsey, Tyler",SG,4.5,"$3,500",atl,por,away, 111-120,9:09,   3pt 1as 1trey 1-2fg,3,0,1,0,0,0,1
"Goodwin, Brandon",PG,3.2,"$3,500",den,phi,home, 126-110,2:57,   2pt 1rb 1-1fg,2,1,0,0,0,0,0
"Clark, Ian",SG,2,"$3,500",nor,sas,home, 114-126,4:05,   2pt 1-1fg,2,0,0,0,0,0,0
"Carter, Jevon",PG,0.2,"$3,500",mem,ind,home, 106-103,26:27,   0pt 1rb 1to 0-6fg 0-2ft,0,1,0,0,0,1,0
"Cook, Quinn",PG,0,"$3,500",gsw,bos,away, 115-111,DNP,   ,0,0,0,0,0,0,0
"Anderson, Justin",SG,0,"$3,500",atl,por,away, 111-120,DNP,   ,0,0,0,0,0,0,0
"Hamilton, Daniel",SG,0,"$3,600",atl,por,away, 111-120,DNP,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,mem,away, 103-106,DNP,   ,0,0,0,0,0,0,0
"DeRozan, DeMar",SG,0,"$8,000",sas,nor,away, 126-114,DNP,   ,0,0,0,0,0,0,0
"Lillard, Damian",PG,0,"$10,000",por,atl,home, 120-111,DNP,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,bos,away, 115-111,DNP,   ,0,0,0,0,0,0,0
"Wanamaker, Brad",PG,0,"$3,600",bos,gsw,home, 111-115,DNP,   ,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,bos,away, 115-111,NA,   ,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,nor,away, 126-114,NA,   ,0,0,0,0,0,0,0
"Temple, Garrett",SG,0,"$3,900",mem,ind,home, 106-103,NA,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,atl,home, 120-111,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,gsw,home, 111-115,NA,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,mem,away, 103-106,NA,   ,0,0,0,0,0,0,0
"Brooks, Dillon",SG,0,"$3,800",mem,ind,home, 106-103,NA,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,atl,home, 120-111,NA,   ,0,0,0,0,0,0,0
"Bazemore, Kent",SG,0,"$6,400",atl,por,away, 111-120,NA,   ,0,0,0,0,0,0,0
"Butler, Jimmy",SG,0,"$8,100",phi,den,away, 110-126,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",phi,den,away, 110-126,NA,   ,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$7,200",ind,mem,away, 103-106,NA,   ,0,0,0,0,0,0,0
"Murray, Jamal",PG,0,"$7,000",den,phi,home, 126-110,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,phi,home, 126-110,NA,   ,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,por,away, 111-120,NA,   ,0,0,0,0,0,0,0
"Bird, Jabari",SG,0,"$3,500",bos,gsw,home, 111-115,NA,   ,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,gsw,home, 111-115,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,den,away, 110-126,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,sas,home, 114-126,NA,   ,0,0,0,0,0,0,0
"Stauskas, Nik",SG,-1,"$3,500",por,atl,home, 120-111,4:39,   0pt 1to 0-1fg,0,0,0,0,0,1,0
"Durant, Kevin",SF,50.3,"$9,400",gsw,bos,away, 115-111,39:01,   33pt 9rb 3as 2bl 4to 1trey 10-23fg 12-13ft,33,9,3,0,2,4,1
"Gay, Rudy",SF,44.7,"$5,800",sas,nor,away, 126-114,31:52,   22pt 11rb 3as 1st 1bl 1to 2trey 6-13fg 8-8ft,22,11,3,1,1,1,2
"Aldridge, LaMarcus",PF,44.4,"$8,400",sas,nor,away, 126-114,29:14,   28pt 12rb 2as 1to 12-20fg 4-4ft,28,12,2,0,0,1,0
"Aminu, Al-Farouq",PF,41.6,"$5,100",por,atl,home, 120-111,30:52,   17pt 8rb 4as 2st 1bl 2trey 4-5fg 7-7ft,17,8,4,2,1,0,2
"Brewer, Corey",SF,41.2,"$4,000",phi,den,away, 110-126,32:02,   20pt 6rb 2as 4st 1to 1trey 7-15fg 5-6ft,20,6,2,4,0,1,1
"Green, Draymond",PF,39.2,"$6,700",gsw,bos,away, 115-111,34:09,   5pt 11rb 8as 3st 1bl 3to 1trey 1-3fg 2-4ft,5,11,8,3,1,3,1
"Tatum, Jayson",PF,33.5,"$6,400",bos,gsw,home, 111-115,31:20,   20pt 5rb 3as 1bl 3trey 7-15fg 3-3ft,20,5,3,0,1,0,3
"Jackson, Jaren",PF,32.2,"$5,900",mem,ind,home, 106-103,31:09,   20pt 6rb 2as 1st 1to 8-14fg 4-5ft,20,6,2,1,0,1,0
"Collins, John",PF,29.7,"$8,500",atl,por,away, 111-120,28:46,   21pt 6rb 1as 2trey 8-12fg 3-4ft,21,6,1,0,0,0,2
"Prince, Taurean",SF,27.2,"$4,700",atl,por,away, 111-120,35:40,   11pt 6rb 2as 2st 1trey 5-14fg,11,6,2,2,0,0,1
"Redick, J.J.",SF,26.9,"$6,100",phi,den,away, 110-126,27:31,   22pt 2rb 3as 2to 4trey 9-19fg,22,2,3,0,0,2,4
"Bogdanovic, Bojan",SF,26.5,"$5,400",ind,mem,away, 103-106,36:01,   21pt 5rb 1as 2to 1trey 6-14fg 8-9ft,21,5,1,0,0,2,1
"Caboclo, Bruno",SF,26.3,"$3,500",mem,ind,home, 106-103,28:38,   11pt 4rb 1as 1st 2bl 3trey 3-5fg 2-2ft,11,4,1,1,2,0,3
"Harkless, Maurice",SF,24,"$3,800",por,atl,home, 120-111,31:10,   16pt 5rb 1st 1bl 4to 1trey 7-11fg 1-2ft,16,5,0,1,1,4,1
"Morris, Marcus",PF,22.8,"$5,300",bos,gsw,home, 111-115,28:45,   9pt 9rb 2as 2trey 3-12fg 1-2ft,9,9,2,0,0,0,2
"Barton, Will",SF,22.3,"$5,200",den,phi,home, 126-110,25:45,   16pt 4rb 1as 1trey 6-11fg 3-6ft,16,4,1,0,0,0,1
"Sabonis, Domantas",PF,22.1,"$6,900",ind,mem,away, 103-106,31:24,   11pt 8rb 1as 1st 3to 3-7fg 5-8ft,11,8,1,1,0,3,0
"Harris, Gary",SF,21.7,"$4,300",den,phi,home, 126-110,24:30,   9pt 1rb 3as 1st 2bl 2to 1trey 4-10fg,9,1,3,1,2,2,1
"Hayward, Gordon",SF,21.4,"$5,000",bos,gsw,home, 111-115,22:07,   2pt 7rb 2as 2st 1bl 1to 0-5fg 2-2ft,2,7,2,2,1,1,0
"Young, Thaddeus",PF,21.1,"$6,600",ind,mem,away, 103-106,23:19,   7pt 8rb 1as 1st 1bl 3to 3-7fg 1-2ft,7,8,1,1,1,3,0
"Miller, Darius",SF,20.9,"$3,900",nor,sas,home, 114-126,25:51,   11pt 2rb 3as 1st 2trey 3-10fg 3-3ft,11,2,3,1,0,0,2
"Johnson, Amir",PF,19.8,"$3,500",phi,den,away, 110-126,19:07,   5pt 4rb 4as 1st 1bl 2to 2-5fg 1-1ft,5,4,4,1,1,2,0
"Hill, Solomon",SF,18,"$3,600",nor,sas,home, 114-126,30:06,   7pt 5rb 4as 1to 1trey 3-6fg,7,5,4,0,0,1,1
"Lyles, Trey",PF,16.6,"$4,500",den,phi,home, 126-110,15:51,   7pt 3rb 2as 1bl 1trey 2-5fg 2-2ft,7,3,2,0,1,0,1
"Carter, Vince",SF,15.3,"$3,500",atl,por,away, 111-120,14:35,   6pt 4rb 1as 1bl 2trey 2-5fg 0-2ft,6,4,1,0,1,0,2
"Cunningham, Dante",SF,14.1,"$3,500",sas,nor,away, 126-114,21:40,   6pt 3rb 3as 1trey 2-4fg 1-2ft,6,3,3,0,0,0,1
"Diallo, Cheick",PF,13.2,"$3,700",nor,sas,home, 114-126,11:37,   6pt 1rb 1st 1bl 3-5fg,6,1,0,1,1,0,0
"Leaf, TJ",PF,12.8,"$3,500",ind,mem,away, 103-106,8:58,   2pt 4rb 1st 1bl 1-2fg,2,4,0,1,1,0,0
"Layman, Jake",SF,12.5,"$4,400",por,atl,home, 120-111,25:26,   6pt 5rb 1as 1to 2-8fg 2-2ft,6,5,1,0,0,1,0
"Evans, Tyreke",SF,12.1,"$5,100",ind,mem,away, 103-106,23:45,   9pt 3rb 1as 2to 1trey 4-7fg,9,3,1,0,0,2,1
"Collins, Zach",PF,11.6,"$3,600",por,atl,home, 120-111,15:07,   7pt 3rb 2as 2to 1trey 3-6fg,7,3,2,0,0,2,1
"Millsap, Paul",PF,10.3,"$5,700",den,phi,home, 126-110,17:10,   4pt 4rb 1as 1-2fg 2-2ft,4,4,1,0,0,0,0
"Leonard, Meyers",PF,10.2,"$3,600",por,atl,home, 120-111,9:23,   9pt 1rb 1trey 3-3fg 2-2ft,9,1,0,0,0,0,1
"Bembry, DeAndre",SF,9.6,"$5,600",atl,por,away, 111-120,26:04,   2pt 3rb 2as 1st 2to 1-5fg,2,3,2,1,0,2,0
"Moore, E'Twaun",SF,8.9,"$4,400",nor,sas,home, 114-126,19:17,   6pt 2rb 1as 1st 4to 3-8fg,6,2,1,1,0,4,0
"Spellman, Omari",PF,7.8,"$3,600",atl,por,away, 111-120,15:03,   5pt 4rb 2to 1trey 2-3fg,5,4,0,0,0,2,1
"Bolden, Jonah",PF,6.6,"$3,800",phi,den,away, 110-126,10:55,   3pt 3rb 1-3fg 1-2ft,3,3,0,0,0,0,0
"Green, JaMychal",PF,6.6,"$4,700",mem,ind,home, 106-103,7:19,   0pt 3rb 1st 0-4fg,0,3,0,1,0,0,0
"Hernangomez, Juan",SF,6.5,"$3,700",den,phi,home, 126-110,12:59,   0pt 5rb 1as 1to 0-2fg,0,5,1,0,0,1,0
"Rabb, Ivan",PF,5.2,"$3,500",mem,ind,home, 106-103,9:06,   2pt 1rb 1bl 1to 1-1fg,2,1,0,0,1,1,0
"McDermott, Doug",SF,3.2,"$3,500",ind,mem,away, 103-106,15:55,   4pt 1rb 2to 1trey 1-3fg 1-1ft,4,1,0,0,0,2,1
