Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Crawford, Jamal",SG,0,"$3,500",pho,tor,away, 109-111,NA,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,den,away, 105-135,NA,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,sac,home, 114-95,NA,   ,0,0,0,0,0,0,0
"Caruso, Alex",PG,0,"$3,500",lal,okc,away, 138-128,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,phi,home, 96-120,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$6,500",lal,okc,away, 138-128,NA,   ,0,0,0,0,0,0,0
"Abrines, Alex",SG,0,"$3,500",okc,lal,home, 128-138,NA,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,nyk,home, 101-100,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,chi,home, 135-105,NA,   ,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,den,away, 105-135,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$3,500",nyk,was,away, 100-101,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,ind,away, 120-96,NA,   ,0,0,0,0,0,0,0
