Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Middleton, Khris",SG,39.1,"$7,200",mil,was,away, 106-113,36:38,   25pt 8rb 3as 1st 3to 3trey 8-17fg 6-7ft,25,8,3,1,0,3,3
"Burks, Alec",SG,36.4,"$4,800",cle,hou,away, 113-141,27:19,   13pt 7rb 4as 1st 2bl 1trey 5-10fg 2-2ft,13,7,4,1,2,0,1
"Wiggins, Andrew",SG,35.7,"$7,400",min,dal,home, 115-119,38:51,   17pt 6rb 3as 1st 2bl 2to 1trey 7-17fg 2-2ft,17,6,3,1,2,2,1
"McConnell, T.J.",PG,33.6,"$4,900",phi,atl,home, 121-123,33:31,   16pt 3rb 6as 2st 1to 1trey 7-8fg 1-1ft,16,3,6,2,0,1,1
"Brogdon, Malcolm",SG,33.2,"$6,100",mil,was,away, 106-113,30:32,   15pt 6rb 8as 1bl 4to 1trey 5-9fg 4-4ft,15,6,8,0,1,4,1
"Rose, Derrick",PG,33.1,"$6,300",min,dal,home, 115-119,27:30,   21pt 3rb 5as 1bl 2to 3trey 8-16fg 2-2ft,21,3,5,0,1,2,3
"Collison, Darren",PG,33,"$5,600",ind,nyk,away, 121-106,26:51,   7pt 5rb 10as 1st 1bl 1to 3-7fg 1-1ft,7,5,10,1,1,1,0
"Teague, Jeff",PG,32.6,"$7,000",min,dal,home, 115-119,30:44,   12pt 3rb 6as 2st 2bl 4to 6-14fg,12,3,6,2,2,4,0
"Young, Trae",PG,32.3,"$6,600",atl,phi,away, 123-121,32:22,   18pt 4rb 5as 2st 4to 3trey 5-12fg 5-5ft,18,4,5,2,0,4,3
"Green, Danny",SG,31.4,"$4,300",tor,bkn,home, 122-105,25:26,   8pt 2rb 4as 3st 2bl 2trey 2-4fg 2-2ft,8,2,4,3,2,0,2
"Barea, Jose",PG,31.3,"$4,300",dal,min,away, 119-115,21:34,   16pt 4rb 7as 1trey 7-14fg 1-1ft,16,4,7,0,0,0,1
"Oladipo, Victor",SG,30.8,"$8,500",ind,nyk,away, 121-106,28:02,   19pt 4rb 6as 1st 5to 3trey 8-13fg,19,4,6,1,0,5,3
"Payne, Cameron",PG,30.3,"$3,700",cle,hou,away, 113-141,20:41,   9pt 4rb 5as 3st 1bl 3to 1trey 3-9fg 2-2ft,9,4,5,3,1,3,1
"Wright, Delon",SG,30,"$3,500",tor,bkn,home, 122-105,23:14,   12pt 5rb 2as 3st 1trey 5-11fg 1-1ft,12,5,2,3,0,0,1
"Ball, Lonzo",PG,29.4,"$7,100",lal,uta,away, 95-113,31:14,   7pt 7rb 6as 2st 1to 1trey 3-13fg,7,7,6,2,0,1,1
"LaVine, Zach",SG,28.8,"$6,900",chi,gsw,away, 109-146,26:30,   29pt 4rb 5to 3trey 10-16fg 6-7ft,29,4,0,0,0,5,3
"Sexton, Collin",PG,28.1,"$4,500",cle,hou,away, 113-141,28:12,   14pt 3rb 5as 2st 3to 1trey 4-10fg 5-5ft,14,3,5,2,0,3,1
"Dotson, Damyean",SG,27.2,"$3,500",nyk,ind,home, 106-121,27:35,   15pt 6rb 4as 1to 3trey 4-7fg 4-4ft,15,6,4,0,0,1,3
"Mudiay, Emmanuel",PG,26.9,"$6,000",nyk,ind,home, 106-121,28:01,   21pt 2rb 3as 1bl 4to 3trey 8-18fg 2-2ft,21,2,3,0,1,4,3
"Redick, J.J.",SG,26.2,"$5,700",phi,atl,home, 121-123,35:27,   20pt 1rb 2as 1st 1to 4trey 7-21fg 2-2ft,20,1,2,1,0,1,4
"Cook, Quinn",PG,26,"$3,500",gsw,chi,home, 146-109,20:15,   15pt 5rb 4as 1to 1trey 7-11fg,15,5,4,0,0,1,1
"Stauskas, Nik",SG,25.5,"$3,500",por,cha,home, 127-96,19:16,   13pt 5rb 3as 1st 1to 1trey 5-7fg 2-3ft,13,5,3,1,0,1,1
"Hardaway Jr., Tim",SG,25.2,"$5,400",nyk,ind,home, 106-121,28:58,   12pt 6rb 2as 1st 2trey 4-11fg 2-3ft,12,6,2,1,0,0,2
"Walker, Kemba",PG,25.1,"$8,500",cha,por,away, 96-127,31:50,   18pt 3rb 3as 1st 4to 4trey 5-19fg 4-5ft,18,3,3,1,0,4,4
"Lamb, Jeremy",SG,23.5,"$5,700",cha,por,away, 96-127,27:08,   15pt 5rb 1as 1st 2to 7-14fg 1-2ft,15,5,1,1,0,2,0
"VanVleet, Fred",PG,23.4,"$5,400",tor,bkn,home, 122-105,18:41,   10pt 2rb 6as 1st 1to 3trey 3-8fg 1-2ft,10,2,6,1,0,1,3
"Napier, Shabazz",PG,22.9,"$5,000",bkn,tor,away, 105-122,25:30,   15pt 2rb 5as 2to 3trey 6-14fg 0-2ft,15,2,5,0,0,2,3
"Lowry, Kyle",PG,21.4,"$7,800",tor,bkn,home, 122-105,22:56,   4pt 2rb 8as 1st 1trey 1-3fg 1-2ft,4,2,8,1,0,0,1
"Clarkson, Jordan",SG,20.1,"$6,000",cle,hou,away, 113-141,25:06,   12pt 3rb 1as 1st 2trey 5-15fg,12,3,1,1,0,0,2
"Okogie, Josh",SG,19.9,"$4,100",min,dal,home, 115-119,22:46,   15pt 2rb 1as 1st 2to 4trey 5-8fg 1-2ft,15,2,1,1,0,2,4
"Iguodala, Andre",SG,19.8,"$4,400",gsw,chi,home, 146-109,18:46,   3pt 4rb 2as 2st 1bl 1trey 1-3fg,3,4,2,2,1,0,1
"Knight, Brandon",PG,19.8,"$3,500",hou,cle,home, 141-113,18:26,   12pt 4rb 4as 3to 2-8fg 8-8ft,12,4,4,0,0,3,0
"Caldwell-Pope, Kentavious",SG,19,"$4,600",lal,uta,away, 95-113,26:41,   12pt 5rb 1st 2to 1trey 5-13fg 1-2ft,12,5,0,1,0,2,1
"Jones, Jalen",SG,18.9,"$3,500",cle,hou,away, 113-141,20:20,   12pt 2rb 1as 1bl 3trey 3-6fg 3-4ft,12,2,1,0,1,0,3
"Dunn, Kris",PG,18.5,"$7,100",chi,gsw,away, 109-146,24:34,   6pt 5as 2st 1to 1trey 2-9fg 1-2ft,6,0,5,2,0,1,1
"Brown, Sterling",SG,17.9,"$3,700",mil,was,away, 106-113,26:41,   10pt 7rb 1as 2to 1trey 4-7fg 1-2ft,10,7,1,0,0,2,1
"Rivers, Austin",SG,17.9,"$5,100",hou,cle,home, 141-113,24:12,   12pt 2rb 3as 1to 2trey 5-9fg,12,2,3,0,0,1,2
"Burke, Trey",PG,17.7,"$3,800",nyk,ind,home, 106-121,25:49,   12pt 1rb 3as 5-12fg 2-2ft,12,1,3,0,0,0,0
"Dinwiddie, Spencer",PG,16.6,"$5,900",bkn,tor,away, 105-122,21:14,   8pt 3rb 2as 1st 1to 1trey 1-7fg 5-6ft,8,3,2,1,0,1,1
"Harrison, Shaquille",PG,16.2,"$3,800",chi,gsw,away, 109-146,17:51,   6pt 1rb 2as 2st 1bl 3to 1-2fg 4-4ft,6,1,2,2,1,3,0
"Arcidiacono, Ryan",PG,15.7,"$3,600",chi,gsw,away, 109-146,24:47,   10pt 1rb 3as 2trey 2-4fg 4-4ft,10,1,3,0,0,0,2
"Korver, Kyle",SG,15.4,"$3,800",uta,lal,home, 113-95,20:55,   9pt 2rb 2as 1bl 2to 2trey 2-7fg 3-3ft,9,2,2,0,1,2,2
"Brunson, Jalen",PG,15,"$3,700",dal,min,away, 119-115,16:12,   9pt 2as 1st 3trey 3-4fg,9,0,2,1,0,0,3
"Jones, Tyus",PG,14.9,"$4,800",min,dal,home, 115-119,18:48,   3pt 2rb 7as 1to 1-3fg 1-2ft,3,2,7,0,0,1,0
"Monk, Malik",SG,14.2,"$4,200",cha,por,away, 96-127,23:11,   7pt 1rb 4as 1trey 2-7fg 2-2ft,7,1,4,0,0,0,1
"Blakeney, Antonio",SG,13.5,"$3,600",chi,gsw,away, 109-146,13:26,   12pt 1as 1trey 4-7fg 3-4ft,12,0,1,0,0,0,1
"Selden, Wayne",SG,12.9,"$3,500",chi,gsw,away, 109-146,21:18,   3pt 2rb 3as 1st 1-6fg 1-1ft,3,2,3,1,0,0,0
"Hart, Josh",SG,11.5,"$5,500",lal,uta,away, 95-113,29:31,   6pt 5rb 1as 2to 1trey 2-6fg 1-2ft,6,5,1,0,0,2,1
"Trier, Allonzo",SG,11.2,"$3,800",nyk,ind,home, 106-121,16:17,   5pt 1rb 2as 1bl 1to 2-2fg 1-1ft,5,1,2,0,1,1,0
"Joseph, Cory",PG,10.7,"$3,900",ind,nyk,away, 121-106,21:14,   6pt 1rb 3as 1to 3-4fg,6,1,3,0,0,1,0
"Lin, Jeremy",PG,10.5,"$5,100",atl,phi,away, 123-121,20:40,   9pt 3as 3to 2-4fg 5-5ft,9,0,3,0,0,3,0
"Graham, Treveon",SG,10.4,"$3,700",bkn,tor,away, 105-122,28:43,   5pt 2rb 1st 1trey 2-7fg,5,2,0,1,0,0,1
"Shamet, Landry",PG,10.2,"$3,900",phi,atl,home, 121-123,15:57,   6pt 1rb 1st 3-4fg 0-1ft,6,1,0,1,0,0,0
"Randle, Chasson",SG,9.2,"$3,600",was,mil,home, 113-106,12:42,   2pt 1rb 2as 1st 1-4fg,2,1,2,1,0,0,0
"Matthews, Wes",SG,9,"$4,700",dal,min,away, 119-115,23:07,   4pt 4as 1to 2-10fg,4,0,4,0,0,1,0
"Graham, Devonte'",PG,9,"$3,800",cha,por,away, 96-127,6:55,   7pt 1st 1to 2trey 2-3fg 1-2ft,7,0,0,1,0,1,2
"Dellavedova, Matthew",PG,8.7,"$3,900",cle,hou,away, 113-141,19:48,   6pt 1rb 3as 3to 1trey 2-5fg 1-2ft,6,1,3,0,0,3,1
"Trent Jr., Gary",SG,7.5,"$3,500",por,cha,home, 127-96,6:55,   3pt 1as 1bl 1trey 1-4fg,3,0,1,0,1,0,1
"Snell, Tony",SG,7.4,"$3,500",mil,was,away, 106-113,20:31,   6pt 2rb 1to 2trey 2-8fg,6,2,0,0,0,1,2
"Curry, Seth",PG,6.7,"$4,000",por,cha,home, 127-96,12:21,   6pt 1rb 1as 2to 2trey 2-5fg,6,1,1,0,0,2,2
"Anderson, Justin",SG,6.1,"$3,500",atl,phi,away, 123-121,11:10,   0pt 3rb 1as 1bl 2to 0-1fg,0,3,1,0,1,2,0
"Parker, Tony",PG,5.5,"$3,900",cha,por,away, 96-127,11:44,   3pt 3as 2to 1-4fg 1-1ft,3,0,3,0,0,2,0
"Livingston, Shaun",PG,4.7,"$3,600",gsw,chi,home, 146-109,9:16,   3pt 1rb 1as 1to 1-1fg 1-1ft,3,1,1,0,0,1,0
"Holiday, Aaron",SG,3,"$3,500",ind,nyk,away, 121-106,2:06,   3pt 1trey 1-2fg,3,0,0,0,0,0,1
"Mykhailiuk, Sviatoslav",SG,0.5,"$3,500",lal,uta,away, 95-113,6:36,   0pt 1as 1to 0-1fg,0,0,1,0,0,1,0
"Richardson, Malachi",SG,0,"$3,500",tor,bkn,home, 122-105,2:08,   0pt 0-1fg,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,atl,home, 121-123,DNP,   ,0,0,0,0,0,0,0
"Connaughton, Pat",SG,0,"$3,500",mil,was,away, 106-113,DNP,   ,0,0,0,0,0,0,0
"Bayless, Jerryd",PG,0,"$3,500",min,dal,home, 115-119,DNP,   ,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,600",nyk,ind,home, 106-121,DNP,   ,0,0,0,0,0,0,0
"Neto, Raul",PG,0,"$5,200",uta,lal,home, 113-95,DNP,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,mil,home, 113-106,DNP,   ,0,0,0,0,0,0,0
"Dorsey, Tyler",SG,0,"$3,500",atl,phi,away, 123-121,DNP,   ,0,0,0,0,0,0,0
"Harris, Devin",PG,0,"$3,600",dal,min,away, 119-115,DNP,   ,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,chi,home, 146-109,NA,   ,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,por,away, 96-127,NA,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,700",nyk,ind,home, 106-121,NA,   ,0,0,0,0,0,0,0
"Baldwin, Wade",PG,0,"$3,500",por,cha,home, 127-96,NA,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,lal,home, 113-95,NA,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,nyk,away, 121-106,NA,   ,0,0,0,0,0,0,0
"Bazemore, Kent",SG,0,"$6,400",atl,phi,away, 123-121,NA,   ,0,0,0,0,0,0,0
"Wall, John",PG,0,"$3,500",was,mil,home, 113-106,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",phi,atl,home, 121-123,NA,   ,0,0,0,0,0,0,0
"Paul, Chris",PG,0,"$8,400",hou,cle,home, 141-113,NA,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,gsw,away, 109-146,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$6,500",lal,uta,away, 95-113,NA,   ,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,hou,away, 113-141,NA,   ,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,gsw,away, 109-146,NA,   ,0,0,0,0,0,0,0
"Rubio, Ricky",PG,0,"$6,400",uta,lal,home, 113-95,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,was,away, 106-113,NA,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,chi,home, 146-109,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,atl,home, 121-123,NA,   ,0,0,0,0,0,0,0
"Morris, Jaylen",SG,0,"$3,500",mil,was,away, 106-113,NA,   ,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$3,500",bkn,tor,away, 105-122,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,min,away, 119-115,NA,   ,0,0,0,0,0,0,0
"Gordon, Eric",SG,0,"$5,900",hou,cle,home, 141-113,NA,   ,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,bkn,home, 122-105,NA,   ,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,dal,home, 115-119,NA,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,por,away, 96-127,NA,   ,0,0,0,0,0,0,0
"Caruso, Alex",PG,0,"$3,500",lal,uta,away, 95-113,NA,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,lal,home, 113-95,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,was,away, 106-113,NA,   ,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,phi,away, 123-121,NA,   ,0,0,0,0,0,0,0
"Nwaba, David",SG,0,"$3,500",cle,hou,away, 113-141,NA,   ,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,dal,home, 115-119,NA,   ,0,0,0,0,0,0,0
"Crabbe, Allen",SG,0,"$4,200",bkn,tor,away, 105-122,NA,   ,0,0,0,0,0,0,0
"Smith Jr., Dennis",PG,0,"$5,300",dal,min,away, 119-115,NA,   ,0,0,0,0,0,0,0
"Hill, George",PG,-0.8,"$3,800",mil,was,away, 106-113,14:55,   0pt 1rb 2to 0-4fg,0,1,0,0,0,2,0
"Korkmaz, Furkan",SG,-1,"$4,200",phi,atl,home, 121-123,4:28,   0pt 1to 0-1fg,0,0,0,0,0,1,0
