Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Jones, Derrick",SF,29.4,"$3,900",mia,bos,home, 115-99,28:30,   14pt 7rb 2st 1bl 2to 2trey 6-9fg,14,7,0,2,1,2,2
"Gallinari, Danilo",SF,28.6,"$7,400",lac,den,away, 100-121,32:23,   18pt 3rb 4as 1st 2to 3trey 6-17fg 3-6ft,18,3,4,1,0,2,3
"Leuer, Jon",PF,28.2,"$3,500",det,sac,away, 102-112,16:31,   9pt 11rb 3st 3to 4-5fg 1-2ft,9,11,0,3,0,3,0
"Tatum, Jayson",PF,25.3,"$6,100",bos,mia,away, 99-115,31:38,   17pt 4rb 1as 1bl 1to 2trey 4-11fg 7-7ft,17,4,1,0,1,1,2
"Bjelica, Nemanja",SF,24.5,"$5,400",sac,det,home, 112-102,25:29,   7pt 5rb 5as 2bl 2to 1trey 2-5fg 2-2ft,7,5,5,0,2,2,1
"Johnson, James",PF,24.5,"$4,100",mia,bos,home, 115-99,19:30,   12pt 5rb 3as 1bl 1to 1trey 5-15fg 1-2ft,12,5,3,0,1,1,1
"Harrell, Montrezl",PF,24.2,"$7,600",lac,den,away, 100-121,22:01,   16pt 6rb 1bl 2to 7-9fg 2-2ft,16,6,0,0,1,2,0
"Bagley, Marvin",PF,23.9,"$5,300",sac,det,home, 112-102,20:14,   10pt 7rb 1as 2st 2to 4-5fg 2-2ft,10,7,1,2,0,2,0
"Bertans, Davis",SF,22.8,"$4,400",sas,okc,home, 154-147,25:41,   12pt 4rb 2as 1st 4trey 4-4fg,12,4,2,1,0,0,4
"Johnson, Stanley",SF,20.9,"$3,500",det,sac,away, 102-112,22:43,   16pt 2rb 1as 1st 2to 2trey 5-10fg 4-4ft,16,2,1,1,0,2,2
"Millsap, Paul",PF,20.8,"$6,800",den,lac,home, 121-100,23:41,   8pt 9rb 1st 1to 2-9fg 4-4ft,8,9,0,1,0,1,0
"Nader, Abdel",SF,14.6,"$3,500",okc,sas,away, 147-154,12:13,   9pt 3rb 1st 1to 1trey 4-4fg,9,3,0,1,0,1,1
"Lyles, Trey",PF,13.9,"$3,500",den,lac,home, 121-100,22:20,   7pt 2rb 1as 1bl 1trey 3-11fg,7,2,1,0,1,0,1
"Hayward, Gordon",SF,13.2,"$5,500",bos,mia,away, 99-115,20:07,   6pt 1rb 4as 3-7fg,6,1,4,0,0,0,0
"Hernangomez, Juan",SF,13.1,"$3,900",den,lac,home, 121-100,22:22,   2pt 3rb 1as 2bl 1-3fg,2,3,1,0,2,0,0
"Jackson, Justin",SF,9.9,"$3,900",sac,det,home, 112-102,19:46,   7pt 2rb 1as 1to 3-10fg 1-1ft,7,2,1,0,0,1,0
"Motley, Johnathan",PF,8.6,"$3,500",lac,den,away, 100-121,4:21,   6pt 3rb 1to 1-4fg 4-5ft,6,3,0,0,0,1,0
"Theis, Daniel",PF,8.6,"$4,800",bos,mia,away, 99-115,13:03,   2pt 3rb 1st 1-4fg,2,3,0,1,0,0,0
"Patterson, Patrick",PF,6.9,"$3,500",okc,sas,away, 147-154,11:38,   3pt 2rb 1as 1trey 1-3fg,3,2,1,0,0,0,1
"Robinson III, Glenn",SF,6,"$3,500",det,sac,away, 102-112,9:10,   6pt 1-3fg 4-5ft,6,0,0,0,0,0,0
"Scott, Mike",PF,6,"$3,500",lac,den,away, 100-121,9:23,   3pt 1bl 1trey 1-4fg,3,0,0,0,1,0,1
"Lydon, Tyler",SF,6,"$3,500",den,lac,home, 121-100,3:04,   3pt 1st 1trey 1-1fg,3,0,0,1,0,0,1
"Yabusele, Guerschon",PF,5,"$3,500",bos,mia,away, 99-115,2:32,   5pt 1trey 2-2fg,5,0,0,0,0,0,1
