Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Arcidiacono, Ryan",PG,18.7,"$3,900",chi,mia,home, 103-117,18:44,   8pt 1rb 3as 2st 1to 2trey 2-3fg 2-2ft,8,1,3,2,0,1,2
"Beasley, Malik",SG,18.3,"$4,800",den,cle,home, 124-102,30:55,   13pt 4rb 1as 1to 3trey 5-8fg,13,4,1,0,0,1,3
"Holiday, Justin",SG,18.3,"$4,100",mem,tor,away, 90-119,29:57,   7pt 4rb 3as 2st 4to 1trey 3-8fg,7,4,3,2,0,4,1
"Conley, Mike",PG,17.9,"$8,000",mem,tor,away, 90-119,22:25,   10pt 2rb 3as 1st 2to 5-9fg,10,2,3,1,0,2,0
"McConnell, T.J.",PG,17.5,"$4,600",phi,okc,home, 115-117,19:20,   2pt 5rb 5as 1st 1to 1-5fg,2,5,5,1,0,1,0
"Hill, George",PG,17.4,"$3,700",mil,orl,away, 118-108,23:27,   2pt 2rb 4as 3st 2to 1-4fg,2,2,4,3,0,2,0
"Jackson, Reggie",PG,16.9,"$5,400",det,sac,home, 101-103,28:47,   4pt 2rb 3as 2st 1trey 1-5fg 1-2ft,4,2,3,2,0,0,1
"Temple, Garrett",SG,16.9,"$3,700",mem,tor,away, 90-119,25:41,   8pt 2rb 1as 1st 1bl 1to 2trey 3-6fg,8,2,1,1,1,1,2
"Monk, Malik",SG,16.2,"$3,800",cha,pho,home, 135-115,18:38,   7pt 1rb 4as 1st 1to 1trey 3-6fg 0-1ft,7,1,4,1,0,1,1
"Carter, Jevon",PG,15.4,"$3,800",mem,tor,away, 90-119,26:10,   6pt 2rb 4as 1st 2to 2trey 2-7fg,6,2,4,1,0,2,2
"Hart, Josh",SG,15,"$4,900",lal,hou,away, 134-138,26:01,   7pt 5rb 2as 1to 1trey 3-10fg,7,5,2,0,0,1,1
"Burks, Alec",SG,14.8,"$5,100",cle,den,away, 102-124,21:40,   8pt 4rb 2as 1to 1-4fg 6-6ft,8,4,2,0,0,1,0
"Briscoe, Isaiah",PG,14.4,"$3,600",orl,mil,home, 108-118,19:24,   7pt 2rb 4as 1to 1trey 3-6fg,7,2,4,0,0,1,1
"Calderon, Jose",PG,13.4,"$3,500",det,sac,home, 101-103,17:13,   5pt 2rb 4as 1trey 1-3fg 2-2ft,5,2,4,0,0,0,1
"Smart, Marcus",SG,13,"$5,000",bos,atl,away, 113-105,17:15,   4pt 4as 1st 1-4fg 2-2ft,4,0,4,1,0,0,0
"Shamet, Landry",PG,11.9,"$3,900",phi,okc,home, 115-117,14:31,   9pt 2rb 1as 1to 3trey 3-3fg,9,2,1,0,0,1,3
"Dellavedova, Matthew",PG,11.9,"$3,700",cle,den,away, 102-124,14:49,   8pt 2rb 1as 2trey 3-5fg,8,2,1,0,0,0,2
"McCaw, Patrick",SG,10.4,"$3,500",tor,mem,home, 119-90,17:56,   2pt 2rb 2as 1st 1bl 3to 1-2fg,2,2,2,1,1,3,0
"Bullock, Reggie",SG,10.2,"$4,900",det,sac,home, 101-103,29:36,   8pt 1rb 2as 2to 2trey 3-12fg,8,1,2,0,0,2,2
"Snell, Tony",SG,9.9,"$3,500",mil,orl,away, 118-108,13:49,   6pt 2rb 1as 2trey 2-4fg,6,2,1,0,0,0,2
"Okobo, Elie",PG,9.4,"$3,600",pho,cha,away, 115-135,12:40,   2pt 2rb 4as 1to 0-2fg 2-2ft,2,2,4,0,0,1,0
"Melton, De'Anthony",PG,9.2,"$5,600",pho,cha,away, 115-135,13:14,   3pt 1rb 2as 1bl 1to 1trey 1-1fg,3,1,2,0,1,1,1
"Daniels, Troy",SG,8,"$3,500",pho,cha,away, 115-135,10:28,   5pt 1st 1trey 1-2fg 2-2ft,5,0,0,1,0,0,1
"Thomas, Khyri",SG,7.6,"$3,500",det,sac,home, 101-103,14:02,   4pt 3rb 2-6fg,4,3,0,0,0,0,0
"Selden, Wayne",SG,6.6,"$3,500",chi,mia,home, 103-117,17:53,   4pt 3rb 1to 1-6fg 2-4ft,4,3,0,0,0,1,0
"Craig, Torrey",SG,6.4,"$3,700",den,cle,home, 124-102,26:53,   5pt 2rb 1to 1trey 2-5fg,5,2,0,0,0,1,1
"Brown, Sterling",SG,6.4,"$4,200",mil,orl,away, 118-108,18:33,   3pt 2rb 2as 2to 1trey 1-2fg,3,2,2,0,0,2,1
"Harris, Devin",PG,5.2,"$3,500",dal,ind,away, 99-111,14:33,   2pt 1rb 2as 1to 1-5fg,2,1,2,0,0,1,0
"Macon, Daryl",PG,5,"$3,500",dal,ind,away, 99-111,2:59,   2pt 1st 1-1fg,2,0,0,1,0,0,0
"McGruder, Rodney",SG,4.1,"$3,500",mia,chi,away, 117-103,15:09,   0pt 3rb 1as 1to 0-6fg,0,3,1,0,0,1,0
"Payne, Cameron",PG,3.7,"$3,700",cle,den,away, 102-124,19:42,   0pt 1rb 3as 2to 0-2ft,0,1,3,0,0,2,0
"Harrison, Shaquille",PG,3.7,"$3,800",chi,mia,home, 103-117,16:36,   1pt 1rb 1as 1-2ft,1,1,1,0,0,0,0
"Mykhailiuk, Sviatoslav",SG,3.5,"$3,500",lal,hou,away, 134-138,11:02,   2pt 1as 1-4fg,2,0,1,0,0,0,0
"Richardson, Malachi",SG,3,"$3,500",tor,mem,home, 119-90,4:50,   3pt 1trey 1-2fg,3,0,0,0,0,0,1
"Graham, Devonte'",PG,3,"$3,500",cha,pho,home, 135-115,2:34,   3pt 1trey 1-1fg,3,0,0,0,0,0,1
"Loyd, Jordan",PG,2.9,"$3,500",tor,mem,home, 119-90,4:50,   0pt 2rb 1as 1to 0-1fg,0,2,1,0,0,1,0
"Wanamaker, Brad",PG,1.5,"$3,700",bos,atl,away, 113-105,5:35,   0pt 1as 0-2fg,0,0,1,0,0,0,0
"Ferrell, Yogi",PG,1.2,"$3,500",sac,det,away, 103-101,6:21,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,phi,away, 117-115,4:20,   0pt 0-1fg,0,0,0,0,0,0,0
"Holiday, Aaron",SG,0,"$3,600",ind,dal,home, 111-99,1:30,   0pt 0-1fg,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,cle,home, 124-102,3:38,   0pt 0-3fg,0,0,0,0,0,0,0
"Mason III, Frank",SG,0,"$3,500",sac,det,away, 103-101,DNP,   ,0,0,0,0,0,0,0
"McLemore, Ben",SG,0,"$3,900",sac,det,away, 103-101,DNP,   ,0,0,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,500",phi,okc,home, 115-117,DNP,   ,0,0,0,0,0,0,0
"Blakeney, Antonio",SG,0,"$3,600",chi,mia,home, 103-117,DNP,   ,0,0,0,0,0,0,0
"Anderson, Justin",SG,0,"$3,500",atl,bos,home, 105-113,DNP,   ,0,0,0,0,0,0,0
"Hamilton, Daniel",SG,0,"$3,900",atl,bos,home, 105-113,DNP,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",okc,phi,away, 117-115,DNP,   ,0,0,0,0,0,0,0
"Connaughton, Pat",SG,0,"$3,500",mil,orl,away, 118-108,DNP,   ,0,0,0,0,0,0,0
"Ellington, Wayne",SG,0,"$4,000",mia,chi,away, 117-103,DNP,   ,0,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,500",okc,phi,away, 117-115,DNP,   ,0,0,0,0,0,0,0
"Galloway, Langston",SG,0,"$3,600",det,sac,home, 101-103,DNP,   ,0,0,0,0,0,0,0
"Grant, Jerian",PG,0,"$3,500",orl,mil,home, 108-118,DNP,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,orl,away, 118-108,DNP,   ,0,0,0,0,0,0,0
"Dorsey, Tyler",SG,0,"$3,500",atl,bos,home, 105-113,DNP,   ,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,pho,home, 135-115,NA,   ,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,chi,away, 117-103,NA,   ,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,okc,home, 115-117,NA,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,dal,home, 111-99,NA,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,phi,away, 117-115,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,phi,away, 117-115,NA,   ,0,0,0,0,0,0,0
"Bazemore, Kent",SG,0,"$6,400",atl,bos,home, 105-113,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",phi,okc,home, 115-117,NA,   ,0,0,0,0,0,0,0
"Paul, Chris",PG,0,"$8,200",hou,lal,home, 138-134,NA,   ,0,0,0,0,0,0,0
"Crawford, Jamal",SG,0,"$3,500",pho,cha,away, 115-135,NA,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,mia,home, 103-117,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,dal,home, 111-99,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$6,500",lal,hou,away, 134-138,NA,   ,0,0,0,0,0,0,0
"Abrines, Alex",SG,0,"$3,500",okc,phi,away, 117-115,NA,   ,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,den,away, 102-124,NA,   ,0,0,0,0,0,0,0
"Bird, Jabari",SG,0,"$3,600",bos,atl,away, 113-105,NA,   ,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,mia,home, 103-117,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,orl,away, 118-108,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,okc,home, 115-117,NA,   ,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,mil,home, 108-118,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,atl,away, 113-105,NA,   ,0,0,0,0,0,0,0
"Brooks, Dillon",SG,0,"$3,800",mem,tor,away, 90-119,NA,   ,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,700",mia,chi,away, 117-103,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,cha,away, 115-135,NA,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,pho,home, 135-115,NA,   ,0,0,0,0,0,0,0
"Caruso, Alex",PG,0,"$3,500",lal,hou,away, 134-138,NA,   ,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$4,300",dal,ind,away, 99-111,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,cle,home, 124-102,NA,   ,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,bos,home, 105-113,NA,   ,0,0,0,0,0,0,0
"Lucas, Kalin",PG,0,"$3,500",det,sac,home, 101-103,NA,   ,0,0,0,0,0,0,0
"Nwaba, David",SG,0,"$3,500",cle,den,away, 102-124,NA,   ,0,0,0,0,0,0,0
"Smith, Ishmael",PG,0,"$3,900",det,sac,home, 101-103,NA,   ,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,atl,away, 113-105,NA,   ,0,0,0,0,0,0,0
"Smith Jr., Dennis",PG,0,"$5,300",dal,ind,away, 99-111,NA,   ,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",hou,lal,home, 138-134,NA,   ,0,0,0,0,0,0,0
"Whitehead, Isaiah",PG,0,"$3,500",det,sac,home, 101-103,NA,   ,0,0,0,0,0,0,0
"Griffin, Blake",PF,53.7,"$9,700",det,sac,home, 101-103,37:52,   38pt 6rb 3as 3st 5to 1trey 12-23fg 13-15ft,38,6,3,3,0,5,1
"George, Paul",SF,53.7,"$10,200",okc,phi,away, 117-115,40:23,   31pt 6rb 5as 3st 1to 4trey 8-20fg 11-11ft,31,6,5,3,0,1,4
"Kuzma, Kyle",PF,49.1,"$7,600",lal,hou,away, 134-138,43:42,   32pt 8rb 3as 2st 3to 4trey 12-19fg 4-5ft,32,8,3,2,0,3,4
"Antetokounmpo, Giannis",SF,49.1,"$11,500",mil,orl,away, 118-108,32:24,   25pt 13rb 5as 2st 5to 1trey 10-17fg 4-6ft,25,13,5,2,0,5,1
"Tatum, Jayson",PF,39,"$6,600",bos,atl,away, 113-105,34:36,   19pt 5rb 2as 1st 3bl 1to 7-13fg 5-5ft,19,5,2,1,3,1,0
"Tucker, P.J.",PF,38.8,"$5,500",hou,lal,home, 138-134,41:47,   9pt 9rb 2as 5st 1bl 2to 1trey 4-12fg,9,9,2,5,1,2,1
"Markkanen, Lauri",PF,37.8,"$6,900",chi,mia,home, 103-117,33:31,   20pt 9rb 2st 1bl 2to 4trey 7-19fg 2-3ft,20,9,0,2,1,2,4
"Oubre, Kelly",SF,36.1,"$5,800",pho,cha,away, 115-135,30:04,   24pt 3rb 1as 1st 2bl 2to 4trey 9-15fg 2-3ft,24,3,1,1,2,2,4
"Grant, Jerami",PF,34.3,"$6,300",okc,phi,away, 117-115,34:00,   10pt 9rb 1as 2st 2bl 2-6fg 6-6ft,10,9,1,2,2,0,0
"Richardson, Josh",SF,32.6,"$6,300",mia,chi,away, 117-103,29:38,   26pt 3rb 2as 4trey 10-15fg 2-2ft,26,3,2,0,0,0,4
"Siakam, Pascal",PF,32.6,"$6,600",tor,mem,home, 119-90,28:42,   17pt 8rb 2as 1st 7-12fg 3-4ft,17,8,2,1,0,0,0
"Portis, Bobby",PF,32.2,"$5,200",chi,mia,home, 103-117,24:05,   21pt 6rb 2as 1st 2to 2trey 8-12fg 3-3ft,21,6,2,1,0,2,2
"Lyles, Trey",PF,31.2,"$3,500",den,cle,home, 124-102,19:26,   16pt 6rb 4as 1st 1to 7-11fg 2-2ft,16,6,4,1,0,1,0
"Sabonis, Domantas",PF,30.2,"$7,000",ind,dal,home, 111-99,27:06,   16pt 11rb 2as 2to 1trey 7-8fg 1-1ft,16,11,2,0,0,2,1
"Powell, Norman",SF,30.2,"$3,700",tor,mem,home, 119-90,19:07,   14pt 1rb 4as 3st 2trey 6-7fg,14,1,4,3,0,0,2
"Collins, John",PF,29.7,"$8,300",atl,bos,home, 105-113,28:35,   15pt 11rb 3as 3to 1trey 5-7fg 4-4ft,15,11,3,0,0,3,1
"Miles, C.J.",SF,28.2,"$3,500",tor,mem,home, 119-90,17:29,   13pt 1rb 5st 1to 2trey 4-12fg 3-4ft,13,1,0,5,0,1,2
"Rabb, Ivan",PF,27.7,"$3,500",mem,tor,away, 90-119,21:47,   13pt 11rb 1as 1bl 3to 5-10fg 3-4ft,13,11,1,0,1,3,0
"Batum, Nicolas",SF,27.6,"$5,100",cha,pho,home, 135-115,32:26,   15pt 3rb 6as 1st 3to 2trey 4-6fg 5-5ft,15,3,6,1,0,3,2
"Hood, Rodney",SF,27.5,"$4,400",cle,den,away, 102-124,26:57,   18pt 3as 2st 1to 2trey 5-9fg 6-6ft,18,0,3,2,0,1,2
"Millsap, Paul",PF,27.5,"$6,400",den,cle,home, 124-102,22:59,   14pt 5rb 1as 2st 7-11fg,14,5,1,2,0,0,0
"Ingram, Brandon",SF,27,"$7,500",lal,hou,away, 134-138,36:09,   21pt 5rb 4as 6to 1trey 7-12fg 6-8ft,21,5,4,0,0,6,1
"Ibaka, Serge",PF,27,"$6,500",tor,mem,home, 119-90,25:46,   18pt 5rb 1bl 9-13fg,18,5,0,0,1,0,0
"Prince, Taurean",SF,26.9,"$4,400",atl,bos,home, 105-113,23:27,   9pt 7rb 1as 2st 1bl 1to 1trey 3-14fg 2-2ft,9,7,1,2,1,1,1
"Warren, T.J.",SF,26.6,"$6,000",pho,cha,away, 115-135,33:59,   16pt 3rb 1st 2bl 2to 1trey 6-12fg 3-4ft,16,3,0,1,2,2,1
"Barnes, Harrison",SF,25.6,"$5,800",dal,ind,away, 99-111,32:26,   20pt 3rb 2as 1to 3trey 6-15fg 5-5ft,20,3,2,0,0,1,3
"Jackson, Jaren",PF,25.3,"$5,600",mem,tor,away, 90-119,28:33,   16pt 9rb 1as 3to 1trey 6-12fg 3-5ft,16,9,1,0,0,3,1
"Ennis, James",SF,25.1,"$3,500",hou,lal,home, 138-134,27:26,   18pt 3rb 1as 1bl 1to 4trey 6-9fg 2-2ft,18,3,1,0,1,1,4
"Wilson, D.J.",PF,25,"$3,800",mil,orl,away, 118-108,21:40,   8pt 10rb 2as 1bl 1to 2trey 3-8fg,8,10,2,0,1,1,2
"Osman, Cedi",SF,24.1,"$4,800",cle,den,away, 102-124,30:00,   17pt 3rb 1as 1st 1bl 4to 1trey 6-10fg 4-5ft,17,3,1,1,1,4,1
"Bridges, Mikal",SF,23.7,"$3,900",pho,cha,away, 115-135,26:17,   9pt 1rb 1as 3st 1bl 2trey 3-8fg 1-1ft,9,1,1,3,1,0,2
"Green, Gerald",SF,23.6,"$5,000",hou,lal,home, 138-134,28:22,   17pt 3rb 2as 4trey 6-14fg 1-3ft,17,3,2,0,0,0,4
"Stephenson, Lance",SF,23.4,"$3,500",lal,hou,away, 134-138,25:00,   16pt 2rb 4as 1to 4trey 5-10fg 2-2ft,16,2,4,0,0,1,4
"Winslow, Justise",SF,23,"$7,100",mia,chi,away, 117-103,25:16,   11pt 5rb 4as 1st 3to 4-7fg 3-4ft,11,5,4,1,0,3,0
"Morris, Marcus",PF,22.9,"$4,800",bos,atl,away, 113-105,28:19,   8pt 7rb 1as 1st 1bl 1to 2trey 3-10fg,8,7,1,1,1,1,2
"Williams, Marvin",PF,22.8,"$5,600",cha,pho,home, 135-115,22:07,   14pt 4rb 2as 1bl 2to 3trey 4-7fg 3-3ft,14,4,2,0,1,2,3
"Young, Thaddeus",PF,22.4,"$6,300",ind,dal,home, 111-99,28:05,   8pt 7rb 4as 4-7fg,8,7,4,0,0,0,0
"Bagley, Marvin",PF,21.4,"$6,100",sac,det,away, 103-101,26:42,   14pt 2rb 2st 1bl 4to 6-9fg 2-2ft,14,2,0,2,1,4,0
"Evans, Tyreke",SF,21,"$4,600",ind,dal,home, 111-99,25:14,   19pt 2as 1to 2trey 7-11fg 3-4ft,19,0,2,0,0,1,2
"Finney-Smith, Dorian",SF,20.2,"$3,900",dal,ind,away, 99-111,23:51,   7pt 6rb 2as 1st 1trey 3-8fg,7,6,2,1,0,0,1
