Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Okogie, Josh",SG,10.7,"$4,300",min,pho,home, 116-114,11:05,   4pt 1rb 1as 1st 1bl 2to 1-4fg 2-2ft,4,1,1,1,1,2,0
"Bayless, Jerryd",PG,10.4,"$3,500",min,pho,home, 116-114,21:50,   7pt 2rb 2as 2to 1trey 3-6fg,7,2,2,0,0,2,1
"Forbes, Bryn",PG,8.4,"$4,300",sas,lac,home, 95-103,27:02,   3pt 2rb 2as 1st 3to 1trey 1-5fg,3,2,2,1,0,3,1
"Wallace, Tyrone",SG,5.2,"$3,500",lac,sas,away, 103-95,6:48,   1pt 1rb 1st 0-1fg 1-2ft,1,1,0,1,0,0,0
"Okobo, Elie",PG,4.5,"$3,600",pho,min,away, 114-116,6:28,   4pt 1as 1to 2-5fg,4,0,1,0,0,1,0
"Thornwell, Sindarius",SG,4,"$3,500",lac,sas,away, 103-95,9:53,   4pt 1trey 1-2fg 1-2ft,4,0,0,0,0,0,1
"Holiday, Aaron",SG,3,"$3,600",ind,cha,home, 120-95,2:14,   3pt 1trey 1-2fg,3,0,0,0,0,0,1
"Robinson, Jerome",PG,1.5,"$3,500",lac,sas,away, 103-95,6:39,   0pt 1as 0-2fg,0,0,1,0,0,0,0
"Graham, Devonte'",PG,0,"$3,500",cha,ind,away, 95-120,2:14,   0pt 0-1fg,0,0,0,0,0,0,0
"Williams, Louis",SG,0,"$6,900",lac,sas,away, 103-95,DNP,   ,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,600",sas,lac,home, 95-103,DNP,   ,0,0,0,0,0,0,0
"Pondexter, Quincy",SG,0,"$3,500",sas,lac,home, 95-103,DNP,   ,0,0,0,0,0,0,0
"Daniels, Troy",SG,0,"$3,500",pho,min,away, 114-116,DNP,   ,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,pho,home, 116-114,DNP,   ,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,ind,away, 95-120,NA,   ,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,pho,home, 116-114,NA,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,ind,away, 95-120,NA,   ,0,0,0,0,0,0,0
"Teodosic, Milos",PG,0,"$3,500",lac,sas,away, 103-95,NA,   ,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,lac,home, 95-103,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,cha,home, 120-95,NA,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,cha,home, 120-95,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,min,away, 114-116,NA,   ,0,0,0,0,0,0,0
"Jones, Tyus",PG,0,"$4,800",min,pho,home, 116-114,NA,   ,0,0,0,0,0,0,0
"Harris, Tobias",PF,63.3,"$8,000",lac,sas,away, 103-95,43:11,   27pt 9rb 9as 3st 1bl 2trey 12-20fg 1-3ft,27,9,9,3,1,0,2
"Aldridge, LaMarcus",PF,53.8,"$8,600",sas,lac,home, 95-103,32:45,   30pt 14rb 2as 2bl 2to 1trey 13-21fg 3-5ft,30,14,2,0,2,2,1
"Sabonis, Domantas",PF,33.1,"$7,100",ind,cha,home, 120-95,23:04,   16pt 8rb 3as 1st 6-13fg 4-4ft,16,8,3,1,0,0,0
"Oubre, Kelly",SF,31.6,"$5,900",pho,min,away, 114-116,28:48,   18pt 8rb 2st 2to 4trey 7-12fg,18,8,0,2,0,2,4
"Warren, T.J.",SF,31.3,"$6,200",pho,min,away, 114-116,37:42,   21pt 4rb 1as 2st 2to 2trey 7-15fg 5-6ft,21,4,1,2,0,2,2
"Gay, Rudy",SF,31.1,"$5,300",sas,lac,home, 95-103,28:39,   19pt 8rb 1as 1bl 2to 1trey 9-12fg,19,8,1,0,1,2,1
"Bogdanovic, Bojan",SF,29.4,"$5,500",ind,cha,home, 120-95,27:39,   16pt 7rb 2as 1st 1to 1trey 7-14fg 1-1ft,16,7,2,1,0,1,1
"Bender, Dragan",PF,29,"$3,500",pho,min,away, 114-116,29:22,   12pt 10rb 2as 1bl 1to 4-10fg 4-7ft,12,10,2,0,1,1,0
"Gibson, Taj",PF,28,"$5,000",min,pho,home, 116-114,23:50,   17pt 5rb 1st 1bl 1to 7-8fg 3-3ft,17,5,0,1,1,1,0
"Harrell, Montrezl",PF,24.8,"$8,200",lac,sas,away, 103-95,28:09,   18pt 4rb 1st 1to 7-13fg 4-4ft,18,4,0,1,0,1,0
"Acy, Quincy",PF,24.2,"$3,500",pho,min,away, 114-116,18:32,   8pt 1rb 4as 3bl 2trey 2-4fg 2-2ft,8,1,4,0,3,0,2
"Jackson, Josh",PF,24,"$4,700",pho,min,away, 114-116,23:14,   15pt 5rb 2as 1st 3to 1trey 4-10fg 6-8ft,15,5,2,1,0,3,1
"Evans, Tyreke",SF,21.7,"$4,600",ind,cha,home, 120-95,15:27,   14pt 1rb 5as 1to 1trey 6-10fg 1-1ft,14,1,5,0,0,1,1
"Williams, Marvin",PF,21,"$5,700",cha,ind,away, 95-120,30:58,   9pt 5rb 2as 1bl 2trey 3-13fg 1-2ft,9,5,2,0,1,0,2
"Young, Thaddeus",PF,21,"$6,600",ind,cha,home, 120-95,27:56,   7pt 5rb 2as 2st 1to 1trey 3-5fg,7,5,2,2,0,1,1
"Batum, Nicolas",SF,20.4,"$5,100",cha,ind,away, 95-120,32:14,   6pt 7rb 2as 1st 1bl 3to 1-4fg 4-5ft,6,7,2,1,1,3,0
"Saric, Dario",PF,20,"$3,800",min,pho,home, 116-114,20:18,   9pt 5rb 2as 1st 1to 1trey 3-5fg 2-3ft,9,5,2,1,0,1,1
"McDermott, Doug",SF,19.6,"$3,500",ind,cha,home, 120-95,15:21,   7pt 3rb 4as 1bl 2-5fg 3-3ft,7,3,4,0,1,0,0
"Bertans, Davis",SF,17.3,"$4,100",sas,lac,home, 95-103,22:20,   6pt 4rb 1as 1st 1bl 1to 2trey 2-6fg,6,4,1,1,1,1,2
"Bridges, Mikal",SF,15,"$3,900",pho,min,away, 114-116,28:49,   3pt 3st 1bl 1trey 1-3fg,3,0,0,3,1,0,1
"Motley, Johnathan",PF,13.8,"$3,500",lac,sas,away, 103-95,18:08,   10pt 4rb 1st 4to 4-6fg 2-5ft,10,4,0,1,0,4,0
"Bridges, Miles",SF,13.6,"$3,700",cha,ind,away, 95-120,14:31,   8pt 3rb 1bl 1to 2trey 3-4fg,8,3,0,0,1,1,2
"Tolliver, Anthony",PF,10.3,"$3,500",min,pho,home, 116-114,15:09,   4pt 4rb 1as 1trey 1-4fg 1-2ft,4,4,1,0,0,0,1
"Leaf, TJ",PF,9.2,"$3,500",ind,cha,home, 120-95,8:20,   2pt 1rb 2bl 1-2fg,2,1,0,0,2,0,0
"Kidd-Gilchrist, Michael",SF,8.4,"$3,800",cha,ind,away, 95-120,18:26,   7pt 2rb 1to 1trey 2-4fg 2-4ft,7,2,0,0,0,1,1
"Deng, Luol",SF,7.5,"$3,500",min,pho,home, 116-114,4:03,   0pt 1as 1st 1bl 0-1fg,0,0,1,1,1,0,0
"Johnson, Alize",PF,1.2,"$3,500",ind,cha,home, 120-95,2:14,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
"Kaminsky, Frank",PF,0,"$3,600",cha,ind,away, 95-120,DNP,   ,0,0,0,0,0,0,0
"Bates-Diop, Keita",SF,0,"$3,500",min,pho,home, 116-114,DNP,   ,0,0,0,0,0,0,0
"Scott, Mike",PF,0,"$3,500",lac,sas,away, 103-95,DNP,   ,0,0,0,0,0,0,0
"Anderson, Ryan",PF,0,"$3,500",pho,min,away, 114-116,DNP,   ,0,0,0,0,0,0,0
"Eubanks, Drew",PF,0,"$3,500",sas,lac,home, 95-103,NA,   ,0,0,0,0,0,0,0
"Mbah a Moute, Luc",PF,0,"$3,600",lac,sas,away, 103-95,NA,   ,0,0,0,0,0,0,0
"Gallinari, Danilo",SF,0,"$7,200",lac,sas,away, 103-95,NA,   ,0,0,0,0,0,0,0
"Moore, Ben",SF,0,"$3,500",sas,lac,home, 95-103,NA,   ,0,0,0,0,0,0,0
"Anigbogu, Ike",PF,0,"$3,500",ind,cha,home, 120-95,NA,   ,0,0,0,0,0,0,0
"Covington, Robert",SF,0,"$6,400",min,pho,home, 116-114,NA,   ,0,0,0,0,0,0,0
"King, George",SF,0,"$3,500",pho,min,away, 114-116,NA,   ,0,0,0,0,0,0,0
"Holmes, Richaun",PF,0,"$4,900",pho,min,away, 114-116,NA,   ,0,0,0,0,0,0,0
"Metu, Chimezie",PF,0,"$3,500",sas,lac,home, 95-103,NA,   ,0,0,0,0,0,0,0
