Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Clark, Ian",SG,13.9,"$3,500",nor,cle,away, 133-98,7:24,   8pt 2rb 1as 1bl 1to 2trey 3-5fg,8,2,1,0,1,1,2
"Exum, Dante",PG,13.9,"$4,100",uta,det,away, 110-105,8:08,   4pt 2rb 5as 1-1fg 2-2ft,4,2,5,0,0,0,0
"Morris, Monte",SG,13.7,"$4,200",den,cha,home, 123-110,15:05,   8pt 1rb 1as 1st 2trey 2-7fg 2-2ft,8,1,1,1,0,0,2
"Brown, Sterling",SG,13.4,"$3,500",mil,tor,home, 116-123,14:26,   11pt 2rb 3trey 4-7fg,11,2,0,0,0,0,3
"Forbes, Bryn",PG,13.2,"$4,700",sas,mem,home, 108-88,30:05,   7pt 1rb 2as 1st 1to 1trey 2-7fg 2-2ft,7,1,2,1,0,1,1
"Shamet, Landry",PG,12.7,"$3,500",phi,dal,home, 106-100,23:36,   7pt 1rb 1as 1st 1trey 3-6fg,7,1,1,1,0,0,1
"Ferrell, Yogi",PG,12.7,"$3,600",sac,gsw,home, 123-127,16:55,   5pt 1rb 3as 1st 1to 1trey 2-4fg,5,1,3,1,0,1,1
"Korver, Kyle",SG,12.4,"$3,700",uta,det,away, 110-105,14:22,   8pt 2rb 1bl 1to 2trey 3-4fg,8,2,0,0,1,1,2
"Temple, Garrett",SG,11.4,"$3,900",mem,sas,away, 88-108,29:46,   7pt 2rb 2as 1st 4to 1trey 3-11fg,7,2,2,1,0,4,1
"Curry, Seth",PG,10.2,"$3,800",por,hou,home, 110-101,22:42,   5pt 1rb 1st 1bl 2to 1trey 2-6fg,5,1,0,1,1,2,1
"Frazier, Tim",PG,9.7,"$3,600",nor,cle,away, 133-98,19:44,   3pt 1rb 3as 1bl 2to 1trey 1-2fg,3,1,3,0,1,2,1
"Beasley, Malik",SG,9.4,"$4,400",den,cha,home, 123-110,22:29,   4pt 2rb 1bl 2-4fg,4,2,0,0,1,0,0
"Smith Jr., Dennis",PG,8.2,"$5,500",dal,phi,away, 100-106,22:16,   2pt 1rb 4as 1to 1-5fg,2,1,4,0,0,1,0
"Calderon, Jose",PG,7.7,"$3,500",det,uta,home, 105-110,22:32,   7pt 1rb 1as 2to 1trey 3-6fg,7,1,1,0,0,2,1
"Kennard, Luke",SG,7.4,"$3,800",det,uta,home, 105-110,13:16,   2pt 2rb 1st 1-5fg,2,2,0,1,0,0,0
"Holiday, Justin",SG,7.4,"$5,300",mem,sas,away, 88-108,20:35,   2pt 2rb 2as 1-7fg,2,2,2,0,0,0,0
"Wright, Delon",SG,7.2,"$3,800",tor,mil,away, 123-116,13:48,   0pt 1rb 2as 1st 0-4fg,0,1,2,1,0,0,0
"McLemore, Ben",SG,7,"$3,500",sac,gsw,home, 123-127,11:16,   5pt 1st 1to 1trey 2-3fg,5,0,0,1,0,1,1
"Neto, Raul",PG,7,"$3,500",uta,det,away, 110-105,12:29,   4pt 1st 2-3fg,4,0,0,1,0,0,0
"Knight, Brandon",PG,7,"$3,500",hou,por,away, 101-110,13:13,   7pt 1trey 3-7fg 0-1ft,7,0,0,0,0,0,1
"Parker, Tony",PG,4.7,"$3,700",cha,den,away, 110-123,16:20,   2pt 1rb 3as 3to 1-2fg,2,1,3,0,0,3,0
"McCaw, Patrick",SG,4.2,"$3,500",cle,nor,home, 98-133,16:54,   0pt 1rb 1st 0-2fg,0,1,0,1,0,0,0
"Pondexter, Quincy",SG,3.9,"$3,500",sas,mem,home, 108-88,2:13,   0pt 2rb 1as 0-1fg,0,2,1,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,sac,away, 127-123,DNP,   ,0,0,0,0,0,0,0
"Mason III, Frank",SG,0,"$3,500",sac,gsw,home, 123-127,DNP,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,hou,home, 110-101,DNP,   ,0,0,0,0,0,0,0
"Brown, Lorenzo",PG,0,"$3,500",tor,mil,away, 123-116,DNP,   ,0,0,0,0,0,0,0
"Mack, Shelvin",PG,0,"$3,600",mem,sas,away, 88-108,DNP,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,hou,home, 110-101,DNP,   ,0,0,0,0,0,0,0
"Connaughton, Pat",SG,0,"$3,600",mil,tor,home, 116-123,DNP,   ,0,0,0,0,0,0,0
"Stauskas, Nik",SG,0,"$3,500",por,hou,home, 110-101,DNP,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,uta,home, 105-110,DNP,   ,0,0,0,0,0,0,0
"Lowry, Kyle",PG,0,"$8,100",tor,mil,away, 123-116,DNP,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,den,away, 110-123,DNP,   ,0,0,0,0,0,0,0
"Jackson, Demetrius",PG,0,"$3,500",phi,dal,home, 106-100,DNP,   ,0,0,0,0,0,0,0
"Harris, Devin",PG,0,"$3,500",dal,phi,away, 100-106,DNP,   ,0,0,0,0,0,0,0
"Dellavedova, Matthew",PG,0,"$3,500",cle,nor,home, 98-133,DNP,   ,0,0,0,0,0,0,0
"Carter-Williams, Michael",PG,0,"$3,600",hou,por,away, 101-110,DNP,   ,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,den,away, 110-123,NA,   ,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,mem,home, 108-88,NA,   ,0,0,0,0,0,0,0
"Baldwin, Wade",PG,0,"$3,500",por,hou,home, 110-101,NA,   ,0,0,0,0,0,0,0
"Richardson, Malachi",SG,0,"$3,500",tor,mil,away, 123-116,NA,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,det,away, 110-105,NA,   ,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$4,300",sac,gsw,home, 123-127,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",phi,dal,home, 106-100,NA,   ,0,0,0,0,0,0,0
"Paul, Chris",PG,0,"$8,500",hou,por,away, 101-110,NA,   ,0,0,0,0,0,0,0
"Lamb, Jeremy",SG,0,"$5,800",cha,den,away, 110-123,NA,   ,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,600",sas,mem,home, 108-88,NA,   ,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,nor,home, 98-133,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,det,away, 110-105,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,tor,home, 116-123,NA,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,sac,away, 127-123,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,dal,home, 106-100,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,cle,away, 133-98,NA,   ,0,0,0,0,0,0,0
"Morris, Jaylen",SG,0,"$3,500",mil,tor,home, 116-123,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,phi,away, 100-106,NA,   ,0,0,0,0,0,0,0
"Harrison, Andrew",PG,0,"$3,500",nor,cle,away, 133-98,NA,   ,0,0,0,0,0,0,0
"Gordon, Eric",SG,0,"$6,000",hou,por,away, 101-110,NA,   ,0,0,0,0,0,0,0
"Butler, Jimmy",SG,0,"$7,900",phi,dal,home, 106-100,NA,   ,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,mil,away, 123-116,NA,   ,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$4,600",dal,phi,away, 100-106,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,cha,home, 123-110,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,tor,home, 116-123,NA,   ,0,0,0,0,0,0,0
"Nwaba, David",SG,0,"$3,500",cle,nor,home, 98-133,NA,   ,0,0,0,0,0,0,0
"Smith, Ishmael",PG,0,"$3,500",det,uta,home, 105-110,NA,   ,0,0,0,0,0,0,0
"Evans, Keenan",PG,0,"$3,500",det,uta,home, 105-110,NA,   ,0,0,0,0,0,0,0
"Lofton, Zach",SG,0,"$3,500",det,uta,home, 105-110,NA,   ,0,0,0,0,0,0,0
