Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Beasley, Malik",SG,10.2,"$4,000",den,mia,away, 103-99,36:16,   9pt 1rb 2as 3to 1trey 4-9fg,9,1,2,0,0,3,1
"Dorsey, Tyler",SG,9.6,"$3,500",atl,tor,away, 101-104,15:59,   6pt 3rb 2trey 2-4fg,6,3,0,0,0,0,2
"Dotson, Damyean",SG,8.7,"$3,500",nyk,gsw,away, 95-122,22:21,   0pt 1rb 1as 2st 0-7fg,0,1,1,2,0,0,0
"Crawford, Jamal",SG,8.6,"$3,700",pho,sac,home, 115-111,16:36,   3pt 3rb 4as 4to 1trey 1-6fg,3,3,4,0,0,4,1
"Wallace, Tyrone",SG,8.4,"$3,500",lac,cha,home, 128-109,18:15,   0pt 2rb 2bl 0-5fg,0,2,0,0,2,0,0
"Morris, Monte",SG,8.4,"$3,700",den,mia,away, 103-99,24:34,   4pt 2rb 2as 1to 2-7fg,4,2,2,0,0,1,0
"Diallo, Hamidou",SG,7.6,"$3,500",okc,min,home, 117-119,10:19,   4pt 3rb 2-2fg,4,3,0,0,0,0,0
"Dellavedova, Matthew",PG,5.5,"$3,500",cle,ind,home, 115-123,18:01,   0pt 5as 2to 0-3fg,0,0,5,0,0,2,0
"Anderson, Justin",SG,3.2,"$3,500",atl,tor,away, 101-104,11:52,   0pt 1rb 1bl 1to 0-1fg,0,1,0,0,1,1,0
"Jones, Jalen",SG,3.2,"$3,700",cle,ind,home, 115-123,15:28,   2pt 1rb 1-4fg,2,1,0,0,0,0,0
"Thornwell, Sindarius",SG,3.2,"$3,500",lac,cha,home, 128-109,2:34,   2pt 1rb 1-3fg,2,1,0,0,0,0,0
"Evans III, Jacob",SG,2.2,"$3,500",gsw,nyk,home, 122-95,5:33,   2pt 1rb 1to 1-1fg,2,1,0,0,0,1,0
"Sumner, Edmond",PG,0,"$3,500",ind,cle,away, 123-115,DNP,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",okc,min,home, 117-119,DNP,   ,0,0,0,0,0,0,0
"Okobo, Elie",PG,0,"$3,500",pho,sac,home, 115-111,DNP,   ,0,0,0,0,0,0,0
"Bayless, Jerryd",PG,0,"$3,500",min,okc,away, 119-117,DNP,   ,0,0,0,0,0,0,0
"Holiday, Aaron",SG,0,"$3,500",ind,cle,away, 123-115,DNP,   ,0,0,0,0,0,0,0
"Ellington, Wayne",SG,0,"$4,300",mia,den,home, 99-103,DNP,   ,0,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,500",okc,min,home, 117-119,DNP,   ,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",nyk,gsw,away, 95-122,DNP,   ,0,0,0,0,0,0,0
"Rose, Derrick",PG,0,"$7,000",min,okc,away, 119-117,DNP,   ,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,atl,home, 104-101,DNP,   ,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,okc,away, 119-117,DNP,   ,0,0,0,0,0,0,0
"Huerter, Kevin",SG,0,"$5,000",atl,tor,away, 101-104,DNP,   ,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,lac,away, 109-128,NA,   ,0,0,0,0,0,0,0
"Teodosic, Milos",PG,0,"$3,500",lac,cha,home, 128-109,NA,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,600",nyk,gsw,away, 95-122,NA,   ,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,den,home, 99-103,NA,   ,0,0,0,0,0,0,0
"Richardson, Malachi",SG,0,"$3,500",tor,atl,home, 104-101,NA,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,cle,away, 123-115,NA,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,min,home, 117-119,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,min,home, 117-119,NA,   ,0,0,0,0,0,0,0
"Bazemore, Kent",SG,0,"$6,400",atl,tor,away, 101-104,NA,   ,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$4,200",sac,pho,away, 111-115,NA,   ,0,0,0,0,0,0,0
"Wall, John",PG,0,"$3,500",was,phi,away, 115-132,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",phi,was,home, 132-115,NA,   ,0,0,0,0,0,0,0
"Robinson, Jerome",PG,0,"$3,500",lac,cha,home, 128-109,NA,   ,0,0,0,0,0,0,0
"Abrines, Alex",SG,0,"$3,500",okc,min,home, 117-119,NA,   ,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,ind,home, 115-123,NA,   ,0,0,0,0,0,0,0
"Booker, Devin",SG,0,"$8,800",pho,sac,home, 115-111,NA,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,nyk,home, 122-95,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,was,home, 132-115,NA,   ,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,700",mia,den,home, 99-103,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,sac,home, 115-111,NA,   ,0,0,0,0,0,0,0
"Redick, J.J.",SG,0,"$5,700",phi,was,home, 132-115,NA,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,lac,away, 109-128,NA,   ,0,0,0,0,0,0,0
"Green, Danny",SG,0,"$4,300",tor,atl,home, 104-101,NA,   ,0,0,0,0,0,0,0
"Livingston, Shaun",PG,0,"$3,600",gsw,nyk,home, 122-95,NA,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,phi,away, 115-132,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,mia,away, 103-99,NA,   ,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,tor,away, 101-104,NA,   ,0,0,0,0,0,0,0
"Nwaba, David",SG,0,"$3,500",cle,ind,home, 115-123,NA,   ,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,okc,away, 119-117,NA,   ,0,0,0,0,0,0,0
"Leonard, Kawhi",SF,64.8,"$10,200",tor,atl,home, 104-101,34:57,   31pt 4rb 6as 6st 1bl 1to 3trey 11-18fg 6-7ft,31,4,6,6,1,1,3
"Harrell, Montrezl",PF,48.7,"$7,600",lac,cha,home, 128-109,29:31,   23pt 11rb 5as 2st 1to 9-13fg 5-7ft,23,11,5,2,0,1,0
"Oubre, Kelly",SF,48,"$3,800",pho,sac,home, 115-111,30:08,   26pt 5rb 4as 3st 1bl 2to 3trey 9-15fg 5-6ft,26,5,4,3,1,2,3
"Young, Thaddeus",PF,42.5,"$6,000",ind,cle,away, 123-115,35:37,   26pt 5rb 3as 2st 3trey 11-14fg 1-3ft,26,5,3,2,0,0,3
"Sabonis, Domantas",PF,40.8,"$7,100",ind,cle,away, 123-115,34:07,   15pt 9rb 4as 3st 7-13fg 1-2ft,15,9,4,3,0,0,0
"Durant, Kevin",SF,40.2,"$10,300",gsw,nyk,home, 122-95,30:21,   24pt 6rb 6as 2bl 6to 2trey 7-14fg 8-9ft,24,6,6,0,2,6,2
"Collins, John",PF,39.8,"$8,400",atl,tor,away, 101-104,34:52,   21pt 14rb 2as 1st 4to 3trey 8-11fg 2-3ft,21,14,2,1,0,4,3
"George, Paul",SF,37.3,"$10,000",okc,min,home, 117-119,37:41,   27pt 9rb 1as 2to 5trey 9-24fg 4-7ft,27,9,1,0,0,2,5
"Gallinari, Danilo",SF,37,"$7,500",lac,cha,home, 128-109,30:34,   20pt 5rb 4as 1st 1bl 1to 4trey 8-12fg,20,5,4,1,1,1,4
"Green, Draymond",PF,35.2,"$7,100",gsw,nyk,home, 122-95,33:27,   2pt 11rb 10as 2bl 1to 1-5fg,2,11,10,0,2,1,0
"Holmes, Richaun",PF,34.8,"$4,000",pho,sac,home, 115-111,18:09,   12pt 4rb 2as 2st 3bl 4-4fg 4-4ft,12,4,2,2,3,0,0
"Hezonja, Mario",SF,34.2,"$3,500",nyk,gsw,away, 95-122,25:14,   19pt 6rb 3st 1to 1trey 7-12fg 4-4ft,19,6,0,3,0,1,1
"Bogdanovic, Bojan",SF,33.8,"$5,500",ind,cle,away, 123-115,31:37,   23pt 4rb 2as 1st 2trey 9-16fg 3-3ft,23,4,2,1,0,0,2
"Millsap, Paul",PF,33.8,"$6,500",den,mia,away, 103-99,30:19,   12pt 9rb 4as 1st 1bl 1to 5-11fg 2-3ft,12,9,4,1,1,1,0
"Harris, Tobias",PF,33.7,"$7,700",lac,cha,home, 128-109,32:12,   23pt 6rb 3as 1to 4trey 9-18fg 1-1ft,23,6,3,0,0,1,4
"Bembry, DeAndre",SF,33.7,"$5,400",atl,tor,away, 101-104,36:58,   11pt 6rb 5as 5st 7to 1trey 5-13fg,11,6,5,5,0,7,1
"Siakam, Pascal",PF,31.5,"$7,300",tor,atl,home, 104-101,34:53,   13pt 10rb 3as 1st 1bl 4to 6-13fg 1-4ft,13,10,3,1,1,4,0
"Winslow, Justise",SF,30.8,"$7,000",mia,den,home, 99-103,23:01,   12pt 4rb 4as 2st 1bl 1to 5-11fg 2-3ft,12,4,4,2,1,1,0
"Jackson, Josh",PF,30.3,"$4,100",pho,sac,home, 115-111,31:02,   13pt 4rb 5as 3st 4to 1trey 5-11fg 2-2ft,13,4,5,3,0,4,1
"Dekker, Sam",SF,29.6,"$3,700",was,phi,away, 115-132,22:26,   14pt 3rb 4as 2st 1trey 4-9fg 5-6ft,14,3,4,2,0,0,1
"Warren, T.J.",SF,29.3,"$6,200",pho,sac,home, 115-111,35:49,   21pt 4rb 1as 1st 1to 1trey 9-19fg 2-3ft,21,4,1,1,0,1,1
"Ibaka, Serge",PF,29.2,"$7,000",tor,atl,home, 104-101,32:28,   13pt 6rb 2st 2bl 3to 1trey 5-12fg 2-2ft,13,6,0,2,2,3,1
"Saric, Dario",PF,27.4,"$3,600",min,okc,away, 119-117,25:06,   15pt 7rb 2as 1st 2to 2trey 5-12fg 3-5ft,15,7,2,1,0,2,2
"Batum, Nicolas",SF,27,"$4,800",cha,lac,away, 109-128,37:07,   10pt 5rb 4as 1st 1bl 1to 1trey 1-6fg 7-7ft,10,5,4,1,1,1,1
"Williams, Marvin",PF,26.9,"$5,500",cha,lac,away, 109-128,28:39,   14pt 7rb 1as 1st 3trey 5-10fg 1-2ft,14,7,1,1,0,0,3
"Richardson, Josh",SF,25.8,"$7,200",mia,den,home, 99-103,34:25,   12pt 4rb 4as 1bl 1trey 4-12fg 3-3ft,12,4,4,0,1,0,1
"Jackson, Justin",SF,23.2,"$4,400",sac,pho,away, 111-115,34:04,   12pt 6rb 4as 2to 3trey 3-6fg 3-4ft,12,6,4,0,0,2,3
"Anunoby, OG",SF,22.9,"$3,500",tor,atl,home, 104-101,28:04,   14pt 2rb 1as 2st 1to 2trey 5-6fg 2-2ft,14,2,1,2,0,1,2
"Olynyk, Kelly",PF,22.5,"$4,000",mia,den,home, 99-103,29:53,   13pt 5rb 1as 1bl 1to 1trey 4-10fg 4-4ft,13,5,1,0,1,1,1
"Adebayo, Bam",PF,22.3,"$4,400",mia,den,home, 99-103,24:09,   13pt 4rb 1as 1st 6-7fg 1-2ft,13,4,1,1,0,0,0
"Osman, Cedi",SF,20.9,"$4,900",cle,ind,home, 115-123,32:08,   15pt 2rb 3as 1to 3trey 5-11fg 2-2ft,15,2,3,0,0,1,3
"Tolliver, Anthony",PF,20.8,"$3,500",min,okc,away, 119-117,20:21,   10pt 4rb 2as 1st 2trey 3-6fg 2-2ft,10,4,2,1,0,0,2
"Ariza, Trevor",SF,20.8,"$6,300",was,phi,away, 115-132,27:34,   2pt 9rb 4as 1st 1to 1-7fg,2,9,4,1,0,1,0
"Green, Jeff",SF,20.7,"$5,800",was,phi,away, 115-132,27:27,   15pt 1rb 1as 1st 2trey 5-9fg 3-4ft,15,1,1,1,0,0,2
"Gibson, Taj",PF,19,"$4,700",min,okc,away, 119-117,24:21,   5pt 5rb 2as 1st 1bl 1to 2-7fg 1-2ft,5,5,2,1,1,1,0
"Bridges, Mikal",SF,19,"$4,200",pho,sac,home, 115-111,22:14,   2pt 4as 4st 1to 1-1fg,2,0,4,4,0,1,0
"Porter, Otto",SF,18.7,"$4,900",was,phi,away, 115-132,19:13,   11pt 1rb 1as 2st 1to 3trey 4-10fg,11,1,1,2,0,1,3
"Grant, Jerami",PF,18.6,"$5,600",okc,min,home, 117-119,33:57,   7pt 3rb 1st 2bl 1to 1-4fg 5-6ft,7,3,0,1,2,1,0
"Lyles, Trey",PF,17.6,"$3,700",den,mia,away, 103-99,15:09,   15pt 3rb 1to 3trey 6-8fg,15,3,0,0,0,1,3
"Vonleh, Noah",PF,17.3,"$6,100",nyk,gsw,away, 95-122,18:48,   5pt 4rb 3as 2st 3to 1-2fg 3-3ft,5,4,3,2,0,3,0
"Giles, Harry",PF,16.3,"$3,500",sac,pho,away, 111-115,16:27,   4pt 4rb 1as 3st 3to 2-5fg,4,4,1,3,0,3,0
"Bjelica, Nemanja",SF,16,"$6,100",sac,pho,away, 111-115,16:17,   4pt 5rb 2as 1st 1-4fg 2-2ft,4,5,2,1,0,0,0
"Chandler, Wilson",SF,15.5,"$4,000",phi,was,home, 132-115,22:35,   2pt 5rb 3as 1st 1-2fg,2,5,3,1,0,0,0
"Leaf, TJ",PF,15.3,"$3,500",ind,cle,away, 123-115,11:40,   9pt 4rb 1as 4-5fg 1-2ft,9,4,1,0,0,0,0
"Jerebko, Jonas",PF,14.5,"$3,600",gsw,nyk,home, 122-95,17:39,   7pt 5rb 1as 1trey 3-6fg,7,5,1,0,0,0,1
"Kornet, Luke",PF,14.4,"$5,200",nyk,gsw,away, 95-122,18:53,   6pt 2rb 1st 1bl 2trey 2-5fg,6,2,0,1,1,0,2
"Johnson, Amir",PF,13.1,"$3,700",phi,was,home, 132-115,5:55,   5pt 3rb 1as 1st 1trey 2-4fg,5,3,1,1,0,0,1
"Kidd-Gilchrist, Michael",SF,12.2,"$3,500",cha,lac,away, 109-128,19:07,   8pt 1rb 1st 1trey 2-5fg 3-4ft,8,1,0,1,0,0,1
"Brown Jr., Troy",SF,11.6,"$3,500",was,phi,away, 115-132,18:17,   2pt 3rb 2as 1st 0-4fg 2-2ft,2,3,2,1,0,0,0
"Knox, Kevin",PF,11.4,"$5,900",nyk,gsw,away, 95-122,31:38,   12pt 2rb 3to 4-11fg 4-4ft,12,2,0,0,0,3,0
"Robinson, Devin",SF,11.2,"$3,500",was,phi,away, 115-132,11:15,   7pt 1rb 1st 3-4fg 1-3ft,7,1,0,1,0,0,0
"Bridges, Miles",SF,11,"$3,600",cha,lac,away, 109-128,13:49,   0pt 5rb 2as 1bl 1to 0-2fg,0,5,2,0,1,1,0
"McDermott, Doug",SF,10.2,"$3,500",ind,cle,away, 123-115,14:34,   7pt 1rb 2as 1to 1trey 2-3fg 2-2ft,7,1,2,0,0,1,1
"Powell, Norman",SF,10.1,"$3,900",tor,atl,home, 104-101,17:06,   2pt 3rb 1as 1bl 1-7fg,2,3,1,0,1,0,0
"McKinnie, Alfonzo",SF,10,"$3,500",gsw,nyk,home, 122-95,16:18,   5pt 5rb 1to 1trey 2-4fg,5,5,0,0,0,1,1
"Patterson, Patrick",PF,8.6,"$3,500",okc,min,home, 117-119,14:03,   5pt 3rb 1trey 1-2fg 2-3ft,5,3,0,0,0,0,1
"Frye, Channing",PF,8.5,"$3,500",cle,ind,home, 115-123,7:11,   7pt 1as 2trey 2-2fg 1-2ft,7,0,1,0,0,0,2
"Carter, Vince",SF,7.2,"$3,500",atl,tor,away, 101-104,13:25,   6pt 1rb 1st 3to 2trey 2-6fg,6,1,0,1,0,3,2
"Bolden, Jonah",PF,7.1,"$3,900",phi,was,home, 132-115,17:50,   4pt 3rb 1as 2to 2-3fg 0-2ft,4,3,1,0,0,2,0
"Scott, Mike",PF,5.9,"$3,500",lac,cha,home, 128-109,13:21,   3pt 2rb 1as 1to 1-3fg 1-2ft,3,2,1,0,0,1,0
"Evans, Tyreke",SF,5.2,"$4,600",ind,cle,away, 123-115,12:25,   5pt 1rb 1to 2-7fg 1-1ft,5,1,0,0,0,1,0
"Johnson, James",PF,4.6,"$5,000",mia,den,home, 99-103,16:16,   3pt 3rb 2to 1trey 1-4fg,3,3,0,0,0,2,1
"Nance, Larry",PF,4.2,"$5,800",cle,ind,home, 115-123,5:09,   1pt 1rb 2as 1to 0-1fg 1-2ft,1,1,2,0,0,1,0
"Motley, Johnathan",PF,2,"$3,500",lac,cha,home, 128-109,3:47,   2pt 1-2fg,2,0,0,0,0,0,0
"Nader, Abdel",SF,0.2,"$3,500",okc,min,home, 117-119,9:22,   0pt 1rb 1to 0-2fg,0,1,0,0,0,1,0
