Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Chandler, Wilson",SF,28,"$4,000",phi,min,home, 149-107,25:30,   14pt 5rb 4as 1bl 1to 4trey 5-7fg,14,5,4,0,1,1,4
"Barton, Will",SF,27.6,"$5,100",den,gsw,home, 111-142,23:00,   11pt 8rb 4as 1bl 2to 3trey 3-11fg 2-2ft,11,8,4,0,1,2,3
"Sabonis, Domantas",PF,27.6,"$7,900",ind,pho,home, 131-97,19:46,   14pt 8rb 1st 1bl 2to 5-9fg 4-7ft,14,8,0,1,1,2,0
"Evans, Tyreke",SF,26.8,"$4,000",ind,pho,home, 131-97,14:31,   20pt 4rb 1st 1to 1trey 6-8fg 7-8ft,20,4,0,1,0,1,1
"Markkanen, Lauri",PF,25.6,"$6,400",chi,lal,away, 100-107,31:03,   17pt 3rb 1st 1bl 1to 3trey 6-14fg 2-2ft,17,3,0,1,1,1,3
"Warren, T.J.",SF,25.1,"$6,000",pho,ind,away, 97-131,30:43,   18pt 3rb 1as 1st 1to 1trey 7-15fg 3-3ft,18,3,1,1,0,1,1
"Bolden, Jonah",PF,24.3,"$3,600",phi,min,home, 149-107,15:47,   14pt 4rb 1as 2bl 2to 4trey 5-6fg,14,4,1,0,2,2,4
"Hutchison, Chandler",SF,24,"$3,700",chi,lal,away, 100-107,26:31,   12pt 5rb 2st 5-9fg 2-2ft,12,5,0,2,0,0,0
"Holmes, Richaun",PF,24,"$4,600",pho,ind,away, 97-131,19:12,   13pt 5rb 2as 1bl 1to 5-9fg 3-3ft,13,5,2,0,1,1,0
"Carter Jr., Wendell",PF,24,"$6,000",chi,lal,away, 100-107,28:21,   6pt 10rb 2as 1st 1bl 3to 3-9fg,6,10,2,1,1,3,0
"Gibson, Taj",PF,22.5,"$4,400",min,phi,away, 107-149,17:58,   10pt 5rb 1as 1st 1bl 1to 3-5fg 4-4ft,10,5,1,1,1,1,0
"Spellman, Omari",PF,21.1,"$3,500",atl,okc,home, 142-126,21:52,   10pt 3rb 3as 1bl 1trey 4-6fg 1-2ft,10,3,3,0,1,0,1
"Wilson, D.J.",PF,20.9,"$3,600",mil,mia,home, 124-86,17:04,   8pt 7rb 1as 1bl 4-8fg,8,7,1,0,1,0,0
"Saric, Dario",PF,20,"$3,900",min,phi,away, 107-149,22:39,   11pt 5rb 2as 1trey 5-9fg,11,5,2,0,0,0,1
"Millsap, Paul",PF,19.6,"$6,700",den,gsw,home, 111-142,20:55,   10pt 3rb 2as 1st 5-8fg,10,3,2,1,0,0,0
"Bridges, Mikal",SF,18.9,"$3,900",pho,ind,away, 97-131,29:58,   7pt 7rb 1as 2st 4to 1trey 3-3fg,7,7,1,2,0,4,1
"Richardson, Josh",SF,16.1,"$6,500",mia,mil,away, 86-124,25:19,   6pt 3rb 5as 1to 3-11fg,6,3,5,0,0,1,0
"Jones, Derrick",SF,15.7,"$4,600",mia,mil,away, 86-124,18:01,   7pt 1rb 3as 1st 3-5fg 1-1ft,7,1,3,1,0,0,0
"Jackson, Josh",PF,15.3,"$5,400",pho,ind,away, 97-131,19:20,   8pt 4rb 3as 1bl 5to 1trey 3-7fg 1-2ft,8,4,3,0,1,5,1
"Portis, Bobby",PF,14.9,"$5,000",chi,lal,away, 100-107,16:53,   2pt 7rb 3as 1-11fg,2,7,3,0,0,0,0
"Deng, Luol",SF,13.7,"$3,500",min,phi,away, 107-149,14:49,   11pt 1rb 1as 3-6fg 5-7ft,11,1,1,0,0,0,0
"Jerebko, Jonas",PF,13.6,"$3,700",gsw,den,away, 142-111,18:18,   7pt 3rb 2as 1trey 3-5fg 0-1ft,7,3,2,0,0,0,1
"Carter, Vince",SF,13.5,"$3,600",atl,okc,home, 142-126,15:10,   11pt 1as 1st 2to 3trey 4-7fg,11,0,1,1,0,2,3
"Prince, Taurean",SF,13.1,"$4,800",atl,okc,home, 142-126,13:06,   7pt 3rb 1as 1st 2to 1trey 3-4fg,7,3,1,1,0,2,1
"Lyles, Trey",PF,13,"$3,500",den,gsw,home, 111-142,9:09,   4pt 5rb 2as 2-4fg,4,5,2,0,0,0,0
