Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Williams, Louis",SG,35.2,"$6,600",lac,sac,home, 122-108,27:29,   12pt 6rb 10as 2st 5to 1trey 2-16fg 7-7ft,12,6,10,2,0,5,1
"Clarkson, Jordan",SG,34.4,"$4,600",cle,chi,away, 104-101,21:55,   18pt 7rb 6as 1to 1trey 8-11fg 1-1ft,18,7,6,0,0,1,1
"Gilgeous-Alexander, Shai",PG,34.3,"$4,200",lac,sac,home, 122-108,31:14,   17pt 4rb 5as 2st 1to 5-9fg 7-7ft,17,4,5,2,0,1,0
"Caldwell-Pope, Kentavious",SG,34.2,"$4,200",lal,pho,home, 116-102,36:15,   24pt 6rb 2st 3to 4trey 9-17fg 2-2ft,24,6,0,2,0,3,4
"Wade, Dwyane",SG,34,"$5,000",mia,nyk,away, 106-97,27:43,   15pt 5rb 10as 1st 5to 1trey 5-12fg 4-4ft,15,5,10,1,0,5,1
"Hield, Buddy",SG,33.3,"$6,100",sac,lac,away, 108-122,38:25,   16pt 4rb 5as 2st 1to 2trey 6-17fg 2-2ft,16,4,5,2,0,1,2
"Paul, Chris",PG,33,"$8,200",hou,orl,home, 103-98,25:14,   12pt 5rb 6as 3st 3to 2trey 4-8fg 2-2ft,12,5,6,3,0,3,2
"Shumpert, Iman",SG,32.2,"$3,700",sac,lac,away, 108-122,31:28,   16pt 6rb 2as 2bl 3trey 5-13fg 3-4ft,16,6,2,0,2,0,3
"Selden, Wayne",SG,31.7,"$3,500",chi,cle,home, 101-104,37:30,   15pt 6rb 3as 1st 1bl 1to 3trey 6-8fg,15,6,3,1,1,1,3
"Brogdon, Malcolm",SG,31.2,"$6,200",mil,okc,away, 112-118,32:35,   18pt 6rb 4as 1trey 7-14fg 3-4ft,18,6,4,0,0,0,1
"Bogdanovic, Bogdan",SG,31.2,"$6,600",sac,lac,away, 108-122,31:05,   19pt 1rb 2as 3st 1to 1trey 5-13fg 8-9ft,19,1,2,3,0,1,1
"Smith Jr., Dennis",PG,30.8,"$5,900",dal,tor,home, 120-123,31:24,   13pt 4rb 6as 1st 1bl 2to 1trey 6-16fg,13,4,6,1,1,2,1
"Fournier, Evan",SG,30.6,"$5,600",orl,hou,away, 98-103,30:40,   18pt 3rb 2as 2st 2trey 8-16fg,18,3,2,2,0,0,2
"LaVine, Zach",SG,30.4,"$7,300",chi,cle,home, 101-104,36:14,   17pt 12rb 2as 4to 6-17fg 5-5ft,17,12,2,0,0,4,0
"Booker, Devin",SG,29.4,"$8,300",pho,lal,away, 102-116,36:18,   21pt 2rb 6as 3to 9-18fg 3-3ft,21,2,6,0,0,3,0
"Rondo, Rajon",PG,29.3,"$6,700",lal,pho,home, 116-102,42:26,   8pt 4rb 11as 1st 3to 4-9fg,8,4,11,1,0,3,0
"Fox, De'Aaron",PG,29.3,"$7,600",sac,lac,away, 108-122,31:58,   21pt 4rb 3as 1st 4to 1trey 8-16fg 4-5ft,21,4,3,1,0,4,1
"Bradley, Avery",SG,29.2,"$3,900",lac,sac,home, 122-108,36:32,   12pt 6rb 6as 1st 2to 2trey 4-8fg 2-2ft,12,6,6,1,0,2,2
"White, Derrick",PG,29,"$5,600",sas,was,home, 132-119,30:33,   16pt 5rb 4as 1st 2to 6-7fg 4-4ft,16,5,4,1,0,2,0
"Dunn, Kris",PG,28.9,"$7,400",chi,cle,home, 101-104,34:38,   6pt 2rb 7as 2st 2bl 2to 2-8fg 2-2ft,6,2,7,2,2,2,0
"Mills, Patty",PG,28.7,"$4,000",sas,was,home, 132-119,21:55,   15pt 1rb 7as 2st 4to 3trey 5-9fg 2-2ft,15,1,7,2,0,4,3
"Burks, Alec",SG,28.6,"$4,700",cle,chi,away, 104-101,32:20,   18pt 8rb 2as 2to 3trey 6-13fg 3-4ft,18,8,2,0,0,2,3
"Dellavedova, Matthew",PG,28.3,"$3,500",cle,chi,away, 104-101,22:16,   16pt 4rb 5as 2trey 5-9fg 4-4ft,16,4,5,0,0,0,2
"Dotson, Damyean",SG,28.2,"$3,800",nyk,mia,home, 97-106,26:03,   14pt 1rb 4as 2st 1bl 2to 2trey 5-9fg 2-5ft,14,1,4,2,1,2,2
"Bayless, Jerryd",PG,27.6,"$4,200",min,uta,home, 111-125,36:41,   19pt 3rb 6as 4to 4trey 6-13fg 3-4ft,19,3,6,0,0,4,4
"Ross, Terrence",SG,27.2,"$5,200",orl,hou,away, 98-103,30:17,   15pt 6rb 2as 1bl 1to 3trey 6-16fg,15,6,2,0,1,1,3
"Schroder, Dennis",SG,26.9,"$5,700",okc,mil,home, 118-112,27:41,   14pt 2rb 7as 2trey 4-11fg 4-5ft,14,2,7,0,0,0,2
"Forbes, Bryn",PG,26.8,"$4,300",sas,was,home, 132-119,30:46,   16pt 4rb 4as 4trey 6-9fg,16,4,4,0,0,0,4
"Grant, Jerian",PG,26.5,"$3,600",orl,hou,away, 98-103,19:49,   4pt 5rb 5as 3st 1-3fg 2-2ft,4,5,5,3,0,0,0
"Green, Danny",SG,25.9,"$4,400",tor,dal,away, 123-120,31:03,   10pt 7rb 1as 2st 2trey 4-6fg,10,7,1,2,0,0,2
"VanVleet, Fred",PG,23.2,"$4,400",tor,dal,away, 123-120,21:11,   13pt 1rb 6as 3trey 4-9fg 2-2ft,13,1,6,0,0,0,3
"Gordon, Eric",SG,23,"$5,500",hou,orl,home, 103-98,36:44,   16pt 5rb 2as 2to 4trey 6-14fg,16,5,2,0,0,2,4
"Belinelli, Marco",SG,22.5,"$4,500",sas,was,home, 132-119,24:34,   13pt 5rb 3as 1to 3trey 4-7fg 2-2ft,13,5,3,0,0,1,3
"Ferguson, Terrance",SG,22.1,"$4,200",okc,mil,home, 118-112,27:12,   15pt 3rb 1as 1bl 1to 3trey 6-10fg 0-2ft,15,3,1,0,1,1,3
"Randle, Chasson",SG,21.7,"$3,500",was,sas,away, 119-132,14:59,   11pt 1rb 5as 1st 1to 2trey 2-4fg 5-6ft,11,1,5,1,0,1,2
"Bledsoe, Eric",PG,21.7,"$7,800",mil,okc,away, 112-118,31:22,   11pt 6rb 3as 1st 4to 1trey 5-14fg,11,6,3,1,0,4,1
"Ellington, Wayne",SG,20.2,"$3,600",mia,nyk,away, 106-97,30:57,   19pt 1rb 4trey 6-13fg 3-3ft,19,1,0,0,0,0,4
"Korver, Kyle",SG,19.9,"$3,700",uta,min,away, 125-111,20:08,   13pt 2rb 1as 1st 3trey 3-6fg 4-4ft,13,2,1,1,0,0,3
"Augustin, D.J.",PG,18.9,"$4,800",orl,hou,away, 98-103,28:11,   10pt 2rb 3as 1st 1to 2trey 3-9fg 2-7ft,10,2,3,1,0,1,2
"Burke, Trey",PG,18.2,"$3,900",nyk,mia,home, 97-106,23:23,   16pt 1rb 2as 2to 1trey 7-16fg 1-1ft,16,1,2,0,0,2,1
"Crawford, Jamal",SG,18,"$3,600",pho,lal,away, 102-116,22:43,   7pt 4as 2st 1to 1trey 2-7fg 2-2ft,7,0,4,2,0,1,1
"Ntilikina, Frank",PG,17.4,"$3,800",nyk,mia,home, 97-106,14:50,   6pt 2rb 4as 1st 3-6fg,6,2,4,1,0,0,0
"Trier, Allonzo",SG,15.4,"$5,100",nyk,mia,home, 97-106,19:35,   11pt 2rb 2as 1to 1trey 3-8fg 4-4ft,11,2,2,0,0,1,1
"Wright, Delon",SG,14.7,"$3,800",tor,dal,away, 123-120,13:15,   9pt 1rb 1as 1st 1bl 3to 1trey 3-4fg 2-4ft,9,1,1,1,1,3,1
"Sexton, Collin",PG,14.1,"$4,700",cle,chi,away, 104-101,25:44,   7pt 3rb 3as 1to 1trey 3-10fg,7,3,3,0,0,1,1
"Snell, Tony",SG,13.6,"$3,600",mil,okc,away, 112-118,14:17,   8pt 3rb 1bl 1to 1trey 2-5fg 3-3ft,8,3,0,0,1,1,1
"Matthews, Wes",SG,13.4,"$4,600",dal,tor,home, 120-123,35:29,   12pt 2rb 1to 2trey 3-9fg 4-5ft,12,2,0,0,0,1,2
"Hill, George",PG,13.4,"$3,700",mil,okc,away, 112-118,21:15,   2pt 2rb 2as 1st 1bl 1-3fg,2,2,2,1,1,0,0
"Arcidiacono, Ryan",PG,13.4,"$3,600",chi,cle,home, 101-104,15:09,   5pt 2rb 4as 1trey 2-5fg,5,2,4,0,0,0,1
"Ferrell, Yogi",PG,13.2,"$3,900",sac,lac,away, 108-122,9:06,   6pt 1rb 2as 1st 3-4fg,6,1,2,1,0,0,0
"Okobo, Elie",PG,12.9,"$3,700",pho,lal,away, 102-116,21:36,   4pt 2rb 3as 1bl 1to 2-6fg,4,2,3,0,1,1,0
"Hart, Josh",SG,11.2,"$4,400",lal,pho,home, 116-102,17:27,   5pt 1rb 2as 1bl 1to 1trey 2-4fg,5,1,2,0,1,1,1
"Brown, Sterling",SG,10.6,"$3,900",mil,okc,away, 112-118,20:22,   5pt 3rb 1st 1to 1trey 2-7fg,5,3,0,1,0,1,1
"Blakeney, Antonio",SG,8.5,"$3,500",chi,cle,home, 101-104,11:46,   4pt 3as 2-6fg,4,0,3,0,0,0,0
"Terrell, Jared",SG,8,"$3,500",min,uta,home, 111-125,13:21,   2pt 2as 1st 1-4fg,2,0,2,1,0,0,0
"Okogie, Josh",SG,7.9,"$4,400",min,uta,home, 111-125,30:19,   3pt 2rb 1as 1st 2to 1trey 1-10fg,3,2,1,1,0,2,1
"Robinson, Jerome",PG,7.6,"$3,500",lac,sac,home, 122-108,12:05,   4pt 3rb 2-5fg,4,3,0,0,0,0,0
"Brunson, Jalen",PG,6.7,"$3,900",dal,tor,home, 120-123,5:59,   4pt 1rb 1as 2-2fg,4,1,1,0,0,0,0
"Waiters, Dion",SG,6.2,"$4,500",mia,nyk,away, 106-97,17:58,   3pt 1rb 2as 1to 1trey 1-4fg,3,1,2,0,0,1,1
"Rivers, Austin",SG,6,"$4,500",hou,orl,home, 103-98,20:57,   4pt 1bl 1to 2-7fg,4,0,0,0,1,1,0
"Harrison, Shaquille",PG,5,"$3,600",chi,cle,home, 101-104,8:43,   0pt 1st 1bl 1to 0-1fg,0,0,0,1,1,1,0
"Lee, Courtney",SG,4.4,"$3,600",nyk,mia,home, 97-106,6:41,   0pt 2rb 2as 1to 0-1fg,0,2,2,0,0,1,0
"Daniels, Troy",SG,4,"$3,500",pho,lal,away, 102-116,8:59,   3pt 1st 2to 1trey 1-3fg,3,0,0,1,0,2,1
"Mykhailiuk, Sviatoslav",SG,3.5,"$3,500",lal,pho,home, 116-102,15:33,   0pt 1as 1st 1to 0-5fg,0,0,1,1,0,1,0
"Walker, Lonnie",SG,3,"$3,500",sas,was,home, 132-119,4:50,   0pt 1bl 0-2fg,0,0,0,0,1,0,0
"Harris, Devin",PG,3,"$3,600",dal,tor,home, 120-123,7:40,   0pt 2as 0-3fg,0,0,2,0,0,0,0
