Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Gilgeous-Alexander, Shai",PG,20.4,"$4,400",lac,orl,home, 106-96,23:01,   13pt 2rb 2as 1st 1to 1trey 6-7fg,13,2,2,1,0,1,1
"Okogie, Josh",SG,20.4,"$3,800",min,lal,home, 108-86,34:14,   8pt 2rb 1st 3bl 2to 1trey 3-7fg 1-2ft,8,2,0,1,3,2,1
"Young, Trae",PG,20.4,"$6,600",atl,mia,home, 106-82,30:22,   19pt 2rb 2as 4to 3trey 6-14fg 4-6ft,19,2,2,0,0,4,3
"Hart, Josh",SG,20.4,"$6,400",lal,min,away, 86-108,25:52,   10pt 2rb 2as 2st 1to 2trey 3-12fg 2-2ft,10,2,2,2,0,1,2
"Melton, De'Anthony",PG,20.4,"$4,500",pho,cha,home, 113-119,26:28,   5pt 7rb 4as 1st 2to 1trey 2-4fg,5,7,4,1,0,2,1
"Crawford, Jamal",SG,20.2,"$3,700",pho,cha,home, 113-119,23:21,   16pt 1rb 2as 1st 3to 1trey 6-10fg 3-3ft,16,1,2,1,0,3,1
"Satoransky, Tomas",PG,19.4,"$6,300",was,okc,away, 116-98,28:05,   15pt 2rb 2as 1to 2trey 5-10fg 3-4ft,15,2,2,0,0,1,2
"Joseph, Cory",PG,18.8,"$4,100",ind,tor,away, 105-121,27:37,   9pt 4rb 2st 1to 1trey 3-11fg 2-2ft,9,4,0,2,0,1,1
"Green, Danny",SG,18.5,"$4,100",tor,ind,home, 121-105,19:23,   15pt 1as 1st 1to 5trey 5-9fg,15,0,1,1,0,1,5
"Fournier, Evan",SG,17.6,"$5,300",orl,lac,away, 96-106,30:47,   12pt 3rb 2as 1to 1trey 5-11fg 1-2ft,12,3,2,0,0,1,1
"Johnson, Tyler",PG,17.6,"$4,900",mia,atl,away, 82-106,17:13,   0pt 3rb 2as 3st 1bl 1to 0-7fg,0,3,2,3,1,1,0
"Graham, Devonte'",PG,17.1,"$4,000",cha,pho,away, 119-113,20:39,   8pt 3rb 3as 1st 2to 2trey 2-4fg 2-2ft,8,3,3,1,0,2,2
"Randle, Chasson",SG,16.8,"$3,600",was,okc,away, 116-98,17:59,   7pt 4rb 4as 1to 2-4fg 3-3ft,7,4,4,0,0,1,0
"McGruder, Rodney",SG,16.1,"$4,100",mia,atl,away, 82-106,22:29,   3pt 3rb 5as 1bl 1to 1-6fg 1-3ft,3,3,5,0,1,1,0
"Ferguson, Terrance",SG,16.1,"$3,500",okc,was,home, 98-116,33:54,   5pt 3rb 1as 2st 1trey 1-4fg 2-2ft,5,3,1,2,0,0,1
"Dinwiddie, Spencer",PG,15.5,"$6,400",bkn,chi,away, 117-100,25:57,   7pt 5as 1st 2to 3-6fg 1-1ft,7,0,5,1,0,2,0
"Beverley, Patrick",PG,14,"$3,800",lac,orl,home, 106-96,25:06,   3pt 5rb 2as 1bl 1to 1trey 1-3fg 0-2ft,3,5,2,0,1,1,1
"Harrison, Shaquille",PG,13.1,"$3,800",chi,bkn,home, 100-117,20:16,   0pt 8rb 3as 1to 0-7fg,0,8,3,0,0,1,0
"Arcidiacono, Ryan",PG,12.9,"$3,600",chi,bkn,home, 100-117,19:56,   3pt 2rb 3as 1st 1trey 1-3fg,3,2,3,1,0,0,1
"Bradley, Avery",SG,12.4,"$3,900",lac,orl,home, 106-96,25:13,   7pt 2rb 1st 1trey 3-10fg,7,2,0,1,0,0,1
"Ball, Lonzo",PG,12.2,"$6,700",lal,min,away, 86-108,22:38,   0pt 6rb 4as 1to 0-4fg,0,6,4,0,0,1,0
"Caldwell-Pope, Kentavious",SG,11.5,"$4,500",lal,min,away, 86-108,22:22,   9pt 1as 1st 2to 1trey 4-7fg,9,0,1,1,0,2,1
"Monk, Malik",SG,10.1,"$4,100",cha,pho,away, 119-113,16:29,   5pt 3rb 1as 1trey 2-8fg,5,3,1,0,0,0,1
"Booker, Devin",SG,9.5,"$9,000",pho,cha,home, 113-119,12:16,   7pt 3as 2to 1trey 3-7fg,7,0,3,0,0,2,1
"Wallace, Tyrone",SG,9.1,"$3,500",lac,orl,home, 106-96,13:43,   2pt 3rb 1as 1st 1to 1-4fg,2,3,1,1,0,1,0
"Briscoe, Isaiah",PG,8.7,"$3,500",orl,lac,away, 96-106,1:55,   6pt 1rb 1as 1trey 1-1fg 3-4ft,6,1,1,0,0,0,1
"Schroder, Dennis",SG,8.2,"$5,400",okc,was,home, 98-116,16:22,   9pt 1rb 2to 1trey 3-10fg 2-2ft,9,1,0,0,0,2,1
"Graham, Treveon",SG,6,"$3,500",bkn,chi,away, 117-100,15:24,   0pt 2as 1bl 0-4fg,0,0,2,0,1,0,0
"Okobo, Elie",PG,6,"$3,500",pho,cha,home, 113-119,12:34,   4pt 1st 1to 2-5fg,4,0,0,1,0,1,0
"Mykhailiuk, Sviatoslav",SG,6,"$3,500",lal,min,away, 86-108,15:32,   4pt 2as 1to 2-5fg,4,0,2,0,0,1,0
"Blakeney, Antonio",SG,5.7,"$3,500",chi,bkn,home, 100-117,12:58,   0pt 1rb 1as 1bl 0-3fg,0,1,1,0,1,0,0
"Dorsey, Tyler",SG,4,"$3,500",atl,mia,home, 106-82,7:28,   0pt 2as 1st 2to 0-1fg,0,0,2,1,0,2,0
"Grant, Jerian",PG,3,"$3,500",orl,lac,away, 96-106,1:55,   3pt 1trey 1-1fg,3,0,0,0,0,0,1
"Selden, Wayne",SG,2.5,"$3,500",chi,bkn,home, 100-117,3:19,   1pt 1as 0-1fg 1-2ft,1,0,1,0,0,0,0
"Anderson, Justin",SG,2,"$3,500",atl,mia,home, 106-82,2:39,   2pt 1-2fg,2,0,0,0,0,0,0
