Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Shumpert, Iman",SG,26.7,"$3,700",sac,por,home, 108-113,24:36,   9pt 1rb 3as 3st 1bl 1trey 4-11fg,9,1,3,3,1,0,1
"Brogdon, Malcolm",SG,24.3,"$5,800",mil,det,home, 121-98,25:32,   13pt 4rb 5as 1to 1trey 6-7fg,13,4,5,0,0,1,1
"Murray, Jamal",PG,24.1,"$8,300",den,nyk,home, 115-108,32:21,   8pt 3rb 5as 1st 1bl 1to 4-12fg,8,3,5,1,1,1,0
"Fox, De'Aaron",PG,22.4,"$9,100",sac,por,home, 108-113,37:49,   13pt 2rb 2as 2st 2to 6-19fg 1-1ft,13,2,2,2,0,2,0
"Craig, Torrey",SG,22.3,"$4,400",den,nyk,home, 115-108,24:37,   13pt 4rb 1as 1bl 2trey 5-10fg 1-2ft,13,4,1,0,1,0,2
"McCollum, C.J.",SG,22.2,"$6,100",por,sac,away, 113-108,38:40,   16pt 1rb 2as 1bl 1to 8-19fg 0-2ft,16,1,2,0,1,1,0
"Gilgeous-Alexander, Shai",PG,21.9,"$4,700",lac,phi,home, 113-119,20:07,   8pt 2rb 5as 2st 2to 4-7fg,8,2,5,2,0,2,0
"Jackson, Reggie",PG,20.5,"$5,500",det,mil,away, 98-121,22:22,   19pt 3as 3to 2trey 8-10fg 1-1ft,19,0,3,0,0,3,2
"Ntilikina, Frank",PG,20.5,"$3,500",nyk,den,away, 108-115,18:15,   10pt 5as 1st 2trey 4-6fg,10,0,5,1,0,0,2
"Hill, George",PG,19.6,"$3,700",mil,det,home, 121-98,19:31,   8pt 3rb 4as 1st 1to 3-4fg 2-5ft,8,3,4,1,0,1,0
"Exum, Dante",PG,19.1,"$3,900",uta,tor,away, 116-122,18:21,   8pt 3rb 3as 1bl 4-11fg,8,3,3,0,1,0,0
"Redick, J.J.",SG,19,"$5,300",phi,lac,away, 119-113,34:32,   18pt 2as 2to 4trey 5-11fg 4-4ft,18,0,2,0,0,2,4
"Hardaway Jr., Tim",SG,18.4,"$6,300",nyk,den,away, 108-115,37:31,   16pt 2rb 2as 3to 1trey 7-12fg 1-1ft,16,2,2,0,0,3,1
"VanVleet, Fred",PG,18.3,"$5,500",tor,uta,home, 122-116,32:20,   8pt 4rb 5as 2to 1trey 3-5fg 1-2ft,8,4,5,0,0,2,1
"Thomas, Khyri",SG,17.2,"$3,500",det,mil,away, 98-121,19:32,   13pt 1rb 1st 2trey 3-6fg 5-7ft,13,1,0,1,0,0,2
"Brown, Sterling",SG,16.9,"$3,500",mil,det,home, 121-98,15:35,   4pt 2rb 1as 3st 2-3fg,4,2,1,3,0,0,0
"Bullock, Reggie",SG,16.3,"$4,900",det,mil,away, 98-121,26:41,   6pt 4rb 3as 1st 2to 2trey 2-8fg 0-1ft,6,4,3,1,0,2,2
"Kennard, Luke",SG,14.6,"$3,600",det,mil,away, 98-121,20:04,   8pt 3rb 2as 2trey 3-10fg,8,3,2,0,0,0,2
"Brown, Bruce",SG,14.1,"$3,500",det,mil,away, 98-121,28:51,   0pt 8rb 3as 0-7fg,0,8,3,0,0,0,0
"Ferrell, Yogi",PG,14,"$3,700",sac,por,home, 108-113,14:33,   8pt 2as 1st 4-4fg,8,0,2,1,0,0,0
"Morris, Monte",SG,13.6,"$5,400",den,nyk,home, 115-108,22:46,   5pt 3rb 4as 1to 1trey 2-8fg,5,3,4,0,0,1,1
"Trier, Allonzo",SG,12.4,"$3,500",nyk,den,away, 108-115,19:20,   7pt 2rb 2as 1trey 3-9fg,7,2,2,0,0,0,1
"Wright, Delon",SG,12,"$3,900",tor,uta,home, 122-116,18:19,   8pt 2st 2to 4-8fg 0-1ft,8,0,0,2,0,2,0
"Snell, Tony",SG,10.4,"$3,700",mil,det,home, 121-98,17:45,   9pt 2rb 1to 1trey 4-5fg,9,2,0,0,0,1,1
"Green, Danny",SG,10.3,"$4,600",tor,uta,home, 122-116,30:39,   2pt 4rb 1as 1bl 1to 1-4fg,2,4,1,0,1,1,0
"Beverley, Patrick",PG,10.1,"$4,000",lac,phi,home, 113-119,33:06,   5pt 3rb 1as 1trey 1-3fg 2-4ft,5,3,1,0,0,0,1
"Bradley, Avery",SG,7.5,"$4,200",lac,phi,home, 113-119,29:09,   6pt 1as 3-7fg,6,0,1,0,0,0,0
"Korkmaz, Furkan",SG,5.9,"$3,600",phi,lac,away, 119-113,11:40,   3pt 2rb 1as 1to 1-6fg 1-1ft,3,2,1,0,0,1,0
"Dotson, Damyean",SG,5.5,"$3,700",nyk,den,away, 108-115,13:07,   1pt 3as 0-2fg 1-2ft,1,0,3,0,0,0,0
"Shamet, Landry",PG,5.4,"$3,500",phi,lac,away, 119-113,13:28,   3pt 2rb 1trey 1-2fg,3,2,0,0,0,0,1
"Galloway, Langston",SG,4.5,"$3,900",det,mil,away, 98-121,10:20,   0pt 3as 0-7fg,0,0,3,0,0,0,0
"Korver, Kyle",SG,4.2,"$3,700",uta,tor,away, 116-122,18:02,   3pt 1rb 1trey 1-4fg,3,1,0,0,0,0,1
"Connaughton, Pat",SG,4,"$4,000",mil,det,home, 121-98,4:23,   4pt 2-3fg,4,0,0,0,0,0,0
"Calderon, Jose",PG,2.9,"$3,500",det,mil,away, 98-121,16:10,   0pt 2rb 1as 1to 0-5fg,0,2,1,0,0,1,0
"Wallace, Tyrone",SG,2,"$3,500",lac,phi,home, 113-119,5:02,   2pt 1-2fg,2,0,0,0,0,0,0
"Stauskas, Nik",SG,0.5,"$3,500",por,sac,away, 113-108,9:18,   0pt 1as 1to 0-2fg,0,0,1,0,0,1,0
"Mason III, Frank",SG,0,"$3,500",sac,por,home, 108-113,DNP,   ,0,0,0,0,0,0,0
"McLemore, Ben",SG,0,"$3,500",sac,por,home, 108-113,DNP,   ,0,0,0,0,0,0,0
"Teodosic, Milos",PG,0,"$3,500",lac,phi,home, 113-119,DNP,   ,0,0,0,0,0,0,0
"Baldwin, Wade",PG,0,"$3,500",por,sac,away, 113-108,DNP,   ,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",nyk,den,away, 108-115,DNP,   ,0,0,0,0,0,0,0
"Brown, Lorenzo",PG,0,"$3,500",tor,uta,home, 122-116,DNP,   ,0,0,0,0,0,0,0
"Richardson, Malachi",SG,0,"$3,500",tor,uta,home, 122-116,DNP,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,sac,away, 113-108,DNP,   ,0,0,0,0,0,0,0
"Neto, Raul",PG,0,"$3,500",uta,tor,away, 116-122,DNP,   ,0,0,0,0,0,0,0
"Jackson, Demetrius",PG,0,"$3,500",phi,lac,away, 119-113,DNP,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,nyk,home, 115-108,DNP,   ,0,0,0,0,0,0,0
"Burke, Trey",PG,0,"$3,500",nyk,den,away, 108-115,DNP,   ,0,0,0,0,0,0,0
"Morris, Jaylen",SG,0,"$3,500",mil,det,home, 121-98,NA,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,sac,away, 113-108,NA,   ,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,lac,away, 119-113,NA,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,tor,away, 116-122,NA,   ,0,0,0,0,0,0,0
"Lowry, Kyle",PG,0,"$8,100",tor,uta,home, 122-116,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",phi,lac,away, 119-113,NA,   ,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,uta,home, 122-116,NA,   ,0,0,0,0,0,0,0
"Robinson, Jerome",PG,0,"$3,500",lac,phi,home, 113-119,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$5,100",den,nyk,home, 115-108,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,tor,away, 116-122,NA,   ,0,0,0,0,0,0,0
"Smith, Ishmael",PG,0,"$3,500",det,mil,away, 98-121,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,det,home, 121-98,NA,   ,0,0,0,0,0,0,0
"Evans, Keenan",PG,0,"$3,500",det,mil,away, 98-121,NA,   ,0,0,0,0,0,0,0
"Lofton, Zach",SG,0,"$3,500",det,mil,away, 98-121,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,lac,away, 119-113,NA,   ,0,0,0,0,0,0,0
"Leonard, Kawhi",SF,51.7,"$10,000",tor,uta,home, 122-116,35:26,   45pt 6rb 1as 2to 16-22fg 13-17ft,45,6,1,0,0,2,0
"Griffin, Blake",PF,45.8,"$9,400",det,mil,away, 98-121,33:07,   29pt 9rb 4as 1st 1bl 6to 4trey 9-20fg 7-7ft,29,9,4,1,1,6,4
"Antetokounmpo, Giannis",SF,44.1,"$12,400",mil,det,home, 121-98,26:23,   15pt 8rb 7as 1st 3bl 3to 6-11fg 3-5ft,15,8,7,1,3,3,0
"Siakam, Pascal",PF,40.5,"$6,600",tor,uta,home, 122-116,32:13,   28pt 10rb 1as 1to 3trey 9-15fg 7-7ft,28,10,1,0,0,1,3
"Favors, Derrick",PF,37.8,"$6,000",uta,tor,away, 116-122,27:26,   21pt 9rb 2bl 8-12fg 5-8ft,21,9,0,0,2,0,0
"Bjelica, Nemanja",SF,37.2,"$5,900",sac,por,home, 108-113,35:57,   14pt 16rb 2as 1bl 2to 1trey 4-12fg 5-7ft,14,16,2,0,1,2,1
"Crowder, Jae",SF,36.2,"$4,800",uta,tor,away, 116-122,26:49,   30pt 6rb 1to 5trey 9-15fg 7-7ft,30,6,0,0,0,1,5
"Harris, Tobias",PF,36.2,"$7,400",lac,phi,home, 113-119,24:36,   21pt 6rb 3st 1to 1trey 7-15fg 6-6ft,21,6,0,3,0,1,1
"Millsap, Paul",PF,35.8,"$6,000",den,nyk,home, 115-108,22:26,   16pt 9rb 2as 2st 6-13fg 4-10ft,16,9,2,2,0,0,0
"Harrell, Montrezl",PF,35,"$7,300",lac,phi,home, 113-119,20:58,   20pt 10rb 2as 9-14fg 2-5ft,20,10,2,0,0,0,0
"Gallinari, Danilo",SF,34.9,"$7,100",lac,phi,home, 113-119,34:27,   21pt 7rb 3as 1st 2to 2trey 7-15fg 5-6ft,21,7,3,1,0,2,2
"Harkless, Maurice",SF,32.8,"$4,200",por,sac,away, 113-108,33:17,   11pt 9rb 2st 2bl 1to 1trey 5-10fg,11,9,0,2,2,1,1
"Kornet, Luke",PF,30.7,"$3,800",nyk,den,away, 108-115,26:59,   19pt 6rb 1as 1bl 4trey 6-9fg 3-3ft,19,6,1,0,1,0,4
"Aminu, Al-Farouq",PF,30.6,"$5,200",por,sac,away, 113-108,37:33,   13pt 8rb 2as 2bl 1to 3trey 4-9fg 2-2ft,13,8,2,0,2,1,3
"Vonleh, Noah",PF,28.3,"$6,200",nyk,den,away, 108-115,34:20,   5pt 14rb 3as 1bl 1to 2-8fg 1-1ft,5,14,3,0,1,1,0
"Ibaka, Serge",PF,28.1,"$6,800",tor,uta,home, 122-116,29:56,   8pt 8rb 3as 1st 1bl 1trey 3-10fg 1-4ft,8,8,3,1,1,0,1
"Knox, Kevin",PF,27.3,"$5,800",nyk,den,away, 108-115,38:42,   18pt 4rb 1as 1st 2trey 7-16fg 2-3ft,18,4,1,1,0,0,2
"Powell, Norman",SF,25.1,"$3,700",tor,uta,home, 122-116,22:09,   14pt 3rb 1as 2bl 2trey 6-11fg,14,3,1,0,2,0,2
"Ingles, Joe",SF,23.2,"$5,900",uta,tor,away, 116-122,34:02,   2pt 6rb 6as 2st 1to 0-5fg 2-3ft,2,6,6,2,0,1,0
"Leuer, Jon",PF,21.8,"$3,500",det,mil,away, 98-121,25:12,   6pt 9rb 2as 1bl 1to 3-5fg,6,9,2,0,1,1,0
"Giles, Harry",PF,19.4,"$3,500",sac,por,home, 108-113,13:16,   6pt 7rb 1st 1bl 1to 3-5fg,6,7,0,1,1,1,0
"Bolden, Jonah",PF,18.2,"$3,700",phi,lac,away, 119-113,15:10,   9pt 6rb 1bl 1to 1trey 4-4fg,9,6,0,0,1,1,1
"Chandler, Wilson",SF,16.8,"$4,300",phi,lac,away, 119-113,26:40,   7pt 4rb 2as 1st 1to 1trey 3-6fg,7,4,2,1,0,1,1
"Jackson, Justin",SF,16.6,"$3,500",sac,por,home, 108-113,23:58,   5pt 3rb 2as 2st 1to 1trey 2-6fg,5,3,2,2,0,1,1
"Lyles, Trey",PF,15.6,"$3,700",den,nyk,home, 115-108,9:56,   9pt 3rb 1bl 1trey 4-7fg,9,3,0,0,1,0,1
"Anunoby, OG",SF,11.9,"$3,700",tor,uta,home, 122-116,17:55,   2pt 2rb 3as 1st 1-2fg,2,2,3,1,0,0,0
"Harris, Gary",SF,11.4,"$6,200",den,nyk,home, 115-108,19:52,   6pt 2rb 2as 1-5fg 4-4ft,6,2,2,0,0,0,0
"Robinson III, Glenn",SF,9.5,"$3,500",det,mil,away, 98-121,7:25,   2pt 1as 2st 1-2fg,2,0,1,2,0,0,0
"Hernangomez, Juan",SF,9.4,"$5,600",den,nyk,home, 115-108,19:50,   8pt 2rb 1to 2trey 2-4fg 2-2ft,8,2,0,0,0,1,2
"Collins, Zach",PF,9.3,"$3,500",por,sac,away, 113-108,15:00,   4pt 4rb 1as 1to 2-7fg,4,4,1,0,0,1,0
"Wilson, D.J.",PF,7.5,"$3,700",mil,det,home, 121-98,17:14,   0pt 5rb 1as 0-2fg,0,5,1,0,0,0,0
