Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Bradley, Avery",SG,12.2,"$3,600",mem,nor,home, 99-90,24:46,   8pt 1rb 2as 1st 3to 2trey 3-10fg,8,1,2,1,0,3,2,3,10,0,0
"VanVleet, Fred",PG,12.2,"$4,600",tor,nyk,away, 104-99,19:48,   5pt 1rb 6as 3to 1trey 1-5fg 2-2ft,5,1,6,0,0,3,1,1,5,2,2
"Knight, Brandon",PG,12,"$3,500",cle,ind,away, 90-105,11:44,   9pt 2as 3trey 3-3fg,9,0,2,0,0,0,3,3,3,0,0
"Hill, George",PG,11.7,"$3,700",mil,orl,home, 83-103,14:21,   6pt 1rb 1as 1bl 2trey 2-5fg,6,1,1,0,1,0,2,2,5,0,0
"Korver, Kyle",SG,11.6,"$3,600",uta,sas,home, 125-105,22:27,   5pt 3rb 1st 1trey 2-4fg,5,3,0,1,0,0,1,2,4,0,0
"Arcidiacono, Ryan",PG,10.9,"$3,900",chi,was,home, 125-134,17:32,   4pt 2rb 3as 1-5fg 2-2ft,4,2,3,0,0,0,0,1,5,2,2
"Trier, Allonzo",SG,10.8,"$3,700",nyk,tor,home, 99-104,24:11,   7pt 4rb 1to 1trey 3-7fg,7,4,0,0,0,1,1,3,7,0,0
"Dotson, Damyean",SG,10.4,"$3,800",nyk,tor,home, 99-104,19:24,   4pt 2rb 2as 1st 2to 2-9fg,4,2,2,1,0,2,0,2,9,0,0
"Carter, Jevon",PG,10.4,"$3,500",mem,nor,home, 99-90,15:32,   0pt 2rb 2as 2st 1to 0-4fg,0,2,2,2,0,1,0,0,4,0,0
"Holiday, Aaron",SG,9.7,"$3,800",ind,cle,home, 105-90,14:01,   4pt 1rb 1as 1st 2-8fg,4,1,1,1,0,0,0,2,8,0,0
"Monk, Malik",SG,9.4,"$4,100",cha,atl,away, 129-120,10:17,   4pt 2rb 2as 1st 3to 1-4fg 2-2ft,4,2,2,1,0,3,0,1,4,2,2
"Graham, Devonte'",PG,9.1,"$3,600",cha,atl,away, 129-120,11:03,   4pt 3rb 1as 1trey 1-4fg 1-2ft,4,3,1,0,0,0,1,1,4,1,2
"Frazier, Tim",PG,8.7,"$4,100",nor,mem,away, 90-99,21:00,   5pt 1rb 3as 2to 1trey 1-3fg 2-2ft,5,1,3,0,0,2,1,1,3,2,2
"Sampson, Brandon",SG,8.2,"$3,500",chi,was,home, 125-134,2:08,   7pt 1rb 1trey 3-3fg,7,1,0,0,0,0,1,3,3,0,0
"Connaughton, Pat",SG,8.2,"$3,600",mil,orl,home, 83-103,17:18,   7pt 1rb 1trey 3-7fg,7,1,0,0,0,0,1,3,7,0,0
"Harrison, Shaquille",PG,6.6,"$4,500",chi,was,home, 125-134,13:33,   0pt 3rb 2as 0-5fg,0,3,2,0,0,0,0,0,5,0,0
"Duval, Trevon",PG,5.7,"$3,500",mil,orl,home, 83-103,4:26,   3pt 1rb 1as 1trey 1-2fg,3,1,1,0,0,0,1,1,2,0,0
"Nwaba, David",SG,5.5,"$4,200",cle,ind,away, 90-105,23:28,   5pt 1as 1to 2-5fg 1-2ft,5,0,1,0,0,1,0,2,5,1,2
"Burton, Deonte",SG,5.1,"$3,500",okc,hou,away, 117-112,9:33,   0pt 3rb 1as 0-1fg,0,3,1,0,0,0,0,0,1,0,0
"Allen, Grayson",SG,5,"$3,500",uta,sas,home, 125-105,2:45,   5pt 1trey 1-2fg 2-2ft,5,0,0,0,0,0,1,1,2,2,2
"Brown, Sterling",SG,4.6,"$3,500",mil,orl,home, 83-103,14:00,   0pt 3rb 2as 2to 0-3fg,0,3,2,0,0,2,0,0,3,0,0
"Sumner, Edmond",PG,4.5,"$3,800",ind,cle,home, 105-90,14:23,   1pt 1as 1st 1to 0-1fg 1-2ft,1,0,1,1,0,1,0,0,1,1,2
"Grant, Jerian",PG,3.7,"$3,600",orl,mil,away, 103-83,3:06,   2pt 1rb 1as 1to 1-2fg,2,1,1,0,0,1,0,1,2,0,0
"McRae, Jordan",SG,2.9,"$4,000",was,chi,away, 134-125,9:16,   0pt 2rb 1as 1to 0-3fg,0,2,1,0,0,1,0,0,3,0,0
"Wanamaker, Brad",PG,2,"$3,500",bos,lac,home, 112-123,5:37,   2pt 1-1fg,2,0,0,0,0,0,0,1,1,0,0
"Pondexter, Quincy",SG,1.5,"$3,500",sas,uta,away, 105-125,3:20,   0pt 1as,0,0,1,0,0,0,0,0,0,0,0
"Clark, Ian",SG,1,"$3,500",nor,mem,away, 90-99,5:28,   2pt 1to 1-3fg,2,0,0,0,0,1,0,1,3,0,0
"Robinson, Jerome",PG,0.2,"$3,500",lac,bos,away, 123-112,7:39,   0pt 1rb 1to 0-1fg,0,1,0,0,0,1,0,0,1,0,0
"Wallace, Tyrone",SG,0,"$3,500",lac,bos,away, 123-112,4:10,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Anderson, Justin",SG,0,"$3,500",atl,cha,home, 120-129,00:18,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Thornwell, Sindarius",SG,0,"$4,000",lac,bos,away, 123-112,00:32,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,hou,away, 117-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,500",okc,hou,away, 117-112,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,nyk,away, 104-99,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Dorsey, Tyler",SG,0,"$3,500",mem,nor,home, 99-90,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,atl,away, 129-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$4,000",nyk,tor,home, 99-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,uta,away, 105-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Blakeney, Antonio",SG,0,"$3,700",chi,was,home, 125-134,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"White, Derrick",PG,0,"$6,100",sas,uta,away, 105-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,cle,home, 105-90,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,hou,away, 117-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Wall, John",PG,0,"$3,500",was,chi,away, 134-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,mil,away, 103-83,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,was,home, 125-134,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,uta,away, 105-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,ind,away, 90-105,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,sas,home, 125-105,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,mem,away, 90-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,mil,away, 103-83,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$5,800",nor,mem,away, 90-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,lac,home, 112-123,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Brooks, Dillon",SG,0,"$3,800",mem,nor,home, 99-90,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,atl,away, 129-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mudiay, Emmanuel",PG,0,"$5,000",nyk,tor,home, 99-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,sas,home, 125-105,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,orl,home, 83-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,cha,home, 120-129,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,lac,home, 112-123,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Parker, Tony",PG,0,"$3,500",cha,atl,away, 129-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
