Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Curry, Stephen",PG,41.5,"$9,200",gsw,sas,home, 141-102,28:36,   19pt 5rb 7as 2st 1bl 3to 3trey 7-12fg 2-3ft,19,5,7,2,1,3,3,7,12,2,3
"Murray, Jamal",PG,40.1,"$6,500",den,bkn,away, 130-135,31:56,   19pt 3rb 11as 1st 2to 2trey 8-17fg 1-1ft,19,3,11,1,0,2,2,8,17,1,1
"Paul, Chris",PG,39.9,"$7,600",hou,sac,away, 127-101,29:53,   15pt 2rb 11as 2st 1bl 3to 1trey 4-13fg 6-6ft,15,2,11,2,1,3,1,4,13,6,6
"Satoransky, Tomas",PG,38.4,"$6,700",was,mil,away, 129-148,37:37,   16pt 7rb 10as 1st 4to 3trey 5-10fg 3-4ft,16,7,10,1,0,4,3,5,10,3,4
"Rubio, Ricky",PG,36.8,"$6,300",uta,pho,home, 116-88,31:34,   13pt 9rb 6as 3st 5to 1trey 5-9fg 2-3ft,13,9,6,3,0,5,1,5,9,2,3
"Morris, Monte",SG,34.5,"$6,400",den,bkn,away, 130-135,27:54,   18pt 5rb 5as 1st 1trey 8-14fg 1-2ft,18,5,5,1,0,0,1,8,14,1,2
"Bogdanovic, Bogdan",SG,34.3,"$5,400",sac,hou,home, 101-127,31:37,   13pt 4rb 3as 3st 1bl 1trey 6-15fg,13,4,3,3,1,0,1,6,15,0,0
"Brogdon, Malcolm",SG,32.9,"$6,200",mil,was,home, 148-129,27:14,   18pt 2rb 5as 2st 1to 3trey 7-14fg 1-2ft,18,2,5,2,0,1,3,7,14,1,2
"Harrison, Shaquille",PG,31.4,"$4,000",chi,nor,home, 120-125,26:06,   9pt 2rb 4as 4st 1bl 1to 1trey 3-6fg 2-3ft,9,2,4,4,1,1,1,3,6,2,3
"Mitchell, Donovan",SG,29.6,"$8,800",uta,pho,home, 116-88,31:55,   21pt 3rb 2as 1st 1to 1trey 8-21fg 4-5ft,21,3,2,1,0,1,1,8,21,4,5
"Hield, Buddy",SG,29,"$6,700",sac,hou,home, 101-127,32:33,   20pt 10rb 2as 6to 3trey 8-17fg 1-1ft,20,10,2,0,0,6,3,8,17,1,1
"Brunson, Jalen",PG,28.9,"$4,100",dal,cha,home, 99-93,30:24,   8pt 7rb 5as 2st 1to 4-11fg 0-3ft,8,7,5,2,0,1,0,4,11,0,3
"Napier, Shabazz",PG,27.9,"$5,900",bkn,den,home, 135-130,26:53,   10pt 2rb 11as 1to 2trey 2-4fg 4-6ft,10,2,11,0,0,1,2,2,4,4,6
"Graham, Treveon",SG,27.1,"$3,600",bkn,den,home, 135-130,22:50,   16pt 3rb 1as 2st 4trey 6-9fg,16,3,1,2,0,0,4,6,9,0,0
"Hardaway Jr., Tim",SG,24.8,"$6,100",dal,cha,home, 99-93,26:27,   12pt 4rb 2as 1st 1bl 1to 2trey 5-16fg,12,4,2,1,1,1,2,5,16,0,0
"Middleton, Khris",SG,24.4,"$6,700",mil,was,home, 148-129,26:54,   16pt 2rb 4as 1st 3to 3trey 6-10fg 1-1ft,16,2,4,1,0,3,3,6,10,1,1
"Mills, Patty",PG,24.4,"$4,300",sas,gsw,away, 102-141,17:27,   16pt 2rb 4as 1st 3to 4trey 6-10fg,16,2,4,1,0,3,4,6,10,0,0
"Iguodala, Andre",SG,24.2,"$5,300",gsw,sas,home, 141-102,19:09,   11pt 6rb 4as 1trey 5-7fg,11,6,4,0,0,0,1,5,7,0,0
"Lamb, Jeremy",SG,23,"$5,500",cha,dal,away, 93-99,28:33,   15pt 5rb 1bl 1to 6-16fg 3-4ft,15,5,0,0,1,1,0,6,16,3,4
"Beasley, Malik",SG,22.9,"$5,100",den,bkn,away, 130-135,31:50,   17pt 2rb 1as 1st 1to 3trey 7-15fg,17,2,1,1,0,1,3,7,15,0,0
"Gordon, Eric",SG,22.4,"$4,900",hou,sac,away, 127-101,21:31,   20pt 2rb 4trey 7-14fg 2-2ft,20,2,0,0,0,0,4,7,14,2,2
"Cook, Quinn",PG,20.8,"$3,500",gsw,sas,home, 141-102,13:35,   4pt 4rb 4as 2st 2-10fg,4,4,4,2,0,0,0,2,10,0,0
"Craig, Torrey",SG,18.9,"$3,500",den,bkn,away, 130-135,22:36,   9pt 2rb 1as 2bl 3trey 3-5fg,9,2,1,0,2,0,3,3,5,0,0
"Hill, George",PG,18.4,"$3,700",mil,was,home, 148-129,24:56,   9pt 2rb 2as 1st 1bl 2to 1trey 4-8fg,9,2,2,1,1,2,1,4,8,0,0
"Frazier, Tim",PG,18.3,"$4,100",nor,chi,away, 125-120,23:59,   8pt 4rb 3as 1st 2to 3-4fg 2-4ft,8,4,3,1,0,2,0,3,4,2,4
"Jackson, Frank",PG,17,"$3,700",nor,chi,away, 125-120,18:01,   7pt 5rb 2as 1bl 2to 1trey 3-8fg,7,5,2,0,1,2,1,3,8,0,0
"Brown, Sterling",SG,16.3,"$3,500",mil,was,home, 148-129,18:19,   7pt 4rb 1as 1st 1trey 2-3fg 2-4ft,7,4,1,1,0,0,1,2,3,2,4
"Mason III, Frank",SG,15.9,"$3,500",sac,hou,home, 101-127,12:00,   13pt 2rb 1as 1to 2trey 4-6fg 3-5ft,13,2,1,0,0,1,2,4,6,3,5
"Arcidiacono, Ryan",PG,15.9,"$4,400",chi,nor,home, 120-125,14:47,   3pt 2rb 3as 2st 1trey 1-4fg,3,2,3,2,0,0,1,1,4,0,0
"Fox, De'Aaron",PG,15.4,"$8,000",sac,hou,home, 101-127,28:37,   6pt 2rb 6as 1bl 5to 3-8fg,6,2,6,0,1,5,0,3,8,0,0
"Rivers, Austin",SG,15.4,"$3,700",hou,sac,away, 127-101,28:32,   12pt 2rb 2as 2to 2trey 5-12fg,12,2,2,0,0,2,2,5,12,0,0
"Forbes, Bryn",PG,13.9,"$4,400",sas,gsw,away, 102-141,18:58,   10pt 2rb 1as 1st 3to 2trey 3-11fg 2-2ft,10,2,1,1,0,3,2,3,11,2,2
"Randle, Chasson",SG,13.4,"$3,500",was,mil,away, 129-148,15:20,   6pt 2rb 4as 1to 1trey 2-7fg 1-2ft,6,2,4,0,0,1,1,2,7,1,2
"Graham, Devonte'",PG,13.4,"$3,700",cha,dal,away, 93-99,11:27,   7pt 2rb 2as 1st 2to 1trey 3-6fg,7,2,2,1,0,2,1,3,6,0,0
"Monk, Malik",SG,12.9,"$4,600",cha,dal,away, 93-99,19:43,   7pt 2rb 1as 1bl 1to 1trey 3-9fg,7,2,1,0,1,1,1,3,9,0,0
"Luwawu, Timothe",SG,12.6,"$3,500",chi,nor,home, 120-125,19:26,   9pt 3rb 2trey 3-11fg 1-1ft,9,3,0,0,0,0,2,3,11,1,1
"Crabbe, Allen",SG,12.5,"$4,200",bkn,den,home, 135-130,13:24,   5pt 3as 1st 1trey 2-5fg,5,0,3,1,0,0,1,2,5,0,0
"Livingston, Shaun",PG,12.4,"$3,500",gsw,sas,home, 141-102,12:31,   4pt 2rb 1st 1bl 2-3fg,4,2,0,1,1,0,0,2,3,0,0
"Walker, Lonnie",SG,12.1,"$3,500",sas,gsw,away, 102-141,25:52,   4pt 3rb 1as 2st 3to 0-10fg 4-4ft,4,3,1,2,0,3,0,0,10,4,4
"Pondexter, Quincy",SG,11.7,"$3,500",sas,gsw,away, 102-141,19:58,   6pt 1rb 3as 3-6fg,6,1,3,0,0,0,0,3,6,0,0
"Ferrell, Yogi",PG,11.2,"$3,900",sac,hou,home, 101-127,24:47,   4pt 1rb 2as 1st 1trey 1-5fg 1-1ft,4,1,2,1,0,0,1,1,5,1,1
"Harris, Devin",PG,10.1,"$3,500",dal,cha,home, 99-93,14:50,   5pt 3rb 1as 1bl 3to 1trey 1-2fg 2-2ft,5,3,1,0,1,3,1,1,2,2,2
"McRae, Jordan",SG,10,"$4,100",was,mil,away, 129-148,19:19,   9pt 1bl 2to 1trey 4-7fg,9,0,0,0,1,2,1,4,7,0,0
"Okobo, Elie",PG,9.6,"$3,800",pho,uta,away, 88-116,33:08,   4pt 3rb 4as 4to 2-6fg,4,3,4,0,0,4,0,2,6,0,0
"Snell, Tony",SG,9.5,"$3,500",mil,was,home, 148-129,17:05,   5pt 1as 1st 1trey 2-3fg,5,0,1,1,0,0,1,2,3,0,0
"Belinelli, Marco",SG,9.2,"$4,300",sas,gsw,away, 102-141,24:47,   9pt 1rb 1to 2trey 3-9fg 1-1ft,9,1,0,0,0,1,2,3,9,1,1
"Neto, Raul",PG,7.5,"$3,600",uta,pho,home, 116-88,12:02,   3pt 3as 1trey 1-3fg,3,0,3,0,0,0,1,1,3,0,0
"Clark, Ian",SG,6.9,"$3,600",nor,chi,away, 125-120,21:03,   6pt 2rb 1as 3to 1trey 2-4fg 1-1ft,6,2,1,0,0,3,1,2,4,1,1
"Selden, Wayne",SG,6.5,"$4,100",chi,nor,home, 120-125,19:38,   6pt 1as 1to 2trey 2-3fg,6,0,1,0,0,1,2,2,3,0,0
"Evans, Jawun",PG,4.9,"$3,500",pho,uta,away, 88-116,11:14,   2pt 2rb 1as 1to 1-3fg,2,2,1,0,0,1,0,1,3,0,0
"Crawford, Jamal",SG,4.2,"$3,800",pho,uta,away, 88-116,10:10,   0pt 1rb 4as 3to 0-3fg,0,1,4,0,0,3,0,0,3,0,0
"Daniels, Troy",SG,3.2,"$3,500",pho,uta,away, 88-116,13:31,   3pt 1rb 1to 1trey 1-4fg,3,1,0,0,0,1,1,1,4,0,0
"Korver, Kyle",SG,2,"$3,600",uta,pho,home, 116-88,14:39,   3pt 1to 1trey 1-5fg 0-1ft,3,0,0,0,0,1,1,1,5,0,1
"Burke, Trey",PG,1.7,"$5,500",dal,cha,home, 99-93,4:29,   0pt 1rb 1as 1to 0-2fg,0,1,1,0,0,1,0,0,2,0,0
"Allen, Grayson",SG,1.2,"$3,500",uta,pho,home, 116-88,2:59,   0pt 1rb 0-2fg,0,1,0,0,0,0,0,0,2,0,0
"Connaughton, Pat",SG,1,"$3,700",mil,was,home, 148-129,2:48,   1pt 1-2ft,1,0,0,0,0,0,0,0,0,1,2
"Lee, Courtney",SG,0,"$3,500",dal,cha,home, 99-93,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Blakeney, Antonio",SG,0,"$4,000",chi,nor,home, 120-125,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$4,500",sac,hou,home, 101-127,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,bkn,away, 130-135,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,nor,home, 120-125,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devin",SG,0,"$8,400",pho,uta,away, 88-116,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",hou,sac,away, 127-101,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,sas,home, 141-102,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,dal,away, 93-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$5,700",nor,chi,away, 125-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"McLemore, Ben",SG,0,"$3,600",sac,hou,home, 101-127,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$3,500",bkn,den,home, 135-130,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,gsw,away, 102-141,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,cha,home, 99-93,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"White, Derrick",PG,0,"$6,100",sas,gsw,away, 102-141,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Wall, John",PG,0,"$3,500",was,mil,away, 129-148,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,nor,home, 120-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,dal,away, 93-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,500",dal,cha,home, 99-93,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"DeRozan, DeMar",SG,0,"$8,000",sas,gsw,away, 102-141,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,pho,home, 116-88,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,bkn,away, 130-135,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,was,home, 148-129,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,pho,home, 116-88,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,was,home, 148-129,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,800",pho,uta,away, 88-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dinwiddie, Spencer",PG,0,"$6,300",bkn,den,home, 135-130,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,sas,home, 141-102,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,chi,away, 125-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Parker, Tony",PG,0,"$3,500",cha,dal,away, 93-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
