Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Hardaway Jr., Tim",SG,21,"$5,600",dal,den,home, 104-114,27:34,   13pt 2as 2st 1to 2trey 5-12fg 1-4ft,13,0,2,2,0,1,2,5,12,1,4
"Harrison, Shaquille",PG,20.8,"$3,800",chi,orl,away, 110-109,13:51,   8pt 4rb 3st 1to 3-4fg 2-2ft,8,4,0,3,0,1,0,3,4,2,2
"Lin, Jeremy",PG,20.6,"$4,800",tor,sas,home, 120-117,19:28,   11pt 3rb 2as 1st 4-11fg 3-3ft,11,3,2,1,0,0,0,4,11,3,3
"White, Derrick",PG,18.3,"$6,100",sas,tor,away, 117-120,20:13,   7pt 4rb 3as 1st 1to 3-9fg 1-2ft,7,4,3,1,0,1,0,3,9,1,2
"Okogie, Josh",SG,18.3,"$4,400",min,nyk,away, 115-104,16:49,   4pt 4rb 1as 2st 1bl 1to 2-6fg 0-2ft,4,4,1,2,1,1,0,2,6,0,2
"Morris, Monte",SG,17.5,"$5,500",den,dal,away, 114-104,19:15,   7pt 5rb 3as 3-10fg 1-1ft,7,5,3,0,0,0,0,3,10,1,1
"Ellington, Wayne",SG,17.1,"$4,500",det,atl,away, 125-122,37:05,   9pt 3rb 1as 1st 3trey 3-10fg,9,3,1,1,0,0,3,3,10,0,0
"Burke, Trey",PG,16.4,"$3,600",dal,den,home, 104-114,17:30,   11pt 2rb 1st 1trey 4-8fg 2-2ft,11,2,0,1,0,0,1,4,8,2,2
"Forbes, Bryn",PG,16.2,"$3,800",sas,tor,away, 117-120,26:59,   9pt 1rb 4as 1trey 4-9fg,9,1,4,0,0,0,1,4,9,0,0
"Smith, Ishmael",PG,16.2,"$3,500",det,atl,away, 125-122,16:26,   10pt 1rb 4as 1to 1trey 4-10fg 1-1ft,10,1,4,0,0,1,1,4,10,1,1
"Briscoe, Isaiah",PG,15.9,"$3,700",orl,chi,home, 109-110,20:52,   10pt 2rb 3as 1to 3-5fg 4-6ft,10,2,3,0,0,1,0,3,5,4,6
"Dunn, Kris",PG,15.6,"$6,900",chi,orl,away, 110-109,29:15,   8pt 3rb 2as 1st 2to 4-9fg,8,3,2,1,0,2,0,4,9,0,0
"Wright, Delon",SG,15.3,"$5,300",mem,lac,home, 106-112,25:30,   6pt 4rb 1as 1st 2-8fg 2-2ft,6,4,1,1,0,0,0,2,8,2,2
"Neto, Raul",PG,14.8,"$3,500",uta,okc,away, 147-148,12:25,   2pt 4rb 4as 1st 1to 1-4fg,2,4,4,1,0,1,0,1,4,0,0
"Gilgeous-Alexander, Shai",PG,14.4,"$5,200",lac,mem,away, 112-106,15:21,   6pt 2rb 4as 1st 3to 1-4fg 4-4ft,6,2,4,1,0,3,0,1,4,4,4
"Parker, Tony",PG,14.1,"$3,500",cha,was,home, 123-110,13:29,   7pt 3rb 3as 1to 3-9fg 1-2ft,7,3,3,0,0,1,0,3,9,1,2
"Selden, Wayne",SG,13.8,"$3,500",chi,orl,away, 110-109,24:19,   6pt 4rb 2as 2-7fg 2-2ft,6,4,2,0,0,0,0,2,7,2,2
"Ferguson, Terrance",SG,13.5,"$3,800",okc,uta,home, 148-147,26:55,   12pt 1as 2trey 5-8fg,12,0,1,0,0,0,2,5,8,0,0
"Jackson, Frank",PG,11,"$3,600",nor,ind,away, 111-126,26:49,   8pt 2as 3-10fg 2-4ft,8,0,2,0,0,0,0,3,10,2,4
"Korver, Kyle",SG,10.9,"$3,600",uta,okc,away, 147-148,11:04,   6pt 2rb 1as 1bl 2to 2trey 2-5fg,6,2,1,0,1,2,2,2,5,0,0
"Lee, Courtney",SG,10.4,"$3,500",dal,den,home, 104-114,10:47,   8pt 2rb 1trey 2-5fg 3-3ft,8,2,0,0,0,0,1,2,5,3,3
"Wallace, Tyrone",SG,10.3,"$3,600",lac,mem,away, 112-106,15:12,   6pt 4rb 1as 2to 2-2fg 2-4ft,6,4,1,0,0,2,0,2,2,2,4
"Holiday, Justin",SG,9.4,"$3,900",mem,lac,home, 106-112,25:03,   2pt 2rb 2st 1to 1-6fg,2,2,0,2,0,1,0,1,6,0,0
"Shamet, Landry",PG,9.2,"$4,300",lac,mem,away, 112-106,31:30,   8pt 1rb 1st 3to 2trey 2-9fg 2-2ft,8,1,0,1,0,3,2,2,9,2,2
"Jones, Tyus",PG,9.1,"$3,700",min,nyk,away, 115-104,17:24,   4pt 3rb 1as 2-3fg,4,3,1,0,0,0,0,2,3,0,0
"Monk, Malik",SG,8.7,"$3,600",cha,was,home, 123-110,11:31,   5pt 1rb 1as 1bl 2to 1trey 1-6fg 2-2ft,5,1,1,0,1,2,1,1,6,2,2
"Randle, Chasson",SG,8.2,"$3,500",was,cha,away, 110-123,12:50,   5pt 1rb 2as 1to 1trey 2-5fg,5,1,2,0,0,1,1,2,5,0,0
"Adams, Jaylen",SG,8,"$3,500",atl,det,home, 122-125,11:27,   3pt 4as 1to 1trey 1-1fg,3,0,4,0,0,1,1,1,1,0,0
"Temple, Garrett",SG,7.8,"$3,600",lac,mem,away, 112-106,17:16,   0pt 4rb 2as 0-2fg,0,4,2,0,0,0,0,0,2,0,0
"Arcidiacono, Ryan",PG,6.7,"$3,700",chi,orl,away, 110-109,19:34,   4pt 1rb 1as 2-3fg,4,1,1,0,0,0,0,2,3,0,0
"Kennard, Luke",SG,6,"$4,900",det,atl,away, 125-122,16:28,   7pt 1to 1trey 3-6fg,7,0,0,0,0,1,1,3,6,0,0
"Joseph, Cory",PG,5.7,"$4,000",ind,nor,home, 126-111,23:15,   4pt 1rb 1as 1to 2-6fg,4,1,1,0,0,1,0,2,6,0,0
"Dorsey, Tyler",SG,5.4,"$3,500",mem,lac,home, 106-112,8:00,   4pt 2rb 1to 1trey 1-2fg 1-2ft,4,2,0,0,0,1,1,1,2,1,2
"Burton, Deonte",SG,4.2,"$3,700",okc,uta,home, 148-147,7:53,   0pt 1rb 1st 0-4fg,0,1,0,1,0,0,0,0,4,0,0
"McCaw, Patrick",SG,3.9,"$3,700",tor,sas,home, 120-117,11:13,   0pt 2rb 1as 0-1fg,0,2,1,0,0,0,0,0,1,0,0
"Galloway, Langston",SG,1.2,"$3,500",det,atl,away, 125-122,7:59,   0pt 1rb 0-1fg,0,1,0,0,0,0,0,0,1,0,0
"Carter, Jevon",PG,0,"$3,500",mem,lac,home, 106-112,2:51,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Luwawu, Timothe",SG,0,"$3,500",chi,orl,away, 110-109,5:24,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Thornwell, Sindarius",SG,0,"$3,600",lac,mem,away, 112-106,00:56,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Sibert, Jordan",SG,0,"$3,500",atl,det,home, 122-125,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Frazier, Tim",PG,0,"$4,400",nor,ind,away, 111-126,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Blakeney, Antonio",SG,0,"$3,500",chi,orl,away, 110-109,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,okc,away, 147-148,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,nor,home, 126-111,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Mack, Shelvin",PG,0,"$4,000",cha,was,home, 123-110,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Justin",SG,0,"$3,500",atl,det,home, 122-125,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Robinson, Jerome",PG,0,"$3,500",lac,mem,away, 112-106,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Craig, Torrey",SG,0,"$3,500",den,dal,away, 114-104,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,800",ind,nor,home, 126-111,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Calderon, Jose",PG,0,"$3,500",det,atl,away, 125-122,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,uta,home, 148-147,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Pondexter, Quincy",SG,0,"$3,500",sas,tor,away, 117-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Canaan, Isaiah",PG,0,"$3,500",min,nyk,away, 115-104,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Bayless, Jerryd",PG,0,"$3,500",min,nyk,away, 115-104,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Holiday, Aaron",SG,0,"$3,800",ind,nor,home, 126-111,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,700",okc,uta,home, 148-147,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,atl,away, 125-122,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Clark, Ian",SG,0,"$3,500",nor,ind,away, 111-126,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Grant, Jerian",PG,0,"$3,500",orl,chi,home, 109-110,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Meeks, Jodie",SG,0,"$3,500",tor,sas,home, 120-117,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,was,home, 123-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$4,000",nyk,min,home, 104-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,uta,home, 148-147,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,chi,home, 109-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,orl,away, 110-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Graham, Devonte'",PG,0,"$3,600",cha,was,home, 123-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,tor,away, 117-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,orl,away, 110-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,okc,away, 147-148,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"VanVleet, Fred",PG,0,"$4,600",tor,sas,home, 120-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$4,200",nyk,min,home, 104-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,ind,away, 111-126,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,chi,home, 109-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,den,home, 104-114,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,sas,home, 120-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,was,home, 123-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,nyk,away, 115-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,dal,away, 114-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,okc,away, 147-148,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,cha,away, 110-123,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Huerter, Kevin",SG,0,"$4,700",atl,det,home, 122-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lucas, Kalin",PG,0,"$3,500",det,atl,away, 125-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Doncic, Luka",SG,0,"$10,000",dal,den,home, 104-114,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mykhailiuk, Sviatoslav",SG,0,"$3,500",det,atl,away, 125-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,nyk,away, 115-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hopson, Scotty",SG,0,"$3,500",okc,uta,home, 148-147,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Whitehead, Isaiah",PG,0,"$3,500",det,atl,away, 125-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
