Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Ferguson, Terrance",SG,16.2,"$3,600",okc,phi,home, 104-108,38:26,   7pt 1rb 6as 1to 1trey 3-5fg,7,1,6,0,0,1,1,3,5,0,0
"Knight, Brandon",PG,14.4,"$3,500",cle,nyk,away, 125-118,19:03,   9pt 2rb 1st 2trey 3-5fg 1-2ft,9,2,0,1,0,0,2,3,5,1,2
"Rose, Derrick",PG,14.2,"$5,600",min,ind,away, 115-122,23:32,   10pt 1rb 1bl 5-10fg,10,1,0,0,1,0,0,5,10,0,0
"Nwaba, David",SG,11.7,"$3,500",cle,nyk,away, 125-118,18:29,   7pt 1rb 3as 1to 1trey 3-4fg,7,1,3,0,0,1,1,3,4,0,0
"Dellavedova, Matthew",PG,10.2,"$3,800",cle,nyk,away, 125-118,16:29,   4pt 1rb 4as 1to 2-5fg,4,1,4,0,0,1,0,2,5,0,0
"Cook, Quinn",PG,10.1,"$3,500",gsw,orl,away, 96-103,10:37,   2pt 3rb 1as 1st 1-2fg,2,3,1,1,0,0,0,1,2,0,0
"Jones, Tyus",PG,10.1,"$5,300",min,ind,away, 115-122,17:49,   2pt 3rb 3as 1-1fg,2,3,3,0,0,0,0,1,1,0,0
"McGruder, Rodney",SG,4.5,"$3,700",mia,hou,away, 118-121,6:03,   3pt 1as 1trey 1-1fg,3,0,1,0,0,0,1,1,1,0,0
"Holiday, Aaron",SG,4.2,"$3,600",ind,min,home, 122-115,14:00,   2pt 1rb 2as 2to 1-4fg,2,1,2,0,0,2,0,1,4,0,0
"Morris, Monte",SG,3.5,"$4,300",den,uta,home, 104-111,15:59,   2pt 1as 1-6fg,2,0,1,0,0,0,0,1,6,0,0
"Thomas, Isaiah",PG,3.2,"$3,800",den,uta,home, 104-111,11:18,   4pt 1rb 2to 2-6fg,4,1,0,0,0,2,0,2,6,0,0
"Craig, Torrey",SG,3,"$3,500",den,uta,home, 104-111,2:20,   0pt 1st 0-1fg,0,0,0,1,0,0,0,0,1,0,0
"Stauskas, Nik",SG,2.4,"$3,500",cle,nyk,away, 125-118,6:43,   0pt 2rb 0-1fg,0,2,0,0,0,0,0,0,1,0,0
"Felton, Raymond",PG,2,"$3,600",okc,phi,home, 104-108,11:32,   0pt 2as 1to 0-2fg,0,0,2,0,0,1,0,0,2,0,0
"Allen, Grayson",SG,1.5,"$3,500",uta,den,away, 111-104,10:10,   0pt 1as 0-2fg 0-2ft,0,0,1,0,0,0,0,0,2,0,2
"Lee, Damion",SG,0,"$3,500",gsw,orl,away, 96-103,4:01,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Reynolds, Cameron",SG,0,"$3,500",min,ind,away, 115-122,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,hou,away, 118-121,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Gordon, Eric",SG,0,"$5,200",hou,mia,home, 121-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,phi,home, 104-108,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$3,500",hou,mia,home, 121-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Grant, Jerian",PG,0,"$3,500",orl,gsw,home, 103-96,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,phi,home, 104-108,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,den,away, 111-104,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Bayless, Jerryd",PG,0,"$3,500",min,ind,away, 115-122,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,orl,away, 96-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,600",phi,okc,away, 108-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,700",nyk,cle,home, 118-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,okc,away, 108-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,min,home, 122-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,phi,home, 104-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Neto, Raul",PG,0,"$3,500",uta,den,away, 111-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,gsw,home, 103-96,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",hou,mia,home, 121-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,ind,away, 115-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,600",ind,min,home, 122-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,uta,home, 104-111,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,den,away, 111-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$4,200",gsw,orl,away, 96-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,nyk,away, 125-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Rubio, Ricky",PG,0,"$6,800",uta,den,away, 111-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$3,500",nyk,cle,home, 118-125,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,ind,away, 115-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,okc,away, 108-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,gsw,home, 103-96,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Livingston, Shaun",PG,-2,"$3,500",gsw,orl,away, 96-103,14:38,   0pt 2to,0,0,0,0,0,2,0,0,0,0,0
