Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Briscoe, Isaiah",PG,4,"$3,500",orl,atl,away, 124-108,22:47,   2pt 2as 1to 1-8fg,2,0,2,0,0,1,0,1,8,0,0
"Burks, Alec",SG,3.6,"$4,500",sac,pho,home, 117-104,21:08,   0pt 3rb 0-1fg,0,3,0,0,0,0,0,0,1,0,0
"Grant, Jerian",PG,3,"$3,600",orl,atl,away, 124-108,3:27,   3pt 1trey 1-4fg,3,0,0,0,0,0,1,1,4,0,0
"Lee, Courtney",SG,2,"$3,500",dal,por,home, 102-101,8:58,   0pt 1st 1to,0,0,0,1,0,1,0,0,0,0,0
"McGruder, Rodney",SG,1.4,"$3,500",mia,gsw,away, 118-120,15:42,   0pt 2rb 1to 0-3fg,0,2,0,0,0,1,0,0,3,0,0
"Harris, Devin",PG,1.2,"$3,500",dal,por,home, 102-101,6:45,   1pt 1rb 1to 0-2fg 1-2ft,1,1,0,0,0,1,0,0,2,1,2
"Crawford, Jamal",SG,0,"$3,500",pho,sac,away, 104-117,4:13,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Mason III, Frank",SG,0,"$3,500",sac,pho,home, 117-104,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,por,home, 102-101,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,dal,away, 101-102,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,gsw,away, 118-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,sac,away, 104-117,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$3,800",lal,phi,away, 120-143,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Troy",SG,0,"$3,500",pho,sac,away, 104-117,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,mia,home, 120-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,lal,home, 143-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,700",mia,gsw,away, 118-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,dal,away, 101-102,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,atl,away, 124-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caruso, Alex",PG,0,"$3,500",lal,phi,away, 120-143,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,500",lal,phi,away, 120-143,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,500",dal,por,home, 102-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$4,500",gsw,mia,home, 120-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,orl,home, 108-124,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,800",pho,sac,away, 104-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,mia,home, 120-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,lal,home, 143-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,atl,away, 124-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
