Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Wright, Delon",SG,26.6,"$4,500",mem,sas,home, 107-108,34:29,   4pt 8rb 6as 1st 1bl 2to 2-9fg,4,8,6,1,1,2,0,2,9,0,0
"Caldwell-Pope, Kentavious",SG,24.4,"$3,600",lal,atl,away, 113-117,25:06,   13pt 2rb 1st 2bl 3trey 5-11fg 0-1ft,13,2,0,1,2,0,3,5,11,0,1
"Forbes, Bryn",PG,23.9,"$4,100",sas,mem,away, 108-107,28:48,   9pt 2rb 3as 3st 1to 3-10fg 3-3ft,9,2,3,3,0,1,0,3,10,3,3
"Frazier, Tim",PG,23.3,"$4,600",nor,orl,home, 88-118,30:48,   10pt 4rb 7as 2to 4-8fg 2-2ft,10,4,7,0,0,2,0,4,8,2,2
"Bazemore, Kent",SG,22.5,"$4,300",atl,lal,home, 117-113,16:18,   5pt 5rb 3as 1st 2bl 2to 1trey 2-8fg,5,5,3,1,2,2,1,2,8,0,0
"Rozier, Terry",PG,22.3,"$7,200",bos,phi,away, 112-109,31:01,   5pt 4rb 5as 1st 1bl 1to 1trey 2-8fg,5,4,5,1,1,1,1,2,8,0,0
"Smart, Marcus",SG,19.3,"$5,400",bos,phi,away, 112-109,33:29,   8pt 4rb 3as 1st 1to 3-14fg 2-4ft,8,4,3,1,0,1,0,3,14,2,4
"Holiday, Justin",SG,15.8,"$5,300",mem,sas,home, 107-108,35:24,   11pt 4rb 2as 3to 1trey 5-11fg,11,4,2,0,0,3,1,5,11,0,0
"McConnell, T.J.",PG,15.5,"$4,000",phi,bos,home, 109-112,13:01,   9pt 3as 1st 1to 1trey 4-6fg,9,0,3,1,0,1,1,4,6,0,0
"Belinelli, Marco",SG,15.4,"$4,200",sas,mem,away, 108-107,28:12,   11pt 2rb 2as 1to 1trey 4-10fg 2-2ft,11,2,2,0,0,1,1,4,10,2,2
"Korver, Kyle",SG,15.3,"$3,600",uta,gsw,away, 108-115,18:41,   5pt 4rb 3as 1st 2to 1-3fg 3-3ft,5,4,3,1,0,2,0,1,3,3,3
"Augustin, D.J.",PG,15,"$5,400",orl,nor,away, 118-88,19:59,   2pt 5rb 6as 2to 1-3fg,2,5,6,0,0,2,0,1,3,0,0
"Huerter, Kevin",SG,14.2,"$5,600",atl,lal,home, 117-113,25:12,   5pt 1rb 2as 2st 1to 2-7fg 1-2ft,5,1,2,2,0,1,0,2,7,1,2
"Neto, Raul",PG,12,"$3,500",uta,gsw,away, 108-115,9:16,   10pt 2as 1to 3-4fg 4-6ft,10,0,2,0,0,1,0,3,4,4,6
"Brown, Jaylen",SG,11.2,"$5,200",bos,phi,away, 112-109,23:59,   7pt 1rb 2as 3-8fg 1-2ft,7,1,2,0,0,0,0,3,8,1,2
"Carter, Jevon",PG,10.5,"$3,500",mem,sas,home, 107-108,14:01,   3pt 1as 1st 1bl 1trey 1-6fg,3,0,1,1,1,0,1,1,6,0,0
"Ross, Terrence",SG,9.2,"$6,000",orl,nor,away, 118-88,17:52,   3pt 1rb 2as 1bl 1to 1trey 1-7fg,3,1,2,0,1,1,1,1,7,0,0
"Livingston, Shaun",PG,7.7,"$3,500",gsw,uta,home, 115-108,14:49,   2pt 1rb 1as 1bl 1-1fg,2,1,1,0,1,0,0,1,1,0,0
"Grant, Jerian",PG,6.5,"$3,500",orl,nor,away, 118-88,4:01,   2pt 1as 1st 1-1fg,2,0,1,1,0,0,0,1,1,0,0
"Jackson, Frank",PG,6.2,"$3,800",nor,orl,home, 88-118,12:24,   6pt 1rb 1to 2-7fg 2-3ft,6,1,0,0,0,1,0,2,7,2,3
"Korkmaz, Furkan",SG,5,"$3,600",phi,bos,home, 109-112,10:46,   2pt 2as 1-3fg,2,0,2,0,0,0,0,1,3,0,0
"Cook, Quinn",PG,4.7,"$3,500",gsw,uta,home, 115-108,5:02,   2pt 1rb 1as 1-2fg,2,1,1,0,0,0,0,1,2,0,0
"Wanamaker, Brad",PG,2.7,"$3,500",bos,phi,away, 112-109,6:48,   0pt 1rb 1as,0,1,1,0,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,phi,away, 112-109,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,gsw,away, 108-115,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Clark, Ian",SG,0,"$3,500",nor,orl,home, 88-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Justin",SG,0,"$3,500",atl,lal,home, 117-113,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,mem,away, 108-107,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Pondexter, Quincy",SG,0,"$3,500",sas,mem,away, 108-107,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Dorsey, Tyler",SG,0,"$3,500",mem,sas,home, 107-108,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Conley, Mike",PG,0,"$8,700",mem,sas,home, 107-108,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$3,800",lal,atl,away, 113-117,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,uta,home, 115-108,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,uta,home, 115-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$5,800",nor,orl,home, 88-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Irving, Kyrie",PG,0,"$10,200",bos,phi,away, 112-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Murray, Dejounte",PG,0,"$3,500",sas,mem,away, 108-107,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,bos,home, 109-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"White, Derrick",PG,0,"$6,100",sas,mem,away, 108-107,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Brooks, Dillon",SG,0,"$3,800",mem,sas,home, 107-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,nor,away, 118-88,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caruso, Alex",PG,0,"$3,500",lal,atl,away, 113-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,500",lal,atl,away, 113-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,gsw,away, 108-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,lal,home, 117-113,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,gsw,away, 108-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,phi,away, 112-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,bos,home, 109-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,orl,home, 88-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,nor,away, 118-88,NA,   ,0,0,0,0,0,0,0,0,0,0,0
