Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Thomas, Isaiah",PG,16.2,"$3,900",den,lac,home, 123-96,23:45,   10pt 1rb 4as 1bl 4to 3-11fg 4-4ft,10,1,4,0,1,4,0
"Fournier, Evan",SG,16.1,"$6,300",orl,tor,away, 113-98,31:13,   11pt 3rb 1as 1bl 3to 2trey 4-11fg 1-1ft,11,3,1,0,1,3,2
"Mills, Patty",PG,15.6,"$4,600",sas,nyk,away, 118-130,32:41,   8pt 3rb 4as 2to 2trey 2-14fg 2-2ft,8,3,4,0,0,2,2
"McCaw, Patrick",SG,14.9,"$3,700",tor,orl,home, 98-113,15:10,   8pt 2rb 1as 1st 1trey 3-5fg 1-1ft,8,2,1,1,0,0,1
"Trier, Allonzo",SG,14.1,"$4,100",nyk,sas,home, 130-118,28:24,   9pt 3rb 1as 3-10fg 3-3ft,9,3,1,0,0,0,0
"Lin, Jeremy",PG,13.7,"$4,900",tor,orl,home, 98-113,18:26,   6pt 1rb 5as 1to 2-8fg 2-4ft,6,1,5,0,0,1,0
"Gilgeous-Alexander, Shai",PG,13.2,"$5,100",lac,den,away, 96-123,29:49,   1pt 1rb 4as 2st 1bl 4to 0-9fg 1-2ft,1,1,4,2,1,4,0
"Meeks, Jodie",SG,12.4,"$3,500",tor,orl,home, 98-113,16:45,   10pt 2rb 2trey 4-9fg,10,2,0,0,0,0,2
"Pondexter, Quincy",SG,12.1,"$3,500",sas,nyk,away, 118-130,10:15,   7pt 3rb 1as 2-3fg 3-3ft,7,3,1,0,0,0,0
"Beasley, Malik",SG,11.9,"$5,200",den,lac,home, 123-96,24:31,   8pt 2rb 1as 2trey 3-4fg,8,2,1,0,0,0,2
"Temple, Garrett",SG,10.9,"$3,600",lac,den,away, 96-123,23:08,   4pt 2rb 1as 1st 1-4fg 2-2ft,4,2,1,1,0,0,0
"Craig, Torrey",SG,9.2,"$3,500",den,lac,home, 123-96,7:47,   5pt 1rb 1st 2-3fg 1-1ft,5,1,0,1,0,0,0
"Belinelli, Marco",SG,8.2,"$3,900",sas,nyk,away, 118-130,24:19,   8pt 1rb 1to 1trey 2-5fg 3-3ft,8,1,0,0,0,1,1
"Robinson, Jerome",PG,3.4,"$3,500",lac,den,away, 96-123,4:52,   2pt 2rb 1to 1-6fg,2,2,0,0,0,1,0
"Wallace, Tyrone",SG,2,"$3,600",lac,den,away, 96-123,8:01,   2pt 1-2fg,2,0,0,0,0,0,0
"Thornwell, Sindarius",SG,0,"$3,600",lac,den,away, 96-123,4:52,   0pt 0-2fg,0,0,0,0,0,0,0
"White, Derrick",PG,0,"$5,800",sas,nyk,away, 118-130,DNP,   ,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,nyk,away, 118-130,NA,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$4,000",nyk,sas,home, 130-118,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,lac,home, 123-96,NA,   ,0,0,0,0,0,0,0
"VanVleet, Fred",PG,0,"$4,600",tor,orl,home, 98-113,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$3,500",nyk,sas,home, 130-118,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,tor,away, 113-98,NA,   ,0,0,0,0,0,0,0
"Briscoe, Isaiah",PG,0,"$3,900",orl,tor,away, 113-98,NA,   ,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,orl,home, 98-113,NA,   ,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,tor,away, 113-98,NA,   ,0,0,0,0,0,0,0
"Millsap, Paul",PF,56.2,"$7,000",den,lac,home, 123-96,31:38,   21pt 16rb 2as 3st 2bl 2to 2trey 8-13fg 3-6ft,21,16,2,3,2,2,2
"Knox, Kevin",SF,35,"$5,300",nyk,sas,home, 130-118,32:53,   19pt 10rb 2as 1bl 2to 1trey 8-18fg 2-3ft,19,10,2,0,1,2,1
"Siakam, Pascal",PF,33.7,"$7,600",tor,orl,home, 98-113,36:44,   10pt 11rb 3as 2bl 2trey 3-10fg 2-2ft,10,11,3,0,2,0,2
"Isaac, Jonathan",SF,28.2,"$6,500",orl,tor,away, 113-98,30:44,   16pt 6rb 2bl 1to 3trey 5-11fg 3-4ft,16,6,0,0,2,1,3
"Aldridge, LaMarcus",PF,27.1,"$8,000",sas,nyk,away, 118-130,21:10,   18pt 3rb 1as 2bl 2to 7-12fg 4-4ft,18,3,1,0,2,2,0
"Gallinari, Danilo",SF,26.3,"$7,400",lac,den,away, 96-123,24:34,   19pt 4rb 1as 1st 2to 6-13fg 7-7ft,19,4,1,1,0,2,0
"Thomas, Lance",SF,25.9,"$3,500",nyk,sas,home, 130-118,30:22,   16pt 7rb 1as 2trey 7-13fg,16,7,1,0,0,0,2
"Green, JaMychal",PF,25.3,"$4,200",lac,den,away, 96-123,22:27,   13pt 9rb 1as 1bl 3to 1trey 4-9fg 4-6ft,13,9,1,0,1,3,1
"Gordon, Aaron",PF,22.4,"$7,100",orl,tor,away, 113-98,29:53,   7pt 7rb 6as 2to 2-11fg 3-4ft,7,7,6,0,0,2,0
"Gay, Rudy",SF,22,"$6,000",sas,nyk,away, 118-130,25:48,   10pt 5rb 2as 1st 1trey 4-10fg 1-1ft,10,5,2,1,0,0,1
"Harrell, Montrezl",PF,21.9,"$7,500",lac,den,away, 96-123,16:29,   8pt 2rb 3as 1st 2bl 2to 3-7fg 2-2ft,8,2,3,1,2,2,0
"Harris, Gary",SF,21.4,"$5,000",den,lac,home, 123-96,21:49,   14pt 2rb 2as 1st 1to 2trey 4-8fg 4-6ft,14,2,2,1,0,1,2
"Birch, Khem",PF,18.3,"$3,600",orl,tor,away, 113-98,17:22,   4pt 4rb 1as 2st 1bl 1to 2-4fg,4,4,1,2,1,1,0
"Ibaka, Serge",PF,18,"$7,300",tor,orl,home, 98-113,23:49,   14pt 5rb 2to 7-14fg,14,5,0,0,0,2,0
"Iwundu, Wes",SF,16.1,"$3,700",orl,tor,away, 113-98,22:19,   5pt 3rb 1as 2bl 2-5fg 1-2ft,5,3,1,0,2,0,0
"Anunoby, OG",SF,14.2,"$3,900",tor,orl,home, 98-113,24:23,   5pt 6rb 1st 1to 1trey 2-6fg,5,6,0,1,0,1,1
"Vonleh, Noah",PF,14.1,"$3,800",nyk,sas,home, 130-118,17:57,   3pt 3rb 3as 1bl 1-3fg 1-1ft,3,3,3,0,1,0,0
"Bertans, Davis",SF,11.8,"$4,200",sas,nyk,away, 118-130,23:50,   4pt 4rb 1bl 1-4fg 2-2ft,4,4,0,0,1,0,0
"Motley, Johnathan",PF,10.1,"$3,500",lac,den,away, 96-123,8:26,   5pt 3rb 1as 1-2fg 3-4ft,5,3,1,0,0,0,0
"Cunningham, Dante",SF,9.4,"$3,500",sas,nyk,away, 118-130,15:01,   4pt 2rb 1st 2-3fg,4,2,0,1,0,0,0
"Barton, Will",SF,7.6,"$5,500",den,lac,home, 123-96,24:26,   3pt 3rb 2as 2to 1trey 1-6fg,3,3,2,0,0,2,1
"Jenkins, John",SF,5.7,"$3,500",nyk,sas,home, 130-118,11:24,   3pt 1rb 1as 1trey 1-2fg,3,1,1,0,0,0,1
"Hernangomez, Juan",SF,5.1,"$3,500",den,lac,home, 123-96,12:14,   1pt 3rb 1as 1to 1-3ft,1,3,1,0,0,1,0
"Vanderbilt, Jarred",SF,2,"$3,500",den,lac,home, 123-96,2:43,   2pt 1-1fg 0-2ft,2,0,0,0,0,0,0
"Powell, Norman",SF,2,"$3,800",tor,orl,home, 98-113,15:10,   0pt 2as 1to 0-3fg,0,0,2,0,0,1,0
"Boucher, Chris",PF,0,"$3,500",tor,orl,home, 98-113,2:59,   0pt 0-1fg,0,0,0,0,0,0,0
"Kornet, Luke",PF,0,"$4,500",nyk,sas,home, 130-118,DNP,   ,0,0,0,0,0,0,0
"Martin, Jarell",PF,0,"$3,500",orl,tor,away, 113-98,DNP,   ,0,0,0,0,0,0,0
"Jefferson, Amile",PF,0,"$3,500",orl,tor,away, 113-98,DNP,   ,0,0,0,0,0,0,0
"Hezonja, Mario",SF,0,"$3,900",nyk,sas,home, 130-118,DNP,   ,0,0,0,0,0,0,0
"Eubanks, Drew",PF,0,"$3,500",sas,nyk,away, 118-130,NA,   ,0,0,0,0,0,0,0
"Hicks, Isaiah",PF,0,"$3,500",nyk,sas,home, 130-118,NA,   ,0,0,0,0,0,0,0
"Frazier, Melvin",SF,0,"$3,500",orl,tor,away, 113-98,NA,   ,0,0,0,0,0,0,0
"Mbah a Moute, Luc",PF,0,"$3,600",lac,den,away, 96-123,NA,   ,0,0,0,0,0,0,0
"Moore, Ben",SF,0,"$3,500",sas,nyk,away, 118-130,NA,   ,0,0,0,0,0,0,0
"Leonard, Kawhi",SF,0,"$9,600",tor,orl,home, 98-113,NA,   ,0,0,0,0,0,0,0
"Porter, Michael",PF,0,"$3,700",den,lac,home, 123-96,NA,   ,0,0,0,0,0,0,0
"Lyles, Trey",PF,0,"$4,000",den,lac,home, 123-96,NA,   ,0,0,0,0,0,0,0
"Chandler, Wilson",SF,0,"$4,000",lac,den,away, 96-123,NA,   ,0,0,0,0,0,0,0
"Miller, Malcolm",PF,0,"$3,500",tor,orl,home, 98-113,NA,   ,0,0,0,0,0,0,0
