Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Lamb, Jeremy",SG,15.6,"$5,700",cha,mem,home, 100-92,13:48,   6pt 3rb 2st 2-7fg 2-2ft,6,3,0,2,0,0,0,2,7,2,2
"Trier, Allonzo",SG,15.4,"$4,000",nyk,bos,home, 99-113,25:47,   7pt 2rb 4as 1bl 3to 1trey 3-4fg,7,2,4,0,1,3,1,3,4,0,0
"Waiters, Dion",SG,14.8,"$3,900",mia,okc,home, 102-118,26:29,   5pt 4rb 2as 1st 1to 1trey 2-10fg,5,4,2,1,0,1,1,2,10,0,0
"Smart, Marcus",SG,11.4,"$5,300",bos,nyk,away, 113-99,28:31,   3pt 2rb 2as 1st 1trey 1-3fg,3,2,2,1,0,0,1,1,3,0,0
"Johnson, Tyler",PG,10.7,"$5,300",mia,okc,home, 102-118,21:31,   6pt 1rb 3as 1to 3-7fg,6,1,3,0,0,1,0,3,7,0,0
"Lin, Jeremy",PG,9.2,"$3,900",atl,uta,away, 112-128,10:49,   5pt 1rb 1st 1-3fg 3-3ft,5,1,0,1,0,0,0,1,3,3,3
"Rivers, Austin",SG,8.5,"$3,800",hou,den,away, 122-136,24:41,   7pt 1as 1trey 3-7fg,7,0,1,0,0,0,1,3,7,0,0
"Diallo, Hamidou",SG,7.2,"$3,500",okc,mia,away, 118-102,2:44,   1pt 1rb 2st 1to 0-2fg 1-2ft,1,1,0,2,0,1,0,0,2,1,2
"Allen, Grayson",SG,3,"$3,500",uta,atl,home, 128-112,8:15,   0pt 1bl 0-3fg,0,0,0,0,1,0,0,0,3,0,0
"Ferguson, Terrance",SG,3,"$4,500",okc,mia,away, 118-102,22:56,   0pt 1st 0-1fg,0,0,0,1,0,0,0,0,1,0,0
"Ellington, Wayne",SG,3,"$4,300",mia,okc,home, 102-118,4:18,   3pt 1trey 1-1fg,3,0,0,0,0,0,1,1,1,0,0
"Mitrou-Long, Nazareth",SG,1.2,"$3,500",uta,atl,home, 128-112,1:35,   0pt 1rb 0-1fg,0,1,0,0,0,0,0,0,1,0,0
"Dorsey, Tyler",SG,1,"$3,500",atl,uta,away, 112-128,1:35,   1pt 1-2ft,1,0,0,0,0,0,0,0,0,1,2
"McGruder, Rodney",SG,1,"$3,700",mia,okc,home, 102-118,4:18,   2pt 1to 1-3fg,2,0,0,0,0,1,0,1,3,0,0
"Hamilton, Daniel",SG,0.2,"$3,500",atl,uta,away, 112-128,1:35,   0pt 1rb 1to 0-1fg,0,1,0,0,0,1,0,0,1,0,0
"Abrines, Alex",SG,0,"$3,500",okc,mia,away, 118-102,9:21,   0pt 0-2fg,0,0,0,0,0,0,0,0,2,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,hou,home, 136-122,00:47,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Felton, Raymond",PG,0,"$3,500",okc,mia,away, 118-102,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Temple, Garrett",SG,0,"$3,900",mem,cha,away, 92-100,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Graham, Devonte'",PG,0,"$3,700",cha,mem,home, 100-92,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",hou,den,away, 122-136,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Wanamaker, Brad",PG,0,"$3,500",bos,nyk,away, 113-99,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,mem,home, 100-92,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$4,200",nyk,bos,home, 99-113,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,okc,home, 102-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,nyk,away, 113-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Brooks, Dillon",SG,0,"$3,800",mem,cha,away, 92-100,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,mia,away, 118-102,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,700",mia,okc,home, 102-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,mia,away, 118-102,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Neto, Raul",PG,0,"$3,600",uta,atl,home, 128-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Justin",SG,0,"$3,500",atl,uta,away, 112-128,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Matthews, Wes",SG,0,"$4,100",nyk,bos,home, 99-113,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,mem,home, 100-92,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mudiay, Emmanuel",PG,0,"$6,100",nyk,bos,home, 99-113,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,atl,home, 128-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Murray, Jamal",PG,0,"$7,000",den,hou,home, 136-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,hou,home, 136-122,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,uta,away, 112-128,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bird, Jabari",SG,0,"$3,500",bos,nyk,away, 113-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Conley, Mike",PG,0,"$8,500",mem,cha,away, 92-100,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,nyk,away, 113-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith Jr., Dennis",PG,0,"$6,500",nyk,bos,home, 99-113,NA,   ,0,0,0,0,0,0,0,0,0,0,0
