Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Beasley, Malik",SG,17.8,"$4,500",den,okc,home, 121-112,25:22,   8pt 4rb 2as 1st 1to 2trey 3-6fg,8,4,2,1,0,1,2,3,6,0,0
"Craig, Torrey",SG,17.6,"$3,500",den,okc,home, 121-112,12:12,   0pt 3rb 2as 2st 2bl 1to 0-3fg,0,3,2,2,2,1,0,0,3,0,0
"Green, Danny",SG,15.6,"$4,500",tor,bos,home, 118-95,13:42,   6pt 3rb 2as 1st 2trey 2-7fg,6,3,2,1,0,0,2,2,7,0,0
"Dotson, Damyean",SG,12.9,"$5,400",nyk,orl,home, 108-103,16:52,   6pt 2rb 1as 1st 1trey 2-7fg 1-1ft,6,2,1,1,0,0,1,2,7,1,1
"McCaw, Patrick",SG,12.9,"$3,700",tor,bos,home, 118-95,12:31,   6pt 2rb 1as 1st 2-7fg 2-2ft,6,2,1,1,0,0,0,2,7,2,2
"Smart, Marcus",SG,12.8,"$5,100",bos,tor,away, 95-118,23:37,   5pt 4rb 2as 1st 3to 1trey 1-5fg 2-2ft,5,4,2,1,0,3,1,1,5,2,2
"Morris, Monte",SG,12.3,"$4,700",den,okc,home, 121-112,15:11,   4pt 4rb 1as 1st 1to 2-6fg,4,4,1,1,0,1,0,2,6,0,0
"Thomas, Isaiah",PG,10.7,"$3,900",den,okc,home, 121-112,15:04,   11pt 1rb 1as 3to 2trey 3-5fg 3-6ft,11,1,1,0,0,3,2,3,5,3,6
"Meeks, Jodie",SG,8.9,"$3,500",tor,bos,home, 118-95,7:09,   5pt 2rb 1as 1trey 2-4fg,5,2,1,0,0,0,1,2,4,0,0
"Ferguson, Terrance",SG,7.5,"$3,700",okc,den,away, 112-121,20:40,   3pt 1as 1st 1-3fg 1-2ft,3,0,1,1,0,0,0,1,3,1,2
"Ross, Terrence",SG,3.4,"$5,800",orl,nyk,away, 103-108,19:38,   3pt 2rb 2to 1trey 1-10fg,3,2,0,0,0,2,1,1,10,0,0
"Grant, Jerian",PG,1.2,"$3,700",orl,nyk,away, 103-108,18:19,   1pt 1rb 1to 1-2ft,1,1,0,0,0,1,0,0,0,1,2
"Felton, Raymond",PG,0,"$3,600",okc,den,away, 112-121,8:00,   0pt 0-2fg,0,0,0,0,0,0,0,0,2,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,den,away, 112-121,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,den,away, 112-121,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Wanamaker, Brad",PG,0,"$3,500",bos,tor,away, 95-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,700",nyk,orl,home, 108-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,okc,home, 121-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,tor,away, 95-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,den,away, 112-121,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,tor,away, 95-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"VanVleet, Fred",PG,0,"$4,600",tor,bos,home, 118-95,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$3,500",nyk,orl,home, 108-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,nyk,away, 103-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Briscoe, Isaiah",PG,0,"$3,700",orl,nyk,away, 103-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,bos,home, 118-95,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,nyk,away, 103-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
Daily blurbs,"

RotoGuru Menu
Daily blurbs


Message Forum
Forum Keepers 

Sponsorship
Troubleshooting




Football Pickoff

 Login
 Standings






 
Basketball





DailyHoopsData
Stat Summarizer
Player Lookup
NBA Schedule

Full Season
Next 4 weeks



FanDuel Hoops
Sortable Stats
Daily FDP






DraftKings Hoops

Sortable Stats
Daily DKP

Yahoo DFS Hoops

Sortable Stats
Daily YHP

Market Madness
Contest Site
Rules
Historical Stats


Recap of Entries
Unit Returns
Standings



 
Baseball

MLB Schedule



Base Advances
Player Lookup
DailyBaseballData
Pitcher vs. Batter
Weather

Daily Live Stats













FanDuel Baseball
Sortable Stats
Daily FDP 







DraftKings Baseball


Sortable Stats
Daily DKP 

Yahoo DFS Baseball
Sortable Stats
Daily YHP 






MFL Site
Football


NFL Schedule
Field Goals
Player Lookup






FanDuel Football
Sortable Stats
Weekly FDP



DraftKings Football

Sortable Stats
Weekly DKP


Yahoo DFS Football
Sortable Stats
Weekly YHP









General

Home page
Hall of Fame
Gur-who?














", , ,"

","












Fantasy Points for 26-Feb-2019FanDuel Salary Cap NBA Basketball      Select other gameFanDuelDraftKingsYahoo DFS   Oct
Nov
Dec
Jan
Feb
Mar
Apr
May
Jun
Jul
Aug
Sep
 1
 2
 3
 4
 5
 6
 7
 8
 9
 10
 11
 12
 13
 14
 15
 16
 17
 18
 19
 20
 21
 22
 23
 24
 25
 26
 27
 28
 29
 30
 31
 2021
 2020
 2019
 2018
 2017
 2016
 2015
 2014
 Past week:    25-Feb   |   24-Feb   |   23-Feb   |   22-Feb   |   21-Feb   |   20-Feb   |   19-Feb   |Starters are indicated by a ^ following the players  name.Active players not appearing in a game are listed as DNP.Inactive players are denoted as NA.Player salaries are only for the 'Full Roster' game style at FanDuel. 
To sort players by game, click here
For data in semi-colon delimited format, click here.Or try downloading this fuller set of season-long data.






Jump to:     Guards   |   Forwards   |   Centers   |   Unlisted   | Guards FD PointsSalaryTeamOpp. ScoreMin   Stats
PGWestbrook, Russell^45.3$12,200okc@ den 112-12135:33   22pt 14rb 9as 7to 2trey 8-14fg 4-8ft
SGFournier, Evan^38$6,000orl@ nyk 103-10836:59   15pt 5rb 8as 3st 4to 6-16fg 3-4ft
SGTrier, Allonzo35$3,700nykv orl 108-10321:12   18pt 5rb 2as 3st 1to 1trey 4-5fg 9-10ft
SGBrown, Jaylen34.6$4,900bos@ tor 95-11822:11   10pt 8rb 4as 4st 3to 3-8fg 4-5ft
PGMurray, Jamal^32.5$6,800denv okc 121-11232:49   20pt 5rb 5as 1to 4trey 8-15fg
PGMudiay, Emmanuel31.1$5,500nykv orl 108-10331:30   19pt 8rb 3as 2to 8-18fg 3-5ft
PGLowry, Kyle^30.7$8,000torv bos 118-9535:20   7pt 6rb 11as 1st 3to 1trey 2-6fg 2-4ft
SGSchroder, Dennis29.5$5,200okc@ den 112-12132:20   11pt 5rb 7as 1st 1to 1trey 5-17fg
PGAugustin, D.J.^28$4,800orl@ nyk 103-10829:36   13pt 5rb 6as 1st 3to 3trey 5-10fg
PGIrving, Kyrie^21.3$9,700bos@ tor 95-11827:50   7pt 4rb 5as 1st 1to 1trey 3-10fg
PGRozier, Terry19.9$6,400bos@ tor 95-11822:15   11pt 2rb 3as 1bl 1to 1trey 3-8fg 4-4ft
PGSmith Jr., Dennis^19.9$7,400nykv orl 108-10321:21   9pt 2rb 3as 1st 1bl 2to 1trey 3-10fg 2-3ft
PGLin, Jeremy18.7$4,400torv bos 118-9524:56   8pt 6rb 3as 1to 3-9fg 2-2ft
SGBeasley, Malik^17.8$4,500denv okc 121-11225:22   8pt 4rb 2as 1st 1to 2trey 3-6fg
SGCraig, Torrey17.6$3,500denv okc 121-11212:12   0pt 3rb 2as 2st 2bl 1to 0-3fg
SGGreen, Danny^15.6$4,500torv bos 118-9513:42   6pt 3rb 2as 1st 2trey 2-7fg
SGDotson, Damyean^12.9$5,400nykv orl 108-10316:52   6pt 2rb 1as 1st 1trey 2-7fg 1-1ft
SGMcCaw, Patrick12.9$3,700torv bos 118-9512:31   6pt 2rb 1as 1st 2-7fg 2-2ft
SGSmart, Marcus^12.8$5,100bos@ tor 95-11823:37   5pt 4rb 2as 1st 3to 1trey 1-5fg 2-2ft
SGMorris, Monte12.3$4,700denv okc 121-11215:11   4pt 4rb 1as 1st 1to 2-6fg
PGThomas, Isaiah10.7$3,900denv okc 121-11215:04   11pt 1rb 1as 3to 2trey 3-5fg 3-6ft
SGMeeks, Jodie8.9$3,500torv bos 118-957:09   5pt 2rb 1as 1trey 2-4fg
SGFerguson, Terrance^7.5$3,700okc@ den 112-12120:40   3pt 1as 1st 1-3fg 1-2ft
SGRoss, Terrence3.4$5,800orl@ nyk 103-10819:38   3pt 2rb 2to 1trey 1-10fg
PGGrant, Jerian1.2$3,700orl@ nyk 103-10818:19   1pt 1rb 1to 1-2ft
PGFelton, Raymond0$3,600okc@ den 112-1218:00   0pt 0-2fg
SGDiallo, Hamidou0$3,500okc@ den 112-121DNP   
SGBurton, Deonte0$3,500okc@ den 112-121DNP   
PGWanamaker, Brad0$3,500bos@ tor 95-118DNP   
PGNtilikina, Frank0$3,700nykv orl 108-103NA   
PGGoodwin, Brandon0$3,500denv okc 121-112NA   
SGDozier, PJ0$3,500bos@ tor 95-118NA   
SGRoberson, Andre0$3,500okc@ den 112-121NA   
SGHunter, R.J.0$3,500bos@ tor 95-118NA   
PGVanVleet, Fred0$4,600torv bos 118-95NA   
PGAllen, Kadeem0$3,500nykv orl 108-103NA   
SGFultz, Markelle0$3,500orl@ nyk 103-108NA   
PGBriscoe, Isaiah0$3,700orl@ nyk 103-108NA   
PGLoyd, Jordan0$3,500torv bos 118-95NA   
PGCaupain, Troy0$3,500orl@ nyk 103-108NA   
Jump to:     Guards   |   Forwards   |   Centers   |   Unlisted   | Forwards FD PointsSalaryTeamOpp. ScoreMin   Stats
SFGeorge, Paul^60.1$11,600okc@ den 112-12140:01   25pt 8rb 7as 6st 3to 3trey 7-24fg 8-8ft
PFSiakam, Pascal^46.6$7,500torv bos 118-9530:06   25pt 8rb 2as 2st 1bl 4trey 10-16fg 1-1ft
PFGordon, Aaron^40.4$7,000orl@ nyk 103-10832:25   26pt 7rb 2as 1st 1bl 3to 1trey 8-16fg 9-12ft
PFGrant, Jerami^37.5$5,800okc@ den 112-12134:03   21pt 5rb 3as 2bl 2trey 9-12fg 1-1ft
PFEllenson, Henry36.3$3,600nykv orl 108-10336:16   13pt 9rb 5as 2st 1to 3trey 5-11fg
SFLeonard, Kawhi^36.2$9,600torv bos 118-9525:45   21pt 6rb 4as 1st 1to 1trey 9-15fg 2-3ft
SFBarton, Will^33.1$5,200denv okc 121-11232:56   23pt 3rb 5as 1to 1trey 9-16fg 4-4ft
SFIsaac, Jonathan^32.2$6,500orl@ nyk 103-10831:51   16pt 6rb 3bl 4trey 6-12fg
PFMillsap, Paul^31.5$8,400denv okc 121-11227:22   12pt 10rb 1as 2st 1bl 3to 4-7fg 4-6ft
PFMorris, Marcus^23.7$5,100bos@ tor 95-11826:21   17pt 6rb 1as 2to 1trey 6-14fg 4-6ft
PFTatum, Jayson^18.9$6,700bos@ tor 95-11824:24   11pt 7rb 1as 2to 1trey 5-10fg
SFHayward, Gordon17.4$5,300bos@ tor 95-11822:54   9pt 2rb 2as 1bl 2-8fg 5-5ft
PFIbaka, Serge^16.4$7,000torv bos 118-9519:59   14pt 2rb 2trey 6-7fg
SFKnox, Kevin^15$5,700nykv orl 108-10327:02   8pt 5rb 2as 2to 3-16fg 2-2ft
SFPowell, Norman13.2$3,500torv bos 118-9517:56   11pt 1rb 1st 2to 3trey 4-6fg
PFVonleh, Noah^12.1$4,000nykv orl 108-10310:57   7pt 3rb 1as 1trey 3-5fg
SFHarris, Gary11.4$4,800denv okc 121-11222:38   5pt 2rb 2st 2to 0-2fg 5-6ft
SFIwundu, Wes11$3,700orl@ nyk 103-10823:12   2pt 5rb 2as 1-5fg
PFBoucher, Chris10.4$3,500torv bos 118-954:39   2pt 2rb 2bl 1-3fg
PFMorris, Markieff10.1$4,500okc@ den 112-12113:57   6pt 3rb 1as 1to 2trey 2-6fg
SFAnunoby, OG9.7$3,800torv bos 118-9519:56   5pt 1rb 1as 1bl 1to 1trey 2-5fg
SFOjeleye, Semi9.7$3,500bos@ tor 95-11813:12   4pt 1rb 1as 1bl 1trey 1-3fg 1-2ft
SFJenkins, John9.2$3,500nykv orl 108-10322:55   8pt 1rb 3-5fg 2-3ft
PFYabusele, Guerschon8.6$3,500bos@ tor 95-1184:39   5pt 3rb 2-5fg 1-2ft
PFBirch, Khem8$3,700orl@ nyk 103-10813:35   1pt 5rb 2as 2to 0-1fg 1-2ft
SFNader, Abdel6.2$3,500okc@ den 112-1217:26   2pt 1rb 1bl 1-1fg 0-1ft
SFThomas, Lance^4.4$3,700nykv orl 108-10314:57   3pt 2rb 1to 1-3fg 1-2ft
PFTheis, Daniel4.4$3,700bos@ tor 95-1188:42   0pt 2rb 1bl 1to 0-1fg
PFMiller, Malcolm4.2$3,500torv bos 118-954:39   3pt 1rb 1trey 1-3fg
PFKornet, Luke2$4,700nykv orl 108-1034:27   0pt 1st 1to
SFLydon, Tyler0$3,500denv okc 121-11200:22   0pt
SFHernangomez, Juan0$3,500denv okc 121-112DNP   
PFMartin, Jarell0$3,500orl@ nyk 103-108DNP   
PFJefferson, Amile0$3,500orl@ nyk 103-108DNP   
PFPatterson, Patrick0$3,500okc@ den 112-121DNP   
PFHicks, Isaiah0$3,500nykv orl 108-103NA   
SFFrazier, Melvin0$3,500orl@ nyk 103-108NA   
PFPorter, Michael0$3,700denv okc 121-112NA   
PFLyles, Trey0$4,000denv okc 121-112NA   
SFGrantham, Donte0$3,500okc@ den 112-121NA   
SFHezonja, Mario0$3,900nykv orl 108-103NA   
SFVanderbilt, Jarred-1$3,500denv okc 121-11200:23   0pt 1to
Jump to:     Guards   |   Forwards   |   Centers   |   Unlisted   | Centers FD PointsSalaryTeamOpp. ScoreMin   Stats
CJokic, Nikola^62.8$11,000denv okc 121-11234:47   36pt 9rb 10as 1bl 2to 4trey 11-25fg 10-13ft
CRobinson, Mitchell60.8$6,500nykv orl 108-10332:31   17pt 14rb 3st 6bl 6-9fg 5-6ft
CVucevic, Nikola^59.2$10,200orl@ nyk 103-10834:25   26pt 11rb 6as 1st 3bl 1to 2trey 12-19fg
CAdams, Steven^27$6,600okc@ den 112-12130:29   15pt 5rb 2as 1st 1bl 3to 7-12fg 1-2ft
CGasol, Marc26$5,700torv bos 118-9523:22   5pt 5rb 8as 1bl 1trey 2-6fg 0-2ft
CHorford, Al^20.3$8,000bos@ tor 95-11824:07   8pt 4rb 5as 4-10fg
CNoel, Nerlens18.5$4,400okc@ den 112-12117:31   7pt 5rb 1as 1st 1bl 2to 3-4fg 1-3ft
CWilliams, Robert11.8$3,500bos@ tor 95-11819:48   8pt 4rb 1to 3-4fg 2-2ft
CPlumlee, Mason11.7$5,400denv okc 121-11220:54   2pt 6rb 1as 1st 2to 1-3fg
CJordan, DeAndre0$6,700nykv orl 108-103NA   
CBamba, Mohamed0$3,500orl@ nyk 103-108NA   
CBaynes, Aron0$3,800bos@ tor 95-118NA   
CWelsh, Thomas0$3,500denv okc 121-112NA   
CMozgov, Timofey0$3,500orl@ nyk 103-108NA   




RotoGuru is produced by Dave Hall (a.k.a. the Guru), an avid fantasy sports player. He is not employed by any of the fantasy sports games discussed within this site, and all opinions expressed are solely his own. Questions or comments are welcome, and should be emailed to Guru<davehall@rotoguru2.com>.
MLB amd NBA statistical data provided under license with and

 © Copyright 1998-2018 by Uncommon Cents, LLC.  All rights reserved.

",messed up,"



",Fantasy Points for 26-Feb-2019FanDuel Salary Cap NBA Basketball     , ,0,0,0,0,0,0,0,0,0,0,0
