Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Sexton, Collin",PG,25.7,"$5,100",cle,tor,away, 97-117,31:33,   22pt 1rb 1as 1st 2to 1trey 8-15fg 5-5ft,22,1,1,1,0,2,1
"Smart, Marcus",SG,25.5,"$5,000",bos,cha,away, 109-92,30:29,   7pt 5rb 7as 1st 1to 1trey 3-12fg 0-1ft,7,5,7,1,0,1,1
"Davis, Terence",SG,24.3,"$3,900",tor,cle,home, 117-97,24:34,   19pt 4rb 1as 1to 4trey 7-12fg 1-2ft,19,4,1,0,0,1,4
"White, Derrick",PG,22.2,"$4,400",sas,gsw,home, 117-113,26:17,   7pt 6rb 4as 1bl 1to 1trey 2-7fg 2-2ft,7,6,4,0,1,1,1
"Murray, Jamal",PG,22,"$6,600",den,hou,away, 104-130,30:17,   12pt 6as 1st 2to 2trey 5-14fg,12,0,6,1,0,2,2
"Curry, Seth",PG,21.3,"$3,800",dal,okc,away, 101-106,26:23,   9pt 4rb 1as 1st 1bl 3trey 3-13fg,9,4,1,1,1,0,3
"Garland, Darius",PG,21.2,"$4,200",cle,tor,away, 97-117,34:13,   12pt 1rb 4as 1st 1to 2trey 5-11fg,12,1,4,1,0,1,2
"Bowman, Ky",PG,20.1,"$3,700",gsw,sas,away, 113-117,21:07,   9pt 3rb 3as 1st 4-9fg 1-1ft,9,3,3,1,0,0,0
"Milton, Shake",PG,19.9,"$3,600",phi,ind,away, 97-115,15:49,   8pt 7rb 1as 1bl 1to 1trey 2-5fg 3-4ft,8,7,1,0,1,1,1
"McCaw, Patrick",SG,19.8,"$4,300",tor,cle,home, 117-97,22:04,   6pt 4rb 4as 1st 1trey 2-5fg 1-2ft,6,4,4,1,0,0,1
"Bogdanovic, Bogdan",SG,18.1,"$5,300",sac,lac,home, 87-105,24:27,   6pt 3rb 3as 2bl 2to 3-7fg,6,3,3,0,2,2,0
"Rozier, Terry",PG,17.9,"$6,300",cha,bos,home, 92-109,34:17,   10pt 2rb 5as 2to 2trey 4-13fg,10,2,5,0,0,2,2
"Bacon, Dwayne",SG,17.1,"$3,500",cha,bos,home, 92-109,18:28,   11pt 3rb 1as 1st 2to 2trey 4-8fg 1-2ft,11,3,1,1,0,2,2
"Forbes, Bryn",SG,16.1,"$4,100",sas,gsw,home, 117-113,31:28,   14pt 3rb 1as 3to 4trey 5-13fg,14,3,1,0,0,3,4
"Beasley, Malik",SG,14.4,"$3,700",den,hou,away, 104-130,19:36,   10pt 2rb 1st 1to 2trey 3-5fg 2-2ft,10,2,0,1,0,1,2
"Walton Jr., Derrick",PG,13.9,"$3,500",lac,sac,away, 105-87,18:53,   10pt 2rb 1as 2trey 4-5fg,10,2,1,0,0,0,2
"Joseph, Cory",PG,13.6,"$4,200",sac,lac,home, 87-105,13:55,   7pt 3rb 1st 1trey 3-6fg,7,3,0,1,0,0,1
"Walker, Lonnie",SG,13.6,"$3,500",sas,gsw,home, 117-113,11:03,   7pt 3rb 1bl 1trey 3-6fg,7,3,0,0,1,0,1
"Wright, Delon",SG,13.6,"$4,900",dal,okc,away, 101-106,26:20,   7pt 3rb 2as 1bl 3to 1trey 2-7fg 2-3ft,7,3,2,0,1,3,1
"McGruder, Rodney",SG,13,"$3,600",lac,sac,away, 105-87,16:41,   4pt 5rb 1st 2-4fg,4,5,0,1,0,0,0
"Shamet, Landry",PG,11.9,"$3,700",lac,sac,away, 105-87,24:47,   9pt 2rb 1as 1to 3trey 3-5fg,9,2,1,0,0,1,3
"Wanamaker, Brad",PG,11.9,"$3,500",bos,cha,away, 109-92,21:09,   7pt 2rb 1as 1st 2to 1trey 2-7fg 2-2ft,7,2,1,1,0,2,1
"Korkmaz, Furkan",SG,11.7,"$3,800",phi,ind,away, 97-115,13:55,   9pt 1rb 1as 1trey 4-7fg,9,1,1,0,0,0,1
"McLemore, Ben",SG,11.6,"$3,800",hou,den,home, 130-104,17:36,   9pt 3rb 1to 3trey 3-7fg,9,3,0,0,0,1,3
"Burke, Trey",PG,11.2,"$3,500",phi,ind,away, 97-115,14:38,   8pt 1rb 2as 1to 1trey 3-7fg 1-1ft,8,1,2,0,0,1,1
"Monk, Malik",SG,10.9,"$3,900",cha,bos,home, 92-109,15:02,   4pt 2rb 1as 1bl 1-7fg 2-2ft,4,2,1,0,1,0,0
"Martin, Cody",SG,10.1,"$3,700",cha,bos,home, 92-109,17:58,   7pt 3rb 1as 2to 1trey 3-7fg,7,3,1,0,0,2,1
"Brunson, Jalen",PG,9.9,"$3,900",dal,okc,away, 101-106,23:11,   7pt 2rb 1as 1to 1trey 3-9fg,7,2,1,0,0,1,1
"Dellavedova, Matthew",PG,9.2,"$3,500",cle,tor,away, 97-117,15:17,   3pt 1rb 2as 1st 1to 1trey 1-4fg,3,1,2,1,0,1,1
"Neto, Raul",PG,8.7,"$3,500",phi,ind,away, 97-115,6:12,   6pt 1rb 1as 3-6fg,6,1,1,0,0,0,0
"Diallo, Hamidou",SG,8.2,"$3,700",okc,dal,home, 106-101,19:15,   4pt 1rb 1st 1-4fg 2-2ft,4,1,0,1,0,0,0
"Green, Javonte",SG,7.6,"$3,500",bos,cha,away, 109-92,9:15,   2pt 3rb 1st 1to 1-3fg,2,3,0,1,0,1,0
"Exum, Dante",PG,6.7,"$3,800",cle,tor,away, 97-117,14:57,   5pt 1rb 1as 1to 1-4fg 3-5ft,5,1,1,0,0,1,0
"Craig, Torrey",SG,5.6,"$3,500",den,hou,away, 104-130,21:05,   3pt 3rb 1to 1trey 1-4fg,3,3,0,0,0,1,1
"Evans III, Jacob",SG,5.4,"$3,500",gsw,sas,away, 113-117,17:05,   0pt 2rb 1bl 0-4fg,0,2,0,0,1,0,0
"Ponds, Shamorie",PG,5,"$3,500",tor,cle,home, 117-97,1:57,   5pt 1trey 1-1fg 2-2ft,5,0,0,0,0,0,1
"Robinson, Jerome",PG,4.5,"$3,500",lac,sac,away, 105-87,5:16,   2pt 1as 1st 2to 2-2ft,2,0,1,1,0,2,0
"Clemons, Chris",PG,2.5,"$3,800",hou,den,home, 130-104,3:10,   3pt 1as 2to 1trey 1-2fg,3,0,1,0,0,2,1
"Belinelli, Marco",SG,2.5,"$3,500",sas,gsw,home, 117-113,11:49,   3pt 1as 2to 1trey 1-2fg,3,0,1,0,0,2,1
"James, Justin",SG,2.2,"$3,500",sac,lac,home, 87-105,00:56,   1pt 1rb 1-2ft,1,1,0,0,0,0,0
"Brogdon, Malcolm",PG,2,"$6,200",ind,phi,home, 115-97,7:58,   0pt 2as 1to 0-5fg,0,0,2,0,0,1,0
"Langford, Romeo",SG,2,"$3,500",bos,cha,away, 109-92,2:20,   2pt 2-2ft,2,0,0,0,0,0,0
"Sumner, Edmond",PG,1.5,"$3,500",ind,phi,home, 115-97,1:41,   0pt 1as 0-1fg,0,0,1,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,okc,away, 101-106,DNP,   ,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,900",dal,okc,away, 101-106,DNP,   ,0,0,0,0,0,0,0
"Russell, D'Angelo",SG,0,"$8,400",gsw,sas,away, 113-117,DNP,   ,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",cle,tor,away, 97-117,DNP,   ,0,0,0,0,0,0,0
"Williams, Louis",SG,0,"$5,200",lac,sac,away, 105-87,NA,   ,0,0,0,0,0,0,0
"Poole, Jordan",SG,0,"$3,500",gsw,sas,away, 113-117,NA,   ,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$3,500",gsw,sas,away, 113-117,NA,   ,0,0,0,0,0,0,0
"Beverley, Patrick",PG,0,"$4,700",lac,sac,away, 105-87,NA,   ,0,0,0,0,0,0,0
"Edwards, Carsen",PG,0,"$3,500",bos,cha,away, 109-92,NA,   ,0,0,0,0,0,0,0
"Bowen II, Brian",SG,0,"$3,500",ind,phi,home, 115-97,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,hou,away, 104-130,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,okc,away, 101-106,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,okc,away, 101-106,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,dal,home, 106-101,NA,   ,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,500",sac,lac,home, 87-105,NA,   ,0,0,0,0,0,0,0
"Weatherspoon, Quinndary",SG,0,"$3,500",sas,gsw,home, 117-113,NA,   ,0,0,0,0,0,0,0
"Mann, Terance",SG,0,"$3,500",lac,sac,away, 105-87,NA,   ,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,tor,away, 97-117,NA,   ,0,0,0,0,0,0,0
"Powell, Norman",SG,0,"$4,900",tor,cle,home, 117-97,NA,   ,0,0,0,0,0,0,0
"Dort, Luguentz",SG,0,"$3,500",okc,dal,home, 106-101,NA,   ,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$7,100",ind,phi,home, 115-97,NA,   ,0,0,0,0,0,0,0
"Thomas, Matt",SG,0,"$3,500",tor,cle,home, 117-97,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,600",ind,phi,home, 115-97,NA,   ,0,0,0,0,0,0,0
"Harris, Gary",SG,0,"$4,700",den,hou,away, 104-130,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,bos,home, 92-109,NA,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,ind,away, 97-115,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,ind,away, 97-115,NA,   ,0,0,0,0,0,0,0
"Waters, Tremont",PG,0,"$3,500",bos,cha,away, 109-92,NA,   ,0,0,0,0,0,0,0
