Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Magette, Josh",PG,0,"$3,500",orl,atl,home, 93-101,DNP,   ,0,0,0,0,0,0,0
"Robinson, Justin",PG,0,"$3,500",was,mia,home, 123-105,DNP,   ,0,0,0,0,0,0,0
"Graham, Treveon",SG,0,"$3,500",min,bkn,home, 122-115,DNP,   ,0,0,0,0,0,0,0
"Pinson, Theo",SG,0,"$3,500",bkn,min,away, 115-122,DNP,   ,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,orl,away, 101-93,DNP,   ,0,0,0,0,0,0,0
"Brown, Sterling",SG,0,"$3,500",mil,chi,away, 123-102,DNP,   ,0,0,0,0,0,0,0
"Turner, Evan",SG,0,"$3,500",atl,orl,away, 101-93,DNP,   ,0,0,0,0,0,0,0
"Johnson, Tyler",PG,0,"$3,600",pho,por,away, 122-116,DNP,   ,0,0,0,0,0,0,0
"Mason III, Frank",PG,0,"$3,500",mil,chi,away, 123-102,NA,   ,0,0,0,0,0,0,0
"Jackson, Reggie",PG,0,"$4,000",det,uta,away, 81-104,NA,   ,0,0,0,0,0,0,0
"Irving, Kyrie",PG,0,"$8,400",bkn,min,away, 115-122,NA,   ,0,0,0,0,0,0,0
"Reynolds, Cameron",SG,0,"$3,500",mil,chi,away, 123-102,NA,   ,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$5,000",bkn,min,away, 115-122,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,was,away, 105-123,NA,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,uta,away, 81-104,NA,   ,0,0,0,0,0,0,0
"McLaughlin, Jordan",PG,0,"$3,700",min,bkn,home, 122-115,NA,   ,0,0,0,0,0,0,0
"Bone, Jordan",PG,0,"$3,500",det,uta,away, 81-104,NA,   ,0,0,0,0,0,0,0
"Oni, Miye",SG,0,"$3,500",uta,det,home, 104-81,NA,   ,0,0,0,0,0,0,0
"Jerome, Ty",SG,0,"$3,600",pho,por,away, 122-116,NA,   ,0,0,0,0,0,0,0
"Matthews, Wes",SG,0,"$3,800",mil,chi,away, 123-102,NA,   ,0,0,0,0,0,0,0
"Beal, Bradley",SG,0,"$9,400",was,mia,home, 123-105,NA,   ,0,0,0,0,0,0,0
"Wiggins, Andrew",SG,0,"$7,300",min,bkn,home, 122-115,NA,   ,0,0,0,0,0,0,0
"Wright-Foreman, Justin",PG,0,"$3,500",uta,det,home, 104-81,NA,   ,0,0,0,0,0,0,0
"Nowell, Jaylen",PG,0,"$3,500",min,bkn,home, 122-115,NA,   ,0,0,0,0,0,0,0
"Nwaba, David",SG,0,"$3,500",bkn,min,away, 115-122,NA,   ,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,por,away, 122-116,NA,   ,0,0,0,0,0,0,0
"Conley, Mike",PG,0,"$4,500",uta,det,home, 104-81,NA,   ,0,0,0,0,0,0,0
"Young, Trae",PG,0,"$10,300",atl,orl,away, 101-93,NA,   ,0,0,0,0,0,0,0
"Carter-Williams, Michael",PG,0,"$3,700",orl,atl,home, 93-101,NA,   ,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,por,away, 122-116,NA,   ,0,0,0,0,0,0,0
