Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Rozier, Terry",PG,35.3,"$6,800",cha,okc,home, 102-104,36:00,   26pt 4rb 3as 1st 3to 3trey 10-18fg 3-4ft,26,4,3,1,0,3,3
"Holiday, Aaron",PG,34.1,"$4,700",ind,mia,away, 112-113,29:38,   17pt 3rb 9as 1trey 7-15fg 2-2ft,17,3,9,0,0,0,1
"Crabbe, Allen",SG,32.8,"$3,500",atl,mil,home, 86-112,21:01,   20pt 4rb 3st 1to 4trey 7-10fg 2-3ft,20,4,0,3,0,1,4
"Sexton, Collin",PG,30.8,"$5,500",cle,bos,away, 117-129,31:14,   21pt 4rb 2as 1st 1to 9-20fg 3-3ft,21,4,2,1,0,1,0
"Sumner, Edmond",PG,28.3,"$3,500",ind,mia,away, 112-113,17:54,   11pt 4rb 1as 2st 2bl 1to 1trey 5-7fg,11,4,1,2,2,1,1
"Schroder, Dennis",SG,27.9,"$6,400",okc,cha,away, 104-102,35:03,   24pt 2rb 3as 3to 3trey 10-17fg 1-4ft,24,2,3,0,0,3,3
"Nunn, Kendrick",PG,27.8,"$4,500",mia,ind,home, 113-112,28:16,   17pt 4rb 4as 3trey 7-14fg,17,4,4,0,0,0,3
"Walker, Kemba",PG,27.8,"$7,300",bos,cle,home, 129-117,29:17,   13pt 4rb 4as 2bl 2to 1trey 5-15fg 2-2ft,13,4,4,0,2,2,1
"Lamb, Jeremy",SG,27.3,"$4,800",ind,mia,away, 112-113,30:03,   16pt 4rb 1as 2bl 1to 1trey 6-11fg 3-3ft,16,4,1,0,2,1,1
"Dragic, Goran",PG,26.6,"$5,100",mia,ind,home, 113-112,29:24,   14pt 3rb 6as 1st 3to 2trey 6-14fg,14,3,6,1,0,3,2
"DiVincenzo, Donte",SG,26.4,"$4,900",mil,atl,away, 112-86,22:42,   10pt 2rb 2as 3st 1bl 1to 3-8fg 4-4ft,10,2,2,3,1,1,0
"Connaughton, Pat",SG,26.2,"$3,500",mil,atl,away, 112-86,22:22,   7pt 11rb 4as 1st 3to 1trey 3-8fg,7,11,4,1,0,3,1
"Ross, Terrence",SG,25.4,"$4,400",orl,phi,home, 98-97,27:46,   17pt 7rb 1st 3to 2trey 5-12fg 5-5ft,17,7,0,1,0,3,2
"Robinson, Duncan",SG,24.6,"$3,600",mia,ind,home, 113-112,28:06,   18pt 3rb 2as 6trey 6-11fg,18,3,2,0,0,0,6
"Herro, Tyler",SG,23.8,"$4,200",mia,ind,home, 113-112,22:24,   10pt 9rb 4as 3to 2trey 4-11fg,10,9,4,0,0,3,2
"Fultz, Markelle",PG,22.6,"$5,200",orl,phi,home, 98-97,27:49,   13pt 3rb 6as 3to 2trey 5-10fg 1-4ft,13,3,6,0,0,3,2
"Martin, Cody",SG,22.2,"$3,700",cha,okc,home, 102-104,21:41,   10pt 6rb 2st 1to 3-8fg 4-5ft,10,6,0,2,0,1,0
"McConnell, T.J.",PG,21.8,"$3,800",ind,mia,away, 112-113,18:25,   6pt 4rb 6as 1st 1to 3-7fg 0-2ft,6,4,6,1,0,1,0
"Korver, Kyle",SG,18.7,"$3,500",mil,atl,away, 112-86,17:37,   8pt 1rb 3as 2st 1to 2trey 2-4fg 2-2ft,8,1,3,2,0,1,2
"Huerter, Kevin",SG,18.1,"$5,300",atl,mil,home, 86-112,27:04,   12pt 3rb 3as 2to 2trey 4-9fg 2-2ft,12,3,3,0,0,2,2
"Rubio, Ricky",PG,17.8,"$7,200",pho,gsw,away, 96-105,30:04,   11pt 4rb 4as 1st 7to 3-10fg 5-6ft,11,4,4,1,0,7,0
"Dellavedova, Matthew",PG,16.4,"$3,500",cle,bos,away, 117-129,15:43,   5pt 2rb 6as 1trey 2-2fg,5,2,6,0,0,0,1
"Bowman, Ky",PG,16.1,"$3,700",gsw,pho,home, 105-96,20:52,   5pt 3rb 5as 1bl 3to 1trey 2-7fg,5,3,5,0,1,3,1
"Exum, Dante",PG,15.5,"$3,500",cle,bos,away, 117-129,14:58,   9pt 1as 2st 1to 1trey 3-3fg 2-4ft,9,0,1,2,0,1,1
"Bembry, DeAndre",SG,15.2,"$3,500",atl,mil,home, 86-112,15:17,   9pt 1rb 2as 1st 1to 1trey 4-8fg,9,1,2,1,0,1,1
"Hill, George",PG,14.6,"$4,200",mil,atl,away, 112-86,20:04,   8pt 3rb 2as 1st 3to 4-7fg,8,3,2,1,0,3,0
"Monk, Malik",SG,14.4,"$3,800",cha,okc,home, 102-104,23:07,   4pt 2rb 4as 1st 1to 2-7fg,4,2,4,1,0,1,0
"Korkmaz, Furkan",SG,13.6,"$3,800",phi,orl,away, 97-98,21:31,   7pt 3rb 2st 3to 1trey 3-9fg,7,3,0,2,0,3,1
"Wanamaker, Brad",PG,13.4,"$3,500",bos,cle,home, 129-117,19:52,   8pt 2rb 2as 1trey 2-5fg 3-3ft,8,2,2,0,0,0,1
"Carter, Jevon",PG,12.1,"$3,600",pho,gsw,away, 96-105,19:22,   0pt 3rb 3as 2st 2to 0-3fg 0-2ft,0,3,3,2,0,2,0
"Burton, Deonte",SG,11.1,"$3,500",okc,cha,away, 104-102,21:02,   6pt 3rb 1as 3-8fg 0-1ft,6,3,1,0,0,0,0
"Young, Trae",PG,11,"$10,400",atl,mil,home, 86-112,15:12,   12pt 2as 4to 2trey 3-6fg 4-6ft,12,0,2,0,0,4,2
"Dort, Luguentz",SG,10.9,"$3,500",okc,cha,away, 104-102,16:49,   7pt 2rb 1as 1trey 2-3fg 2-4ft,7,2,1,0,0,0,1
"Goodwin, Brandon",PG,9.6,"$3,500",atl,mil,home, 86-112,14:13,   0pt 3rb 2as 1st 0-6fg,0,3,2,1,0,0,0
"Matthews, Wes",SG,9.3,"$3,600",mil,atl,away, 112-86,19:16,   0pt 4rb 1as 1bl 0-3fg,0,4,1,0,1,0,0
"Johnson, Tyler",PG,9,"$3,600",pho,gsw,away, 96-105,8:31,   4pt 5rb 1to 2-4fg,4,5,0,0,0,1,0
"Brown, Sterling",SG,8.6,"$3,500",mil,atl,away, 112-86,25:00,   5pt 3rb 1st 3to 1trey 2-7fg,5,3,0,1,0,3,1
"Langford, Romeo",SG,7.2,"$3,500",bos,cle,home, 129-117,15:11,   3pt 1rb 1bl 0-1fg 3-4ft,3,1,0,0,1,0,0
"Ferguson, Terrance",SG,6,"$3,500",okc,cha,away, 104-102,29:08,   0pt 5rb 0-3fg,0,5,0,0,0,0,0
"Garland, Darius",PG,5.8,"$4,200",cle,bos,away, 117-129,27:43,   2pt 4rb 1st 4to 1-7fg,2,4,0,1,0,4,0
"Augustin, D.J.",PG,5.7,"$4,000",orl,phi,home, 98-97,24:29,   4pt 1rb 1as 1to 1trey 1-7fg 1-1ft,4,1,1,0,0,1,1
"Burke, Trey",PG,5,"$3,500",phi,orl,away, 97-98,8:54,   5pt 1-1fg 3-3ft,5,0,0,0,0,0,0
"Bacon, Dwayne",SG,4.9,"$3,500",cha,okc,home, 102-104,6:10,   0pt 2rb 1as 1st 2to 0-3fg,0,2,1,1,0,2,0
"Evans III, Jacob",SG,4.7,"$3,500",gsw,pho,home, 105-96,12:01,   2pt 1rb 1as 1-2fg,2,1,1,0,0,0,0
"Turner, Evan",SG,4.4,"$3,500",atl,mil,home, 86-112,10:23,   0pt 2rb 2as 1to 0-1fg,0,2,2,0,0,1,0
"Green, Javonte",SG,4.2,"$3,500",bos,cle,home, 129-117,9:53,   4pt 1rb 1to 2-2fg,4,1,0,0,0,1,0
"Waters, Tremont",PG,4,"$3,500",bos,cle,home, 129-117,4:55,   5pt 1to 1trey 2-2fg,5,0,0,0,0,1,1
"Poole, Jordan",SG,0,"$3,500",gsw,pho,home, 105-96,DNP,   ,0,0,0,0,0,0,0
"Milton, Shake",PG,0,"$3,600",phi,orl,away, 97-98,DNP,   ,0,0,0,0,0,0,0
"Neto, Raul",PG,0,"$3,500",phi,orl,away, 97-98,DNP,   ,0,0,0,0,0,0,0
"Jerome, Ty",SG,0,"$3,600",pho,gsw,away, 96-105,DNP,   ,0,0,0,0,0,0,0
"Okobo, Elie",SG,0,"$3,800",pho,gsw,away, 96-105,DNP,   ,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",cle,bos,away, 117-129,DNP,   ,0,0,0,0,0,0,0
"Mason III, Frank",PG,0,"$3,500",mil,atl,away, 112-86,NA,   ,0,0,0,0,0,0,0
"Reynolds, Cameron",SG,0,"$3,500",mil,atl,away, 112-86,NA,   ,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$3,500",gsw,pho,home, 105-96,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,ind,home, 113-112,NA,   ,0,0,0,0,0,0,0
"Bowen II, Brian",SG,0,"$3,500",ind,mia,away, 112-113,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,cha,away, 104-102,NA,   ,0,0,0,0,0,0,0
"Magette, Josh",PG,0,"$3,500",orl,phi,home, 98-97,NA,   ,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,bos,away, 117-129,NA,   ,0,0,0,0,0,0,0
"Brogdon, Malcolm",PG,0,"$6,600",ind,mia,away, 112-113,NA,   ,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$7,100",ind,mia,away, 112-113,NA,   ,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,mil,home, 86-112,NA,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,700",okc,cha,away, 104-102,NA,   ,0,0,0,0,0,0,0
"Smart, Marcus",SG,0,"$5,200",bos,cle,home, 129-117,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,600",ind,mia,away, 112-113,NA,   ,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,gsw,away, 96-105,NA,   ,0,0,0,0,0,0,0
"Bledsoe, Eric",PG,0,"$5,700",mil,atl,away, 112-86,NA,   ,0,0,0,0,0,0,0
"Carter-Williams, Michael",PG,0,"$3,700",orl,phi,home, 98-97,NA,   ,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,gsw,away, 96-105,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,okc,home, 102-104,NA,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,orl,away, 97-98,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,orl,away, 97-98,NA,   ,0,0,0,0,0,0,0
"Edwards, Carsen",PG,-1,"$3,500",bos,cle,home, 129-117,4:55,   0pt 1to 0-1fg,0,0,0,0,0,1,0
"Brown, Jaylen",SF,44.8,"$7,200",bos,cle,home, 129-117,29:11,   34pt 9rb 2as 3to 5trey 13-20fg 3-4ft,34,9,2,0,0,3,5
"Love, Kevin",PF,44.4,"$7,100",cle,bos,away, 117-129,34:40,   30pt 7rb 4as 6trey 10-16fg 4-6ft,30,7,4,0,0,0,6
"Tatum, Jayson",PF,44,"$7,800",bos,cle,home, 129-117,32:27,   30pt 5rb 2as 2bl 1to 5trey 11-20fg 3-3ft,30,5,2,0,2,1,5
"Adebayo, Bam",PF,44,"$9,000",mia,ind,home, 113-112,35:59,   18pt 15rb 6as 1to 8-10fg 2-2ft,18,15,6,0,0,1,0
"Harris, Tobias",SF,39.7,"$7,100",phi,orl,away, 97-98,36:13,   24pt 11rb 3as 2to 3trey 9-19fg 3-4ft,24,11,3,0,0,2,3
"Ilyasova, Ersan",PF,39.4,"$3,500",mil,atl,away, 112-86,24:22,   18pt 17rb 1bl 2to 2trey 7-8fg 2-2ft,18,17,0,0,1,2,2
"Collins, John",PF,38.2,"$8,100",atl,mil,home, 86-112,26:03,   9pt 16rb 2as 3bl 2to 1trey 4-14fg,9,16,2,0,3,2,1
"Gordon, Aaron",PF,35.7,"$6,200",orl,phi,home, 98-97,34:08,   19pt 11rb 3as 1bl 4to 1trey 7-16fg 4-4ft,19,11,3,0,1,4,1
"Green, Draymond",PF,33.4,"$6,500",gsw,pho,home, 105-96,32:28,   11pt 7rb 4as 3bl 1to 2trey 4-14fg 1-2ft,11,7,4,0,3,1,2
"Theis, Daniel",PF,30.2,"$4,400",bos,cle,home, 129-117,20:55,   9pt 6rb 2as 2st 2bl 1to 1trey 3-6fg 2-2ft,9,6,2,2,2,1,1
"Sabonis, Domantas",PF,28.4,"$8,300",ind,mia,away, 112-113,31:09,   8pt 7rb 4as 2st 4-11fg,8,7,4,2,0,0,0
"Robinson III, Glenn",SF,27.7,"$4,600",gsw,pho,home, 105-96,34:47,   12pt 6rb 1as 3st 2to 4-7fg 4-4ft,12,6,1,3,0,2,0
"Osman, Cedi",SF,27,"$4,100",cle,bos,away, 117-129,29:10,   10pt 5rb 4as 1st 1bl 1to 5-11fg,10,5,4,1,1,1,0
"Hayward, Gordon",SF,27,"$6,600",bos,cle,home, 129-117,27:35,   7pt 5rb 8as 1bl 1to 3-9fg 1-1ft,7,5,8,0,1,1,0
"Warren, T.J.",SF,26.8,"$5,300",ind,mia,away, 112-113,30:58,   16pt 4rb 2as 1st 1trey 5-12fg 5-5ft,16,4,2,1,0,0,1
"Horford, Al",PF,25.3,"$6,400",phi,orl,away, 97-98,33:28,   7pt 4rb 5as 1st 1bl 1trey 3-8fg,7,4,5,1,1,0,1
"Noel, Nerlens",PF,24.4,"$4,800",okc,cha,away, 104-102,19:14,   8pt 7rb 2as 3st 4to 2-2fg 4-6ft,8,7,2,3,0,4,0
"Bridges, Miles",SF,24.2,"$4,900",cha,okc,home, 102-104,28:48,   11pt 6rb 2as 1bl 1trey 5-11fg 0-1ft,11,6,2,0,1,0,1
"Porter, Kevin",SF,23.6,"$4,100",cle,bos,away, 117-129,25:12,   16pt 3rb 4as 2to 1trey 5-9fg 5-5ft,16,3,4,0,0,2,1
"Burks, Alec",SF,23.5,"$5,900",gsw,pho,home, 105-96,25:27,   13pt 5rb 1as 1st 1trey 5-14fg 2-3ft,13,5,1,1,0,0,1
"Reddish, Cam",SF,23.5,"$4,000",atl,mil,home, 86-112,30:06,   11pt 5rb 1as 1st 1bl 1to 1trey 5-12fg,11,5,1,1,1,1,1
"Saric, Dario",PF,23,"$4,200",pho,gsw,away, 96-105,22:23,   11pt 10rb 2as 3to 2trey 3-6fg 3-3ft,11,10,2,0,0,3,2
"Washington, P.J.",PF,22,"$5,200",cha,okc,home, 102-104,37:07,   14pt 5rb 1bl 1to 7-15fg 0-2ft,14,5,0,0,1,1,0
"Isaac, Jonathan",SF,21.2,"$6,200",orl,phi,home, 98-97,29:42,   4pt 6rb 1st 3bl 2to 2-7fg,4,6,0,1,3,2,0
"Fernando, Bruno",PF,20.9,"$3,500",atl,mil,home, 86-112,15:39,   6pt 7rb 1as 1st 1bl 1to 3-7fg 0-3ft,6,7,1,1,1,1,0
"Jones, Derrick",SF,20.7,"$4,100",mia,ind,home, 113-112,27:12,   7pt 6rb 1as 2bl 1to 3-9fg 1-2ft,7,6,1,0,2,1,0
"Holiday, Justin",SF,19.7,"$3,600",ind,mia,away, 112-113,30:14,   11pt 1rb 1as 2st 3trey 4-8fg,11,1,1,2,0,0,3
"Johnson, Cameron",SF,17.3,"$3,800",pho,gsw,away, 96-105,33:25,   5pt 4rb 3as 1bl 1trey 2-7fg,5,4,3,0,1,0,1
"McDermott, Doug",SF,17.2,"$3,600",ind,mia,away, 112-113,21:07,   14pt 1rb 2as 1to 4trey 5-10fg,14,1,2,0,0,1,4
"Oubre, Kelly",SF,15,"$6,100",pho,gsw,away, 96-105,22:45,   6pt 5rb 2as 1st 3to 2-5fg 2-2ft,6,5,2,1,0,3,0
"Bridges, Mikal",SF,13.8,"$4,000",pho,gsw,away, 96-105,19:49,   6pt 4rb 2as 1trey 2-2fg 1-1ft,6,4,2,0,0,0,1
"Bazley, Darius",SF,11.7,"$3,700",okc,cha,away, 104-102,21:53,   0pt 6rb 1as 1bl 0-7fg,0,6,1,0,1,0,0
"Kaminsky, Frank",PF,11.7,"$3,700",pho,gsw,away, 96-105,17:40,   10pt 1rb 1as 1to 1trey 4-6fg 1-2ft,10,1,1,0,0,1,1
"Nance, Larry",PF,11.3,"$3,900",cle,bos,away, 117-129,17:54,   2pt 4rb 1as 1bl 1-3fg 0-2ft,2,4,1,0,1,0,0
"Antetokounmpo, Thanasis",SF,11.2,"$3,500",mil,atl,away, 112-86,6:56,   4pt 1rb 2as 1st 2-3fg,4,1,2,1,0,0,0
"Hunter, De'Andre",SF,9.5,"$4,800",atl,mil,home, 86-112,22:42,   5pt 1as 2st 3to 1trey 2-8fg,5,0,1,2,0,3,1
"Birch, Khem",PF,9.3,"$4,000",orl,phi,home, 98-97,15:49,   5pt 4rb 1as 2to 2-3fg 1-4ft,5,4,1,0,0,2,0
"Williams, Grant",PF,9.2,"$3,500",bos,cle,home, 129-117,18:44,   2pt 1rb 4as 1-3fg,2,1,4,0,0,0,0
"Iwundu, Wes",SF,8.4,"$3,500",orl,phi,home, 98-97,15:45,   0pt 2rb 2as 1bl 0-3fg,0,2,2,0,1,0,0
"Smailagic, Alen",PF,8.2,"$3,500",gsw,pho,home, 105-96,4:46,   4pt 1rb 1bl 2-3fg,4,1,0,0,1,0,0
"Williams, Marvin",PF,7.9,"$4,000",cha,okc,home, 102-104,14:21,   4pt 2rb 1as 2-4fg,4,2,1,0,0,0,0
"Wilson, D.J.",PF,6.6,"$3,500",mil,atl,away, 112-86,12:10,   0pt 3rb 2as 0-2fg,0,3,2,0,0,0,0
"McKinnie, Alfonzo",SF,5,"$3,500",cle,bos,away, 117-129,4:25,   2pt 1st 1-1fg,2,0,0,1,0,0,0
"Parsons, Chandler",SF,4.7,"$3,500",atl,mil,home, 86-112,10:57,   0pt 1rb 1as 1bl 1to 0-4fg,0,1,1,0,1,1,0
"Nader, Abdel",SF,4.7,"$3,500",okc,cha,away, 104-102,17:16,   2pt 1rb 1as 1bl 3to 1-3fg,2,1,1,0,1,3,0
"Ennis, James",SF,4.4,"$3,500",phi,orl,away, 97-98,17:39,   2pt 2rb 0-3fg 2-2ft,2,2,0,0,0,0,0
"Chriss, Marquese",PF,3.7,"$3,500",gsw,pho,home, 105-96,13:27,   2pt 1rb 1as 1to 1-1fg,2,1,1,0,0,1,0
"Carter, Vince",SF,3,"$3,500",atl,mil,home, 86-112,12:27,   0pt 2as 0-1fg,0,0,2,0,0,0,0
"Ojeleye, Semi",SF,1.5,"$3,500",bos,cle,home, 129-117,4:34,   0pt 1as 0-1fg,0,0,1,0,0,0,0
"Scott, Mike",PF,1.4,"$3,500",phi,orl,away, 97-98,15:01,   0pt 2rb 1to 0-2fg,0,2,0,0,0,1,0
"Henson, John",PF,0,"$3,500",cle,bos,away, 117-129,4:13,   0pt 0-1fg 0-2ft,0,0,0,0,0,0,0
"Hervey, Kevin",SF,0,"$3,500",okc,cha,away, 104-102,DNP,   ,0,0,0,0,0,0,0
"Pelle, Norvel",PF,0,"$3,600",phi,orl,away, 97-98,DNP,   ,0,0,0,0,0,0,0
"Frazier, Melvin",SF,0,"$3,500",orl,phi,home, 98-97,DNP,   ,0,0,0,0,0,0,0
"Waiters, Dion",SF,0,"$3,700",mia,ind,home, 113-112,DNP,   ,0,0,0,0,0,0,0
"Leaf, TJ",PF,0,"$3,500",ind,mia,away, 112-113,DNP,   ,0,0,0,0,0,0,0
"Batum, Nicolas",SF,0,"$3,700",cha,okc,home, 102-104,DNP,   ,0,0,0,0,0,0,0
"Muscala, Mike",PF,0,"$3,500",okc,cha,away, 104-102,DNP,   ,0,0,0,0,0,0,0
"Silva, Chris",PF,0,"$3,500",mia,ind,home, 113-112,DNP,   ,0,0,0,0,0,0,0
"Diallo, Cheick",PF,0,"$3,500",pho,gsw,away, 96-105,DNP,   ,0,0,0,0,0,0,0
"Johnson, James",PF,0,"$3,500",mia,ind,home, 113-112,DNP,   ,0,0,0,0,0,0,0
"Kidd-Gilchrist, Michael",SF,0,"$3,500",cha,okc,home, 102-104,DNP,   ,0,0,0,0,0,0,0
"Haslem, Udonis",PF,0,"$3,500",mia,ind,home, 113-112,DNP,   ,0,0,0,0,0,0,0
"Johnson, Alize",PF,0,"$3,500",ind,mia,away, 112-113,DNP,   ,0,0,0,0,0,0,0
"Sampson, JaKarr",SF,0,"$3,500",ind,mia,away, 112-113,DNP,   ,0,0,0,0,0,0,0
"Jefferson, Amile",PF,0,"$3,500",orl,phi,home, 98-97,DNP,   ,0,0,0,0,0,0,0
"Spellman, Omari",PF,0,"$3,600",gsw,pho,home, 105-96,DNP,   ,0,0,0,0,0,0,0
"Thybulle, Matisse",SF,0,"$3,600",phi,orl,away, 97-98,NA,   ,0,0,0,0,0,0,0
"Bolden, Jonah",PF,0,"$3,500",phi,orl,away, 97-98,NA,   ,0,0,0,0,0,0,0
"Franks, Robert",SF,0,"$3,500",cha,okc,home, 102-104,NA,   ,0,0,0,0,0,0,0
"McDaniels, Jalen",PF,0,"$3,500",cha,okc,home, 102-104,NA,   ,0,0,0,0,0,0,0
"Antetokounmpo, Giannis",SF,0,"$11,600",mil,atl,away, 112-86,NA,   ,0,0,0,0,0,0,0
"Cook, Tyler",PF,0,"$3,500",cle,bos,away, 117-129,NA,   ,0,0,0,0,0,0,0
"Bender, Dragan",PF,0,"$3,500",mil,atl,away, 112-86,NA,   ,0,0,0,0,0,0,0
"Winslow, Justise",SF,0,"$4,600",mia,ind,home, 113-112,NA,   ,0,0,0,0,0,0,0
"Aminu, Al-Farouq",PF,0,"$3,800",orl,phi,home, 98-97,NA,   ,0,0,0,0,0,0,0
"Paschall, Eric",PF,0,"$3,700",gsw,pho,home, 105-96,NA,   ,0,0,0,0,0,0,0
"Gallinari, Danilo",SF,0,"$6,000",okc,cha,away, 104-102,NA,   ,0,0,0,0,0,0,0
"Wade, Dean",PF,0,"$3,500",cle,bos,away, 117-129,NA,   ,0,0,0,0,0,0,0
"Johnson, B.J.",SF,0,"$3,500",orl,phi,home, 98-97,NA,   ,0,0,0,0,0,0,0
"Parker, Jabari",PF,0,"$3,900",atl,mil,home, 86-112,NA,   ,0,0,0,0,0,0,0
"Okpala, KZ",SF,0,"$3,500",mia,ind,home, 113-112,NA,   ,0,0,0,0,0,0,0
"Martin, Caleb",SF,0,"$3,500",cha,okc,home, 102-104,NA,   ,0,0,0,0,0,0,0
"Adams, Steven",C,42.9,"$6,400",okc,cha,away, 104-102,33:39,   14pt 12rb 3as 2st 2bl 2to 6-9fg 2-4ft,14,12,3,2,2,2,0
"Kanter, Enes",C,41.3,"$4,900",bos,cle,home, 129-117,22:31,   14pt 9rb 3as 2st 2bl 7-10fg,14,9,3,2,2,0,0
"Vucevic, Nikola",C,40.9,"$7,900",orl,phi,home, 98-97,32:11,   16pt 12rb 7as 2trey 7-16fg,16,12,7,0,0,0,2
"Embiid, Joel",C,39.2,"$9,500",phi,orl,away, 97-98,31:56,   24pt 11rb 2as 1bl 4to 4trey 8-21fg 4-4ft,24,11,2,0,1,4,4
"Lopez, Brook",C,35.9,"$4,900",mil,atl,away, 112-86,23:29,   19pt 2rb 5as 3bl 2to 2trey 8-14fg 1-2ft,19,2,5,0,3,2,2
"Biyombo, Bismack",C,29.5,"$4,800",cha,okc,home, 102-104,27:32,   10pt 10rb 1as 2bl 3-5fg 4-6ft,10,10,1,0,2,0,0
"Zeller, Cody",C,23.1,"$5,200",cha,okc,home, 102-104,23:50,   8pt 8rb 1as 2st 2to 4-9fg,8,8,1,2,0,2,0
"Turner, Myles",C,21.7,"$5,900",ind,mia,away, 112-113,26:20,   13pt 6rb 1as 3trey 5-9fg,13,6,1,0,0,0,3
"Baynes, Aron",C,21.5,"$4,100",pho,gsw,away, 96-105,28:25,   9pt 10rb 1as 1to 1trey 4-8fg,9,10,1,0,0,1,1
"Thompson, Tristan",C,21.4,"$6,300",cle,bos,away, 117-129,29:53,   12pt 7rb 1st 2to 5-10fg 2-3ft,12,7,0,1,0,2,0
"Cauley-Stein, Willie",C,21.3,"$6,100",gsw,pho,home, 105-96,25:03,   9pt 4rb 1as 2st 4-6fg 1-3ft,9,4,1,2,0,0,0
"Lopez, Robin",C,18.7,"$3,500",mil,atl,away, 112-86,20:43,   10pt 1rb 1as 2bl 5-8fg 0-3ft,10,1,1,0,2,0,0
"Olynyk, Kelly",C,18,"$3,500",mia,ind,home, 113-112,16:41,   9pt 5rb 1st 3trey 3-4fg,9,5,0,1,0,0,3
"Jones, Damian",C,16.3,"$3,500",atl,mil,home, 86-112,18:56,   2pt 4rb 1as 1st 2bl 1to 1-5fg,2,4,1,1,2,1,0
"Zizic, Ante",C,13.4,"$3,500",cle,bos,away, 117-129,4:55,   8pt 2rb 1bl 2-2fg 4-4ft,8,2,0,0,1,0,0
"Leonard, Meyers",C,1.4,"$3,600",mia,ind,home, 113-112,19:02,   0pt 2rb 1to 0-5fg,0,2,0,0,0,1,0
