Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Garland, Darius",PG,14.1,"$4,100",cle,sas,away, 117-109,25:05,   8pt 3rb 5as 5to 2trey 3-8fg,8,3,5,0,0,5,2
"Brunson, Jalen",PG,13.2,"$3,800",dal,det,away, 122-111,15:13,   7pt 1rb 4as 1to 1trey 3-6fg,7,1,4,0,0,1,1
"Snell, Tony",SG,13.2,"$3,500",det,dal,home, 111-122,28:19,   12pt 1rb 4trey 4-7fg,12,1,0,0,0,0,4
"Dellavedova, Matthew",PG,12.4,"$3,500",cle,sas,away, 117-109,15:16,   2pt 2rb 4as 1st 1to 0-1fg 2-2ft,2,2,4,1,0,1,0
"Korkmaz, Furkan",SG,10.6,"$3,500",phi,bos,away, 115-109,8:27,   7pt 3rb 1trey 3-4fg,7,3,0,0,0,0,1
"Belinelli, Marco",SG,10.2,"$3,500",sas,cle,home, 109-117,20:19,   9pt 1rb 1trey 4-5fg,9,1,0,0,0,0,1
"Craig, Torrey",SG,7.4,"$3,500",den,por,home, 114-99,14:19,   5pt 2rb 1trey 2-5fg,5,2,0,0,0,0,1
"Wanamaker, Brad",PG,6.5,"$3,500",bos,phi,home, 109-115,15:12,   2pt 3as 1-1fg,2,0,3,0,0,0,0
"Frazier, Tim",PG,5,"$3,500",det,dal,home, 111-122,1:39,   2pt 2as 0-1fg 2-2ft,2,0,2,0,0,0,0
"Forbes, Bryn",SG,4.9,"$4,000",sas,cle,home, 109-117,16:34,   2pt 2rb 1as 1to 1-6fg,2,2,1,0,0,1,0
"Galloway, Langston",SG,4.7,"$3,600",det,dal,home, 111-122,20:16,   2pt 1rb 1as 0-3fg 2-2ft,2,1,1,0,0,0,0
"Trent Jr., Gary",SG,1.2,"$3,500",por,den,away, 99-114,4:41,   0pt 1rb 0-3fg,0,1,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,por,home, 114-99,DNP,   ,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,det,away, 122-111,DNP,   ,0,0,0,0,0,0,0
"Beasley, Malik",SG,0,"$3,500",den,por,home, 114-99,DNP,   ,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,700",dal,det,away, 122-111,DNP,   ,0,0,0,0,0,0,0
"Knight, Brandon",PG,0,"$3,500",cle,sas,away, 117-109,DNP,   ,0,0,0,0,0,0,0
"Burke, Trey",PG,0,"$3,500",phi,bos,away, 115-109,DNP,   ,0,0,0,0,0,0,0
"Waters, Tremont",PG,0,"$3,600",bos,phi,home, 109-115,DNP,   ,0,0,0,0,0,0,0
"Jackson, Reggie",PG,0,"$4,500",det,dal,home, 111-122,NA,   ,0,0,0,0,0,0,0
"Edwards, Carsen",PG,0,"$3,500",bos,phi,home, 109-115,NA,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,dal,home, 111-122,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,det,away, 122-111,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,det,away, 122-111,NA,   ,0,0,0,0,0,0,0
"Bone, Jordan",PG,0,"$3,500",det,dal,home, 111-122,NA,   ,0,0,0,0,0,0,0
"Weatherspoon, Quinndary",SG,0,"$3,500",sas,cle,home, 109-117,NA,   ,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,sas,away, 117-109,NA,   ,0,0,0,0,0,0,0
"Wright, Delon",SG,0,"$4,700",dal,det,away, 122-111,NA,   ,0,0,0,0,0,0,0
"Smart, Marcus",SG,0,"$5,100",bos,phi,home, 109-115,NA,   ,0,0,0,0,0,0,0
"Langford, Romeo",SG,0,"$3,500",bos,phi,home, 109-115,NA,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,bos,away, 115-109,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,bos,away, 115-109,NA,   ,0,0,0,0,0,0,0
