Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Robinson, Jerome",PG,21.1,"$3,500",lac,was,home, 150-125,19:42,   8pt 3rb 3as 1st 1bl 1to 1trey 2-4fg 3-4ft,8,3,3,1,1,1,1
"Redick, J.J.",SG,21.1,"$5,400",nor,okc,home, 104-107,29:19,   13pt 3rb 1as 1st 3trey 5-7fg,13,3,1,1,0,0,3
"Temple, Garrett",SG,20.7,"$5,300",bkn,mia,home, 106-109,34:10,   7pt 6rb 5as 1to 1trey 3-12fg,7,6,5,0,0,1,1
"Wanamaker, Brad",PG,19.9,"$4,300",bos,nyk,away, 113-104,18:27,   11pt 2rb 3as 1st 1to 1trey 3-5fg 4-4ft,11,2,3,1,0,1,1
"Bowman, Ky",PG,19.6,"$6,000",gsw,orl,away, 96-100,28:34,   12pt 3rb 4as 2to 1trey 4-12fg 3-3ft,12,3,4,0,0,2,1
"White, Derrick",PG,17.7,"$4,900",sas,det,away, 98-132,22:39,   7pt 1rb 3as 1st 1bl 1to 1trey 3-6fg,7,1,3,1,1,1,1
"Nunn, Kendrick",PG,16.7,"$5,600",mia,bkn,away, 109-106,24:54,   11pt 1rb 3as 1trey 5-15fg,11,1,3,0,0,0,1
"Caldwell-Pope, Kentavious",SG,15.6,"$4,000",lal,dal,home, 100-114,23:39,   7pt 3rb 2as 1st 1to 1trey 3-7fg,7,3,2,1,0,1,1
"Nwaba, David",SG,15.4,"$3,500",bkn,mia,home, 106-109,18:15,   10pt 2rb 1bl 1trey 4-7fg 1-2ft,10,2,0,0,1,0,1
"Mykhailiuk, Sviatoslav",SG,15.4,"$3,500",det,sas,home, 132-98,22:32,   13pt 2rb 2trey 5-6fg 1-2ft,13,2,0,0,0,0,2
"Galloway, Langston",SG,15.1,"$4,300",det,sas,home, 132-98,20:31,   8pt 3rb 1as 1st 1to 2trey 3-5fg,8,3,1,1,0,1,2
"Mann, Terance",SG,14.6,"$3,500",lac,was,home, 150-125,14:53,   7pt 3rb 1st 1bl 2to 3-4fg 1-1ft,7,3,0,1,1,2,0
"Caruso, Alex",PG,14.3,"$3,500",lal,dal,home, 100-114,25:01,   10pt 4rb 1as 2to 2trey 4-5fg,10,4,1,0,0,2,2
"Green, Danny",SG,13.9,"$4,200",lal,dal,home, 100-114,27:53,   8pt 2rb 1as 1st 1to 2trey 3-10fg,8,2,1,1,0,1,2
"Rondo, Rajon",PG,12.7,"$4,800",lal,dal,home, 100-114,18:02,   4pt 1rb 7as 3to 2-3fg,4,1,7,0,0,3,0
"Graham, Treveon",SG,11,"$3,600",min,mem,home, 107-115,21:37,   6pt 5rb 1to 1-5fg 4-4ft,6,5,0,0,0,1,0
"Smith, Ishmael",PG,10.7,"$4,500",was,lac,away, 125-150,17:07,   4pt 1rb 3as 1st 2to 2-6fg,4,1,3,1,0,2,0
"Guduric, Marko",SG,10.2,"$3,500",mem,min,away, 115-107,12:38,   8pt 1rb 2as 2to 1trey 3-6fg 1-1ft,8,1,2,0,0,2,1
"McRae, Jordan",SG,10.2,"$4,200",was,lac,away, 125-150,17:49,   8pt 1rb 2as 2to 3-10fg 2-2ft,8,1,2,0,0,2,0
"Augustin, D.J.",PG,10,"$4,800",orl,gsw,home, 100-96,24:14,   0pt 5rb 4as 2to 0-5fg,0,5,4,0,0,2,0
"Forbes, Bryn",SG,10,"$4,400",sas,det,away, 98-132,22:51,   5pt 2as 1st 1to 1trey 2-7fg,5,0,2,1,0,1,1
"Exum, Dante",PG,8.4,"$3,500",uta,tor,away, 110-130,11:28,   9pt 2rb 3to 1trey 3-4fg 2-2ft,9,2,0,0,0,3,1
"Pinson, Theo",SG,8.1,"$3,500",bkn,mia,home, 106-109,13:49,   5pt 3rb 1as 2to 1trey 2-4fg,5,3,1,0,0,2,1
"Snell, Tony",SG,7.7,"$3,800",det,sas,home, 132-98,17:20,   5pt 1rb 1as 1trey 2-5fg,5,1,1,0,0,0,1
"Ferguson, Terrance",SG,7.4,"$3,500",okc,nor,away, 107-104,30:19,   3pt 2rb 1st 1to 1trey 1-5fg,3,2,0,1,0,1,1
"Napier, Shabazz",PG,7.2,"$3,700",min,mem,home, 107-115,8:52,   4pt 1rb 1st 1to 1trey 1-1fg 1-2ft,4,1,0,1,0,1,1
"Shumpert, Iman",SG,6.5,"$3,600",bkn,mia,home, 106-109,16:54,   2pt 1as 1bl 1-5fg,2,0,1,0,1,0,0
"Ellington, Wayne",SG,6.1,"$3,500",nyk,bos,home, 104-113,12:52,   2pt 3rb 1as 1to 1-2fg,2,3,1,0,0,1,0
"Frazier, Tim",PG,5.7,"$3,500",det,sas,home, 132-98,4:47,   0pt 1rb 3as 0-1fg,0,1,3,0,0,0,0
"Mills, Patty",PG,5.5,"$3,800",sas,det,away, 98-132,16:22,   4pt 1as 2-8fg,4,0,1,0,0,0,0
"Green, Javonte",SG,5.4,"$3,500",bos,nyk,away, 113-104,8:16,   3pt 2rb 1trey 1-2fg,3,2,0,0,0,0,1
"Brunson, Jalen",PG,5.4,"$3,600",dal,lal,away, 114-100,10:30,   0pt 2rb 2as 0-3fg,0,2,2,0,0,0,0
"Herro, Tyler",SG,5.2,"$5,100",mia,bkn,away, 109-106,20:53,   4pt 1rb 2-6fg,4,1,0,0,0,0,0
"Daniels, Troy",SG,5.2,"$3,500",lal,dal,home, 100-114,17:24,   5pt 1rb 1to 1trey 2-4fg,5,1,0,0,0,1,1
"Burton, Deonte",SG,4.7,"$3,500",okc,nor,away, 107-104,8:26,   2pt 1rb 1as 1-2fg,2,1,1,0,0,0,0
"Mudiay, Emmanuel",PG,4.7,"$3,600",uta,tor,away, 110-130,17:03,   2pt 1rb 3as 3to 1-7fg,2,1,3,0,0,3,0
"Williams-Goss, Nigel",PG,4.4,"$3,500",uta,tor,away, 110-130,6:34,   2pt 2rb 0-2fg 2-2ft,2,2,0,0,0,0,0
"Poole, Jordan",SG,4,"$4,600",gsw,orl,away, 96-100,15:48,   1pt 1bl 0-8fg 1-2ft,1,0,0,0,1,0,0
"Walton Jr., Derrick",PG,3.5,"$3,500",lac,was,home, 150-125,6:17,   2pt 1as 1-1fg,2,0,1,0,0,0,0
"Curry, Seth",PG,3.2,"$3,500",dal,lal,away, 114-100,15:33,   3pt 1rb 1to 1trey 1-5fg,3,1,0,0,0,1,1
"Ponds, Shamorie",PG,3,"$3,500",tor,uta,home, 130-110,1:41,   0pt 1bl 0-1fg,0,0,0,0,1,0,0
"Ntilikina, Frank",PG,2.5,"$4,700",nyk,bos,home, 104-113,6:53,   3pt 1as 2to 1trey 1-3fg,3,0,1,0,0,2,1
"Cook, Quinn",PG,2,"$3,500",lal,dal,home, 100-114,3:10,   2pt 0-1fg 2-2ft,2,0,0,0,0,0,0
"Smart, Marcus",SG,1.6,"$6,700",bos,nyk,away, 113-104,19:39,   0pt 3rb 2to 0-6fg,0,3,0,0,0,2,0
"Edwards, Carsen",PG,1.2,"$3,500",bos,nyk,away, 113-104,6:41,   0pt 1rb 0-2fg,0,1,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,orl,away, 96-100,DNP,   ,0,0,0,0,0,0,0
"Alexander-Walker, Nickeil",SG,0,"$3,600",nor,okc,home, 104-107,DNP,   ,0,0,0,0,0,0,0
"Jackson, Frank",PG,0,"$3,600",nor,okc,home, 104-107,DNP,   ,0,0,0,0,0,0,0
"Hall, Devon",SG,0,"$3,500",okc,nor,away, 107-104,DNP,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,min,away, 115-107,DNP,   ,0,0,0,0,0,0,0
"Trier, Allonzo",SG,0,"$3,500",nyk,bos,home, 104-113,DNP,   ,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,600",dal,lal,away, 114-100,DNP,   ,0,0,0,0,0,0,0
"Magette, Josh",PG,0,"$3,500",orl,gsw,home, 100-96,DNP,   ,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,800",dal,lal,away, 114-100,DNP,   ,0,0,0,0,0,0,0
"Jackson, Reggie",PG,0,"$4,500",det,sas,home, 132-98,NA,   ,0,0,0,0,0,0,0
"Irving, Kyrie",PG,0,"$9,700",bkn,mia,home, 106-109,NA,   ,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,900",nyk,bos,home, 104-113,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,lal,away, 114-100,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,nor,away, 107-104,NA,   ,0,0,0,0,0,0,0
"Oni, Miye",SG,0,"$3,500",uta,tor,away, 110-130,NA,   ,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,uta,home, 130-110,NA,   ,0,0,0,0,0,0,0
"Bradley, Avery",SG,0,"$3,900",lal,dal,home, 100-114,NA,   ,0,0,0,0,0,0,0
"Norvell Jr., Zach",SG,0,"$3,500",lal,dal,home, 100-114,NA,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$4,000",okc,nor,away, 107-104,NA,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",bkn,mia,home, 106-109,NA,   ,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,min,away, 115-107,NA,   ,0,0,0,0,0,0,0
"Wright-Foreman, Justin",PG,0,"$3,500",uta,tor,away, 110-130,NA,   ,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,okc,home, 104-107,NA,   ,0,0,0,0,0,0,0
"Russell, D'Angelo",SG,0,"$8,500",gsw,orl,away, 96-100,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",SG,0,"$3,500",nyk,bos,home, 104-113,NA,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,orl,away, 96-100,NA,   ,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$4,300",nyk,bos,home, 104-113,NA,   ,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$6,000",bkn,mia,home, 106-109,NA,   ,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$3,500",gsw,orl,away, 96-100,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,bkn,away, 109-106,NA,   ,0,0,0,0,0,0,0
"Anderson, Kyle",SG,0,"$3,700",mem,min,away, 115-107,NA,   ,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,dal,home, 100-114,NA,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,sas,home, 132-98,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,lal,away, 114-100,NA,   ,0,0,0,0,0,0,0
"Morant, Ja",PG,0,"$8,000",mem,min,away, 115-107,NA,   ,0,0,0,0,0,0,0
"Lowry, Kyle",PG,0,"$8,200",tor,uta,home, 130-110,NA,   ,0,0,0,0,0,0,0
"McLaughlin, Jordan",PG,0,"$3,500",min,mem,home, 107-115,NA,   ,0,0,0,0,0,0,0
"Bone, Jordan",PG,0,"$3,500",det,sas,home, 132-98,NA,   ,0,0,0,0,0,0,0
"Weatherspoon, Quinndary",SG,0,"$3,500",sas,det,away, 98-132,NA,   ,0,0,0,0,0,0,0
"Robinson, Justin",PG,0,"$3,500",was,lac,away, 125-150,NA,   ,0,0,0,0,0,0,0
"Shamet, Landry",PG,0,"$3,800",lac,was,home, 150-125,NA,   ,0,0,0,0,0,0,0
"Dort, Luguentz",SG,0,"$3,500",okc,nor,away, 107-104,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$3,800",mem,min,away, 115-107,NA,   ,0,0,0,0,0,0,0
"Thomas, Matt",SG,0,"$3,500",tor,uta,home, 130-110,NA,   ,0,0,0,0,0,0,0
"Nowell, Jaylen",PG,0,"$3,500",min,mem,home, 107-115,NA,   ,0,0,0,0,0,0,0
"McGruder, Rodney",SG,0,"$3,600",lac,was,home, 150-125,NA,   ,0,0,0,0,0,0,0
"Langford, Romeo",SG,0,"$3,500",bos,nyk,away, 113-104,NA,   ,0,0,0,0,0,0,0
"Carter-Williams, Michael",PG,0,"$3,500",orl,gsw,home, 100-96,NA,   ,0,0,0,0,0,0,0
"Mathews, Garrison",SG,0,"$3,500",was,lac,away, 125-150,NA,   ,0,0,0,0,0,0,0
"Waters, Tremont",PG,0,"$3,900",bos,nyk,away, 113-104,NA,   ,0,0,0,0,0,0,0
"Tatum, Jayson",PF,58.7,"$7,700",bos,nyk,away, 113-104,37:24,   30pt 6rb 7as 2st 2bl 1to 5trey 10-23fg 5-6ft,30,6,7,2,2,1,5
"James, LeBron",SF,53.8,"$11,400",lal,dal,home, 100-114,36:25,   25pt 9rb 8as 4st 6to 11-20fg 3-3ft,25,9,8,4,0,6,0
"Siakam, Pascal",SF,50.5,"$9,300",tor,uta,home, 130-110,34:36,   35pt 5rb 5as 2st 4to 5trey 14-22fg 2-2ft,35,5,5,2,0,4,5
"Davis, Anthony",PF,49,"$11,300",lal,dal,home, 100-114,35:50,   27pt 10rb 2as 1st 2bl 2to 1trey 10-21fg 6-6ft,27,10,2,1,2,2,1
"Hachimura, Rui",PF,48.3,"$4,900",was,lac,away, 125-150,38:27,   30pt 9rb 3as 1st 2trey 13-23fg 2-3ft,30,9,3,1,0,0,2
"Leonard, Kawhi",PF,47.7,"$10,200",lac,was,home, 150-125,26:28,   34pt 6rb 3as 1st 1to 2trey 14-21fg 4-4ft,34,6,3,1,0,1,2
"Wood, Christian",PF,47,"$4,100",det,sas,home, 132-98,22:01,   28pt 10rb 2as 1st 1bl 2to 2trey 11-14fg 4-4ft,28,10,2,1,1,2,2
"George, Paul",SF,43.1,"$9,100",lac,was,home, 150-125,29:50,   31pt 8rb 1as 1bl 2to 4trey 10-21fg 7-7ft,31,8,1,0,1,2,4
"Isaac, Jonathan",SF,41.2,"$7,400",orl,gsw,home, 100-96,33:19,   14pt 11rb 1st 5bl 4to 1trey 4-9fg 5-6ft,14,11,0,1,5,4,1
"Gallinari, Danilo",SF,40.7,"$7,300",okc,nor,away, 107-104,32:02,   23pt 11rb 3as 4trey 8-14fg 3-4ft,23,11,3,0,0,0,4
"Brown, Jaylen",SF,40.5,"$6,600",bos,nyk,away, 113-104,34:56,   28pt 5rb 1as 1st 1bl 1to 4trey 11-18fg 2-4ft,28,5,1,1,1,1,4
"Adebayo, Bam",PF,39.7,"$8,300",mia,bkn,away, 109-106,33:27,   17pt 16rb 1as 1st 1bl 4to 6-14fg 5-7ft,17,16,1,1,1,4,0
"Ingram, Brandon",SF,39.4,"$9,000",nor,okc,home, 104-107,40:27,   20pt 7rb 4as 2bl 1to 2trey 8-18fg 2-2ft,20,7,4,0,2,1,2
"Caboclo, Bruno",SF,36.1,"$3,500",mem,min,away, 115-107,28:43,   12pt 13rb 1as 3st 2to 5-14fg 2-3ft,12,13,1,3,0,2,0
"Bertans, Davis",SF,34.3,"$5,600",was,lac,away, 125-150,28:56,   20pt 4rb 1as 2st 1bl 1to 6trey 7-10fg,20,4,1,2,1,1,6
"Prince, Taurean",SF,33.9,"$5,300",bkn,mia,home, 106-109,31:34,   9pt 7rb 5as 1st 3bl 3to 2trey 3-14fg 1-2ft,9,7,5,1,3,3,2
"Burks, Alec",SF,32.5,"$6,200",gsw,orl,away, 96-100,36:13,   15pt 5rb 3as 3st 2to 1trey 6-16fg 2-3ft,15,5,3,3,0,2,1
"Anunoby, OG",SF,32,"$5,300",tor,uta,home, 130-110,29:56,   10pt 5rb 2as 4st 1bl 2to 3-5fg 4-7ft,10,5,2,4,1,2,0
"Birch, Khem",PF,31.5,"$4,500",orl,gsw,home, 100-96,30:27,   7pt 10rb 3as 2st 1bl 1to 2-5fg 3-6ft,7,10,3,2,1,1,0
"Randle, Julius",PF,31,"$7,300",nyk,bos,home, 104-113,33:41,   26pt 5rb 2as 4to 8-16fg 10-13ft,26,5,2,0,0,4,0
"Harris, Joe",SF,30.3,"$5,600",bkn,mia,home, 106-109,31:06,   25pt 4rb 1as 1to 5trey 9-16fg 2-2ft,25,4,1,0,0,1,5
"Green, Draymond",PF,30.3,"$7,000",gsw,orl,away, 96-100,23:23,   11pt 4rb 7as 2st 2to 1trey 4-6fg 2-2ft,11,4,7,2,0,2,1
"Hollis-Jefferson, Rondae",PF,29.2,"$5,300",tor,uta,home, 130-110,23:30,   10pt 6rb 2as 1st 2bl 4-7fg 2-2ft,10,6,2,1,2,0,0
"Kennard, Luke",SF,28.3,"$6,000",det,sas,home, 132-98,30:50,   20pt 4rb 3as 1to 4trey 8-12fg,20,4,3,0,0,1,4
"Green, Jeff",PF,27.6,"$3,700",uta,tor,away, 110-130,14:31,   19pt 3rb 2st 1to 1trey 6-11fg 6-6ft,19,3,0,2,0,1,1
"Crowder, Jae",SF,27.5,"$5,000",mem,min,away, 115-107,33:10,   12pt 10rb 3as 1to 2trey 4-11fg 2-3ft,12,10,3,0,0,1,2
"Paschall, Eric",PF,26.2,"$5,800",gsw,orl,away, 96-100,35:05,   17pt 6rb 2as 1to 6-14fg 5-6ft,17,6,2,0,0,1,0
"Robinson III, Glenn",SF,26.1,"$4,800",gsw,orl,away, 96-100,37:28,   19pt 3rb 1as 1bl 1to 3trey 8-16fg,19,3,1,0,1,1,3
"Culver, Jarrett",SF,25.9,"$4,800",min,mem,home, 107-115,25:36,   14pt 7rb 1as 1st 1to 1trey 6-12fg 1-4ft,14,7,1,1,0,1,1
"Porzingis, Kristaps",PF,23.2,"$8,400",dal,lal,away, 114-100,27:49,   15pt 6rb 1st 2to 3trey 5-11fg 2-4ft,15,6,0,1,0,2,3
"O'Neale, Royce",PF,22.7,"$3,900",uta,tor,away, 110-130,19:24,   6pt 6rb 5as 1st 1to 2trey 2-5fg,6,6,5,1,0,1,2
"Gay, Rudy",SF,22.6,"$4,600",sas,det,away, 98-132,22:47,   12pt 3rb 1st 2bl 2to 5-12fg 2-2ft,12,3,0,1,2,2,0
"Bogdanovic, Bojan",SF,22.4,"$6,900",uta,tor,away, 110-130,29:35,   11pt 7rb 2as 1st 3to 1trey 5-14fg 0-1ft,11,7,2,1,0,3,1
"Ibaka, Serge",PF,22.3,"$5,500",tor,uta,home, 130-110,20:52,   13pt 4rb 3as 1st 3to 2trey 5-14fg 1-1ft,13,4,3,1,0,3,2
"Covington, Robert",PF,22.1,"$5,600",min,mem,home, 107-115,31:14,   13pt 3rb 1as 1st 1bl 2to 3trey 4-9fg 2-2ft,13,3,1,1,1,2,3
"Knox, Kevin",SF,22,"$3,600",nyk,bos,home, 104-113,21:40,   11pt 5rb 2bl 1to 2trey 4-9fg 1-1ft,11,5,0,0,2,1,2
"Hill, Solomon",SF,21.5,"$3,500",mem,min,away, 115-107,25:50,   11pt 5rb 1as 1st 2trey 4-10fg 1-2ft,11,5,1,1,0,0,2
"Allen, Jarrett",PF,21.4,"$7,200",bkn,mia,home, 106-109,24:22,   4pt 12rb 2as 1-3fg 2-2ft,4,12,2,0,0,0,0
"Noel, Nerlens",PF,20,"$4,900",okc,nor,away, 107-104,19:29,   8pt 5rb 1st 1bl 3-6fg 2-4ft,8,5,0,1,1,0,0
"Kleber, Maxi",PF,19.8,"$4,200",dal,lal,away, 114-100,22:07,   6pt 9rb 2as 1trey 1-4fg 3-4ft,6,9,2,0,0,0,1
"Gibson, Taj",PF,19.6,"$3,800",nyk,bos,home, 104-113,19:38,   4pt 3rb 4st 2-6fg,4,3,0,4,0,0,0
"Winslow, Justise",SF,19.5,"$5,600",mia,bkn,away, 109-106,29:39,   10pt 5rb 3as 1to 1trey 3-12fg 3-4ft,10,5,3,0,0,1,1
"Gordon, Aaron",PF,19.4,"$6,100",orl,gsw,home, 100-96,30:06,   8pt 7rb 4as 3to 1trey 2-11fg 3-4ft,8,7,4,0,0,3,1
"Brown Jr., Troy",SF,19.4,"$4,000",was,lac,away, 125-150,22:04,   8pt 7rb 1st 4-8fg,8,7,0,1,0,0,0
"Griffin, Blake",PF,19.4,"$7,400",det,sas,home, 132-98,21:56,   10pt 2rb 6as 2to 4-12fg 2-2ft,10,2,6,0,0,2,0
"Bates-Diop, Keita",SF,18.5,"$4,000",min,mem,home, 107-115,25:01,   10pt 5rb 1as 1st 2to 2trey 4-7fg,10,5,1,1,0,2,2
"Okogie, Josh",SF,18.5,"$3,900",min,mem,home, 107-115,18:39,   5pt 5rb 1as 1st 1bl 1-6fg 3-4ft,5,5,1,1,1,0,0
"Bonga, Isaac",SF,18.1,"$3,500",was,lac,away, 125-150,19:25,   7pt 3rb 3as 1st 3-4fg 1-1ft,7,3,3,1,0,0,0
"Chriss, Marquese",PF,17.7,"$5,300",gsw,orl,away, 96-100,22:44,   3pt 6rb 1as 2bl 0-2fg 3-4ft,3,6,1,0,2,0,0
