Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Bacon, Dwayne",SG,0,"$3,500",cha,was,home, 114-107,DNP,   ,0,0,0,0,0,0,0
"Robinson, Justin",PG,0,"$3,500",was,cha,away, 107-114,DNP,   ,0,0,0,0,0,0,0
"Turner, Evan",SG,0,"$3,600",atl,mia,away, 121-135,DNP,   ,0,0,0,0,0,0,0
"Martin, Cody",SG,0,"$3,500",cha,was,home, 114-107,DNP,   ,0,0,0,0,0,0,0
"Burke, Trey",PG,0,"$3,500",phi,den,home, 97-92,DNP,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,phi,away, 92-97,NA,   ,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,900",nyk,por,away, 87-115,NA,   ,0,0,0,0,0,0,0
"Wallace, Tyrone",PG,0,"$3,500",atl,mia,away, 121-135,NA,   ,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,500",mia,atl,home, 135-121,NA,   ,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,mia,away, 121-135,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",atl,mia,away, 121-135,NA,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$4,000",was,cha,away, 107-114,NA,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$5,000",was,cha,away, 107-114,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",SG,0,"$3,500",nyk,por,away, 87-115,NA,   ,0,0,0,0,0,0,0
"Mathews, Garrison",SG,0,"$3,500",was,cha,away, 107-114,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,was,home, 114-107,NA,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,den,home, 97-92,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,den,home, 97-92,NA,   ,0,0,0,0,0,0,0
"Ellington, Wayne",SG,0,"$3,500",nyk,por,away, 87-115,NA,   ,0,0,0,0,0,0,0
