Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Arcidiacono, Ryan",PG,1.5,"$3,500",chi,mia,away, 105-110,6:51,   0pt 1as 0-1fg,0,0,1,0,0,0,0
"Graham, Treveon",SG,1.2,"$3,500",min,lal,away, 125-142,7:10,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
"Daniels, Troy",SG,1.2,"$3,500",lal,min,home, 142-125,7:44,   0pt 1rb 0-2fg,0,1,0,0,0,0,0
"Brunson, Jalen",PG,0,"$3,800",dal,sac,home, 106-110,4:28,   0pt 0-2fg,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,700",por,okc,home, 96-108,DNP,   ,0,0,0,0,0,0,0
"James, Justin",SG,0,"$3,500",sac,dal,away, 110-106,DNP,   ,0,0,0,0,0,0,0
"Craig, Torrey",SG,0,"$3,600",den,bkn,away, 102-105,DNP,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",bkn,den,home, 105-102,DNP,   ,0,0,0,0,0,0,0
"Burke, Trey",PG,0,"$3,500",phi,tor,home, 110-104,DNP,   ,0,0,0,0,0,0,0
"Thomas, Matt",SG,0,"$3,500",tor,phi,away, 104-110,DNP,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$5,200",was,lac,home, 119-135,DNP,   ,0,0,0,0,0,0,0
"Turner, Evan",SG,0,"$3,600",atl,cha,away, 122-107,DNP,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,tor,home, 110-104,DNP,   ,0,0,0,0,0,0,0
"Irving, Kyrie",PG,0,"$9,700",bkn,den,home, 105-102,NA,   ,0,0,0,0,0,0,0
"Richardson, Josh",SG,0,"$6,600",phi,tor,home, 110-104,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,sac,home, 106-110,NA,   ,0,0,0,0,0,0,0
"Wallace, Tyrone",PG,0,"$3,500",atl,cha,away, 122-107,NA,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,por,away, 108-96,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,por,away, 108-96,NA,   ,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,phi,away, 104-110,NA,   ,0,0,0,0,0,0,0
"Bradley, Avery",SG,0,"$3,900",lal,min,home, 142-125,NA,   ,0,0,0,0,0,0,0
"Norvell Jr., Zach",SG,0,"$3,500",lal,min,home, 142-125,NA,   ,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,cha,away, 122-107,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$5,500",lal,min,home, 142-125,NA,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$4,000",okc,por,away, 108-96,NA,   ,0,0,0,0,0,0,0
"Fox, De'Aaron",PG,0,"$7,700",sac,dal,away, 110-106,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,tor,home, 110-104,NA,   ,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$6,000",bkn,den,home, 105-102,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,chi,home, 110-105,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,bkn,away, 102-105,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,sac,home, 106-110,NA,   ,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,900",mia,chi,home, 110-105,NA,   ,0,0,0,0,0,0,0
"McLaughlin, Jordan",PG,0,"$3,500",min,lal,away, 125-142,NA,   ,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,500",sac,dal,away, 110-106,NA,   ,0,0,0,0,0,0,0
"Mokoka, Adam",SG,0,"$3,500",chi,mia,away, 105-110,NA,   ,0,0,0,0,0,0,0
"Shamet, Landry",PG,0,"$3,800",lac,was,away, 135-119,NA,   ,0,0,0,0,0,0,0
"Wright, Delon",SG,0,"$4,700",dal,sac,home, 106-110,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",atl,cha,away, 122-107,NA,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$4,000",was,lac,home, 119-135,NA,   ,0,0,0,0,0,0,0
"Nowell, Jaylen",PG,0,"$3,500",min,lal,away, 125-142,NA,   ,0,0,0,0,0,0,0
"Ponds, Shamorie",PG,0,"$3,500",tor,phi,away, 104-110,NA,   ,0,0,0,0,0,0,0
"McGruder, Rodney",SG,0,"$3,600",lac,was,away, 135-119,NA,   ,0,0,0,0,0,0,0
"Mathews, Garrison",SG,0,"$3,500",was,lac,home, 119-135,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,atl,home, 107-122,NA,   ,0,0,0,0,0,0,0
"Ferguson, Terrance",SG,0,"$3,500",okc,por,away, 108-96,NA,   ,0,0,0,0,0,0,0
