Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"McLemore, Ben",SG,22.7,"$3,800",hou,nor,away, 112-127,30:24,   12pt 6rb 1as 1st 1to 2trey 3-7fg 4-4ft,12,6,1,1,0,1,2
"McCaw, Patrick",SG,22.4,"$3,800",tor,okc,home, 97-98,36:41,   13pt 2rb 2as 2st 2to 3trey 5-9fg,13,2,2,2,0,2,3
"Brooks, Dillon",SG,22,"$4,800",mem,cha,home, 117-104,23:18,   20pt 2as 1to 2trey 8-13fg 2-2ft,20,0,2,0,0,1,2
"Green, Danny",SG,21.4,"$3,900",lal,dal,home, 108-95,22:11,   10pt 2rb 2as 2st 2trey 4-7fg,10,2,2,2,0,0,2
"Rozier, Terry",PG,21.4,"$6,500",cha,mem,away, 104-117,37:08,   9pt 2rb 8as 1st 5to 3-8fg 3-3ft,9,2,8,1,0,5,0
"Rivers, Austin",PG,21.1,"$3,700",hou,nor,away, 112-127,29:11,   9pt 3rb 5as 2st 5to 1trey 2-7fg 4-6ft,9,3,5,2,0,5,1
"Anderson, Kyle",SG,20.8,"$3,500",mem,cha,home, 117-104,22:23,   6pt 9rb 2as 1st 2to 3-10fg,6,9,2,1,0,2,0
"Hart, Josh",SG,20.3,"$4,800",nor,hou,home, 127-112,25:49,   0pt 4rb 7as 2st 1to 0-8fg 0-2ft,0,4,7,2,0,1,0
"Bogdanovic, Bogdan",SG,18.5,"$5,600",sac,den,away, 115-120,26:43,   7pt 5rb 1as 1st 1bl 2to 2trey 2-8fg 1-2ft,7,5,1,1,1,2,2
"Morant, Ja",PG,18.1,"$6,500",mem,cha,home, 117-104,28:22,   6pt 3rb 7as 2to 2-8fg 2-2ft,6,3,7,0,0,2,0
"Beasley, Malik",SG,16.7,"$3,700",den,sac,home, 120-115,23:46,   11pt 1rb 1as 1st 1trey 5-12fg,11,1,1,1,0,0,1
"Melton, De'Anthony",PG,15.4,"$4,300",mem,cha,home, 117-104,23:09,   7pt 2rb 2as 1st 1trey 3-5fg,7,2,2,1,0,0,1
"Rondo, Rajon",PG,14.6,"$4,200",lal,dal,home, 108-95,18:16,   4pt 3rb 4as 1bl 2to 2-5fg,4,3,4,0,1,2,0
"Caruso, Alex",PG,12.2,"$3,700",lal,dal,home, 108-95,15:44,   6pt 1rb 2as 1st 1to 2-6fg 2-2ft,6,1,2,1,0,1,0
"Curry, Seth",PG,10.2,"$3,800",dal,lal,away, 95-108,23:18,   7pt 1rb 1st 1to 1trey 3-11fg,7,1,0,1,0,1,1
"Barea, Jose",PG,10,"$3,900",dal,lal,away, 95-108,13:10,   12pt 2to 2trey 4-7fg 2-2ft,12,0,0,0,0,2,2
"Martin, Cody",SG,8.1,"$3,700",cha,mem,away, 104-117,15:09,   1pt 3rb 1as 1st 1to 0-2fg 1-2ft,1,3,1,1,0,1,0
"Bradley, Avery",SG,8,"$3,500",lal,dal,home, 108-95,22:59,   5pt 2st 3to 1trey 2-6fg,5,0,0,2,0,3,1
"Morris, Monte",PG,8,"$4,000",den,sac,home, 120-115,17:17,   5pt 2as 2-6fg 1-1ft,5,0,2,0,0,0,0
"Craig, Torrey",SG,7.4,"$3,500",den,sac,home, 120-115,8:12,   2pt 2rb 1bl 1-3fg,2,2,0,0,1,0,0
"Joseph, Cory",PG,4.7,"$4,200",sac,den,away, 115-120,17:59,   2pt 1rb 1as 1-3fg,2,1,1,0,0,0,0
"Ferguson, Terrance",SG,4.1,"$3,500",okc,tor,away, 98-97,35:30,   0pt 3rb 1as 1to 0-5fg,0,3,1,0,0,1,0
"Dort, Luguentz",SG,3.2,"$3,500",okc,tor,away, 98-97,16:52,   3pt 1rb 1to 1-6fg 1-1ft,3,1,0,0,0,1,0
"Redick, J.J.",SG,3,"$4,700",nor,hou,home, 127-112,18:48,   0pt 2as 0-3fg,0,0,2,0,0,0,0
"Daniels, Troy",SG,2,"$3,500",lal,dal,home, 108-95,1:19,   2pt 1-1fg,2,0,0,0,0,0,0
"Brunson, Jalen",PG,1.7,"$4,800",dal,lal,away, 95-108,6:13,   0pt 1rb 1as 1to 0-3fg,0,1,1,0,0,1,0
"Jackson, Frank",PG,0,"$3,500",nor,hou,home, 127-112,4:35,   0pt 0-2fg,0,0,0,0,0,0,0
"Alexander-Walker, Nickeil",SG,0,"$3,500",nor,hou,home, 127-112,DNP,   ,0,0,0,0,0,0,0
"Harden, James",SG,0,"$11,500",hou,nor,away, 112-127,DNP,   ,0,0,0,0,0,0,0
"James, Justin",SG,0,"$3,500",sac,den,away, 115-120,DNP,   ,0,0,0,0,0,0,0
"Guduric, Marko",SG,0,"$3,500",mem,cha,home, 117-104,DNP,   ,0,0,0,0,0,0,0
"Ponds, Shamorie",PG,0,"$3,500",tor,okc,home, 97-98,DNP,   ,0,0,0,0,0,0,0
"Ferrell, Yogi",PG,0,"$3,500",sac,den,away, 115-120,DNP,   ,0,0,0,0,0,0,0
"Harris, Gary",SG,0,"$4,900",den,sac,home, 120-115,DNP,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,cha,home, 117-104,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,sac,home, 120-115,NA,   ,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,lal,away, 95-108,NA,   ,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,dal,home, 108-95,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,lal,away, 95-108,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,lal,away, 95-108,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,tor,away, 98-97,NA,   ,0,0,0,0,0,0,0
"Westbrook, Russell",PG,0,"$9,600",hou,nor,away, 112-127,NA,   ,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,500",sac,den,away, 115-120,NA,   ,0,0,0,0,0,0,0
"Powell, Norman",SG,0,"$4,900",tor,okc,home, 97-98,NA,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,700",okc,tor,away, 98-97,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$3,800",mem,cha,home, 117-104,NA,   ,0,0,0,0,0,0,0
"Thomas, Matt",SG,0,"$3,500",tor,okc,home, 97-98,NA,   ,0,0,0,0,0,0,0
"Schroder, Dennis",SG,0,"$6,200",okc,tor,away, 98-97,NA,   ,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,hou,home, 127-112,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,mem,away, 104-117,NA,   ,0,0,0,0,0,0,0
