Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Mitchell, Donovan",SG,29.9,"$8,500",uta,phi,away, 94-103,35:59,   18pt 2rb 1as 3st 1bl 4to 1trey 6-19fg 5-6ft,18,2,1,3,1,4,1
"Bembry, DeAndre",SG,29.6,"$4,200",atl,gsw,home, 104-79,28:08,   5pt 8rb 2as 3st 1bl 1trey 2-5fg,5,8,2,3,1,0,1
"Young, Trae",PG,28.7,"$10,000",atl,gsw,home, 104-79,33:51,   24pt 1rb 7as 7to 2trey 10-19fg 2-2ft,24,1,7,0,0,7,2
"Rozier, Terry",PG,25.9,"$7,100",cha,pho,home, 104-109,33:49,   13pt 7rb 3as 1st 3to 3trey 5-10fg,13,7,3,1,0,3,3
"Satoransky, Tomas",PG,23.9,"$5,100",chi,sac,away, 113-106,33:35,   14pt 2rb 5as 1st 3to 3-9fg 8-8ft,14,2,5,1,0,3,0
"Hill, George",PG,23.4,"$4,000",mil,nyk,home, 132-88,16:22,   14pt 2rb 4as 1st 2to 3trey 5-8fg 1-1ft,14,2,4,1,0,2,3
"DiVincenzo, Donte",SG,22.9,"$4,600",mil,nyk,home, 132-88,19:24,   11pt 2rb 1as 2st 1bl 1to 2trey 4-10fg 1-2ft,11,2,1,2,1,1,2
"Jerome, Ty",SG,22.6,"$3,500",pho,cha,away, 109-104,12:23,   4pt 3rb 4as 3st 2-4fg,4,3,4,3,0,0,0
"Ferrell, Yogi",PG,21.2,"$3,500",sac,chi,home, 106-113,20:15,   9pt 1rb 4as 2st 1to 1trey 3-5fg 2-2ft,9,1,4,2,0,1,1
"Dunn, Kris",PG,20.6,"$4,700",chi,sac,away, 113-106,30:12,   6pt 3rb 4as 2st 1to 3-8fg,6,3,4,2,0,1,0
"Conley, Mike",PG,20.4,"$6,300",uta,phi,away, 94-103,23:19,   7pt 2rb 6as 1st 1bl 4to 1trey 3-9fg,7,2,6,1,1,4,1
"Bledsoe, Eric",PG,20.4,"$7,400",mil,nyk,home, 132-88,19:38,   6pt 7rb 4as 1bl 3to 2-3fg 2-2ft,6,7,4,0,1,3,0
"Turner, Evan",SG,19.7,"$3,500",atl,gsw,home, 104-79,19:50,   8pt 1rb 5as 1st 3-5fg 2-2ft,8,1,5,1,0,0,0
"Monk, Malik",SG,19.1,"$4,000",cha,pho,home, 104-109,21:46,   6pt 3rb 3as 1st 1bl 1to 2-6fg 2-2ft,6,3,3,1,1,1,0
"White, Coby",PG,19.1,"$5,100",chi,sac,away, 113-106,21:14,   11pt 3rb 3as 3trey 4-9fg,11,3,3,0,0,0,3
"Connaughton, Pat",SG,18.4,"$3,800",mil,nyk,home, 132-88,18:24,   5pt 7rb 4as 1to 1-2fg 3-6ft,5,7,4,0,0,1,0
"Joseph, Cory",PG,18.3,"$4,700",sac,chi,home, 106-113,25:21,   2pt 4rb 7as 1bl 2to 1-4fg,2,4,7,0,1,2,0
"Jones, Tyus",PG,17.6,"$4,000",mem,ind,home, 104-117,30:37,   2pt 3rb 6as 1bl 1-6fg,2,3,6,0,1,0,0
"Dotson, Damyean",SG,17.5,"$3,600",nyk,mil,away, 88-132,28:45,   15pt 1as 1st 2to 2trey 5-10fg 3-4ft,15,0,1,1,0,2,2
"Holiday, Aaron",PG,17.2,"$4,600",ind,mem,away, 117-104,21:25,   11pt 1rb 2as 1bl 1to 3trey 4-11fg,11,1,2,0,1,1,3
"Poole, Jordan",SG,16.4,"$4,600",gsw,atl,away, 79-104,19:40,   0pt 2rb 2as 3st 1bl 1to 0-5fg,0,2,2,3,1,1,0
"Korver, Kyle",SG,15.5,"$3,500",mil,nyk,home, 132-88,20:50,   6pt 5as 1st 1to 2trey 2-8fg,6,0,5,1,0,1,2
"Bogdanovic, Bogdan",SG,14.9,"$6,200",sac,chi,home, 106-113,21:51,   11pt 2rb 3as 3to 2trey 4-9fg 1-2ft,11,2,3,0,0,3,2
"Allen, Kadeem",SG,14,"$3,500",nyk,mil,away, 88-132,15:32,   9pt 2as 1st 1to 3trey 3-6fg,9,0,2,1,0,1,3
"Trier, Allonzo",SG,12.7,"$3,500",nyk,mil,away, 88-132,11:50,   10pt 1rb 1as 2trey 3-5fg 2-2ft,10,1,1,0,0,0,2
"Allen, Grayson",SG,11.9,"$3,500",mem,ind,home, 104-117,27:01,   6pt 2rb 3as 1to 2-6fg 2-2ft,6,2,3,0,0,1,0
"Smith Jr., Dennis",PG,11.7,"$3,600",nyk,mil,away, 88-132,25:39,   4pt 1rb 3as 1bl 1to 1-7fg 2-2ft,4,1,3,0,1,1,0
"Guduric, Marko",SG,11.6,"$3,500",mem,ind,home, 104-117,16:18,   3pt 3rb 2as 1bl 1to 1trey 1-5fg,3,3,2,0,1,1,1
"Bacon, Dwayne",SG,10.8,"$3,500",cha,pho,home, 104-109,16:02,   6pt 4rb 3-8fg,6,4,0,0,0,0,0
"McConnell, T.J.",PG,8.9,"$4,500",ind,mem,away, 117-104,15:32,   4pt 2rb 3as 2to 2-4fg,4,2,3,0,0,2,0
"Matthews, Wes",SG,8.7,"$3,900",mil,nyk,home, 132-88,19:42,   6pt 1rb 1as 1trey 2-7fg 1-1ft,6,1,1,0,0,0,1
"Korkmaz, Furkan",SG,7.4,"$3,500",phi,uta,home, 103-94,23:49,   7pt 2rb 2to 1trey 2-6fg 2-2ft,7,2,0,0,0,2,1
"Barrett, RJ",SG,6.5,"$6,200",nyk,mil,away, 88-132,19:58,   2pt 1as 1bl 0-9fg 2-2ft,2,0,1,0,1,0,0
"Carter, Jevon",PG,6,"$3,500",pho,cha,away, 109-104,9:37,   6pt 2trey 2-3fg,6,0,0,0,0,0,2
"Arcidiacono, Ryan",PG,5.5,"$3,500",chi,sac,away, 113-106,12:01,   4pt 1as 1st 3to 1trey 1-2fg 1-1ft,4,0,1,1,0,3,1
"Neto, Raul",PG,4.7,"$3,500",phi,uta,home, 103-94,14:10,   3pt 1rb 1as 1to 1trey 1-7fg,3,1,1,0,0,1,1
"Mudiay, Emmanuel",PG,3.2,"$3,700",uta,phi,away, 94-103,4:34,   2pt 1rb 1-2fg,2,1,0,0,0,0,0
"Ellington, Wayne",SG,0,"$3,500",nyk,mil,away, 88-132,8:20,   0pt 0-3fg,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,ind,home, 104-117,DNP,   ,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,atl,away, 79-104,DNP,   ,0,0,0,0,0,0,0
"Milton, Shake",PG,0,"$3,500",phi,uta,home, 103-94,DNP,   ,0,0,0,0,0,0,0
"Anderson, Kyle",SG,0,"$3,700",mem,ind,home, 104-117,DNP,   ,0,0,0,0,0,0,0
"Harrison, Shaquille",PG,0,"$3,900",chi,sac,away, 113-106,DNP,   ,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,500",sac,chi,home, 106-113,DNP,   ,0,0,0,0,0,0,0
"Williams-Goss, Nigel",PG,0,"$3,500",uta,phi,away, 94-103,DNP,   ,0,0,0,0,0,0,0
"Okobo, Elie",SG,0,"$3,700",pho,cha,away, 109-104,DNP,   ,0,0,0,0,0,0,0
"Johnson, Tyler",PG,0,"$3,600",pho,cha,away, 109-104,DNP,   ,0,0,0,0,0,0,0
"Mason III, Frank",PG,0,"$3,500",mil,nyk,home, 132-88,NA,   ,0,0,0,0,0,0,0
"Payton, Elfrid",PG,0,"$4,400",nyk,mil,away, 88-132,NA,   ,0,0,0,0,0,0,0
"Reynolds, Cameron",SG,0,"$3,500",mil,nyk,home, 132-88,NA,   ,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$3,500",gsw,atl,away, 79-104,NA,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$4,700",nyk,mil,away, 88-132,NA,   ,0,0,0,0,0,0,0
"Bowen II, Brian",SG,0,"$3,500",ind,mem,away, 117-104,NA,   ,0,0,0,0,0,0,0
"Richardson, Josh",SG,0,"$6,600",phi,uta,home, 103-94,NA,   ,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,900",nyk,mil,away, 88-132,NA,   ,0,0,0,0,0,0,0
"Morant, Ja",PG,0,"$8,000",mem,ind,home, 104-117,NA,   ,0,0,0,0,0,0,0
"Oni, Miye",SG,0,"$3,500",uta,phi,away, 94-103,NA,   ,0,0,0,0,0,0,0
"Mokoka, Adam",SG,0,"$3,500",chi,sac,away, 113-106,NA,   ,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$7,800",ind,mem,away, 117-104,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,mem,away, 117-104,NA,   ,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,gsw,home, 104-79,NA,   ,0,0,0,0,0,0,0
"Fox, De'Aaron",PG,0,"$7,700",sac,chi,home, 106-113,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$3,800",mem,ind,home, 104-117,NA,   ,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,ind,home, 104-117,NA,   ,0,0,0,0,0,0,0
"Wright-Foreman, Justin",PG,0,"$3,500",uta,phi,away, 94-103,NA,   ,0,0,0,0,0,0,0
"Huerter, Kevin",SG,0,"$4,600",atl,gsw,home, 104-79,NA,   ,0,0,0,0,0,0,0
"Brown, Sterling",SG,0,"$3,600",mil,nyk,home, 132-88,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,600",ind,mem,away, 117-104,NA,   ,0,0,0,0,0,0,0
"Russell, D'Angelo",SG,0,"$8,600",gsw,atl,away, 79-104,NA,   ,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,cha,away, 109-104,NA,   ,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,cha,away, 109-104,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,pho,home, 104-109,NA,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,atl,away, 79-104,NA,   ,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,uta,home, 103-94,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,uta,home, 103-94,NA,   ,0,0,0,0,0,0,0
"Crabbe, Allen",SG,0,"$3,600",atl,gsw,home, 104-79,NA,   ,0,0,0,0,0,0,0
"Martin, Cody",SG,0,"$3,500",cha,pho,home, 104-109,NA,   ,0,0,0,0,0,0,0
"Burke, Trey",PG,0,"$3,500",phi,uta,home, 103-94,NA,   ,0,0,0,0,0,0,0
