Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Rozier, Terry",PG,32.2,"$6,500",cha,lal,away, 101-120,32:02,   19pt 6rb 4as 1st 3to 3trey 6-14fg 4-4ft,19,6,4,1,0,3,3
"Anderson, Kyle",SG,31.3,"$4,800",mem,bkn,home, 134-133,23:41,   13pt 4rb 1as 2st 2bl 4-6fg 5-6ft,13,4,1,2,2,0,0
"Robinson, Duncan",SG,29.9,"$3,500",mia,min,away, 109-116,23:14,   21pt 2rb 1as 2bl 1to 4trey 8-12fg 1-1ft,21,2,1,0,2,1,4
"Brooks, Dillon",SG,29.4,"$3,900",mem,bkn,home, 134-133,37:31,   21pt 2rb 2as 1st 3trey 9-15fg,21,2,2,1,0,0,3
"Wiggins, Andrew",SG,29.2,"$6,700",min,mia,home, 116-109,35:27,   25pt 6rb 3to 4trey 9-18fg 3-4ft,25,6,0,0,0,3,4
"Cook, Quinn",PG,27.6,"$3,500",lal,cha,home, 120-101,24:02,   12pt 3rb 8as 2trey 5-9fg,12,3,8,0,0,0,2
"Bacon, Dwayne",SG,24.2,"$5,400",cha,lal,away, 101-120,36:40,   15pt 6rb 2as 1to 1trey 6-15fg 2-2ft,15,6,2,0,0,1,1
"Curry, Seth",PG,24,"$3,600",dal,por,home, 119-121,24:55,   12pt 2as 3st 2trey 4-10fg 2-2ft,12,0,2,3,0,0,2
"Dragic, Goran",PG,23,"$5,900",mia,min,away, 109-116,27:26,   13pt 5rb 4as 2to 2trey 5-11fg 1-2ft,13,5,4,0,0,2,2
"Napier, Shabazz",PG,20.6,"$4,000",min,mia,home, 116-109,19:35,   12pt 3rb 2as 2st 4to 2trey 2-5fg 6-6ft,12,3,2,2,0,4,2
"Ferguson, Terrance",SG,20.4,"$3,500",okc,gsw,home, 120-92,29:50,   13pt 2rb 4as 1to 3trey 5-7fg,13,2,4,0,0,1,3
"Paul, Chris",PG,19.6,"$7,700",okc,gsw,home, 120-92,19:04,   10pt 3rb 2as 1st 2trey 2-5fg 4-4ft,10,3,2,1,0,0,2
"Graham, Devonte'",PG,19.1,"$5,700",cha,lal,away, 101-120,27:31,   9pt 3rb 5as 1to 1trey 1-13fg 6-6ft,9,3,5,0,0,1,1
"Herro, Tyler",SG,18,"$5,300",mia,min,away, 109-116,35:02,   8pt 5rb 4as 1st 5to 1trey 3-9fg 1-1ft,8,5,4,1,0,5,1
"Jones, Tyus",PG,16.5,"$5,000",mem,bkn,home, 134-133,20:35,   5pt 5as 2st 2to 1trey 1-10fg 2-2ft,5,0,5,2,0,2,1
"Caldwell-Pope, Kentavious",SG,16.2,"$3,600",lal,cha,home, 120-101,18:35,   10pt 1rb 2as 1st 1to 2trey 4-8fg,10,1,2,1,0,1,2
"Wright, Delon",SG,15.9,"$5,800",dal,por,home, 119-121,22:58,   8pt 2rb 5as 2to 2trey 3-4fg,8,2,5,0,0,2,2
"Temple, Garrett",SG,15.2,"$3,500",bkn,mem,away, 133-134,18:19,   5pt 1rb 2as 1st 1bl 1-4fg 3-3ft,5,1,2,1,1,0,0
"Caruso, Alex",PG,13.9,"$3,700",lal,cha,home, 120-101,13:16,   5pt 2rb 1as 1st 1bl 1to 1trey 2-3fg,5,2,1,1,1,1,1
"Green, Danny",SG,12.8,"$5,600",lal,cha,home, 120-101,25:52,   5pt 4rb 2as 1trey 2-10fg,5,4,2,0,0,0,1
"Lee, Damion",SG,12.6,"$3,500",gsw,okc,away, 92-120,17:01,   6pt 3rb 1st 1-5fg 4-5ft,6,3,0,1,0,0,0
"Graham, Treveon",SG,11.4,"$4,100",min,mia,home, 116-109,19:56,   0pt 2rb 2as 2st 0-5fg,0,2,2,2,0,0,0
"Bradley, Avery",SG,11.2,"$3,700",lal,cha,home, 120-101,27:50,   8pt 1rb 1st 1to 4-7fg,8,1,0,1,0,1,0
"Diallo, Hamidou",SG,11.2,"$3,500",okc,gsw,home, 120-92,12:41,   8pt 1rb 1st 1to 1trey 3-5fg 1-2ft,8,1,0,1,0,1,1
"Poole, Jordan",SG,10.9,"$3,500",gsw,okc,away, 92-120,23:27,   6pt 2rb 1as 1st 2to 1trey 1-9fg 3-3ft,6,2,1,1,0,2,1
"Allen, Grayson",SG,9.9,"$3,500",mem,bkn,home, 134-133,13:50,   6pt 2rb 1as 1trey 2-7fg 1-2ft,6,2,1,0,0,0,1
"Brunson, Jalen",PG,9.4,"$4,400",dal,por,home, 119-121,26:31,   4pt 2rb 2as 1trey 1-6fg 1-1ft,4,2,2,0,0,0,1
"Russell, D'Angelo",SG,9.2,"$7,900",gsw,okc,away, 92-120,22:23,   6pt 1rb 2as 1to 3-10fg,6,1,2,0,0,1,0
"Daniels, Troy",SG,8,"$3,600",lal,cha,home, 120-101,12:09,   5pt 1st 1trey 2-6fg,5,0,0,1,0,0,1
"Bowman, Ky",PG,5,"$3,500",gsw,okc,away, 92-120,12:00,   5pt 2-8fg 1-1ft,5,0,0,0,0,0,0
"Evans III, Jacob",SG,4.5,"$3,800",gsw,okc,away, 92-120,18:15,   4pt 1as 1to 0-3fg 4-4ft,4,0,1,0,0,1,0
"Monk, Malik",SG,3.5,"$3,700",cha,lal,away, 101-120,14:08,   0pt 1as 1st 1to 0-4fg,0,0,1,1,0,1,0
"Martin, Cody",SG,3,"$3,500",cha,lal,away, 101-120,1:44,   3pt 1-1fg 1-2ft,3,0,0,0,0,0,0
"Guduric, Marko",SG,2.2,"$3,500",mem,bkn,home, 134-133,5:42,   2pt 1rb 1to 0-1fg 2-2ft,2,1,0,0,0,1,0
"Simons, Anfernee",PG,2,"$3,500",por,dal,away, 121-119,15:04,   3pt 1to 1trey 1-2fg,3,0,0,0,0,1,1
"Lee, Courtney",SG,0,"$3,500",dal,por,home, 119-121,DNP,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,dal,away, 121-119,DNP,   ,0,0,0,0,0,0,0
"Pinson, Theo",SG,0,"$3,500",bkn,mem,away, 133-134,DNP,   ,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,500",mem,bkn,home, 134-133,DNP,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,bkn,home, 134-133,NA,   ,0,0,0,0,0,0,0
"Waiters, Dion",SG,0,"$4,800",mia,min,away, 109-116,NA,   ,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,cha,home, 120-101,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,por,home, 119-121,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,por,home, 119-121,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,gsw,home, 120-92,NA,   ,0,0,0,0,0,0,0
"McLaughlin, Jordan",PG,0,"$3,500",min,mia,home, 116-109,NA,   ,0,0,0,0,0,0,0
"Butler, Jimmy",SG,0,"$8,700",mia,min,away, 109-116,NA,   ,0,0,0,0,0,0,0
"Dort, Luguentz",SG,0,"$3,500",okc,gsw,home, 120-92,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$4,500",lal,cha,home, 120-101,NA,   ,0,0,0,0,0,0,0
"Luwawu, Timothe",SG,0,"$3,500",bkn,mem,away, 133-134,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$4,400",mem,bkn,home, 134-133,NA,   ,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,bkn,home, 134-133,NA,   ,0,0,0,0,0,0,0
"Nowell, Jaylen",PG,0,"$3,500",min,mia,home, 116-109,NA,   ,0,0,0,0,0,0,0
"Simmons, Kobi",PG,0,"$3,500",cha,lal,away, 101-120,NA,   ,0,0,0,0,0,0,0
"Hall, Devon",SG,0,"$3,500",okc,gsw,home, 120-92,NA,   ,0,0,0,0,0,0,0
