Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Martin, Kelan",NA,15,N/A,min,mil,away, 96-118,23:58,   13pt 2as 1to 2trey 5-12fg 1-2ft,13,0,2,0,0,1,2
"Morris, Monte",NA,15,N/A,den,por,home, 110-104,20:11,   12pt 2as 1trey 5-8fg 1-4ft,12,0,2,0,0,0,1
"Layman, Jake",NA,14.9,N/A,min,mil,away, 96-118,25:42,   7pt 7rb 1as 2to 1trey 3-8fg,7,7,1,0,0,2,1
"Young, Thaddeus",NA,14.8,N/A,chi,atl,home, 111-93,17:26,   4pt 4rb 2as 1st 2-5fg,4,4,2,1,0,0,0
"Craig, Torrey",NA,14.1,N/A,den,por,home, 110-104,13:02,   7pt 3rb 1as 1st 1to 2-5fg 3-3ft,7,3,1,1,0,1,0
"Sibert, Jordan",NA,14,N/A,atl,chi,away, 93-111,12:00,   14pt 3trey 4-6fg 3-3ft,14,0,0,0,0,0,3
"Goodwin, Brandon",NA,14,N/A,atl,chi,away, 93-111,22:06,   13pt 2as 2to 2trey 4-10fg 3-6ft,13,0,2,0,0,2,2
"Hill, George",NA,13.9,N/A,mil,min,home, 118-96,25:03,   9pt 2rb 1as 1st 2to 1trey 4-6fg,9,2,1,1,0,2,1
"Fernando, Bruno",NA,13.8,N/A,atl,chi,away, 93-111,21:54,   4pt 4rb 2as 1st 1to 1-1fg 2-4ft,4,4,2,1,0,1,0
"Simons, Anfernee",NA,13.8,N/A,por,den,away, 104-110,32:03,   11pt 4rb 2as 5to 1trey 5-13fg,11,4,2,0,0,5,1
"Ross, Terrence",NA,13.6,N/A,orl,mia,home, 98-107,18:31,   7pt 3rb 2as 1st 3to 1trey 3-11fg,7,3,2,1,0,3,1
"Hood, Rodney",NA,13.6,N/A,por,den,away, 104-110,12:00,   4pt 3rb 2as 1st 2-6fg,4,3,2,1,0,0,0
"Roby, Isaiah",NA,13.3,N/A,dal,lac,away, 102-87,12:00,   7pt 4rb 3as 3to 1trey 3-4fg,7,4,3,0,0,3,1
"Hunter, De'Andre",NA,13.2,N/A,atl,chi,away, 93-111,16:05,   9pt 1rb 2as 2trey 3-6fg 1-2ft,9,1,2,0,0,0,2
"Turner, Evan",NA,12.8,N/A,atl,chi,away, 93-111,10:35,   0pt 4rb 4as 1bl 1to 0-4fg,0,4,4,0,1,1,0
"Dragic, Goran",NA,12.7,N/A,mia,orl,away, 107-98,22:46,   5pt 1rb 3as 1st 1to 1trey 2-7fg,5,1,3,1,0,1,1
"Green, JaMychal",NA,12.7,N/A,lac,dal,home, 87-102,14:27,   7pt 1rb 1as 1st 1trey 3-5fg,7,1,1,1,0,0,1
"Culver, Jarrett",NA,12.4,N/A,min,mil,away, 96-118,23:21,   8pt 2rb 1st 1to 2trey 2-12fg 2-4ft,8,2,0,1,0,1,2
"Iwundu, Wes",NA,12.2,N/A,orl,mia,home, 98-107,13:24,   7pt 1rb 2st 2to 2trey 2-4fg 1-3ft,7,1,0,2,0,2,2
"Beasley, Malik",NA,11.9,N/A,den,por,home, 110-104,19:14,   4pt 2rb 1as 2st 2to 2-8fg,4,2,1,2,0,2,0
"Jones, Derrick",NA,11.9,N/A,mia,orl,away, 107-98,20:31,   4pt 2rb 1as 2st 2to 2-5fg,4,2,1,2,0,2,0
"Wright, Delon",NA,11.6,N/A,dal,lac,away, 102-87,22:22,   6pt 3rb 2as 1to 2trey 2-4fg,6,3,2,0,0,1,2
"Porter, Michael",NA,11.6,N/A,den,por,home, 110-104,14:47,   5pt 3rb 2as 1-5fg 3-4ft,5,3,2,0,0,0,0
"Barea, Jose",NA,11.2,N/A,dal,lac,away, 102-87,17:14,   4pt 1rb 6as 3to 0-5fg 4-4ft,4,1,6,0,0,3,0
"Brown, Sterling",NA,11,N/A,mil,min,home, 118-96,14:27,   2pt 5rb 2as 1bl 3to 1-4fg,2,5,2,0,1,3,0
"Wiggins, Andrew",NA,10.9,N/A,min,mil,away, 96-118,27:43,   10pt 2rb 1as 3to 2trey 4-18fg 0-2ft,10,2,1,0,0,3,2
"Jones, Damian",NA,10.6,N/A,atl,chi,away, 93-111,18:59,   2pt 3rb 2as 1bl 1to 1-4fg,2,3,2,0,1,1,0
"Brooks, Armoni",NA,10.4,N/A,atl,chi,away, 93-111,12:03,   5pt 2rb 2as 1trey 2-5fg,5,2,2,0,0,0,1
"Harris, Gary",NA,10.4,N/A,den,por,home, 110-104,13:59,   3pt 2rb 2as 1st 1to 1-4fg 1-2ft,3,2,2,1,0,1,0
"Hoard, Jaylen",NA,10.3,N/A,por,den,away, 104-110,17:56,   2pt 4rb 1as 1st 1to 1-1fg 0-2ft,2,4,1,1,0,1,0
"Waiters, Dion",NA,9.9,N/A,mia,orl,away, 107-98,10:45,   4pt 2rb 1as 1st 1to 2-5fg,4,2,1,1,0,1,0
"Vanderbilt, Jarred",NA,9.6,N/A,den,por,home, 110-104,12:00,   5pt 3rb 1st 2to 2-6fg 1-2ft,5,3,0,1,0,2,0
"Grant, Jerami",NA,9.6,N/A,den,por,home, 110-104,15:53,   7pt 3rb 1to 1trey 2-6fg 2-2ft,7,3,0,0,0,1,1
"Vonleh, Noah",NA,9,N/A,min,mil,away, 96-118,12:49,   0pt 5rb 2as 0-1fg,0,5,2,0,0,0,0
"Okpala, KZ",NA,9,N/A,mia,orl,away, 107-98,4:25,   6pt 1st 3-4fg,6,0,0,1,0,0,0
"Bembry, DeAndre",NA,9,N/A,atl,chi,away, 93-111,20:22,   4pt 5rb 1st 4to 2-4fg 0-2ft,4,5,0,1,0,4,0
"Motley, Johnathan",NA,8.7,N/A,lac,dal,home, 87-102,3:55,   3pt 1rb 1as 1st 1-2fg 1-2ft,3,1,1,1,0,0,0
"Korver, Kyle",NA,8.5,N/A,mil,min,home, 118-96,12:22,   6pt 3as 2to 2trey 2-3fg,6,0,3,0,0,2,2
"Kleber, Maxi",NA,8.4,N/A,dal,lac,away, 102-87,24:34,   5pt 2rb 1bl 2to 1trey 2-5fg,5,2,0,0,1,2,1
"Magette, Josh",NA,8.4,N/A,orl,mia,home, 98-107,6:48,   0pt 2rb 4as 0-2fg,0,2,4,0,0,0,0
"Doyle, Milton",NA,8.4,N/A,chi,atl,home, 111-93,7:37,   4pt 2rb 1bl 1to 2-5fg,4,2,0,0,1,1,0
"Carter, Vince",NA,8.2,N/A,atl,chi,away, 93-111,12:13,   4pt 1rb 1st 1trey 1-3fg 1-1ft,4,1,0,1,0,0,1
"Frazier, Melvin",NA,7.4,N/A,orl,mia,home, 98-107,5:54,   2pt 2rb 1st 0-1fg 2-2ft,2,2,0,1,0,0,0
"Trent Jr., Gary",NA,7.4,N/A,por,den,away, 104-110,24:00,   7pt 2rb 2to 1trey 2-7fg 2-2ft,7,2,0,0,0,2,1
"Blevins, Keljin",NA,7.4,N/A,por,den,away, 104-110,12:00,   7pt 2rb 2to 1trey 3-5fg,7,2,0,0,0,2,1
"Arcidiacono, Ryan",NA,7.4,N/A,chi,atl,home, 111-93,14:45,   0pt 2rb 4as 1to 0-1fg,0,2,4,0,0,1,0
"Wilson, D.J.",NA,6.7,N/A,mil,min,home, 118-96,10:24,   4pt 1rb 1as 2-2fg,4,1,1,0,0,0,0
"Mokoka, Adam",NA,5.5,N/A,chi,atl,home, 111-93,7:37,   4pt 1as 2-3fg,4,0,1,0,0,0,0
"Valentine, Denzel",NA,5.1,N/A,chi,atl,home, 111-93,7:37,   0pt 3rb 1as 0-2fg,0,3,1,0,0,0,0
"Wallace, Tyrone",NA,5,N/A,min,mil,away, 96-118,4:15,   2pt 1st 1-1fg,2,0,0,1,0,0,0
"Brown, Charlie",NA,4.9,N/A,atl,chi,away, 93-111,12:42,   3pt 2rb 1as 2to 1-4fg 1-3ft,3,2,1,0,0,2,0
"Caupain, Troy",NA,4.9,N/A,por,den,away, 104-110,12:00,   2pt 2rb 1as 1to 1-4fg,2,2,1,0,0,1,0
"McCall, Tahjere",NA,4.5,N/A,atl,chi,away, 93-111,8:27,   3pt 1as 1trey 1-1fg,3,0,1,0,0,0,1
"Lee, Courtney",NA,4.4,N/A,dal,lac,away, 102-87,20:30,   2pt 2rb 0-2fg 2-2ft,2,2,0,0,0,0,0
"Reed, Davon",NA,4.2,N/A,mia,orl,away, 107-98,3:52,   3pt 1rb 1trey 1-1fg,3,1,0,0,0,0,1
"Bell, Jordan",NA,4.2,N/A,min,mil,away, 96-118,8:10,   5pt 1rb 2to 1trey 2-3fg,5,1,0,0,0,2,1
"Simon, Justin",NA,3.4,N/A,chi,atl,home, 111-93,7:37,   2pt 2rb 1to 1-5fg,2,2,0,0,0,1,0
"Jefferson, Amile",NA,3.4,N/A,orl,mia,home, 98-107,5:54,   2pt 2rb 1to 1-3fg,2,2,0,0,0,1,0
"Nunn, Kendrick",NA,3.2,N/A,mia,orl,away, 107-98,4:25,   0pt 1rb 2as 1to 0-1fg,0,1,2,0,0,1,0
"Derrickson, Marcus",NA,3.2,N/A,atl,chi,away, 93-111,7:54,   2pt 1rb 0-1fg 2-3ft,2,1,0,0,0,0,0
"Gafford, Daniel",NA,3.2,N/A,chi,atl,home, 111-93,7:37,   2pt 1rb 1-1fg,2,1,0,0,0,0,0
"Zubac, Ivica",NA,3.1,N/A,lac,dal,home, 87-102,16:20,   2pt 3rb 1as 4to 1-3fg,2,3,1,0,0,4,0
"Perrantes, London",NA,2,N/A,por,den,away, 104-110,12:00,   1pt 2as 2to 0-1fg 1-2ft,1,0,2,0,0,2,0
