Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Capela, Clint",NA,31.2,N/A,hou,lac,away, 109-96,26:39,   14pt 11rb 2as 1bl 2to 4-9fg 6-10ft,14,11,2,0,1,2,0
"Dinwiddie, Spencer",NA,30.9,N/A,bkn,,home, 137-,21:41,   5pt 12rb 7as 1st 2to 1trey 2-8fg 0-2ft,5,12,7,1,0,2,1
"Fox, De'Aaron",NA,30.6,N/A,sac,ind,home, 131-132,33:05,   16pt 3rb 8as 1st 4to 6-15fg 4-7ft,16,3,8,1,0,4,0
"Clemons, Chris",NA,28.3,N/A,hou,lac,away, 109-96,23:15,   15pt 4rb 3as 2st 2to 3trey 5-14fg 2-2ft,15,4,3,2,0,2,3
"Holmes, Richaun",NA,25.8,N/A,sac,ind,home, 131-132,19:35,   10pt 4rb 2st 2bl 1to 4-6fg 2-2ft,10,4,0,2,2,1,0
"Allen, Jarrett",NA,24.5,N/A,bkn,,home, 137-,19:45,   12pt 5rb 3as 1st 1bl 4to 5-5fg 2-4ft,12,5,3,1,1,4,0
"Lamb, Jeremy",NA,24.2,N/A,ind,sac,away, 132-131,32:32,   20pt 1rb 2as 1st 3to 1trey 6-12fg 7-8ft,20,1,2,1,0,3,1
"McGruder, Rodney",NA,23.1,N/A,lac,hou,home, 96-109,17:10,   12pt 3rb 3as 1st 2trey 4-9fg 2-4ft,12,3,3,1,0,0,2
"Bjelica, Nemanja",NA,23,N/A,sac,ind,home, 131-132,22:03,   14pt 5rb 2as 1st 3to 2trey 4-9fg 4-5ft,14,5,2,1,0,3,2
"Bagley, Marvin",NA,23,N/A,sac,ind,home, 131-132,29:57,   12pt 5rb 2bl 1to 5-12fg 2-4ft,12,5,0,0,2,1,0
"Bogdanovic, Bogdan",NA,22.9,N/A,sac,ind,home, 131-132,28:06,   14pt 2rb 7as 4to 3trey 5-7fg 1-2ft,14,2,7,0,0,4,3
"Coffey, Amir",NA,22.4,N/A,lac,hou,home, 96-109,15:48,   10pt 2rb 2as 3st 2to 4-9fg 2-4ft,10,2,2,3,0,2,0
"Jordan, DeAndre",NA,20.6,N/A,bkn,,home, 137-,19:23,   11pt 8rb 4-4fg 3-4ft,11,8,0,0,0,0,0
"Claxton, Nicolas",NA,20.2,N/A,bkn,,home, 137-,8:52,   13pt 1rb 2bl 5-6fg 3-4ft,13,1,0,0,2,0,0
"Temple, Garrett",NA,20.1,N/A,bkn,,home, 137-,20:18,   12pt 3rb 3as 2trey 4-9fg 2-2ft,12,3,3,0,0,0,2
"Pinson, Theo",NA,19.7,N/A,bkn,,home, 137-,21:37,   4pt 1rb 7as 2st 2to 2-6fg,4,1,7,2,0,2,0
"Zubac, Ivica",NA,19,N/A,lac,hou,home, 96-109,17:36,   10pt 5rb 2bl 3to 4-5fg 2-4ft,10,5,0,0,2,3,0
"Ariza, Trevor",NA,17.9,N/A,sac,ind,home, 131-132,28:25,   5pt 2rb 5as 1st 1trey 2-7fg,5,2,5,1,0,0,1
"Kabengele, Mfiondu",NA,16.8,N/A,lac,hou,home, 96-109,6:13,   0pt 4rb 2as 1st 2bl 0-2fg,0,4,2,1,2,0,0
"Williams, Louis",NA,16.6,N/A,lac,hou,home, 96-109,10:28,   13pt 3rb 2trey 3-8fg 5-5ft,13,3,0,0,0,0,2
"Sumner, Edmond",NA,15.9,N/A,ind,sac,away, 132-131,20:28,   7pt 2rb 1as 2st 1to 1trey 3-5fg,7,2,1,2,0,1,1
"Sefolosha, Thabo",NA,14.8,N/A,hou,lac,away, 109-96,13:08,   4pt 4rb 2as 1bl 0-1fg 4-4ft,4,4,2,0,1,0,0
"Kurucs, Rodions",NA,14.6,N/A,bkn,,home, 137-,24:54,   9pt 3rb 2as 1to 2trey 3-6fg 1-4ft,9,3,2,0,0,1,2
"Tucker, P.J.",NA,14.4,N/A,hou,lac,away, 109-96,24:18,   0pt 7rb 2st 0-1fg,0,7,0,2,0,0,0
"Blossomgame, Jaron",NA,12.9,N/A,hou,lac,away, 109-96,12:00,   4pt 7rb 1as 1to 2-2fg,4,7,1,0,0,1,0
"Walton Jr., Derrick",NA,12.5,N/A,lac,hou,home, 96-109,15:16,   3pt 5as 1bl 1to 1trey 1-5fg,3,0,5,0,1,1,1
"McLemore, Ben",NA,12.4,N/A,hou,lac,away, 109-96,22:33,   9pt 2rb 1st 2to 3trey 3-5fg,9,2,0,1,0,2,3
"Clark, Gary",NA,12.3,N/A,hou,lac,away, 109-96,11:38,   3pt 4rb 1as 1st 1trey 1-4fg,3,4,1,1,0,0,1
"McDermott, Doug",NA,11,N/A,ind,sac,away, 132-131,16:01,   9pt 1st 1to 1trey 3-6fg 2-2ft,9,0,0,1,0,1,1
"Joseph, Cory",NA,10.7,N/A,sac,ind,home, 131-132,16:27,   5pt 1rb 3as 1st 3to 1trey 1-2fg 2-3ft,5,1,3,1,0,3,1
"Gordon, Eric",NA,10.5,N/A,hou,lac,away, 109-96,18:59,   6pt 1as 2st 3to 3-8fg,6,0,1,2,0,3,0
"Robinson, Jerome",NA,10.2,N/A,lac,hou,home, 96-109,16:54,   8pt 1rb 2as 2to 2trey 3-12fg,8,1,2,0,0,2,2
"Harkless, Maurice",NA,9.6,N/A,lac,hou,home, 96-109,23:06,   5pt 3rb 2as 2to 1trey 2-5fg,5,3,2,0,0,2,1
"Beverley, Patrick",NA,9.2,N/A,lac,hou,home, 96-109,12:08,   0pt 6rb 2as 1bl 4to 0-2ft,0,6,2,0,1,4,0
"Hartenstein, Isaiah",NA,8.9,N/A,hou,lac,away, 109-96,12:00,   6pt 2rb 1as 1bl 4to 3-6fg,6,2,1,0,1,4,0
"Chandler, Tyson",NA,8.6,N/A,hou,lac,away, 109-96,9:21,   3pt 3rb 1bl 1to 1-2fg 1-2ft,3,3,0,0,1,1,0
"Green, JaMychal",NA,8,N/A,lac,hou,home, 96-109,18:41,   3pt 5rb 1to 1trey 1-4fg,3,5,0,0,0,1,1
"Holiday, Justin",NA,7.2,N/A,ind,sac,away, 132-131,8:59,   4pt 1rb 1st 1to 0-1fg 4-4ft,4,1,0,1,0,1,0
"Rivers, Austin",NA,7,N/A,hou,lac,away, 109-96,18:19,   2pt 2as 1st 1to 1-6fg,2,0,2,1,0,1,0
"Sampson, JaKarr",NA,6.8,N/A,ind,sac,away, 132-131,22:36,   4pt 4rb 2to 2-4fg,4,4,0,0,0,2,0
"Holiday, Aaron",NA,6.7,N/A,ind,sac,away, 132-131,10:14,   3pt 1rb 3as 2to 1-4fg 1-2ft,3,1,3,0,0,2,0
"McConnell, T.J.",NA,5.2,N/A,ind,sac,away, 132-131,8:25,   4pt 1rb 2-2fg,4,1,0,0,0,0,0
"Green, Gerald",NA,5.2,N/A,hou,lac,away, 109-96,7:27,   4pt 1rb 1-4fg 2-2ft,4,1,0,0,0,0,0
"Ponds, Shamorie",NA,4.5,N/A,hou,lac,away, 109-96,12:00,   2pt 1as 1bl 2to 1-4fg,2,0,1,0,1,2,0
"Johnson, Alize",NA,4.2,N/A,ind,sac,away, 132-131,13:36,   4pt 1rb 1to 1-1fg 2-4ft,4,1,0,0,0,1,0
"Ferrell, Yogi",NA,3,N/A,sac,ind,home, 131-132,3:28,   3pt 1trey 1-2fg,3,0,0,0,0,0,1
"Shamet, Landry",NA,2.7,N/A,lac,hou,home, 96-109,23:17,   2pt 1rb 1as 2to 1-7fg,2,1,1,0,0,2,0
"Palmer Jr., James",NA,2.5,N/A,hou,H,home, 109-,1,   ,0,0,0,0,0,0,0
"Motley, Johnathan",NA,2.2,N/A,lac,hou,home, 96-109,9:04,   2pt 1rb 1to 1-1fg,2,1,0,0,0,1,0
"Brimah, Amida",NA,-1,N/A,ind,sac,away, 132-131,3:22,   0pt 1to 0-1fg,0,0,0,0,0,1,0
