Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Leonard, Kawhi",SF,47.7,"$9,900",lac,lal,home, 112-102,31:33,   30pt 6rb 5as 2st 1bl 6to 1trey 10-19fg 9-10ft,30,6,5,2,1,6,1
"Ingram, Brandon",SF,42.5,"$6,300",nor,tor,away, 122-130,35:06,   22pt 5rb 5as 1st 2bl 2to 2trey 8-19fg 4-4ft,22,5,5,1,2,2,2
"James, LeBron",SF,41.8,"$11,400",lal,lac,away, 102-112,36:00,   18pt 9rb 8as 1st 1bl 5to 1trey 7-19fg 3-4ft,18,9,8,1,1,5,1
"Harkless, Maurice",SF,32.8,"$4,100",lac,lal,home, 112-102,29:10,   10pt 4rb 4st 2bl 2trey 4-7fg,10,4,0,4,2,0,2
"Anunoby, OG",SF,24.4,"$4,300",tor,nor,home, 130-122,35:48,   11pt 7rb 2bl 1to 1trey 5-12fg 0-1ft,11,7,0,0,2,1,1
"Williams, Kenrich",SF,22.7,"$3,600",nor,tor,away, 122-130,18:02,   3pt 6rb 3as 1st 2bl 1to 0-4fg 3-3ft,3,6,3,1,2,1,0
"Melli, Nicolo",PF,21,"$3,500",nor,tor,away, 122-130,19:37,   14pt 5rb 2as 2to 4trey 5-7fg,14,5,2,0,0,2,4
"Ibaka, Serge",PF,19,"$6,000",tor,nor,home, 130-122,26:00,   13pt 5rb 1st 3to 4-10fg 5-6ft,13,5,0,1,0,3,0
"Green, JaMychal",PF,18.2,"$4,600",lac,lal,home, 112-102,19:16,   12pt 6rb 1to 4trey 4-8fg,12,6,0,0,0,1,4
"Moore, E'Twaun",SF,11.6,"$3,500",nor,tor,away, 122-130,12:06,   5pt 3rb 2as 1trey 2-7fg,5,3,2,0,0,0,1
"Patterson, Patrick",PF,7.6,"$3,500",lac,lal,home, 112-102,17:29,   4pt 3rb 1trey 1-3fg 1-2ft,4,3,0,0,0,0,1
"Dudley, Jared",SF,6,"$3,500",lal,lac,away, 102-112,13:21,   6pt 2trey 2-2fg,6,0,0,0,0,0,2
"Antetokounmpo, Kostas",PF,0,"$3,500",lal,lac,away, 102-112,DNP,   ,0,0,0,0,0,0,0
"Johnson, Stanley",SF,0,"$3,800",tor,nor,home, 130-122,DNP,   ,0,0,0,0,0,0,0
"Hayes, Jaxson",PF,0,"$3,500",nor,tor,away, 122-130,DNP,   ,0,0,0,0,0,0,0
"Motley, Johnathan",PF,0,"$3,500",lac,lal,home, 112-102,DNP,   ,0,0,0,0,0,0,0
"Miller, Malcolm",PF,0,"$3,500",tor,nor,home, 130-122,DNP,   ,0,0,0,0,0,0,0
"Hernandez, Dewan",PF,0,"$3,500",tor,nor,home, 130-122,DNP,   ,0,0,0,0,0,0,0
"Kabengele, Mfiondu",SF,0,"$3,500",lac,lal,home, 112-102,DNP,   ,0,0,0,0,0,0,0
"Coffey, Amir",PF,0,"$3,500",lac,lal,home, 112-102,NA,   ,0,0,0,0,0,0,0
"Cheatham, Zylan",PF,0,"$3,500",nor,tor,away, 122-130,NA,   ,0,0,0,0,0,0,0
"Kuzma, Kyle",PF,0,"$6,200",lal,lac,away, 102-112,NA,   ,0,0,0,0,0,0,0
"Hollis-Jefferson, Rondae",PF,0,"$4,400",tor,nor,home, 130-122,NA,   ,0,0,0,0,0,0,0
"Brissett, Oshae",SF,0,"$3,500",tor,nor,home, 130-122,NA,   ,0,0,0,0,0,0,0
"Miller, Darius",SF,0,"$3,500",nor,tor,away, 122-130,NA,   ,0,0,0,0,0,0,0
"George, Paul",SF,0,"$9,600",lac,lal,home, 112-102,NA,   ,0,0,0,0,0,0,0
"Williamson, Zion",PF,0,"$8,000",nor,tor,away, 122-130,NA,   ,0,0,0,0,0,0,0
"Harrell, Montrezl",C,34.4,"$7,300",lac,lal,home, 112-102,38:22,   17pt 7rb 4as 1st 1bl 3to 7-11fg 3-8ft,17,7,4,1,1,3,0
"Favors, Derrick",C,19.4,"$6,700",nor,tor,away, 122-130,20:46,   6pt 7rb 2as 1bl 1to 3-6fg,6,7,2,0,1,1,0
"Howard, Dwight",C,14.7,"$5,100",lal,lac,away, 102-112,19:02,   3pt 6rb 1as 1bl 1-3fg 1-1ft,3,6,1,0,1,0,0
"Okafor, Jahlil",C,12.4,"$3,700",nor,tor,away, 122-130,12:29,   8pt 2rb 1bl 1to 3-3fg 2-3ft,8,2,0,0,1,1,0
"Gasol, Marc",C,12.3,"$6,500",tor,nor,home, 130-122,31:55,   6pt 4rb 1as 1trey 2-9fg 1-1ft,6,4,1,0,0,0,1
"McGee, JaVale",C,11.4,"$5,600",lal,lac,away, 102-112,17:20,   4pt 2rb 2bl 1to 2-3fg,4,2,0,0,2,1,0
"Zubac, Ivica",C,9.2,"$4,500",lac,lal,home, 112-102,9:38,   8pt 1rb 4-4fg,8,1,0,0,0,0,0
"Boucher, Chris",C,0,"$3,500",tor,nor,home, 130-122,DNP,   ,0,0,0,0,0,0,0
"Cousins, DeMarcus",C,0,"$3,500",lal,lac,away, 102-112,NA,   ,0,0,0,0,0,0,0
