Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Bradley, Avery",SG,21.1,"$3,600",lal,mem,home, 120-91,23:30,   12pt 3rb 1as 2st 2to 1trey 5-9fg 1-3ft,12,3,1,2,0,2,1
"Brooks, Dillon",SG,20.6,"$4,700",mem,lal,away, 91-120,22:36,   8pt 3rb 4as 1st 1trey 2-7fg 3-3ft,8,3,4,1,0,0,1
"Curry, Seth",PG,19.9,"$3,800",dal,den,away, 109-106,25:16,   10pt 2rb 3as 1st 2trey 4-8fg,10,2,3,1,0,0,2
"Caruso, Alex",PG,19.6,"$3,600",lal,mem,home, 120-91,12:45,   0pt 3rb 4as 3st 1bl 2to 0-4fg,0,3,4,3,1,2,0
"Huerter, Kevin",SG,16.1,"$4,000",atl,mia,away, 97-112,19:13,   8pt 3rb 3as 1st 3to 1trey 2-6fg 3-4ft,8,3,3,1,0,3,1
"Wallace, Tyrone",SG,15.6,"$3,500",atl,mia,away, 97-112,14:27,   6pt 3rb 2as 1st 1-2fg 4-6ft,6,3,2,1,0,0,0
"Cook, Quinn",PG,13.1,"$4,100",lal,mem,home, 120-91,22:00,   7pt 3rb 1as 1st 2to 1trey 3-8fg,7,3,1,1,0,2,1
"Green, Danny",SG,11.5,"$5,500",lal,mem,home, 120-91,19:25,   8pt 1as 1st 1to 2trey 3-6fg,8,0,1,1,0,1,2
"Young, Trae",PG,11.4,"$9,400",atl,mia,away, 97-112,11:04,   5pt 2rb 2as 1st 2to 1trey 2-5fg,5,2,2,1,0,2,1
"Morris, Monte",PG,10.2,"$3,600",den,dal,home, 106-109,14:10,   6pt 1rb 2as 3-5fg,6,1,2,0,0,0,0
"Beasley, Malik",SG,10.2,"$3,700",den,dal,home, 106-109,14:21,   7pt 1rb 2as 1to 1trey 3-8fg,7,1,2,0,0,1,1
"Daniels, Troy",SG,9.1,"$3,500",lal,mem,home, 120-91,20:04,   5pt 3rb 1as 1to 1trey 2-7fg,5,3,1,0,0,1,1
"Guduric, Marko",SG,8.9,"$3,500",mem,lal,away, 91-120,22:57,   0pt 2rb 3as 1bl 1to 0-5fg,0,2,3,0,1,1,0
"Anderson, Kyle",SG,7.6,"$4,800",mem,lal,away, 91-120,16:55,   2pt 3rb 2as 1to 1-4fg,2,3,2,0,0,1,0
"Jones, Tyus",PG,7,"$4,100",mem,lal,away, 91-120,16:20,   4pt 2as 2-4fg,4,0,2,0,0,0,0
"Craig, Torrey",SG,6.2,"$4,100",den,dal,home, 106-109,11:10,   2pt 1rb 1bl 1-1fg,2,1,0,0,1,0,0
"Melton, De'Anthony",PG,3.7,"$3,500",mem,lal,away, 91-120,6:24,   0pt 1rb 1as 1st 2to 0-2fg,0,1,1,1,0,2,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,mem,home, 120-91,DNP,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,lal,away, 91-120,NA,   ,0,0,0,0,0,0,0
"Norvell Jr., Zach",SG,0,"$3,500",lal,mem,home, 120-91,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,atl,home, 112-97,NA,   ,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,mia,away, 97-112,NA,   ,0,0,0,0,0,0,0
"Waiters, Dion",SG,0,"$4,800",mia,atl,home, 112-97,NA,   ,0,0,0,0,0,0,0
"Rondo, Rajon",PG,0,"$4,500",lal,mem,home, 120-91,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",atl,mia,away, 97-112,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,dal,home, 106-109,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$4,400",mem,lal,away, 91-120,NA,   ,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,lal,away, 91-120,NA,   ,0,0,0,0,0,0,0
"Turner, Evan",SG,0,"$3,600",atl,mia,away, 97-112,NA,   ,0,0,0,0,0,0,0
"Cleveland, Antonius",SG,0,"$3,500",dal,den,away, 109-106,NA,   ,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,den,away, 109-106,NA,   ,0,0,0,0,0,0,0
"Crabbe, Allen",SG,0,"$3,500",atl,mia,away, 97-112,NA,   ,0,0,0,0,0,0,0
"Davis, Anthony",PF,73,"$12,300",lal,mem,home, 120-91,30:34,   40pt 20rb 2as 2bl 7-17fg 26-27ft,40,20,2,0,2,0,0
"Collins, John",PF,49.4,"$8,000",atl,mia,away, 97-112,35:33,   30pt 7rb 4as 1st 1bl 1to 5trey 10-17fg 5-6ft,30,7,4,1,1,1,5
"Adebayo, Bam",PF,46.5,"$7,800",mia,atl,home, 112-97,32:44,   17pt 10rb 3as 2st 3bl 2to 4-7fg 9-10ft,17,10,3,2,3,2,0
"Porzingis, Kristaps",PF,35.3,"$9,000",dal,den,away, 109-106,32:58,   10pt 14rb 3as 2bl 2to 1trey 4-14fg 1-1ft,10,14,3,0,2,2,1
"Kleber, Maxi",PF,34.9,"$4,900",dal,den,away, 109-106,30:19,   14pt 7rb 1as 1st 3bl 1to 1trey 6-12fg 1-1ft,14,7,1,1,3,1,1
"Barton, Will",SF,34.7,"$5,000",den,dal,home, 106-109,36:50,   19pt 11rb 1as 1st 2to 2trey 8-16fg 1-2ft,19,11,1,1,0,2,2
"James, LeBron",SF,34.4,"$11,300",lal,mem,home, 120-91,28:19,   23pt 2rb 8as 1bl 6to 2trey 8-15fg 5-7ft,23,2,8,0,1,6,2
"Millsap, Paul",PF,32.6,"$5,800",den,dal,home, 106-109,31:15,   23pt 8rb 4trey 9-17fg 1-1ft,23,8,0,0,0,0,4
"Hardaway Jr., Tim",SF,23.6,"$3,700",dal,den,away, 109-106,23:02,   14pt 3rb 2as 1st 4trey 5-9fg,14,3,2,1,0,0,4
"Reddish, Cam",SF,21.6,"$3,700",atl,mia,away, 97-112,26:00,   6pt 3rb 6as 3st 6to 2-10fg 2-2ft,6,3,6,3,0,6,0
"Hill, Solomon",SF,21.3,"$3,600",mem,lal,away, 91-120,13:28,   8pt 4rb 1as 2st 1bl 2to 2trey 2-6fg 2-2ft,8,4,1,2,1,2,2
"Bembry, DeAndre",SF,20.7,"$4,200",atl,mia,away, 97-112,27:07,   9pt 1rb 5as 1st 1trey 4-7fg 0-2ft,9,1,5,1,0,0,1
"Parker, Jabari",PF,20.4,"$4,400",atl,mia,away, 97-112,22:46,   12pt 2rb 2as 2st 3to 1trey 5-11fg 1-2ft,12,2,2,2,0,3,1
"Jackson, Jaren",PF,17.7,"$7,400",mem,lal,away, 91-120,18:05,   7pt 6rb 1as 1st 1to 1trey 2-10fg 2-2ft,7,6,1,1,0,1,1
"Clarke, Brandon",PF,16.2,"$5,500",mem,lal,away, 91-120,18:31,   10pt 1rb 1st 1bl 1to 4-9fg 2-2ft,10,1,0,1,1,1,0
"Winslow, Justise",SF,15.7,"$7,500",mia,atl,home, 112-97,30:12,   2pt 6rb 3as 2st 4to 1-7fg,2,6,3,2,0,4,0
"Hunter, De'Andre",SF,14.6,"$4,700",atl,mia,away, 97-112,27:56,   4pt 3rb 2as 2st 2to 2-8fg,4,3,2,2,0,2,0
"Crowder, Jae",SF,13.5,"$5,600",mem,lal,away, 91-120,27:00,   9pt 5rb 1as 3to 1trey 3-8fg 2-3ft,9,5,1,0,0,3,1
"Finney-Smith, Dorian",SF,13.2,"$4,000",dal,den,away, 109-106,23:28,   12pt 1rb 2trey 5-7fg,12,1,0,0,0,0,2
"Fernando, Bruno",PF,12.6,"$3,600",atl,mia,away, 97-112,11:52,   3pt 3rb 1st 1bl 1-2fg 1-2ft,3,3,0,1,1,0,0
"Silva, Chris",PF,12.5,"$3,700",mia,atl,home, 112-97,13:42,   2pt 5rb 1as 2st 3to 1-2fg,2,5,1,2,0,3,0
"Jackson, Justin",SF,11.5,"$3,500",dal,den,away, 109-106,19:16,   10pt 1as 2trey 4-4fg,10,0,1,0,0,0,2
"Carter, Vince",SF,7.2,"$3,600",atl,mia,away, 97-112,18:13,   7pt 1rb 1to 1trey 3-8fg,7,1,0,0,0,1,1
"Grant, Jerami",PF,7.1,"$4,400",den,dal,home, 106-109,16:50,   0pt 3rb 1as 1st 1to 0-5fg,0,3,1,1,0,1,0
