Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Dotson, Damyean",SG,16.7,"$4,800",nyk,sac,home, 94-102,33:18,   5pt 6rb 3as 2-12fg 1-2ft,5,6,3,0,0,0,0
"Caruso, Alex",PG,16.4,"$3,900",lal,bos,home, 107-120,29:44,   8pt 2rb 2as 1bl 3-3fg 2-2ft,8,2,2,0,1,0,0
"Trier, Allonzo",SG,15.6,"$5,000",nyk,sac,home, 94-102,24:09,   10pt 3rb 1st 1to 3-10fg 4-8ft,10,3,0,1,0,1,0
"Jones, Tyus",PG,15.6,"$3,600",min,was,home, 135-130,18:55,   4pt 3rb 4as 1st 1to 1-5fg 2-2ft,4,3,4,1,0,1,0
"Mudiay, Emmanuel",PG,15.3,"$4,800",nyk,sac,home, 94-102,23:39,   9pt 4rb 3as 3to 1trey 4-8fg,9,4,3,0,0,3,1
"Hart, Josh",SG,14.9,"$4,300",lal,bos,home, 107-120,28:23,   8pt 2rb 1as 1st 2trey 3-10fg,8,2,1,1,0,0,2
"Reynolds, Cameron",SG,12.2,"$3,500",min,was,home, 135-130,20:03,   5pt 1rb 1st 1bl 1trey 2-6fg,5,1,0,1,1,0,1
"Okogie, Josh",SG,11.9,"$3,700",min,was,home, 135-130,18:41,   3pt 2rb 1as 1st 1bl 1to 1trey 1-5fg,3,2,1,1,1,1,1
"Adams, Jaylen",SG,11.6,"$3,700",atl,bkn,home, 112-114,19:21,   3pt 3rb 4as 1to 1trey 1-6fg,3,3,4,0,0,1,1
"Graham, Devonte'",PG,10.4,"$3,600",cha,mil,away, 114-131,17:07,   6pt 2rb 2as 1to 1trey 2-6fg 1-1ft,6,2,2,0,0,1,1
"Snell, Tony",SG,9.6,"$3,500",mil,cha,home, 131-114,20:39,   4pt 3rb 2as 1to 2-7fg,4,3,2,0,0,1,0
"Daniels, Troy",SG,9.5,"$3,500",pho,por,away, 120-127,7:29,   5pt 1as 1st 1trey 2-3fg,5,0,1,1,0,0,1
"LeVert, Caris",SG,9.3,"$6,300",bkn,atl,away, 114-112,21:14,   2pt 4rb 1as 1st 2to 1-6fg,2,4,1,1,0,2,0
"Huerter, Kevin",SG,9.3,"$4,100",atl,bkn,home, 112-114,23:43,   4pt 4rb 1as 1to 1-8fg 2-2ft,4,4,1,0,0,1,0
"Monk, Malik",SG,9,"$3,500",cha,mil,away, 114-131,3:08,   3pt 2as 1st 1trey 1-2fg,3,0,2,1,0,0,1
"Bazemore, Kent",SG,8.8,"$5,400",atl,bkn,home, 112-114,19:19,   5pt 4rb 1to 1trey 1-6fg 2-2ft,5,4,0,0,0,1,1
"Ferrell, Yogi",PG,8.8,"$3,500",sac,nyk,away, 102-94,10:35,   5pt 4rb 1to 1trey 2-5fg,5,4,0,0,0,1,1
"Bullock, Reggie",SG,8.2,"$4,100",lal,bos,home, 107-120,22:21,   7pt 1rb 1trey 3-9fg,7,1,0,0,0,0,1
"Connaughton, Pat",SG,5.6,"$4,600",mil,cha,home, 131-114,15:17,   2pt 3rb 1-2fg,2,3,0,0,0,0,0
"Wanamaker, Brad",PG,1.5,"$3,500",bos,lal,away, 120-107,1:51,   0pt 1as 0-1fg,0,0,1,0,0,0,0
"Caldwell-Pope, Kentavious",SG,1,"$3,500",lal,bos,home, 107-120,16:13,   2pt 1to 1-5fg,2,0,0,0,0,1,0
"Anderson, Justin",SG,0,"$3,500",atl,bkn,home, 112-114,4:05,   0pt 0-1fg,0,0,0,0,0,0,0
"Mason III, Frank",SG,0,"$3,500",sac,nyk,away, 102-94,DNP,   ,0,0,0,0,0,0,0
"Burks, Alec",SG,0,"$3,500",sac,nyk,away, 102-94,DNP,   ,0,0,0,0,0,0,0
"Randle, Chasson",SG,0,"$3,500",was,min,away, 130-135,DNP,   ,0,0,0,0,0,0,0
"Mack, Shelvin",PG,0,"$3,800",cha,mil,away, 114-131,DNP,   ,0,0,0,0,0,0,0
"Hill, George",PG,0,"$3,500",mil,cha,home, 131-114,DNP,   ,0,0,0,0,0,0,0
"Wiggins, Andrew",SG,0,"$6,600",min,was,home, 135-130,DNP,   ,0,0,0,0,0,0,0
"Bayless, Jerryd",PG,0,"$3,500",min,was,home, 135-130,DNP,   ,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,mil,away, 114-131,NA,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,500",nyk,sac,home, 94-102,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,lal,away, 120-107,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,por,away, 120-127,NA,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,pho,home, 127-120,NA,   ,0,0,0,0,0,0,0
"Graham, Treveon",SG,0,"$3,500",bkn,atl,away, 114-112,NA,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,mil,away, 114-131,NA,   ,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,was,home, 135-130,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,500",lal,bos,home, 107-120,NA,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,min,away, 130-135,NA,   ,0,0,0,0,0,0,0
"Brown, Sterling",SG,0,"$3,500",mil,cha,home, 131-114,NA,   ,0,0,0,0,0,0,0
"Napier, Shabazz",PG,0,"$3,600",bkn,atl,away, 114-112,NA,   ,0,0,0,0,0,0,0
"Okobo, Elie",PG,0,"$3,500",pho,por,away, 120-127,NA,   ,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,lal,away, 120-107,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,cha,home, 131-114,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$3,500",nyk,sac,home, 94-102,NA,   ,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,was,home, 135-130,NA,   ,0,0,0,0,0,0,0
"Parker, Tony",PG,0,"$3,700",cha,mil,away, 114-131,NA,   ,0,0,0,0,0,0,0
"Collins, John",PF,62.5,"$7,900",atl,bkn,home, 112-114,29:55,   33pt 20rb 1as 1st 1bl 2to 13-20fg 7-9ft,33,20,1,1,1,2,0
"James, LeBron",SF,57,"$11,400",lal,bos,home, 107-120,27:46,   30pt 10rb 12as 3to 1trey 13-23fg 3-7ft,30,10,12,0,0,3,1
"Antetokounmpo, Giannis",SF,48.6,"$12,100",mil,cha,home, 131-114,29:48,   26pt 13rb 6as 1bl 5to 2trey 7-11fg 10-10ft,26,13,6,0,1,5,2
"Bjelica, Nemanja",SF,40,"$4,100",sac,nyk,away, 102-94,28:47,   13pt 10rb 2as 2st 2bl 2trey 5-13fg 1-1ft,13,10,2,2,2,0,2
"Ariza, Trevor",SF,38.6,"$6,200",was,min,away, 130-135,41:07,   27pt 3rb 4as 1st 1to 7trey 8-13fg 4-4ft,27,3,4,1,0,1,7
"Portis, Bobby",PF,36.9,"$6,300",was,min,away, 130-135,30:31,   21pt 12rb 1as 1bl 3to 3trey 9-18fg,21,12,1,0,1,3,3
"Oubre, Kelly",SF,35.9,"$7,500",pho,por,away, 120-127,29:15,   17pt 7rb 1as 2st 1bl 6-17fg 5-5ft,17,7,1,2,1,0,0
"Mirotic, Nikola",SF,34.7,"$5,400",mil,cha,home, 131-114,24:40,   18pt 6rb 3as 2st 1to 5trey 6-10fg 1-2ft,18,6,3,2,0,1,5
"Williams, Johnathan",PF,34.5,"$3,500",lal,bos,home, 107-120,28:32,   18pt 10rb 1as 1bl 9-16fg,18,10,1,0,1,0,0
"Gibson, Taj",PF,30.6,"$4,800",min,was,home, 135-130,23:50,   15pt 13rb 6-11fg 3-4ft,15,13,0,0,0,0,0
"Morris, Marcus",PF,30.4,"$4,900",bos,lal,away, 120-107,26:51,   16pt 7rb 4as 1trey 7-16fg 1-2ft,16,7,4,0,0,0,1
"Parker, Jabari",SF,30.1,"$5,800",was,min,away, 130-135,26:41,   15pt 8rb 3as 1st 1bl 5to 3trey 6-9fg,15,8,3,1,1,5,3
"Green, Jeff",SF,28,"$4,500",was,min,away, 130-135,38:25,   10pt 5rb 3st 2bl 3to 1trey 3-12fg 3-4ft,10,5,0,3,2,3,1
"Batum, Nicolas",SF,27.6,"$6,100",cha,mil,away, 114-131,36:38,   14pt 8rb 4as 2to 2trey 6-11fg,14,8,4,0,0,2,2
"Kurucs, Rodions",PF,26.7,"$4,900",bkn,atl,away, 114-112,20:43,   16pt 6rb 1as 1st 1to 4trey 5-7fg 2-2ft,16,6,1,1,0,1,4
"Saric, Dario",PF,26.7,"$4,300",min,was,home, 135-130,19:13,   13pt 6rb 3as 1st 1to 3trey 5-10fg,13,6,3,1,0,1,3
"Bridges, Mikal",SF,25.7,"$4,700",pho,por,away, 120-127,26:11,   12pt 6rb 3as 1bl 1to 1trey 4-6fg 3-4ft,12,6,3,0,1,1,1
"Harkless, Maurice",SF,25.4,"$6,000",por,pho,home, 127-120,22:37,   9pt 7rb 2st 1bl 1to 1trey 3-4fg 2-4ft,9,7,0,2,1,1,1
"Bridges, Miles",SF,25.2,"$3,600",cha,mil,away, 114-131,25:54,   15pt 6rb 2as 1trey 7-9fg,15,6,2,0,0,0,1
"Prince, Taurean",SF,24.6,"$5,000",atl,bkn,home, 112-114,29:00,   13pt 3rb 4as 1st 1to 3trey 5-11fg,13,3,4,1,0,1,3
"Barnes, Harrison",SF,23.6,"$6,600",sac,nyk,away, 102-94,37:25,   11pt 8rb 1st 1trey 3-9fg 4-4ft,11,8,0,1,0,0,1
"Kaminsky, Frank",PF,23.2,"$4,400",cha,mil,away, 114-131,21:02,   16pt 1rb 4as 4trey 4-8fg 4-4ft,16,1,4,0,0,0,4
"Bates-Diop, Keita",SF,23,"$3,500",min,was,home, 135-130,36:30,   12pt 5rb 2as 1st 1to 1trey 5-12fg 1-2ft,12,5,2,1,0,1,1
"Carter, Vince",SF,22.9,"$3,800",atl,bkn,home, 112-114,25:33,   10pt 2rb 1as 3st 4-13fg 2-3ft,10,2,1,3,0,0,0
"Carroll, DeMarre",SF,22,"$4,500",bkn,atl,away, 114-112,27:33,   13pt 5rb 2st 3to 2trey 4-8fg 3-4ft,13,5,0,2,0,3,2
"Hayward, Gordon",SF,21.4,"$5,100",bos,lal,away, 120-107,29:46,   15pt 2rb 2as 1bl 2to 1trey 6-8fg 2-4ft,15,2,2,0,1,2,1
"Layman, Jake",SF,20.5,"$3,700",por,pho,home, 127-120,25:23,   9pt 5rb 1as 2bl 2to 4-7fg 1-2ft,9,5,1,0,2,2,0
"Williams, Marvin",PF,19.6,"$5,200",cha,mil,away, 114-131,31:12,   5pt 8rb 2as 1st 1to 1trey 2-9fg,5,8,2,1,0,1,1
"Tatum, Jayson",PF,19.5,"$6,500",bos,lal,away, 120-107,26:43,   6pt 5rb 5as 1st 3to 2-7fg 2-2ft,6,5,5,1,0,3,0
"Thomas, Lance",SF,18.4,"$3,500",nyk,sac,home, 94-102,25:07,   10pt 7rb 2trey 4-9fg,10,7,0,0,0,0,2
"Ilyasova, Ersan",PF,17.5,"$3,900",mil,cha,home, 131-114,17:29,   7pt 5rb 1as 1bl 3-7fg 1-1ft,7,5,1,0,1,0,0
"Harris, Joe",SF,17,"$4,200",bkn,atl,away, 114-112,33:31,   11pt 5rb 2as 3to 1trey 3-10fg 4-6ft,11,5,2,0,0,3,1
"Holmes, Richaun",PF,16.8,"$4,000",pho,por,away, 120-127,12:21,   6pt 4rb 1st 1bl 3-9fg,6,4,0,1,1,0,0
"Tolliver, Anthony",PF,16.2,"$3,600",min,was,home, 135-130,25:33,   7pt 6rb 2as 1to 1trey 1-4fg 4-4ft,7,6,2,0,0,1,1
"Jackson, Josh",PF,15.6,"$4,700",pho,por,away, 120-127,21:52,   9pt 3rb 1bl 2trey 3-9fg 1-2ft,9,3,0,0,1,0,2
"Aminu, Al-Farouq",PF,15.4,"$4,900",por,pho,home, 127-120,24:28,   5pt 7rb 1bl 1to 1trey 2-6fg,5,7,0,0,1,1,1
"Giles, Harry",PF,14,"$4,700",sac,nyk,away, 102-94,19:18,   6pt 5rb 1st 1to 2-11fg 2-2ft,6,5,0,1,0,1,0
"Davis, Ed",PF,13.6,"$3,800",bkn,atl,away, 114-112,18:18,   1pt 8rb 2as 0-1fg 1-6ft,1,8,2,0,0,0,0
"Knox, Kevin",SF,12.8,"$4,200",nyk,sac,home, 94-102,23:01,   7pt 4rb 2as 2to 1trey 3-12fg,7,4,2,0,0,2,1
"Kornet, Luke",PF,12.4,"$3,800",nyk,sac,home, 94-102,13:16,   4pt 2rb 2as 1bl 1trey 1-4fg 1-2ft,4,2,2,0,1,0,1
"Bender, Dragan",PF,11.6,"$3,500",pho,por,away, 120-127,15:37,   5pt 3rb 2as 1trey 2-4fg 0-1ft,5,3,2,0,0,0,1
"Bembry, DeAndre",SF,11.4,"$4,500",atl,bkn,home, 112-114,18:19,   6pt 2rb 1st 3-8fg,6,2,0,1,0,0,0
"Collins, Zach",PF,10.2,"$3,500",por,pho,home, 127-120,16:34,   0pt 6rb 2as 1st 3to 0-5fg,0,6,2,1,0,3,0
"Jenkins, John",SF,10.2,"$3,500",nyk,sac,home, 94-102,12:39,   9pt 1rb 3trey 3-5fg,9,1,0,0,0,0,3
"Brown Jr., Troy",SF,10.1,"$3,500",was,min,away, 130-135,12:39,   2pt 3rb 1as 1st 1-4fg,2,3,1,1,0,0,0
"Leonard, Meyers",PF,5.9,"$3,500",por,pho,home, 127-120,9:01,   3pt 2rb 1as 1to 1trey 1-3fg,3,2,1,0,0,1,1
"Ellenson, Henry",PF,5.4,"$3,500",nyk,sac,home, 94-102,4:28,   0pt 2rb 1st 0-2fg,0,2,0,1,0,0,0
"Bacon, Dwayne",SF,5,"$3,500",cha,mil,away, 114-131,19:47,   3pt 1st 1to 1trey 1-5fg,3,0,0,1,0,1,1
"Hood, Rodney",SF,4.2,"$4,000",por,pho,home, 127-120,8:31,   4pt 1rb 1to 1-1fg 2-2ft,4,1,0,0,0,1,0
"Dekker, Sam",SF,3.4,"$3,500",was,min,away, 130-135,14:06,   2pt 2rb 1to 1-3fg 0-2ft,2,2,0,0,0,1,0
