Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Simons, Anfernee",SG,9,"$3,500",por,chi,away, 118-98,6:08,   9pt 1trey 4-5fg,9,0,0,0,0,0,1,4,5,0,0
"Iguodala, Andre",SG,7.4,"$4,100",gsw,mem,away, 118-103,20:59,   4pt 2rb 1st 2to 2-3fg,4,2,0,1,0,2,0,2,3,0,0
"Okobo, Elie",PG,7.4,"$3,500",pho,was,home, 121-124,9:49,   3pt 2rb 1st 1to 1trey 1-2fg,3,2,0,1,0,1,1,1,2,0,0
"Trent Jr., Gary",SG,6.2,"$3,500",por,chi,away, 118-98,3:56,   5pt 1rb 1trey 2-4fg,5,1,0,0,0,0,1,2,4,0,0
"Sampson, Brandon",SG,4.2,"$3,500",chi,por,home, 98-118,29:36,   4pt 1rb 1to 2-7fg,4,1,0,0,0,1,0,2,7,0,0
"Alkins, Rawle",SG,4.1,"$3,500",chi,por,home, 98-118,16:09,   2pt 3rb 1as 3to 0-2fg 2-2ft,2,3,1,0,0,3,0,0,2,2,2
"Randle, Chasson",SG,3,"$3,500",was,pho,away, 124-121,13:24,   0pt 2as 0-2fg,0,0,2,0,0,0,0,0,2,0,0
"Carter, Jevon",PG,2.4,"$3,500",mem,gsw,home, 103-118,1:00,   0pt 2rb 0-2fg,0,2,0,0,0,0,0,0,2,0,0
"Allen, Grayson",SG,1,"$3,500",uta,lal,home, 115-100,2:27,   1pt 0-1fg 1-2ft,1,0,0,0,0,0,0,0,1,1,2
"Felton, Raymond",PG,0,"$3,700",okc,ind,home, 107-99,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Bullock, Reggie",SG,0,"$3,500",lal,uta,away, 100-115,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,ind,home, 107-99,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Bradley, Avery",SG,0,"$6,100",mem,gsw,home, 103-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,okc,away, 99-107,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,ind,home, 107-99,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Fredette, Jimmer",SG,0,"$3,500",pho,was,home, 121-124,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Holiday, Aaron",SG,0,"$3,600",ind,okc,away, 99-107,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,mem,away, 118-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,okc,away, 99-107,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",okc,ind,home, 107-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,ind,home, 107-99,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"McCollum, C.J.",SG,0,"$8,000",por,chi,away, 118-98,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"LaVine, Zach",SG,0,"$7,100",chi,por,home, 98-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dunn, Kris",PG,0,"$5,700",chi,por,home, 98-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$3,500",lal,uta,away, 100-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,lal,home, 115-100,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,lal,home, 115-100,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Johnson, Tyler",PG,0,"$5,200",pho,was,home, 121-124,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$3,600",lal,uta,away, 100-115,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,mem,away, 118-103,NA,   ,0,0,0,0,0,0,0,0,0,0,0
