Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Harrison, Shaquille",PG,22.1,"$3,500",chi,pho,away, 116-101,32:26,   6pt 3rb 1as 4st 1to 3-9fg,6,3,1,4,0,1,0
"Joseph, Cory",PG,21.3,"$3,600",ind,por,away, 98-106,23:15,   0pt 4rb 5as 3st 0-2fg,0,4,5,3,0,0,0
"Curry, Seth",PG,19.7,"$3,500",por,ind,home, 106-98,25:01,   11pt 1rb 1as 1st 1bl 3trey 3-8fg 2-2ft,11,1,1,1,1,0,3
"Jackson, Reggie",PG,19.4,"$5,600",det,cle,away, 119-126,23:57,   15pt 2rb 4as 4to 2trey 6-11fg 1-2ft,15,2,4,0,0,4,2
"Green, Danny",SG,19.3,"$4,700",tor,nyk,home, 128-92,21:52,   13pt 4rb 1as 3trey 4-6fg 2-5ft,13,4,1,0,0,0,3
"Brown, Bruce",SG,19.1,"$3,500",det,cle,away, 119-126,16:52,   5pt 3rb 1as 1st 2bl 2-4fg 1-1ft,5,3,1,1,2,0,0
"Kennard, Luke",SG,18.8,"$4,600",det,cle,away, 119-126,21:02,   9pt 4rb 2as 1bl 1to 2trey 2-9fg 3-3ft,9,4,2,0,1,1,2
"Morris, Monte",SG,18.8,"$4,300",den,bos,away, 114-105,19:26,   11pt 4rb 2as 1trey 5-9fg,11,4,2,0,0,0,1
"Arcidiacono, Ryan",PG,18.8,"$3,900",chi,pho,away, 116-101,20:55,   8pt 4rb 2as 1st 3-5fg 2-4ft,8,4,2,1,0,0,0
"Beal, Bradley",SG,18.4,"$10,700",was,uta,home, 95-116,30:54,   15pt 2rb 2as 2to 4-12fg 7-8ft,15,2,2,0,0,2,0
"Neto, Raul",PG,17.5,"$3,500",uta,was,away, 116-95,18:05,   9pt 5as 1st 2to 1trey 4-9fg,9,0,5,1,0,2,1
"Clark, Ian",SG,17.2,"$3,600",nor,dal,away, 129-125,14:21,   10pt 1rb 2as 1bl 4-10fg 2-2ft,10,1,2,0,1,0,0
"Clarkson, Jordan",SG,16.9,"$5,200",cle,det,home, 126-119,27:22,   14pt 2rb 1as 1to 6-10fg 2-2ft,14,2,1,0,0,1,0
"Ferguson, Terrance",SG,16.8,"$3,500",okc,mia,home, 107-116,37:05,   9pt 4rb 2as 1st 3to 3trey 3-9fg,9,4,2,1,0,3,3
"Mills, Patty",PG,15.9,"$3,700",sas,gsw,home, 111-105,20:10,   10pt 2rb 1as 1st 1to 2trey 3-7fg 2-2ft,10,2,1,1,0,1,2
"Murray, Jamal",PG,15.8,"$7,100",den,bos,away, 114-105,28:41,   11pt 4rb 2as 3to 1trey 5-11fg,11,4,2,0,0,3,1
"Beasley, Malik",SG,15.7,"$3,700",den,bos,away, 114-105,18:34,   7pt 1rb 1as 2st 1trey 3-11fg,7,1,1,2,0,0,1
"McRae, Jordan",SG,15.7,"$3,500",was,uta,home, 95-116,14:26,   10pt 1rb 1as 1st 1-2fg 8-8ft,10,1,1,1,0,0,0
"Selden, Wayne",SG,15.4,"$3,700",chi,pho,away, 116-101,19:44,   7pt 2rb 2as 1st 3-7fg 1-2ft,7,2,2,1,0,0,0
"Brown, Jaylen",SG,15.3,"$5,200",bos,den,home, 105-114,19:59,   6pt 4rb 1as 2st 3to 1trey 2-6fg 1-2ft,6,4,1,2,0,3,1
"Daniels, Troy",SG,15.1,"$3,500",pho,chi,home, 101-116,16:19,   10pt 3rb 1as 2trey 3-7fg 2-3ft,10,3,1,0,0,0,2
"Dotson, Damyean",SG,15,"$5,900",nyk,tor,away, 92-128,17:52,   11pt 2st 2to 3trey 4-8fg,11,0,0,2,0,2,3
"Korver, Kyle",SG,14.5,"$3,800",uta,was,away, 116-95,17:08,   10pt 3as 3trey 3-7fg 1-1ft,10,0,3,0,0,0,3
"Rozier, Terry",PG,14.4,"$6,500",bos,den,home, 105-114,20:52,   7pt 2rb 2as 1bl 1to 1trey 3-9fg,7,2,2,0,1,1,1
"Waiters, Dion",SG,14.3,"$4,100",mia,okc,away, 116-107,27:59,   6pt 4rb 1as 1st 1to 3-8fg,6,4,1,1,0,1,0
"Blakeney, Antonio",SG,13.8,"$3,500",chi,pho,away, 116-101,16:56,   6pt 4rb 2as 3-10fg,6,4,2,0,0,0,0
"Crawford, Jamal",SG,13,"$3,500",pho,chi,home, 101-116,25:37,   5pt 6as 1to 1trey 2-7fg,5,0,6,0,0,1,1
"Galloway, Langston",SG,13,"$3,600",det,cle,away, 119-126,25:40,   13pt 3trey 4-10fg 2-2ft,13,0,0,0,0,0,3
"Harris, Devin",PG,11.4,"$3,600",dal,nor,home, 125-129,18:51,   6pt 2rb 2as 1trey 1-6fg 3-4ft,6,2,2,0,0,0,1
"Mudiay, Emmanuel",PG,10.5,"$4,900",nyk,tor,away, 92-128,21:46,   7pt 3as 1to 1trey 2-7fg 2-2ft,7,0,3,0,0,1,1
"Melton, De'Anthony",PG,10.4,"$3,800",pho,chi,home, 101-116,21:45,   0pt 2rb 4as 1st 1to 0-2fg,0,2,4,1,0,1,0
"Belinelli, Marco",SG,10.4,"$3,700",sas,gsw,home, 111-105,23:23,   9pt 2rb 1to 2trey 3-6fg 1-1ft,9,2,0,0,0,1,2
"Luwawu, Timothe",SG,9.4,"$3,500",chi,pho,away, 116-101,14:07,   7pt 2rb 3-4fg 1-1ft,7,2,0,0,0,0,0
"Cook, Quinn",PG,8.9,"$5,500",gsw,sas,away, 105-111,10:51,   5pt 2rb 1as 1trey 2-3fg,5,2,1,0,0,0,1
"McCaw, Patrick",SG,7.9,"$3,600",tor,nyk,home, 128-92,20:03,   2pt 2rb 1as 1st 1to 1-1fg,2,2,1,1,0,1,0
"Forbes, Bryn",PG,7.4,"$3,900",sas,gsw,home, 111-105,17:17,   3pt 2rb 1bl 1to 1trey 1-5fg,3,2,0,0,1,1,1
"Randle, Chasson",SG,7,"$3,500",was,uta,home, 95-116,8:19,   5pt 2as 1to 1trey 2-3fg,5,0,2,0,0,1,1
"Livingston, Shaun",PG,6.4,"$3,500",gsw,sas,away, 105-111,17:40,   4pt 2rb 1-2fg 2-2ft,4,2,0,0,0,0,0
"Felton, Raymond",PG,4.4,"$4,000",okc,mia,home, 107-116,11:40,   0pt 2rb 2as 1to 0-3fg,0,2,2,0,0,1,0
"Bertans, Dairis",SG,3.2,"$3,500",nor,dal,away, 129-125,7:01,   3pt 1rb 1to 1trey 1-1fg,3,1,0,0,0,1,1
"Allen, Kadeem",PG,2.7,"$3,900",nyk,tor,away, 92-128,26:14,   0pt 1rb 1as 1st 3to 0-8fg,0,1,1,1,0,3,0
"Diallo, Hamidou",SG,2.4,"$3,500",okc,mia,home, 107-116,4:50,   0pt 2rb 0-1fg,0,2,0,0,0,0,0
"Burke, Trey",PG,2,"$3,500",dal,nor,home, 125-129,3:57,   2pt 1-2fg,2,0,0,0,0,0,0
"Thomas, Isaiah",PG,2,"$3,500",den,bos,away, 114-105,6:50,   0pt 2as 1to 0-2fg,0,0,2,0,0,1,0
"Burton, Deonte",SG,0,"$3,500",okc,mia,home, 107-116,6:19,   0pt 0-1fg,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,sas,away, 105-111,DNP,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,ind,home, 106-98,DNP,   ,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,okc,away, 116-107,DNP,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,ind,home, 106-98,DNP,   ,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,gsw,home, 111-105,DNP,   ,0,0,0,0,0,0,0
"Calderon, Jose",PG,0,"$3,500",det,cle,away, 119-126,DNP,   ,0,0,0,0,0,0,0
"Pondexter, Quincy",SG,0,"$3,500",sas,gsw,home, 111-105,DNP,   ,0,0,0,0,0,0,0
"Okobo, Elie",PG,0,"$3,500",pho,chi,home, 101-116,DNP,   ,0,0,0,0,0,0,0
"Johnson, Tyler",PG,0,"$5,500",pho,chi,home, 101-116,DNP,   ,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,sas,away, 105-111,DNP,   ,0,0,0,0,0,0,0
"Holiday, Aaron",SG,0,"$3,500",ind,por,away, 98-106,DNP,   ,0,0,0,0,0,0,0
"Wanamaker, Brad",PG,0,"$3,500",bos,den,home, 105-114,DNP,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,den,home, 105-114,DNP,   ,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,nor,home, 125-129,DNP,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,cle,away, 119-126,DNP,   ,0,0,0,0,0,0,0
"Westbrook, Russell",PG,0,"$11,500",okc,mia,home, 107-116,DNP,   ,0,0,0,0,0,0,0
"Dellavedova, Matthew",PG,0,"$3,500",cle,det,home, 126-119,DNP,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,500",nyk,tor,away, 92-128,NA,   ,0,0,0,0,0,0,0
"Holiday, Jrue",SG,0,"$8,400",nor,dal,away, 129-125,NA,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,was,away, 116-95,NA,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,por,away, 98-106,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,mia,home, 107-116,NA,   ,0,0,0,0,0,0,0
"McCollum, C.J.",SG,0,"$8,000",por,ind,home, 106-98,NA,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,pho,away, 116-101,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,600",ind,por,away, 98-106,NA,   ,0,0,0,0,0,0,0
"Cooke, Charles",SG,0,"$3,500",mia,okc,away, 116-107,NA,   ,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,det,home, 126-119,NA,   ,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,pho,away, 116-101,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,was,away, 116-95,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,dal,away, 129-125,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,nor,home, 125-129,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,chi,home, 101-116,NA,   ,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,nyk,home, 128-92,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,bos,away, 114-105,NA,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,was,away, 116-95,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$4,300",gsw,sas,away, 105-111,NA,   ,0,0,0,0,0,0,0
"Lucas, Kalin",PG,0,"$3,500",det,cle,away, 119-126,NA,   ,0,0,0,0,0,0,0
"McGruder, Rodney",SG,0,"$3,600",mia,okc,away, 116-107,NA,   ,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,den,home, 105-114,NA,   ,0,0,0,0,0,0,0
"Mykhailiuk, Sviatoslav",SG,0,"$3,500",det,cle,away, 119-126,NA,   ,0,0,0,0,0,0,0
"Smith Jr., Dennis",PG,0,"$5,500",nyk,tor,away, 92-128,NA,   ,0,0,0,0,0,0,0
"Whitehead, Isaiah",PG,0,"$3,500",det,cle,away, 119-126,NA,   ,0,0,0,0,0,0,0
"George, Paul",SF,56.3,"$11,200",okc,mia,home, 107-116,38:32,   31pt 9rb 5as 2st 2bl 5to 4trey 9-18fg 9-9ft,31,9,5,2,2,5,4
"Randle, Julius",PF,51.8,"$8,900",nor,dal,away, 129-125,34:13,   30pt 9rb 4as 1st 1bl 1to 2trey 14-24fg 0-1ft,30,9,4,1,1,1,2
"Aldridge, LaMarcus",PF,50.1,"$8,800",sas,gsw,home, 111-105,35:07,   23pt 13rb 3as 1st 2bl 2to 1trey 8-12fg 6-6ft,23,13,3,1,2,2,1
"Grant, Jerami",PF,49.5,"$5,300",okc,mia,home, 107-116,40:42,   27pt 10rb 1as 3bl 1trey 10-16fg 6-7ft,27,10,1,0,3,0,1
"Siakam, Pascal",PF,38.1,"$8,300",tor,nyk,home, 128-92,30:02,   19pt 8rb 5as 1bl 1to 1trey 9-14fg 0-2ft,19,8,5,0,1,1,1
"Osman, Cedi",SF,37.8,"$6,400",cle,det,home, 126-119,38:15,   21pt 4rb 6as 1st 2trey 7-14fg 5-5ft,21,4,6,1,0,0,2
"Davis, Anthony",PF,37.7,"$8,000",nor,dal,away, 129-125,20:55,   20pt 6rb 5as 1st 1bl 3to 1trey 8-11fg 3-3ft,20,6,5,1,1,3,1
"Parker, Jabari",SF,35.9,"$6,100",was,uta,home, 95-116,29:30,   19pt 7rb 1as 3st 1bl 5to 1trey 8-13fg 2-2ft,19,7,1,3,1,5,1
"Johnson, James",PF,35.6,"$4,000",mia,okc,away, 116-107,21:40,   14pt 3rb 2as 3st 2bl 5-8fg 4-4ft,14,3,2,3,2,0,0
"Markkanen, Lauri",PF,34.8,"$7,500",chi,pho,away, 116-101,30:56,   17pt 9rb 2as 2bl 2to 1trey 7-15fg 2-2ft,17,9,2,0,2,2,1
"Williams, Kenrich",SF,34.7,"$5,000",nor,dal,away, 129-125,39:52,   8pt 11rb 3as 3st 2trey 3-10fg,8,11,3,3,0,0,2
"Crowder, Jae",SF,33.5,"$5,300",uta,was,away, 116-95,26:06,   18pt 5rb 3as 2bl 1to 2trey 8-12fg,18,5,3,0,2,1,2
"Olynyk, Kelly",PF,33.3,"$5,300",mia,okc,away, 116-107,35:45,   18pt 9rb 1as 1st 1trey 7-10fg 3-3ft,18,9,1,1,0,0,1
"Powell, Dwight",PF,33.1,"$6,600",dal,nor,home, 125-129,34:48,   16pt 8rb 1as 2st 1trey 6-8fg 3-4ft,16,8,1,2,0,0,1
"Green, Draymond",PF,33.1,"$6,700",gsw,sas,away, 105-111,35:37,   10pt 3rb 7as 1st 3bl 3to 2trey 4-8fg 0-2ft,10,3,7,1,3,3,2
"Millsap, Paul",PF,31.7,"$7,000",den,bos,away, 114-105,27:19,   12pt 11rb 5as 1to 1trey 4-7fg 3-3ft,12,11,5,0,0,1,1
"Durant, Kevin",SF,31.5,"$9,600",gsw,sas,away, 105-111,36:08,   24pt 5rb 3as 3to 9-18fg 6-6ft,24,5,3,0,0,3,0
"Harkless, Maurice",SF,31,"$5,000",por,ind,home, 106-98,26:54,   10pt 5rb 2as 2st 2bl 1trey 3-7fg 3-3ft,10,5,2,2,2,0,1
"Chriss, Marquese",PF,31,"$3,500",cle,det,home, 126-119,19:31,   10pt 10rb 2as 2bl 4-8fg 2-2ft,10,10,2,0,2,0,0
"Gay, Rudy",SF,30.7,"$5,700",sas,gsw,home, 111-105,27:10,   17pt 6rb 3as 1st 1to 1trey 7-16fg 2-2ft,17,6,3,1,0,1,1
"Tatum, Jayson",PF,30.4,"$6,800",bos,den,home, 105-114,36:22,   8pt 7rb 6as 1st 1bl 1to 1trey 3-12fg 1-2ft,8,7,6,1,1,1,1
"Richardson, Josh",SF,28.4,"$6,100",mia,okc,away, 116-107,39:36,   9pt 7rb 6as 1st 1to 1trey 3-14fg 2-2ft,9,7,6,1,0,1,1
"Jackson, Josh",PF,28.4,"$5,300",pho,chi,home, 101-116,31:55,   18pt 7rb 2as 1st 4to 2trey 6-13fg 4-6ft,18,7,2,1,0,4,2
"Bogdanovic, Bojan",SF,27.4,"$6,400",ind,por,away, 98-106,27:33,   15pt 2rb 2as 3st 2to 6-13fg 3-3ft,15,2,2,3,0,2,0
"Adebayo, Bam",PF,27.4,"$5,800",mia,okc,away, 116-107,29:41,   8pt 7rb 4as 2st 1bl 4to 4-9fg,8,7,4,2,1,4,0
"Ingles, Joe",SF,26.6,"$5,900",uta,was,away, 116-95,24:27,   16pt 3rb 4as 1st 2to 4trey 6-13fg,16,3,4,1,0,2,4
"Kleber, Maxi",PF,26.2,"$5,200",dal,nor,home, 125-129,24:32,   9pt 6rb 2as 1st 2bl 2to 4-10fg 1-1ft,9,6,2,1,2,2,0
"Harris, Gary",SF,25.8,"$4,700",den,bos,away, 114-105,29:26,   16pt 4rb 2as 1st 1to 4trey 5-13fg 2-2ft,16,4,2,1,0,1,4
"Knox, Kevin",SF,25.7,"$4,200",nyk,tor,away, 92-128,27:53,   12pt 6rb 1as 2st 1to 2trey 4-14fg 2-2ft,12,6,1,2,0,1,2
"Anunoby, OG",SF,25.1,"$3,600",tor,nyk,home, 128-92,17:38,   14pt 3rb 1as 2bl 1trey 6-12fg 1-1ft,14,3,1,0,2,0,1
"Young, Thaddeus",PF,24,"$6,300",ind,por,away, 98-106,35:42,   2pt 10rb 4as 1st 1bl 2to 1-8fg,2,10,4,1,1,2,0
"Hood, Rodney",SF,23.2,"$4,100",por,ind,home, 106-98,24:22,   11pt 1rb 2as 2st 1bl 1to 1trey 5-10fg,11,1,2,2,1,1,1
"Barton, Will",SF,22.8,"$5,900",den,bos,away, 114-105,31:52,   20pt 4rb 2as 5to 2trey 9-17fg,20,4,2,0,0,5,2
"Hezonja, Mario",SF,22.5,"$3,800",nyk,tor,away, 92-128,27:29,   8pt 5rb 3as 2st 2to 3-10fg 2-2ft,8,5,3,2,0,2,0
"Finney-Smith, Dorian",SF,20.9,"$4,600",dal,nor,home, 125-129,32:15,   5pt 2rb 3as 1st 2bl 1trey 2-6fg,5,2,3,1,2,0,1
"Aminu, Al-Farouq",PF,20.6,"$4,200",por,ind,home, 106-98,26:08,   16pt 3rb 1st 2to 4trey 5-8fg 2-2ft,16,3,0,1,0,2,4
"Morris, Marcus",PF,20.5,"$5,600",bos,den,home, 105-114,35:29,   13pt 5rb 1as 1st 3to 2trey 4-7fg 3-3ft,13,5,1,1,0,3,2
"Diallo, Cheick",PF,20.1,"$4,600",nor,dal,away, 129-125,27:10,   8pt 8rb 1as 1bl 2to 3-7fg 2-2ft,8,8,1,0,1,2,0
"Powell, Norman",SF,19.1,"$4,000",tor,nyk,home, 128-92,17:32,   10pt 3rb 1as 1st 1bl 2to 4-8fg 2-3ft,10,3,1,1,1,2,0
"Miller, Darius",SF,16.8,"$4,300",nor,dal,away, 129-125,31:12,   10pt 4rb 4as 4to 2trey 3-8fg 2-2ft,10,4,4,0,0,4,2
"Ariza, Trevor",SF,16.7,"$5,900",was,uta,home, 95-116,24:37,   12pt 1rb 3as 1to 2trey 5-7fg,12,1,3,0,0,1,2
"Green, Jeff",SF,16.4,"$4,500",was,uta,home, 95-116,22:40,   5pt 2rb 2as 2st 1trey 2-7fg,5,2,2,2,0,0,1
"Bertans, Davis",SF,16.1,"$3,700",sas,gsw,home, 111-105,26:22,   5pt 3rb 1as 1st 1bl 1trey 2-7fg 0-1ft,5,3,1,1,1,0,1
"Ellenson, Henry",PF,16.1,"$3,500",nyk,tor,away, 92-128,12:00,   9pt 3rb 1as 1st 1to 3-6fg 3-4ft,9,3,1,1,0,1,0
"Sabonis, Domantas",PF,15.9,"$6,200",ind,por,away, 98-106,25:53,   7pt 7rb 1as 1bl 4to 3-7fg 1-2ft,7,7,1,0,1,4,0
"Brown Jr., Troy",SF,15.7,"$3,500",was,uta,home, 95-116,25:26,   2pt 6rb 3as 1st 1bl 4to 1-6fg,2,6,3,1,1,4,0
"Evans, Tyreke",SF,15.5,"$3,500",ind,por,away, 98-106,18:51,   9pt 3as 1st 1to 4-9fg 1-1ft,9,0,3,1,0,1,0
"McKinnie, Alfonzo",SF,15.2,"$3,600",gsw,sas,away, 105-111,18:40,   8pt 6rb 4-6fg,8,6,0,0,0,0,0
"Jones, Derrick",SF,15.2,"$3,500",mia,okc,away, 116-107,17:26,   8pt 1rb 2st 4-11fg,8,1,0,2,0,0,0
"Collins, Zach",PF,15.1,"$3,500",por,ind,home, 106-98,20:58,   4pt 3rb 1as 2bl 2-5fg 0-1ft,4,3,1,0,2,0,0
"Portis, Bobby",PF,15,"$6,500",was,uta,home, 95-116,19:09,   11pt 5rb 2to 3trey 4-9fg,11,5,0,0,0,2,3
"Favors, Derrick",PF,14.8,"$6,800",uta,was,away, 116-95,12:02,   4pt 4rb 2as 1bl 2-4fg,4,4,2,0,1,0,0
"Sefolosha, Thabo",SF,14.4,"$3,500",uta,was,away, 116-95,11:34,   6pt 2rb 2st 3-5fg,6,2,0,2,0,0,0
"McDermott, Doug",SF,14.2,"$3,500",ind,por,away, 98-106,16:57,   14pt 1rb 1to 4trey 5-10fg,14,1,0,0,0,1,4
"Bridges, Mikal",SF,13.6,"$5,100",pho,chi,home, 101-116,41:31,   12pt 3rb 2to 1trey 4-8fg 3-5ft,12,3,0,0,0,2,1
"O'Neale, Royce",SF,12.3,"$3,700",uta,was,away, 116-95,20:26,   3pt 4rb 3as 1trey 1-2fg,3,4,3,0,0,0,1
"Nowitzki, Dirk",PF,12.2,"$3,800",dal,nor,home, 125-129,12:20,   8pt 1rb 2as 3-6fg 2-2ft,8,1,2,0,0,0,0
"Bender, Dragan",PF,12.1,"$4,000",pho,chi,home, 101-116,24:03,   4pt 3rb 1as 1bl 2-5fg 0-1ft,4,3,1,0,1,0,0
"Moreland, Eric",PF,12,"$3,500",tor,nyk,home, 128-92,15:24,   2pt 5rb 4as 2to 1-2fg,2,5,4,0,0,2,0
"Robinson III, Glenn",SF,11.9,"$3,500",det,cle,away, 119-126,19:07,   8pt 2rb 1as 2trey 3-7fg,8,2,1,0,0,0,2
