Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Washburn, Julian",SF,0,"$3,500",mem,okc,home, 115-103,7:27,   0pt 0-2fg,0,0,0,0,0,0,0
"Watanabe, Yuta",SF,0,"$3,500",mem,okc,home, 115-103,DNP,   ,0,0,0,0,0,0,0
"Hollis-Jefferson, Rondae",PF,0,"$3,900",bkn,por,away, 144-148,DNP,   ,0,0,0,0,0,0,0
"Patterson, Patrick",PF,0,"$3,500",okc,mem,away, 103-115,DNP,   ,0,0,0,0,0,0,0
"Leonard, Meyers",PF,0,"$3,500",por,bkn,home, 148-144,DNP,   ,0,0,0,0,0,0,0
"Highsmith, Haywood",SF,0,"$3,500",phi,orl,away, 98-119,DNP,   ,0,0,0,0,0,0,0
"Oubre, Kelly",SF,0,"$6,900",pho,uta,away, 92-125,NA,   ,0,0,0,0,0,0,0
"Musa, Dzanan",SF,0,"$3,500",bkn,por,away, 144-148,NA,   ,0,0,0,0,0,0,0
"Frazier, Melvin",SF,0,"$3,500",orl,phi,home, 119-98,NA,   ,0,0,0,0,0,0,0
"Anderson, Kyle",SF,0,"$5,100",mem,okc,home, 115-103,NA,   ,0,0,0,0,0,0,0
"Ennis, James",SF,0,"$3,700",phi,orl,away, 98-119,NA,   ,0,0,0,0,0,0,0
"Warren, T.J.",SF,0,"$5,000",pho,uta,away, 92-125,NA,   ,0,0,0,0,0,0,0
"Miles, C.J.",SF,0,"$3,500",mem,okc,home, 115-103,NA,   ,0,0,0,0,0,0,0
"King, George",SF,0,"$3,500",pho,uta,away, 92-125,NA,   ,0,0,0,0,0,0,0
"Grantham, Donte",SF,0,"$3,500",okc,mem,away, 103-115,NA,   ,0,0,0,0,0,0,0
"Pinson, Theo",SF,0,"$3,500",bkn,por,away, 144-148,NA,   ,0,0,0,0,0,0,0
"Cavanaugh, Tyler",PF,0,"$3,500",uta,pho,home, 125-92,NA,   ,0,0,0,0,0,0,0
"Labissiere, Skal",PF,0,"$3,500",por,bkn,home, 148-144,NA,   ,0,0,0,0,0,0,0
"Williams, Alan",PF,0,"$3,500",bkn,por,away, 144-148,NA,   ,0,0,0,0,0,0,0
"Jackson, Josh",PF,0,"$5,300",pho,uta,away, 92-125,NA,   ,0,0,0,0,0,0,0
"Jackson, Jaren",PF,0,"$5,700",mem,okc,home, 115-103,NA,   ,0,0,0,0,0,0,0
