Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Clarkson, Jordan",SG,22,"$5,200",cle,phi,away, 99-106,30:14,   13pt 5rb 2as 5-20fg 3-4ft,13,5,2,0,0,0,0
"Reynolds, Cameron",SG,21.2,"$3,500",min,den,away, 107-133,25:22,   12pt 1rb 2as 2st 1to 4trey 4-7fg,12,1,2,2,0,1,4
"Beverley, Patrick",PG,21.1,"$6,200",lac,por,home, 104-125,31:59,   4pt 3rb 7as 1st 1-6fg 2-2ft,4,3,7,1,0,0,0
"Joseph, Cory",PG,19.8,"$3,900",ind,nyk,home, 103-98,23:27,   2pt 4rb 4as 2st 1bl 2to 0-5fg 2-2ft,2,4,4,2,1,2,0
"Bullock, Reggie",SG,17.4,"$3,800",lal,chi,away, 123-107,22:03,   9pt 2rb 2st 1trey 3-9fg 2-2ft,9,2,0,2,0,0,1
"Matthews, Wes",SG,16.9,"$4,600",ind,nyk,home, 103-98,36:58,   14pt 2rb 1as 1to 1trey 4-8fg 5-5ft,14,2,1,0,0,1,1
"Forbes, Bryn",PG,16.8,"$4,100",sas,dal,away, 112-105,26:52,   6pt 4rb 2as 1st 3-6fg,6,4,2,1,0,0,0
"Jackson, Frank",PG,16.7,"$5,000",nor,mil,home, 113-130,34:22,   14pt 1rb 3as 3to 7-18fg,14,1,3,0,0,3,0
"Curry, Seth",PG,15.9,"$3,700",por,lac,away, 125-104,20:07,   10pt 2rb 1as 1st 1to 2trey 4-9fg 0-1ft,10,2,1,1,0,1,2
"Clark, Ian",SG,15.7,"$3,500",nor,mil,home, 113-130,21:47,   10pt 1rb 3as 2trey 3-13fg 2-3ft,10,1,3,0,0,0,2
"Stauskas, Nik",SG,15.4,"$3,500",cle,phi,away, 99-106,17:22,   9pt 2rb 4as 2to 2trey 2-4fg 3-3ft,9,2,4,0,0,2,2
"Harris, Devin",PG,15.4,"$3,500",dal,sas,home, 105-112,15:38,   11pt 2rb 2as 1to 3trey 4-7fg,11,2,2,0,0,1,3
"Hardaway Jr., Tim",SG,14.8,"$5,500",dal,sas,home, 105-112,22:24,   10pt 4rb 2trey 4-13fg,10,4,0,0,0,0,2
"Smith Jr., Dennis",PG,14.1,"$5,800",nyk,ind,away, 98-103,25:21,   7pt 3rb 3as 1st 4to 1trey 3-8fg 0-2ft,7,3,3,1,0,4,1
"Shamet, Landry",PG,14,"$4,300",lac,por,home, 104-125,26:26,   11pt 2as 3trey 4-9fg,11,0,2,0,0,0,3
"Harrison, Shaquille",PG,13.9,"$3,600",chi,lal,home, 107-123,25:04,   6pt 2rb 3as 1st 2to 3-7fg,6,2,3,1,0,2,0
"Beasley, Malik",SG,13.6,"$3,800",den,min,home, 133-107,20:07,   5pt 3rb 4as 1to 1trey 2-4fg,5,3,4,0,0,1,1
"Craig, Torrey",SG,13.5,"$3,500",den,min,home, 133-107,12:20,   6pt 3as 1bl 2trey 2-4fg,6,0,3,0,1,0,2
"Temple, Garrett",SG,12.4,"$3,500",lac,por,home, 104-125,14:52,   7pt 2rb 1st 1trey 3-5fg 0-1ft,7,2,0,1,0,0,1
"Hart, Josh",SG,10.4,"$4,800",lal,chi,away, 123-107,24:11,   0pt 2rb 2as 2bl 1to 0-2fg,0,2,2,0,2,1,0
"Bayless, Jerryd",PG,9.6,"$3,500",min,den,away, 107-133,21:31,   4pt 3rb 2as 1to 2-8fg,4,3,2,0,0,1,0
"Selden, Wayne",SG,9.4,"$3,700",chi,lal,home, 107-123,13:52,   9pt 2rb 2to 3trey 3-5fg,9,2,0,0,0,2,3
"Belinelli, Marco",SG,8.1,"$3,900",sas,dal,away, 112-105,23:51,   4pt 3rb 1as 1to 1trey 1-7fg 1-1ft,4,3,1,0,0,1,1
"Mills, Patty",PG,7.7,"$3,800",sas,dal,away, 112-105,22:03,   3pt 1rb 3as 1to 1trey 1-5fg,3,1,3,0,0,1,1
"Trier, Allonzo",SG,6.6,"$4,600",nyk,ind,away, 98-103,22:35,   7pt 3rb 4to 1trey 3-12fg,7,3,0,0,0,4,1
"Blakeney, Antonio",SG,6.6,"$3,500",chi,lal,home, 107-123,11:14,   4pt 3rb 1to 2-3fg,4,3,0,0,0,1,0
"Caruso, Alex",PG,5.5,"$4,100",lal,chi,away, 123-107,10:59,   3pt 1as 1st 2to 1trey 1-1fg,3,0,1,1,0,2,1
"DiVincenzo, Donte",SG,5.4,"$3,500",mil,nor,away, 130-113,13:19,   3pt 2rb 1trey 1-1fg,3,2,0,0,0,0,1
"Okogie, Josh",SG,4.9,"$3,900",min,den,away, 107-133,23:20,   0pt 2rb 1as 1st 2to 0-4fg,0,2,1,1,0,2,0
"McConnell, T.J.",PG,4.2,"$3,600",phi,cle,home, 106-99,10:20,   4pt 1rb 1to 2-2fg,4,1,0,0,0,1,0
"Wallace, Tyrone",SG,3.2,"$3,500",lac,por,home, 104-125,11:05,   2pt 1rb 1-4fg,2,1,0,0,0,0,0
"Trent Jr., Gary",SG,3.2,"$3,500",por,lac,away, 125-104,2:31,   2pt 1rb 1-2fg,2,1,0,0,0,0,0
"Luwawu, Timothe",SG,3,"$3,500",chi,lal,home, 107-123,11:40,   0pt 1st 0-1fg,0,0,0,1,0,0,0
"Holiday, Aaron",SG,2,"$3,500",ind,nyk,home, 103-98,6:45,   2pt 1-2fg,2,0,0,0,0,0,0
"Thornwell, Sindarius",SG,0,"$3,500",lac,por,home, 104-125,2:29,   0pt 0-1fg,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,lal,home, 107-123,2:05,   0pt 0-1fg,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,sas,home, 105-112,DNP,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,nyk,home, 103-98,DNP,   ,0,0,0,0,0,0,0
"Rose, Derrick",PG,0,"$5,100",min,den,away, 107-133,DNP,   ,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,dal,away, 112-105,DNP,   ,0,0,0,0,0,0,0
"Hill, George",PG,0,"$3,500",mil,nor,away, 130-113,DNP,   ,0,0,0,0,0,0,0
"Wiggins, Andrew",SG,0,"$6,300",min,den,away, 107-133,DNP,   ,0,0,0,0,0,0,0
"Pondexter, Quincy",SG,0,"$3,500",sas,dal,away, 112-105,DNP,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,min,home, 133-107,DNP,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,cle,home, 106-99,DNP,   ,0,0,0,0,0,0,0
"Burke, Trey",PG,0,"$3,500",dal,sas,home, 105-112,DNP,   ,0,0,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,600",phi,cle,home, 106-99,NA,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,500",nyk,ind,away, 98-103,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,sas,home, 105-112,NA,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,lac,away, 125-104,NA,   ,0,0,0,0,0,0,0
"Holiday, Jrue",SG,0,"$8,400",nor,mil,home, 113-130,NA,   ,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,cle,home, 106-99,NA,   ,0,0,0,0,0,0,0
"Butler, Jimmy",SG,0,"$8,000",phi,cle,home, 106-99,NA,   ,0,0,0,0,0,0,0
"Robinson, Jerome",PG,0,"$3,500",lac,por,home, 104-125,NA,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,lal,home, 107-123,NA,   ,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,den,away, 107-133,NA,   ,0,0,0,0,0,0,0
"LaVine, Zach",SG,0,"$8,500",chi,lal,home, 107-123,NA,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,600",ind,nyk,home, 103-98,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$3,500",lal,chi,away, 123-107,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,min,home, 133-107,NA,   ,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,phi,away, 99-106,NA,   ,0,0,0,0,0,0,0
"Brown, Sterling",SG,0,"$3,500",mil,nor,away, 130-113,NA,   ,0,0,0,0,0,0,0
"Dellavedova, Matthew",PG,0,"$3,500",cle,phi,away, 99-106,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,nor,away, 130-113,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$3,500",nyk,ind,away, 98-103,NA,   ,0,0,0,0,0,0,0
"Teague, Jeff",PG,0,"$6,600",min,den,away, 107-133,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,mil,home, 113-130,NA,   ,0,0,0,0,0,0,0
"James, LeBron",SF,55,"$11,500",lal,chi,away, 123-107,33:24,   36pt 10rb 4as 2st 5to 2trey 15-23fg 4-5ft,36,10,4,2,0,5,2
"Harrell, Montrezl",PF,46.7,"$7,200",lac,por,home, 104-125,25:48,   22pt 11rb 3as 3bl 2to 1trey 8-15fg 5-8ft,22,11,3,0,3,2,1
"Aldridge, LaMarcus",PF,42.9,"$8,900",sas,dal,away, 112-105,38:11,   28pt 7rb 3as 1st 1bl 4to 11-19fg 6-6ft,28,7,3,1,1,4,0
"Davis, Anthony",PF,42.4,"$7,600",nor,mil,home, 113-130,21:29,   21pt 12rb 2as 2bl 2to 1trey 9-16fg 2-4ft,21,12,2,0,2,2,1
"Osman, Cedi",SF,37.6,"$5,800",cle,phi,away, 99-106,35:39,   18pt 8rb 4as 2st 2to 4trey 7-19fg,18,8,4,2,0,2,4
"Antetokounmpo, Giannis",SF,36.3,"$12,000",mil,nor,away, 130-113,26:03,   24pt 9rb 5as 6to 7-13fg 10-10ft,24,9,5,0,0,6,0
"Kuzma, Kyle",PF,36,"$6,000",lal,chi,away, 123-107,33:43,   21pt 5rb 4as 1st 2trey 9-17fg 1-3ft,21,5,4,1,0,0,2
"Millsap, Paul",PF,36,"$6,700",den,min,home, 133-107,32:46,   23pt 5rb 2as 1st 1bl 2to 4trey 8-12fg 3-4ft,23,5,2,1,1,2,4
"Randle, Julius",PF,35.2,"$9,000",nor,mil,home, 113-130,35:42,   23pt 6rb 4as 1st 4to 1trey 10-19fg 2-4ft,23,6,4,1,0,4,1
"Young, Thaddeus",PF,31.2,"$6,700",ind,nyk,home, 103-98,33:04,   10pt 6rb 4as 3st 1to 2trey 4-9fg,10,6,4,3,0,1,2
"Porter, Otto",SF,30.8,"$7,500",chi,lal,home, 107-123,32:34,   19pt 9rb 2as 2to 4trey 5-14fg 5-5ft,19,9,2,0,0,2,4
"Bogdanovic, Bojan",SF,30.8,"$6,800",ind,nyk,home, 103-98,36:17,   24pt 4rb 2as 1to 3trey 9-16fg 3-3ft,24,4,2,0,0,1,3
"Powell, Dwight",PF,29.9,"$7,000",dal,sas,home, 105-112,39:13,   20pt 7rb 1as 1trey 6-15fg 7-7ft,20,7,1,0,0,0,1
"Redick, J.J.",SF,27.1,"$5,500",phi,cle,home, 106-99,34:50,   17pt 3rb 3as 1bl 1to 4trey 6-15fg 1-1ft,17,3,3,0,1,1,4
"Vonleh, Noah",PF,25.9,"$5,100",nyk,ind,away, 98-103,33:18,   8pt 7rb 3as 2st 1to 2-7fg 4-4ft,8,7,3,2,0,1,0
"Harkless, Maurice",SF,24.3,"$5,200",por,lac,away, 125-104,26:41,   6pt 4rb 3as 3bl 3-5fg 0-2ft,6,4,3,0,3,0,0
"Green, JaMychal",PF,24.2,"$3,700",lac,por,home, 104-125,32:22,   9pt 11rb 1st 1to 1trey 4-8fg,9,11,0,1,0,1,1
"Ennis, James",SF,23.4,"$3,700",phi,cle,home, 106-99,22:10,   12pt 7rb 2as 1bl 3to 6-7fg,12,7,2,0,1,3,0
"Diallo, Cheick",PF,22.7,"$3,900",nor,mil,home, 113-130,14:28,   11pt 6rb 1as 1bl 5-7fg 1-1ft,11,6,1,0,1,0,0
"Knox, Kevin",SF,22.5,"$4,200",nyk,ind,away, 98-103,24:49,   16pt 5rb 1as 1to 4trey 5-9fg 2-2ft,16,5,1,0,0,1,4
"Harris, Tobias",PF,22.3,"$7,400",phi,cle,home, 106-99,39:00,   11pt 9rb 3as 4to 1trey 5-12fg,11,9,3,0,0,4,1
"Bates-Diop, Keita",SF,22,"$4,100",min,den,away, 107-133,33:10,   9pt 5rb 4as 1bl 2to 1trey 3-11fg 2-2ft,9,5,4,0,1,2,1
"Finney-Smith, Dorian",SF,21.4,"$4,200",dal,sas,home, 105-112,35:00,   8pt 7rb 4as 1to 2trey 3-5fg,8,7,4,0,0,1,2
"Sabonis, Domantas",PF,21.4,"$6,400",ind,nyk,home, 103-98,17:58,   10pt 7rb 2as 1st 3to 4-12fg 2-4ft,10,7,2,1,0,3,0
"Bertans, Davis",SF,21.2,"$3,600",sas,dal,away, 112-105,25:50,   11pt 6rb 1bl 3trey 4-7fg,11,6,0,0,1,0,3
"Mirotic, Nikola",SF,20.8,"$5,200",mil,nor,away, 130-113,23:59,   14pt 4rb 2as 1to 1trey 4-10fg 5-6ft,14,4,2,0,0,1,1
"Barton, Will",SF,20.5,"$5,900",den,min,home, 133-107,31:25,   6pt 5rb 5as 1st 2to 2-9fg 2-2ft,6,5,5,1,0,2,0
"Harris, Gary",SF,19.4,"$4,800",den,min,home, 133-107,27:53,   12pt 2rb 2as 1bl 1to 2trey 5-8fg,12,2,2,0,1,1,2
"Saric, Dario",PF,19.3,"$4,300",min,den,away, 107-133,19:14,   9pt 4rb 1as 2st 2to 1trey 4-7fg,9,4,1,2,0,2,1
"Aminu, Al-Farouq",PF,19,"$4,700",por,lac,away, 125-104,24:55,   4pt 5rb 2st 1bl 2-6fg,4,5,0,2,1,0,0
"Gibson, Taj",PF,17.8,"$5,500",min,den,away, 107-133,20:48,   8pt 4rb 1st 1bl 1to 2-5fg 4-4ft,8,4,0,1,1,1,0
"Miller, Darius",SF,17.4,"$4,000",nor,mil,home, 113-130,28:55,   13pt 2rb 2as 1to 3trey 3-6fg 4-4ft,13,2,2,0,0,1,3
"Chandler, Wilson",SF,15,"$3,700",lac,por,home, 104-125,19:15,   6pt 5rb 1st 2trey 2-5fg,6,5,0,1,0,0,2
"Markkanen, Lauri",PF,15,"$8,300",chi,lal,home, 107-123,34:50,   11pt 5rb 2to 4-17fg 3-3ft,11,5,0,0,0,2,0
"McDermott, Doug",SF,14.6,"$3,500",ind,nyk,home, 103-98,14:23,   8pt 3rb 1st 4-6fg 0-1ft,8,3,0,1,0,0,0
"Layman, Jake",SF,13.3,"$3,800",por,lac,away, 125-104,25:14,   9pt 4rb 1as 2to 1trey 4-8fg,9,4,1,0,0,2,1
"Nowitzki, Dirk",PF,11.6,"$3,600",dal,sas,home, 105-112,18:29,   8pt 3rb 2trey 3-5fg 0-1ft,8,3,0,0,0,0,2
"Scott, Mike",PF,11.3,"$4,000",phi,cle,home, 106-99,30:29,   6pt 4rb 1as 1to 2trey 2-9fg,6,4,1,0,0,1,2
"Simmons, Jonathon",SF,10.9,"$3,500",phi,cle,home, 106-99,17:31,   2pt 2rb 1as 2st 1to 1-3fg,2,2,1,2,0,1,0
"Kleber, Maxi",PF,10.8,"$4,100",dal,sas,home, 105-112,33:40,   2pt 4rb 4as 2to 1-2fg 0-2ft,2,4,4,0,0,2,0
"Ilyasova, Ersan",PF,9.9,"$3,800",mil,nor,away, 130-113,16:51,   3pt 2rb 1as 1bl 1-4fg 1-2ft,3,2,1,0,1,0,0
"Frye, Channing",PF,8.7,"$3,500",cle,phi,away, 99-106,13:50,   3pt 1rb 1as 1st 1trey 1-7fg,3,1,1,1,0,0,1
"Collins, Zach",PF,7.8,"$3,500",por,lac,away, 125-104,12:54,   3pt 4rb 1-4fg 1-2ft,3,4,0,0,0,0,0
"Tolliver, Anthony",PF,7.2,"$3,500",min,den,away, 107-133,15:35,   0pt 1rb 4as 0-3fg,0,1,4,0,0,0,0
"Williams, Kenrich",SF,6.4,"$5,500",nor,mil,home, 113-130,23:43,   5pt 2rb 1to 1trey 2-6fg,5,2,0,0,0,1,1
"Turner, Evan",SF,5.9,"$3,500",por,lac,away, 125-104,10:16,   2pt 2rb 1as 1-2fg,2,2,1,0,0,0,0
"Vanderbilt, Jarred",SF,5.7,"$3,500",den,min,home, 133-107,3:33,   3pt 1rb 1as 1-2fg 1-1ft,3,1,1,0,0,0,0
"Thomas, Lance",SF,4.6,"$3,500",nyk,ind,away, 98-103,12:07,   2pt 3rb 1to 1-3fg,2,3,0,0,0,1,0
"Jenkins, John",SF,4.5,"$3,500",nyk,ind,away, 98-103,5:01,   0pt 3as 0-2fg,0,0,3,0,0,0,0
"Hernangomez, Juan",SF,4.2,"$3,500",den,min,home, 133-107,3:34,   3pt 1rb 1trey 1-1fg,3,1,0,0,0,0,1
"Eubanks, Drew",PF,4.1,"$3,500",sas,dal,away, 112-105,3:04,   0pt 3rb 1as 1to 0-1fg,0,3,1,0,0,1,0
"Smith, Jason",PF,3.6,"$3,500",nor,mil,home, 113-130,6:15,   0pt 3rb 0-4fg,0,3,0,0,0,0,0
"Johnson, Stanley",SF,3.5,"$3,500",nor,mil,home, 113-130,4:23,   2pt 1as 1-1fg,2,0,1,0,0,0,0
"Leaf, TJ",PF,3.2,"$3,500",ind,nyk,home, 103-98,3:27,   2pt 1rb 1-1fg,2,1,0,0,0,0,0
"Jackson, Justin",SF,0,"$3,500",dal,sas,home, 105-112,3:31,   0pt 0-1fg,0,0,0,0,0,0,0
"Williams, Johnathan",PF,0,"$4,400",lal,chi,away, 123-107,4:19,   1pt 1to 0-1fg 1-2ft,1,0,0,0,0,1,0
"Broekhoff, Ryan",PF,0,"$3,500",dal,sas,home, 105-112,DNP,   ,0,0,0,0,0,0,0
"Bolden, Jonah",PF,0,"$4,400",phi,cle,home, 106-99,DNP,   ,0,0,0,0,0,0,0
"Kornet, Luke",PF,0,"$3,700",nyk,ind,away, 98-103,DNP,   ,0,0,0,0,0,0,0
"Bonga, Isaac",SF,0,"$3,500",lal,chi,away, 123-107,DNP,   ,0,0,0,0,0,0,0
"Wilson, D.J.",PF,0,"$3,500",mil,nor,away, 130-113,DNP,   ,0,0,0,0,0,0,0
"Chriss, Marquese",PF,0,"$3,500",cle,phi,away, 99-106,DNP,   ,0,0,0,0,0,0,0
"Johnson, Amir",PF,0,"$3,800",phi,cle,home, 106-99,DNP,   ,0,0,0,0,0,0,0
"Metu, Chimezie",PF,0,"$3,500",sas,dal,away, 112-105,DNP,   ,0,0,0,0,0,0,0
"Ellenson, Henry",PF,0,"$3,500",nyk,ind,away, 98-103,DNP,   ,0,0,0,0,0,0,0
"Cunningham, Dante",SF,0,"$3,500",sas,dal,away, 112-105,DNP,   ,0,0,0,0,0,0,0
"Gallinari, Danilo",SF,0,"$7,300",lac,por,home, 104-125,DNP,   ,0,0,0,0,0,0,0
"Leonard, Meyers",PF,0,"$3,500",por,lac,away, 125-104,DNP,   ,0,0,0,0,0,0,0
"Love, Kevin",PF,0,"$8,800",cle,phi,away, 99-106,DNP,   ,0,0,0,0,0,0,0
"Antetokounmpo, Kostas",PF,0,"$3,500",dal,sas,home, 105-112,NA,   ,0,0,0,0,0,0,0
"Stephenson, Lance",SF,0,"$3,500",lal,chi,away, 123-107,NA,   ,0,0,0,0,0,0,0
"Mbah a Moute, Luc",PF,0,"$3,600",lac,por,home, 104-125,NA,   ,0,0,0,0,0,0,0
"Moore, E'Twaun",SF,0,"$3,500",nor,mil,home, 113-130,NA,   ,0,0,0,0,0,0,0
"Ingram, Brandon",SF,0,"$3,500",lal,chi,away, 123-107,NA,   ,0,0,0,0,0,0,0
"Motley, Johnathan",PF,0,"$3,500",lac,por,home, 104-125,NA,   ,0,0,0,0,0,0,0
"Hutchison, Chandler",SF,0,"$4,400",chi,lal,home, 107-123,NA,   ,0,0,0,0,0,0,0
"Hood, Rodney",SF,0,"$3,700",por,lac,away, 125-104,NA,   ,0,0,0,0,0,0,0
"Carter Jr., Wendell",PF,0,"$3,500",chi,lal,home, 107-123,NA,   ,0,0,0,0,0,0,0
"Henson, John",PF,0,"$3,500",cle,phi,away, 99-106,NA,   ,0,0,0,0,0,0,0
"Blossomgame, Jaron",SF,0,"$3,500",cle,phi,away, 99-106,NA,   ,0,0,0,0,0,0,0
"Colson, Bonzie",SF,0,"$3,500",mil,nor,away, 130-113,NA,   ,0,0,0,0,0,0,0
"Hicks, Isaiah",PF,0,"$3,500",nyk,ind,away, 98-103,NA,   ,0,0,0,0,0,0,0
"Moore, Ben",SF,0,"$3,500",sas,dal,away, 112-105,NA,   ,0,0,0,0,0,0,0
"Porter, Michael",PF,0,"$3,700",den,min,home, 133-107,NA,   ,0,0,0,0,0,0,0
"Gay, Rudy",SF,0,"$6,300",sas,dal,away, 112-105,NA,   ,0,0,0,0,0,0,0
"Nance, Larry",PF,0,"$6,200",cle,phi,away, 99-106,NA,   ,0,0,0,0,0,0,0
"Evans, Tyreke",SF,0,"$3,500",ind,nyk,home, 103-98,NA,   ,0,0,0,0,0,0,0
"Johnson, Alize",PF,0,"$3,500",ind,nyk,home, 103-98,NA,   ,0,0,0,0,0,0,0
"Covington, Robert",SF,0,"$5,700",min,den,away, 107-133,NA,   ,0,0,0,0,0,0,0
"Lyles, Trey",PF,0,"$3,800",den,min,home, 133-107,NA,   ,0,0,0,0,0,0,0
"Deng, Luol",SF,0,"$3,600",min,den,away, 107-133,NA,   ,0,0,0,0,0,0,0
"Lydon, Tyler",SF,0,"$3,500",den,min,home, 133-107,NA,   ,0,0,0,0,0,0,0
"Highsmith, Haywood",SF,0,"$3,500",phi,cle,home, 106-99,NA,   ,0,0,0,0,0,0,0
"Wood, Christian",PF,0,"$3,500",mil,nor,away, 130-113,NA,   ,0,0,0,0,0,0,0
"Hezonja, Mario",SF,0,"$3,900",nyk,ind,away, 98-103,NA,   ,0,0,0,0,0,0,0
