Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Dinwiddie, Spencer",PG,34,"$6,800",bkn,okc,away, 96-108,27:24,   25pt 5rb 2as 1bl 3to 2trey 8-17fg 7-10ft,25,5,2,0,1,3,2
"Huerter, Kevin",SG,33,"$4,500",atl,mem,home, 132-111,26:56,   16pt 5rb 4as 1st 1bl 1to 4trey 6-10fg,16,5,4,1,1,1,4
"Paul, Chris",PG,32.7,"$8,500",hou,gsw,home, 104-106,33:06,   24pt 6rb 3as 3to 2trey 7-12fg 8-8ft,24,6,3,0,0,3,2
"Waiters, Dion",SG,31.3,"$4,100",mia,det,home, 108-74,27:38,   14pt 4rb 3as 2st 1bl 1to 4trey 5-12fg 0-2ft,14,4,3,2,1,1,4
"Augustin, D.J.",PG,27.7,"$4,300",orl,was,away, 90-100,33:13,   16pt 1rb 7as 4trey 6-15fg,16,1,7,0,0,0,4
"Dragic, Goran",PG,23.4,"$4,400",mia,det,home, 108-74,18:50,   10pt 2rb 4as 2st 1to 2trey 4-9fg,10,2,4,2,0,1,2
"LeVert, Caris",SG,21.2,"$5,300",bkn,okc,away, 96-108,18:53,   8pt 6rb 4as 1trey 3-10fg 1-1ft,8,6,4,0,0,0,1
"Johnson, Tyler",PG,18.8,"$5,500",pho,uta,home, 97-114,31:45,   15pt 4rb 2as 4to 3trey 4-10fg 4-4ft,15,4,2,0,0,4,3
"Satoransky, Tomas",PG,18.7,"$6,800",was,orl,home, 100-90,37:14,   2pt 6rb 7as 1to 1-8fg,2,6,7,0,0,1,0
"Kennard, Luke",SG,18.6,"$5,000",det,mia,away, 74-108,28:46,   10pt 3rb 4as 1to 2trey 4-9fg,10,3,4,0,0,1,2
"Rubio, Ricky",PG,18.6,"$6,400",uta,pho,away, 114-97,21:44,   6pt 3rb 4as 1bl 1-7fg 4-5ft,6,3,4,0,1,0,0
"Wade, Dwyane",SG,18.1,"$5,800",mia,det,home, 108-74,22:00,   11pt 3rb 1as 1bl 1to 2-9fg 7-8ft,11,3,1,0,1,1,0
"Fournier, Evan",SG,17.8,"$5,400",orl,was,away, 90-100,31:56,   8pt 4rb 4as 1to 2trey 3-9fg,8,4,4,0,0,1,2
"Ellington, Wayne",SG,17.7,"$3,600",det,mia,away, 74-108,25:15,   11pt 1rb 1as 2st 2to 3trey 3-7fg 2-2ft,11,1,1,2,0,2,3
"Gordon, Eric",SG,17,"$5,600",hou,gsw,home, 104-106,31:14,   17pt 2as 3to 3trey 6-12fg 2-2ft,17,0,2,0,0,3,3
"Dorsey, Tyler",SG,16.6,"$3,500",mem,atl,away, 111-132,20:18,   8pt 3rb 1st 1bl 1to 2trey 3-7fg,8,3,0,1,1,1,2
"Adams, Jaylen",SG,16.1,"$3,500",atl,mem,home, 132-111,23:11,   8pt 3rb 5as 3to 2trey 3-7fg,8,3,5,0,0,3,2
"Randle, Chasson",SG,15.4,"$3,500",was,orl,home, 100-90,21:24,   13pt 2rb 3trey 5-7fg,13,2,0,0,0,0,3
"Shumpert, Iman",SG,15.1,"$3,500",hou,gsw,home, 104-106,14:03,   4pt 3rb 1as 1st 1bl 2-6fg,4,3,1,1,1,0,0
"Iguodala, Andre",SG,15,"$4,300",gsw,hou,away, 106-104,25:04,   3pt 5rb 4as 1trey 1-4fg,3,5,4,0,0,0,1
"Holiday, Justin",SG,14.6,"$3,600",mem,atl,away, 111-132,18:16,   6pt 3rb 1st 1bl 1to 2trey 2-6fg,6,3,0,1,1,1,2
"Ferguson, Terrance",SG,14.3,"$3,500",okc,bkn,home, 108-96,29:13,   2pt 4rb 3as 1st 0-3fg 2-2ft,2,4,3,1,0,0,0
"Ross, Terrence",SG,14.1,"$5,600",orl,was,away, 90-100,29:24,   7pt 3rb 1as 1bl 1to 3-13fg 1-1ft,7,3,1,0,1,1,0
"Burton, Deonte",SG,12.4,"$3,500",okc,bkn,home, 108-96,15:01,   7pt 2rb 1st 1trey 3-7fg,7,2,0,1,0,0,1
"Schroder, Dennis",SG,11.4,"$5,300",okc,bkn,home, 108-96,28:30,   7pt 2rb 2as 1to 1trey 3-10fg,7,2,2,0,0,1,1
"Jackson, Reggie",PG,10.7,"$5,100",det,mia,away, 74-108,23:34,   8pt 1rb 3as 3to 3-15fg 2-2ft,8,1,3,0,0,3,0
"Neto, Raul",PG,10.5,"$3,500",uta,pho,away, 114-97,11:16,   0pt 5as 1st 0-3fg,0,0,5,1,0,0,0
"Crabbe, Allen",SG,10.2,"$4,300",bkn,okc,away, 96-108,35:09,   8pt 1rb 2as 2to 2trey 3-9fg,8,1,2,0,0,2,2
"Anderson, Justin",SG,9.4,"$3,500",atl,mem,home, 132-111,6:16,   4pt 2rb 1st 2-5fg,4,2,0,1,0,0,0
"Galloway, Langston",SG,9,"$3,600",det,mia,away, 74-108,20:43,   3pt 2as 1st 1trey 1-5fg,3,0,2,1,0,0,1
"Brown, Bruce",SG,8.7,"$3,500",det,mia,away, 74-108,9:34,   0pt 1rb 1as 1st 1bl 0-1fg,0,1,1,1,1,0,0
"Livingston, Shaun",PG,8.7,"$3,500",gsw,hou,away, 106-104,18:16,   2pt 1rb 3as 1st 2to 1-4fg,2,1,3,1,0,2,0
"Daniels, Troy",SG,8.7,"$3,500",pho,uta,home, 97-114,8:25,   6pt 1rb 1as 3-3fg,6,1,1,0,0,0,0
"Thomas, Khyri",SG,7.7,"$3,500",det,mia,away, 74-108,5:51,   2pt 1rb 1as 1bl 1-5fg,2,1,1,0,1,0,0
"Korver, Kyle",SG,7.7,"$3,900",uta,pho,away, 114-97,13:03,   6pt 1rb 1as 1to 2trey 2-6fg,6,1,1,0,0,1,2
"Crawford, Jamal",SG,7.2,"$3,500",pho,uta,home, 97-114,14:13,   4pt 1rb 2as 1to 2-3fg,4,1,2,0,0,1,0
"Smith, Ishmael",PG,6.9,"$4,300",det,mia,away, 74-108,18:35,   4pt 2rb 1as 1to 2-6fg,4,2,1,0,0,1,0
"Cook, Quinn",PG,6.2,"$3,500",gsw,hou,away, 106-104,12:37,   7pt 1rb 2to 1trey 3-3fg,7,1,0,0,0,2,1
"Bazemore, Kent",SG,5.9,"$5,200",atl,mem,home, 132-111,17:25,   0pt 2rb 1as 1bl 1to 0-6fg,0,2,1,0,1,1,0
"Bradley, Avery",SG,5.7,"$6,000",mem,atl,away, 111-132,19:15,   5pt 1rb 1as 2to 2-8fg 1-1ft,5,1,1,0,0,2,0
"Grant, Jerian",PG,4.5,"$3,500",orl,was,away, 90-100,14:47,   4pt 1as 1to 2-2fg,4,0,1,0,0,1,0
"Mykhailiuk, Sviatoslav",SG,4.2,"$3,500",det,mia,away, 74-108,5:51,   0pt 1rb 1st 0-2fg,0,1,0,1,0,0,0
"Rivers, Austin",SG,4,"$3,500",hou,gsw,home, 104-106,20:18,   2pt 1st 1to 1-1fg,2,0,0,1,0,1,0
"McGruder, Rodney",SG,3.9,"$3,600",mia,det,home, 108-74,13:06,   2pt 2rb 1as 2to 1-4fg,2,2,1,0,0,2,0
"Felton, Raymond",PG,3,"$3,500",okc,bkn,home, 108-96,4:22,   0pt 1bl 0-1fg,0,0,0,0,1,0,0
"Lee, Damion",SG,0,"$3,500",gsw,hou,away, 106-104,2:49,   0pt 0-2fg,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,hou,away, 106-104,DNP,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,bkn,home, 108-96,DNP,   ,0,0,0,0,0,0,0
"Napier, Shabazz",PG,0,"$3,500",bkn,okc,away, 96-108,DNP,   ,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,500",pho,uta,home, 97-114,DNP,   ,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,was,away, 90-100,DNP,   ,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,det,home, 108-74,NA,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,pho,away, 114-97,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,uta,home, 97-114,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,bkn,home, 108-96,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,was,away, 90-100,NA,   ,0,0,0,0,0,0,0
"Briscoe, Isaiah",PG,0,"$3,600",orl,was,away, 90-100,NA,   ,0,0,0,0,0,0,0
"Graham, Treveon",SG,0,"$3,500",bkn,okc,away, 96-108,NA,   ,0,0,0,0,0,0,0
"Carter, Jevon",PG,0,"$3,500",mem,atl,away, 111-132,NA,   ,0,0,0,0,0,0,0
"Calderon, Jose",PG,0,"$3,500",det,mia,away, 74-108,NA,   ,0,0,0,0,0,0,0
"McRae, Jordan",SG,0,"$3,500",was,orl,home, 100-90,NA,   ,0,0,0,0,0,0,0
"Lucas, Kalin",PG,0,"$3,500",det,mia,away, 74-108,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,pho,away, 114-97,NA,   ,0,0,0,0,0,0,0
"Whitehead, Isaiah",PG,0,"$3,500",det,mia,away, 74-108,NA,   ,0,0,0,0,0,0,0
"Collins, John",PF,50.9,"$8,800",atl,mem,home, 132-111,25:22,   27pt 12rb 1as 1st 2bl 1to 1trey 11-17fg 4-5ft,27,12,1,1,2,1,1
"George, Paul",SF,50.3,"$10,000",okc,bkn,home, 108-96,36:55,   25pt 9rb 3as 2st 2bl 2to 3trey 9-18fg 4-4ft,25,9,3,2,2,2,3
"Favors, Derrick",PF,41.9,"$6,400",uta,pho,away, 114-97,25:46,   18pt 7rb 7as 1st 1bl 1to 1trey 8-14fg 1-2ft,18,7,7,1,1,1,1
"Richardson, Josh",SF,37.1,"$6,200",mia,det,home, 108-74,30:56,   13pt 8rb 5as 2st 1bl 2to 2trey 5-10fg 1-2ft,13,8,5,2,1,2,2
"Miles, C.J.",SF,34.6,"$3,800",mem,atl,away, 111-132,32:37,   33pt 3rb 2to 8trey 11-16fg 3-4ft,33,3,0,0,0,2,8
"Gordon, Aaron",PF,33.8,"$7,100",orl,was,away, 90-100,33:50,   13pt 9rb 4as 1st 1bl 2to 3trey 4-13fg 2-2ft,13,9,4,1,1,2,3
"Ingles, Joe",SF,33.4,"$6,100",uta,pho,away, 114-97,31:27,   15pt 2rb 6as 2st 1bl 2to 3trey 6-9fg,15,2,6,2,1,2,3
"Parker, Jabari",SF,31.3,"$5,800",was,orl,home, 100-90,27:44,   19pt 9rb 1as 1st 3to 1trey 9-12fg 0-2ft,19,9,1,1,0,3,1
"Winslow, Justise",SF,31,"$5,800",mia,det,home, 108-74,25:39,   16pt 5rb 2as 2st 2trey 7-11fg,16,5,2,2,0,0,2
"Oubre, Kelly",SF,26.8,"$7,000",pho,uta,home, 97-114,31:14,   18pt 4rb 2as 1st 2to 8-15fg 2-4ft,18,4,2,1,0,2,0
"Holmes, Richaun",PF,26.5,"$3,700",pho,uta,home, 97-114,15:06,   11pt 5rb 1as 2st 1bl 1to 3-6fg 5-6ft,11,5,1,2,1,1,0
"Grant, Jerami",PF,26.4,"$5,900",okc,bkn,home, 108-96,28:21,   15pt 7rb 1bl 2trey 5-14fg 3-4ft,15,7,0,0,1,0,2
"Griffin, Blake",PF,25.3,"$8,100",det,mia,away, 74-108,29:58,   13pt 4rb 3as 1st 1bl 3to 2trey 4-9fg 3-4ft,13,4,3,1,1,3,2
"Prince, Taurean",SF,25.1,"$5,200",atl,mem,home, 132-111,25:08,   15pt 3rb 3as 1st 1to 3trey 6-11fg,15,3,3,1,0,1,3
"Isaac, Jonathan",SF,24.8,"$6,000",orl,was,away, 90-100,27:21,   13pt 9rb 2as 2to 3trey 5-12fg,13,9,2,0,0,2,3
"Harris, Joe",SF,24.2,"$4,500",bkn,okc,away, 96-108,30:41,   13pt 6rb 2as 1bl 2to 3trey 4-8fg 2-2ft,13,6,2,0,1,2,3
"Davis, Ed",PF,24.2,"$3,600",bkn,okc,away, 96-108,17:32,   6pt 11rb 1st 1bl 1to 3-6fg,6,11,0,1,1,1,0
"Jones, Derrick",SF,22.3,"$3,500",mia,det,home, 108-74,31:24,   8pt 4rb 3as 2st 1to 1trey 3-7fg 1-2ft,8,4,3,2,0,1,1
"Bridges, Mikal",SF,20.6,"$4,900",pho,uta,home, 97-114,33:20,   2pt 3rb 4as 3st 1-5fg,2,3,4,3,0,0,0
"Kurucs, Rodions",PF,20.5,"$4,600",bkn,okc,away, 96-108,27:08,   8pt 5rb 1as 2st 1bl 4to 1trey 3-9fg 1-4ft,8,5,1,2,1,4,1
"Bembry, DeAndre",SF,18.8,"$3,800",atl,mem,home, 132-111,22:52,   2pt 4rb 4as 2st 1bl 3to 1-3fg,2,4,4,2,1,3,0
"Crowder, Jae",SF,17.6,"$5,200",uta,pho,away, 114-97,23:54,   12pt 3rb 2as 1to 1trey 4-12fg 3-3ft,12,3,2,0,0,1,1
"Green, Draymond",PF,17.5,"$6,600",gsw,hou,away, 106-104,36:43,   2pt 5rb 5as 1st 1bl 4to 1-5fg,2,5,5,1,1,4,0
"Olynyk, Kelly",PF,17.1,"$5,600",mia,det,home, 108-74,21:27,   9pt 3rb 1as 1bl 2-4fg 5-5ft,9,3,1,0,1,0,0
"Brown Jr., Troy",SF,17.1,"$3,500",was,orl,home, 100-90,16:54,   6pt 3rb 3as 1st 3-7fg,6,3,3,1,0,0,0
"Birch, Khem",PF,16.9,"$3,600",orl,was,away, 90-100,13:13,   7pt 7rb 1as 2-7fg 3-4ft,7,7,1,0,0,0,0
"Adebayo, Bam",PF,16.5,"$5,900",mia,det,home, 108-74,16:57,   10pt 5rb 1as 1to 3-3fg 4-4ft,10,5,1,0,0,1,0
"Rabb, Ivan",PF,16.5,"$3,500",mem,atl,away, 111-132,24:39,   4pt 5rb 3as 1st 1to 0-5fg 4-4ft,4,5,3,1,0,1,0
"O'Neale, Royce",SF,14.7,"$4,300",uta,pho,away, 114-97,21:22,   4pt 6rb 1as 1st 1to 2-3fg,4,6,1,1,0,1,0
"Sefolosha, Thabo",SF,14.2,"$3,500",uta,pho,away, 114-97,11:58,   7pt 1rb 1st 1bl 1trey 2-5fg 2-2ft,7,1,0,1,1,0,1
"Portis, Bobby",PF,13.7,"$6,900",was,orl,home, 100-90,22:36,   6pt 6rb 1as 1to 3-11fg,6,6,1,0,0,1,0
"Tucker, P.J.",PF,12.9,"$4,800",hou,gsw,home, 104-106,35:28,   3pt 2rb 1as 1st 1bl 1trey 1-7fg,3,2,1,1,1,0,1
"Carter, Vince",SF,12.7,"$3,600",atl,mem,home, 132-111,16:22,   10pt 1rb 1as 2trey 4-8fg,10,1,1,0,0,0,2
"Iwundu, Wes",SF,12.4,"$3,600",orl,was,away, 90-100,21:29,   2pt 2rb 4as 1st 1to 1-2fg,2,2,4,1,0,1,0
"Green, Jeff",SF,12.2,"$4,500",was,orl,home, 100-90,27:33,   8pt 1rb 1st 1trey 1-5fg 5-6ft,8,1,0,1,0,0,1
"Robinson III, Glenn",SF,11.9,"$3,500",det,mia,away, 74-108,16:04,   6pt 2rb 1as 1st 1to 3-4fg,6,2,1,1,0,1,0
"Parsons, Chandler",SF,11.9,"$3,500",mem,atl,away, 111-132,15:23,   2pt 2rb 3as 1st 1-4fg,2,2,3,1,0,0,0
"Jackson, Josh",PF,11.7,"$4,400",pho,uta,home, 97-114,21:15,   9pt 1rb 1as 1trey 4-10fg,9,1,1,0,0,0,1
"McKinnie, Alfonzo",SF,11,"$3,500",gsw,hou,away, 106-104,14:05,   5pt 5rb 1trey 2-5fg,5,5,0,0,0,0,1
"Green, Gerald",SF,9.2,"$3,600",hou,gsw,home, 104-106,15:24,   9pt 1rb 1to 3trey 3-6fg,9,1,0,0,0,1,3
"Bender, Dragan",PF,8.1,"$3,500",pho,uta,home, 97-114,14:10,   3pt 3rb 1as 1trey 1-1fg,3,3,1,0,0,0,1
"Dudley, Jared",SF,8,"$3,500",bkn,okc,away, 96-108,18:17,   6pt 1st 1to 2trey 2-3fg,6,0,0,1,0,1,2
"Caboclo, Bruno",SF,7.6,"$3,600",mem,atl,away, 111-132,10:30,   3pt 3rb 2as 2to 1trey 1-2fg,3,3,2,0,0,2,1
"Haslem, Udonis",PF,6.8,"$3,500",mia,det,home, 108-74,6:30,   2pt 4rb 1-2fg,2,4,0,0,0,0,0
"Faried, Kenneth",PF,6.6,"$5,600",hou,gsw,home, 104-106,13:20,   3pt 3rb 1-2fg 1-2ft,3,3,0,0,0,0,0
"Nader, Abdel",SF,6.1,"$3,500",okc,bkn,home, 108-96,13:49,   2pt 3rb 1as 1to 0-3fg 2-2ft,2,3,1,0,0,1,0
"Ariza, Trevor",SF,4.6,"$6,400",was,orl,home, 100-90,22:05,   2pt 3rb 1to 1-6fg,2,3,0,0,0,1,0
"Niang, Georges",PF,2.7,"$3,500",uta,pho,away, 114-97,2:01,   0pt 1rb 1as 0-1fg,0,1,1,0,0,0,0
"Johnson, B.J.",SF,2,"$3,500",atl,mem,home, 132-111,3:39,   2pt 0-2fg 2-2ft,2,0,0,0,0,0,0
