Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Fox, De'Aaron",PG,25.3,"$9,100",sac,sas,away, 113-106,32:38,   12pt 4rb 5as 1st 2to 5-12fg 2-3ft,12,4,5,1,0,2,0
"Williams, Louis",SG,24.6,"$7,600",lac,mem,home, 113-96,22:35,   17pt 3rb 2as 1st 2to 1trey 6-12fg 4-4ft,17,3,2,1,0,2,1
"Thompson, Klay",SG,23.2,"$7,300",gsw,cha,home, 137-90,27:15,   24pt 1rb 2to 6trey 9-16fg,24,1,0,0,0,2,6
"Forbes, Bryn",PG,23.1,"$4,200",sas,sac,home, 106-113,31:06,   15pt 3rb 3as 2trey 5-9fg 3-3ft,15,3,3,0,0,0,2
"Caldwell-Pope, Kentavious",SG,22.2,"$5,800",lal,nor,away, 130-102,28:50,   19pt 1rb 1st 1to 8-16fg 3-3ft,19,1,0,1,0,1,0
"Schroder, Dennis",SG,21.8,"$5,200",okc,dal,home, 103-106,33:50,   8pt 4rb 4as 1bl 1trey 3-11fg 1-2ft,8,4,4,0,1,0,1
"Satoransky, Tomas",PG,20.7,"$5,900",was,den,away, 95-90,36:27,   5pt 6rb 5as 1st 2to 1-6fg 3-4ft,5,6,5,1,0,2,0
"Payton, Elfrid",PG,20.4,"$7,600",nor,lal,home, 102-130,21:28,   8pt 2rb 6as 1st 2to 3-6fg 2-2ft,8,2,6,1,0,2,0
"Holiday, Justin",SG,19.9,"$5,100",mem,lac,away, 96-113,32:47,   9pt 2rb 1as 3st 2to 1trey 3-10fg 2-2ft,9,2,1,3,0,2,1
"Walker, Kemba",PG,19.7,"$9,600",cha,gsw,away, 90-137,24:39,   9pt 1rb 3as 2st 1to 1trey 4-14fg,9,1,3,2,0,1,1
"Murray, Jamal",PG,19.4,"$7,300",den,was,home, 90-95,21:37,   12pt 2rb 2as 1bl 1to 2trey 4-8fg 2-2ft,12,2,2,0,1,1,2
"Belinelli, Marco",SG,18.5,"$3,900",sas,sac,home, 106-113,24:21,   14pt 1as 1st 2trey 5-11fg 2-3ft,14,0,1,1,0,0,2
"Temple, Garrett",SG,16.3,"$4,000",lac,mem,home, 113-96,20:43,   2pt 4rb 1as 2st 1bl 1to 1-4fg,2,4,1,2,1,1,0
"Harris, Devin",PG,15.7,"$3,800",dal,okc,away, 106-103,16:55,   15pt 1rb 1as 2to 4trey 5-10fg 1-2ft,15,1,1,0,0,2,4
"Dorsey, Tyler",SG,15.5,"$4,500",mem,lac,away, 96-113,25:04,   14pt 1as 2trey 6-12fg,14,0,1,0,0,0,2
"Ferrell, Yogi",PG,15,"$3,500",sac,sas,away, 113-106,15:22,   10pt 2st 1to 2trey 4-8fg,10,0,0,2,0,1,2
"Bacon, Dwayne",SG,14.4,"$5,400",cha,gsw,away, 90-137,27:46,   9pt 2rb 2as 1trey 3-9fg 2-2ft,9,2,2,0,0,0,1
"White, Derrick",PG,14.1,"$6,200",sas,sac,home, 106-113,28:36,   6pt 3rb 3as 1bl 3to 3-10fg,6,3,3,0,1,3,0
"Shamet, Landry",PG,14.1,"$4,000",lac,mem,home, 113-96,30:20,   3pt 3rb 3as 1st 1trey 1-9fg,3,3,3,1,0,0,1
"Beasley, Malik",SG,13.5,"$3,700",den,was,home, 90-95,18:41,   6pt 5rb 1as 1trey 2-10fg 1-2ft,6,5,1,0,0,0,1
"Lee, Courtney",SG,13.2,"$3,500",dal,okc,away, 106-103,16:48,   9pt 1rb 1st 2trey 3-7fg 1-2ft,9,1,0,1,0,0,2
"Morris, Monte",SG,12.5,"$4,000",den,was,home, 90-95,26:23,   5pt 1as 2st 1trey 2-8fg,5,0,1,2,0,0,1
"Iguodala, Andre",SG,11.6,"$4,100",gsw,cha,home, 137-90,8:02,   2pt 3rb 4as 1-1fg 0-1ft,2,3,4,0,0,0,0
"Mills, Patty",PG,11.1,"$3,600",sas,sac,home, 106-113,22:03,   5pt 3rb 1as 1st 2to 1trey 2-8fg,5,3,1,1,0,2,1
"Clark, Ian",SG,10.9,"$4,400",nor,lal,home, 102-130,31:29,   11pt 2rb 3as 7to 1trey 5-15fg,11,2,3,0,0,7,1
"Monk, Malik",SG,10.5,"$3,500",cha,gsw,away, 90-137,8:52,   9pt 1as 2trey 3-6fg 1-2ft,9,0,1,0,0,0,2
"Carter, Jevon",PG,10.4,"$3,500",mem,lac,away, 96-113,13:39,   6pt 2rb 2as 1to 1-7fg 4-4ft,6,2,2,0,0,1,0
"Beverley, Patrick",PG,9.8,"$5,600",lac,mem,home, 113-96,24:47,   3pt 4rb 4as 4to 1trey 1-4fg,3,4,4,0,0,4,1
"Bertans, Dairis",SG,9,"$3,500",nor,lal,home, 102-130,21:57,   6pt 1st 2trey 2-9fg,6,0,0,1,0,0,2
"Graham, Devonte'",PG,8,"$3,800",cha,gsw,away, 90-137,14:45,   2pt 2as 1st 1-5fg,2,0,2,1,0,0,0
"Randle, Chasson",SG,3.9,"$3,500",was,den,away, 95-90,5:35,   0pt 2rb 1as 0-2fg,0,2,1,0,0,0,0
"Felton, Raymond",PG,3.2,"$3,500",okc,dal,home, 103-106,11:28,   2pt 1rb 1-3fg,2,1,0,0,0,0,0
"Robinson, Jerome",PG,2,"$3,500",lac,mem,home, 113-96,1:26,   2pt 1-1fg,2,0,0,0,0,0,0
"Mack, Shelvin",PG,1,"$3,500",cha,gsw,away, 90-137,10:33,   3pt 2to 1-4fg 1-2ft,3,0,0,0,0,2,0
