Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Collison, Darren",PG,32.8,"$7,400",ind,chi,home, 105-96,33:21,   22pt 4rb 2as 2st 3to 3trey 7-10fg 5-6ft,22,4,2,2,0,3,3
"Curry, Stephen",PG,31.6,"$9,400",gsw,bos,home, 95-128,30:51,   23pt 3rb 4as 1st 4to 4trey 8-16fg 3-3ft,23,3,4,1,0,4,4
"Fournier, Evan",SG,31.4,"$5,500",orl,phi,away, 106-114,34:05,   25pt 2rb 2as 1st 2to 5trey 9-21fg 2-2ft,25,2,2,1,0,2,5
"LaVine, Zach",SG,30.9,"$8,000",chi,ind,away, 96-105,37:14,   27pt 2rb 3as 3to 2trey 10-22fg 5-7ft,27,2,3,0,0,3,2
"Butler, Jimmy",SG,30.4,"$8,400",phi,orl,home, 114-106,34:29,   14pt 2rb 4as 3st 1to 5-10fg 4-4ft,14,2,4,3,0,1,0
"Rozier, Terry",PG,27.5,"$6,500",bos,gsw,away, 128-95,22:54,   9pt 5rb 5as 1st 1bl 1to 3-7fg 3-3ft,9,5,5,1,1,1,0
"Bradley, Avery",SG,26.1,"$5,900",mem,por,home, 120-111,34:18,   14pt 3rb 3as 2st 2to 3trey 5-14fg 1-2ft,14,3,3,2,0,2,3
"Dunn, Kris",PG,25.9,"$5,800",chi,ind,away, 96-105,31:09,   5pt 7rb 5as 2st 1to 2-9fg 1-1ft,5,7,5,2,0,1,0
"Rose, Derrick",PG,25.8,"$5,600",min,okc,home, 131-120,19:47,   19pt 4rb 2as 1to 8-14fg 3-3ft,19,4,2,0,0,1,0
"Schroder, Dennis",SG,24.3,"$5,600",okc,min,away, 120-131,29:20,   14pt 4rb 5as 2to 2trey 4-8fg 4-4ft,14,4,5,0,0,2,2
"Rivers, Austin",SG,23.8,"$3,500",hou,tor,away, 107-95,25:17,   13pt 4rb 2as 1st 3trey 5-8fg,13,4,2,1,0,0,3
"Smart, Marcus",SG,23.4,"$5,600",bos,gsw,away, 128-95,25:06,   9pt 2rb 4as 2st 1trey 4-9fg,9,2,4,2,0,0,1
"Brown, Jaylen",SG,23.3,"$5,000",bos,gsw,away, 128-95,27:03,   18pt 4rb 1as 1to 2trey 8-16fg,18,4,1,0,0,1,2
"Augustin, D.J.",PG,22.9,"$5,100",orl,phi,away, 106-114,28:49,   11pt 2rb 5as 1st 1to 5-8fg 1-1ft,11,2,5,1,0,1,0
"Green, Danny",SG,21.5,"$4,100",tor,hou,home, 95-107,31:39,   14pt 5rb 1as 4trey 4-13fg 2-2ft,14,5,1,0,0,0,4
"Matthews, Wes",SG,20.6,"$5,100",ind,chi,home, 105-96,33:33,   10pt 3rb 4as 1st 2to 2trey 4-10fg,10,3,4,1,0,2,2
"Lowry, Kyle",PG,19.2,"$8,500",tor,hou,home, 95-107,41:32,   8pt 6rb 6as 5to 4-16fg,8,6,6,0,0,5,0
"Selden, Wayne",SG,18.3,"$3,700",chi,ind,away, 96-105,23:35,   6pt 4rb 1as 2bl 2-6fg 2-2ft,6,4,1,0,2,0,0
"Briscoe, Isaiah",PG,16.2,"$3,600",orl,phi,away, 106-114,26:00,   7pt 1rb 4as 1st 1to 1trey 3-7fg,7,1,4,1,0,1,1
"Arcidiacono, Ryan",PG,16.2,"$4,000",chi,ind,away, 96-105,24:22,   8pt 6rb 2as 2to 2-5fg 4-4ft,8,6,2,0,0,2,0
"Gordon, Eric",SG,14.9,"$5,300",hou,tor,away, 107-95,31:17,   13pt 2rb 1as 2to 3trey 5-9fg,13,2,1,0,0,2,3
"Cook, Quinn",PG,14.1,"$3,500",gsw,bos,home, 95-128,17:09,   9pt 3rb 1as 3trey 3-10fg,9,3,1,0,0,0,3
"Okogie, Josh",SG,13.8,"$3,700",min,okc,home, 131-120,30:29,   6pt 4rb 2as 2trey 2-5fg 0-2ft,6,4,2,0,0,0,2
"Joseph, Cory",PG,12.9,"$4,500",ind,chi,home, 105-96,21:51,   6pt 2rb 1as 1bl 3-8fg,6,2,1,0,1,0,0
"Evans III, Jacob",SG,11.6,"$3,500",gsw,bos,home, 95-128,16:52,   6pt 3rb 2as 1to 3-3fg,6,3,2,0,0,1,0
"Harrison, Shaquille",PG,11.4,"$3,600",chi,ind,away, 96-105,13:41,   6pt 2rb 1st 3-5fg,6,2,0,1,0,0,0
"McConnell, T.J.",PG,9.2,"$3,700",phi,orl,home, 114-106,17:13,   6pt 1rb 2as 1to 3-5fg,6,1,2,0,0,1,0
"Iguodala, Andre",SG,8.6,"$4,800",gsw,bos,home, 95-128,13:02,   2pt 3rb 2as 0-1fg 2-2ft,2,3,2,0,0,0,0
"Ferguson, Terrance",SG,8.2,"$3,500",okc,min,away, 120-131,15:32,   5pt 1rb 1st 1to 1trey 1-4fg 2-2ft,5,1,0,1,0,1,1
"Lee, Damion",SG,7.8,"$3,500",gsw,bos,home, 95-128,27:07,   4pt 4rb 1to 2-8fg,4,4,0,0,0,1,0
"Felton, Raymond",PG,7.5,"$3,500",okc,min,away, 120-131,9:38,   3pt 1as 1bl 1trey 1-1fg,3,0,1,0,1,0,1
"Holiday, Justin",SG,7.2,"$3,900",mem,por,home, 120-111,25:05,   0pt 1rb 2st 0-3fg,0,1,0,2,0,0,0
"Curry, Seth",PG,5.2,"$3,500",por,mem,away, 111-120,14:10,   3pt 1rb 1st 2to 1-4fg 1-2ft,3,1,0,1,0,2,0
"Jones, Tyus",PG,5.2,"$4,100",min,okc,home, 131-120,15:09,   2pt 1rb 2as 1to 1-2fg,2,1,2,0,0,1,0
"McCaw, Patrick",SG,4.5,"$3,500",tor,hou,home, 95-107,9:58,   3pt 1as 1trey 1-1fg,3,0,1,0,0,0,1
"Lin, Jeremy",PG,4.4,"$3,900",tor,hou,home, 95-107,11:00,   2pt 2rb 2as 3to 1-5fg,2,2,2,0,0,3,0
"Wanamaker, Brad",PG,4.4,"$3,500",bos,gsw,away, 128-95,5:00,   2pt 2rb 1-3fg,2,2,0,0,0,0,0
"Reynolds, Cameron",SG,0,"$3,500",min,okc,home, 131-120,DNP,   ,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$3,500",hou,tor,away, 107-95,DNP,   ,0,0,0,0,0,0,0
"Grant, Jerian",PG,0,"$3,500",orl,phi,away, 106-114,DNP,   ,0,0,0,0,0,0,0
"Livingston, Shaun",PG,0,"$3,500",gsw,bos,home, 95-128,DNP,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,600",ind,chi,home, 105-96,DNP,   ,0,0,0,0,0,0,0
"Dorsey, Tyler",SG,0,"$3,500",mem,por,home, 120-111,DNP,   ,0,0,0,0,0,0,0
"Bayless, Jerryd",PG,0,"$3,500",min,okc,home, 131-120,DNP,   ,0,0,0,0,0,0,0
"Holiday, Aaron",SG,0,"$3,500",ind,chi,home, 105-96,DNP,   ,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,phi,away, 106-114,DNP,   ,0,0,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,600",phi,orl,home, 114-106,NA,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,mem,away, 111-120,NA,   ,0,0,0,0,0,0,0
"Ross, Terrence",SG,0,"$5,000",orl,phi,away, 106-114,NA,   ,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,orl,home, 114-106,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,gsw,away, 128-95,NA,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,chi,home, 105-96,NA,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,min,away, 120-131,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,min,away, 120-131,NA,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,mem,away, 111-120,NA,   ,0,0,0,0,0,0,0
"Thompson, Klay",SG,0,"$7,400",gsw,bos,home, 95-128,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,phi,away, 106-114,NA,   ,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,hou,home, 95-107,NA,   ,0,0,0,0,0,0,0
"Carter, Jevon",PG,0,"$3,500",mem,por,home, 120-111,NA,   ,0,0,0,0,0,0,0
"Alkins, Rawle",SG,0,"$3,500",chi,ind,away, 96-105,NA,   ,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,okc,home, 131-120,NA,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,min,away, 120-131,NA,   ,0,0,0,0,0,0,0
"Sampson, Brandon",SG,0,"$3,500",chi,ind,away, 96-105,NA,   ,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,gsw,away, 128-95,NA,   ,0,0,0,0,0,0,0
"VanVleet, Fred",PG,0,"$4,600",tor,hou,home, 95-107,NA,   ,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,500",min,okc,home, 131-120,NA,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,orl,home, 114-106,NA,   ,0,0,0,0,0,0,0
"Hayward, Gordon",SF,50.4,"$4,500",bos,gsw,away, 128-95,27:46,   30pt 7rb 4as 2st 4trey 12-16fg 2-2ft,30,7,4,2,0,0,4
"Harris, Tobias",PF,49.9,"$8,000",phi,orl,home, 114-106,34:09,   21pt 12rb 5as 2st 1bl 2to 1trey 8-15fg 4-4ft,21,12,5,2,1,2,1
"Ibaka, Serge",PF,44,"$4,700",tor,hou,home, 95-107,30:23,   10pt 15rb 2as 5bl 2to 4-7fg 2-3ft,10,15,2,0,5,2,0
"Bogdanovic, Bojan",SF,40.7,"$6,500",ind,chi,home, 105-96,34:57,   27pt 6rb 1as 2st 1to 4trey 9-14fg 5-6ft,27,6,1,2,0,1,4
"Tatum, Jayson",PF,38.5,"$6,300",bos,gsw,away, 128-95,27:06,   17pt 5rb 1as 3st 2bl 1to 1trey 6-13fg 4-4ft,17,5,1,3,2,1,1
"Gordon, Aaron",PF,37.3,"$7,100",orl,phi,away, 106-114,38:40,   24pt 9rb 3as 2to 2trey 9-18fg 4-6ft,24,9,3,0,0,2,2
"Harkless, Maurice",SF,36.7,"$5,600",por,mem,away, 111-120,31:59,   20pt 6rb 3as 1st 1bl 1to 1trey 9-13fg 1-2ft,20,6,3,1,1,1,1
"Leonard, Kawhi",SF,36.7,"$9,700",tor,hou,home, 95-107,35:50,   26pt 6rb 1as 1st 1to 1trey 10-22fg 5-5ft,26,6,1,1,0,1,1
"George, Paul",SF,36,"$11,300",okc,min,away, 120-131,38:09,   25pt 5rb 2as 1st 1to 4trey 8-25fg 5-7ft,25,5,2,1,0,1,4
"Markkanen, Lauri",PF,32.6,"$9,100",chi,ind,away, 96-105,33:52,   14pt 13rb 2as 1trey 4-14fg 5-6ft,14,13,2,0,0,0,1
"Redick, J.J.",SF,32,"$5,700",phi,orl,home, 114-106,30:30,   26pt 5rb 6trey 8-16fg 4-4ft,26,5,0,0,0,0,6
"Siakam, Pascal",PF,31.5,"$7,600",tor,hou,home, 95-107,38:24,   17pt 10rb 3as 2to 2trey 7-12fg 1-4ft,17,10,3,0,0,2,2
"Young, Thaddeus",PF,30,"$7,000",ind,chi,home, 105-96,36:58,   11pt 10rb 6as 2to 1trey 5-13fg,11,10,6,0,0,2,1
"Johnson, Amir",PF,30,"$3,500",phi,orl,home, 114-106,19:51,   13pt 5rb 2as 1st 2bl 1to 1trey 5-9fg 2-2ft,13,5,2,1,2,1,1
"Porter, Otto",SF,29.8,"$7,400",chi,ind,away, 96-105,32:31,   7pt 4rb 2as 4st 2bl 3to 1trey 3-11fg,7,4,2,4,2,3,1
"Isaac, Jonathan",SF,25.5,"$5,600",orl,phi,away, 106-114,32:06,   16pt 5rb 1as 1bl 1to 4trey 6-12fg,16,5,1,0,1,1,4
"Green, Gerald",SF,24.6,"$3,600",hou,tor,away, 107-95,20:48,   18pt 3rb 1bl 4trey 5-8fg 4-4ft,18,3,0,0,1,0,4
"Miles, C.J.",SF,23.9,"$3,500",mem,por,home, 120-111,24:29,   12pt 2rb 1as 1st 2bl 1to 2trey 3-5fg 4-4ft,12,2,1,1,2,1,2
"Green, Draymond",PF,23.7,"$6,500",gsw,bos,home, 95-128,24:38,   5pt 6rb 5as 1st 1bl 2to 1trey 2-3fg,5,6,5,1,1,2,1
"Gibson, Taj",PF,22.2,"$4,800",min,okc,home, 131-120,19:53,   9pt 6rb 2as 1st 3-6fg 3-4ft,9,6,2,1,0,0,0
"Durant, Kevin",SF,21.4,"$9,700",gsw,bos,home, 95-128,31:08,   18pt 2rb 2as 1st 5to 5-16fg 8-10ft,18,2,2,1,0,5,0
"Tucker, P.J.",PF,20.5,"$4,800",hou,tor,away, 107-95,35:50,   8pt 5rb 3as 1st 1to 2trey 3-9fg,8,5,3,1,0,1,2
"Rabb, Ivan",PF,18.6,"$3,600",mem,por,home, 120-111,23:59,   2pt 8rb 4as 1bl 2to 1-1fg,2,8,4,0,1,2,0
"Saric, Dario",PF,18.4,"$4,500",min,okc,home, 131-120,23:45,   10pt 7rb 2as 3to 2trey 3-5fg 2-2ft,10,7,2,0,0,3,2
"Theis, Daniel",PF,17.8,"$3,500",bos,gsw,away, 128-95,11:54,   2pt 4rb 4as 2bl 1to 0-2fg 2-2ft,2,4,4,0,2,1,0
"Simmons, Jonathon",SF,17.6,"$3,500",phi,orl,home, 114-106,26:30,   6pt 3rb 4as 1st 1to 3-7fg,6,3,4,1,0,1,0
"Grant, Jerami",PF,17.1,"$6,000",okc,min,away, 120-131,33:38,   10pt 3rb 1as 1bl 1to 3trey 3-9fg 1-2ft,10,3,1,0,1,1,3
"Scott, Mike",PF,17,"$4,500",phi,orl,home, 114-106,27:59,   11pt 5rb 1st 3to 3trey 4-9fg,11,5,0,1,0,3,3
"Jerebko, Jonas",PF,16.8,"$3,500",gsw,bos,home, 95-128,13:33,   4pt 4rb 2as 1st 1bl 1to 1-4fg 2-2ft,4,4,2,1,1,1,0
