Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Wade, Dwyane",SG,34.9,"$6,200",mia,atl,home, 114-113,31:12,   23pt 2rb 5as 2bl 4to 1trey 10-17fg 2-4ft,23,2,5,0,2,4,1
"LeVert, Caris",SG,33.5,"$6,300",bkn,dal,home, 127-88,26:49,   18pt 5rb 5as 1st 1to 2trey 5-11fg 6-8ft,18,5,5,1,0,1,2
"Williams, Louis",SG,32.1,"$7,400",lac,lal,away, 113-105,29:51,   21pt 3rb 5as 1st 3to 8-15fg 5-5ft,21,3,5,1,0,3,0
"Mitchell, Donovan",SG,31.9,"$9,300",uta,nor,home, 112-115,35:16,   19pt 2rb 9as 1bl 6to 1trey 8-24fg 2-2ft,19,2,9,0,1,6,1
"Doncic, Luka",SG,31.7,"$9,800",dal,bkn,away, 88-127,28:37,   16pt 6rb 1as 1st 2bl 2to 3trey 6-16fg 1-4ft,16,6,1,1,2,2,3
"Bazemore, Kent",SG,30.9,"$4,400",atl,mia,away, 113-114,27:45,   18pt 7rb 3as 2trey 5-16fg 6-8ft,18,7,3,0,0,0,2
"Dinwiddie, Spencer",PG,30.9,"$6,300",bkn,dal,home, 127-88,20:04,   16pt 2rb 5as 2st 1to 1trey 6-8fg 3-5ft,16,2,5,2,0,1,1
"Brogdon, Malcolm",SG,30.4,"$6,500",mil,pho,away, 105-114,28:59,   19pt 7rb 1st 3trey 7-12fg 2-3ft,19,7,0,1,0,0,3
"Bledsoe, Eric",PG,28.5,"$7,400",mil,pho,away, 105-114,29:25,   15pt 5rb 5as 1st 3to 5-15fg 5-6ft,15,5,5,1,0,3,0
"Payton, Elfrid",PG,27.8,"$6,500",nor,uta,away, 115-112,32:10,   10pt 4rb 6as 1st 1bl 2to 5-7fg,10,4,6,1,1,2,0
"Waiters, Dion",SG,27.6,"$5,300",mia,atl,home, 114-113,25:29,   14pt 3rb 2as 3st 1bl 5to 1trey 5-9fg 3-4ft,14,3,2,3,1,5,1
"Gilgeous-Alexander, Shai",PG,27.2,"$4,300",lac,lal,away, 113-105,24:06,   14pt 1rb 4as 2bl 1trey 5-9fg 3-3ft,14,1,4,0,2,0,1
"Korver, Kyle",SG,26.3,"$4,100",uta,nor,home, 112-115,28:56,   20pt 4rb 1as 5trey 7-14fg 1-1ft,20,4,1,0,0,0,5
"Beasley, Malik",SG,26.1,"$4,000",den,sas,away, 103-104,22:06,   15pt 3rb 3as 1st 2trey 6-11fg 1-1ft,15,3,3,1,0,0,2
"Hart, Josh",SG,24.8,"$3,600",lal,lac,home, 105-113,30:10,   17pt 4rb 1bl 2trey 6-11fg 3-3ft,17,4,0,0,1,0,2
"Young, Trae",PG,24.6,"$9,200",atl,mia,away, 113-114,29:35,   14pt 3rb 8as 1st 8to 4-11fg 6-7ft,14,3,8,1,0,8,0
"Rubio, Ricky",PG,23.6,"$7,200",uta,nor,home, 112-115,25:52,   3pt 3rb 8as 2st 1to 1trey 1-8fg 0-1ft,3,3,8,2,0,1,1
"Middleton, Khris",SG,22.4,"$7,500",mil,pho,away, 105-114,30:57,   6pt 7rb 4as 1st 1to 1trey 1-13fg 3-4ft,6,7,4,1,0,1,1
"Bogdanovic, Bogdan",SG,21.7,"$6,800",sac,nyk,home, 115-108,36:30,   11pt 1rb 3as 2st 1bl 4to 2trey 4-11fg 1-1ft,11,1,3,2,1,4,2
"Shamet, Landry",PG,18.9,"$4,600",lac,lal,away, 113-105,36:04,   12pt 2rb 3as 3trey 3-8fg 3-3ft,12,2,3,0,0,0,3
"Huerter, Kevin",SG,18.6,"$4,200",atl,mia,away, 113-114,24:14,   13pt 3rb 2as 1to 3trey 5-10fg,13,3,2,0,0,1,3
"Dotson, Damyean",SG,18.3,"$4,800",nyk,sac,away, 108-115,30:25,   11pt 4rb 3as 2to 1trey 4-10fg 2-2ft,11,4,3,0,0,2,1
"Adams, Jaylen",SG,17.2,"$3,500",atl,mia,away, 113-114,18:13,   8pt 1rb 4as 1st 1to 2trey 3-5fg,8,1,4,1,0,1,2
"Bullock, Reggie",SG,16.5,"$4,500",lal,lac,home, 105-113,35:34,   7pt 5rb 1as 1bl 1to 3-10fg 1-1ft,7,5,1,0,1,1,0
"Mudiay, Emmanuel",PG,14.9,"$5,800",nyk,sac,away, 108-115,19:28,   8pt 2rb 5as 3to 1trey 3-9fg 1-2ft,8,2,5,0,0,3,1
"Belinelli, Marco",SG,14.6,"$3,800",sas,den,home, 104-103,25:45,   8pt 3rb 1st 2trey 3-7fg,8,3,0,1,0,0,2
"Thomas, Isaiah",PG,14.4,"$3,800",den,sas,away, 103-104,15:46,   7pt 2rb 2as 1st 1to 1trey 3-11fg,7,2,2,1,0,1,1
"Hardaway Jr., Tim",SG,14.3,"$5,800",dal,bkn,away, 88-127,24:42,   7pt 4rb 1as 1st 2to 3-11fg 1-2ft,7,4,1,1,0,2,0
"Mills, Patty",PG,13.7,"$3,900",sas,den,home, 104-103,15:32,   8pt 1rb 1as 1st 2trey 3-6fg,8,1,1,1,0,0,2
"McGruder, Rodney",SG,13.6,"$3,700",mia,atl,home, 114-113,32:37,   7pt 3rb 1bl 2trey 2-5fg 1-2ft,7,3,0,0,1,0,2
"Brunson, Jalen",PG,13.1,"$4,800",dal,bkn,away, 88-127,19:45,   10pt 3rb 1as 2to 4-5fg 2-2ft,10,3,1,0,0,2,0
"Lee, Courtney",SG,12.7,"$3,500",dal,bkn,away, 88-127,20:56,   7pt 1rb 1as 1st 1trey 3-4fg,7,1,1,1,0,0,1
"Snell, Tony",SG,11.4,"$3,500",mil,pho,away, 105-114,20:11,   10pt 2rb 1to 2trey 4-5fg,10,2,0,0,0,1,2
"Jackson, Frank",PG,11.4,"$3,900",nor,uta,away, 115-112,15:08,   4pt 2rb 2st 1to 2-4fg,4,2,0,2,0,1,0
"Craig, Torrey",SG,10.4,"$3,500",den,sas,away, 103-104,13:10,   5pt 2rb 1bl 1trey 2-4fg,5,2,0,0,1,0,1
"Crawford, Jamal",SG,10.4,"$3,900",pho,mil,home, 114-105,13:24,   4pt 2rb 2as 1st 2to 2-7fg,4,2,2,1,0,2,0
"Burke, Trey",PG,9.9,"$3,500",dal,bkn,away, 88-127,9:38,   7pt 2rb 1as 1to 2-4fg 3-4ft,7,2,1,0,0,1,0
"Caldwell-Pope, Kentavious",SG,9.7,"$3,600",lal,lac,home, 105-113,20:04,   4pt 1rb 1as 1bl 1trey 1-5fg 1-1ft,4,1,1,0,1,0,1
"Crabbe, Allen",SG,9.6,"$3,800",bkn,dal,home, 127-88,25:46,   8pt 3rb 2to 2trey 3-7fg,8,3,0,0,0,2,2
"Morris, Monte",SG,8.7,"$3,900",den,sas,away, 103-104,18:57,   4pt 1rb 1as 1st 1to 2-8fg,4,1,1,1,0,1,0
"Forbes, Bryn",PG,8.6,"$4,000",sas,den,home, 104-103,22:14,   7pt 3rb 2to 1trey 3-5fg,7,3,0,0,0,2,1
"Wallace, Tyrone",SG,7.8,"$3,500",lac,lal,away, 113-105,6:18,   4pt 4rb 1to 1-3fg 2-2ft,4,4,0,0,0,1,0
"Temple, Garrett",SG,5.9,"$3,500",lac,lal,away, 113-105,11:20,   2pt 2rb 1as 0-1fg 2-2ft,2,2,1,0,0,0,0
"Napier, Shabazz",PG,4.4,"$3,900",bkn,dal,home, 127-88,8:08,   2pt 2rb 1-1fg,2,2,0,0,0,0,0
"Ferrell, Yogi",PG,3.5,"$3,500",sac,nyk,home, 115-108,14:22,   2pt 1as 1-3fg,2,0,1,0,0,0,0
"Anderson, Justin",SG,3,"$3,500",atl,mia,away, 113-114,8:27,   0pt 1st 0-1fg,0,0,0,1,0,0,0
"Harris, Devin",PG,3,"$3,600",dal,bkn,away, 88-127,9:57,   4pt 1to 1trey 1-5fg 1-2ft,4,0,0,0,0,1,1
"Daniels, Troy",SG,2,"$3,600",pho,mil,home, 114-105,5:39,   2pt 1-2fg,2,0,0,0,0,0,0
"Connaughton, Pat",SG,0,"$4,300",mil,pho,away, 105-114,21:02,   0pt 0-1fg,0,0,0,0,0,0,0
"Mason III, Frank",SG,0,"$3,500",sac,nyk,home, 115-108,DNP,   ,0,0,0,0,0,0,0
"Burks, Alec",SG,0,"$3,500",sac,nyk,home, 115-108,DNP,   ,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,atl,home, 114-113,DNP,   ,0,0,0,0,0,0,0
"Allen, Grayson",SG,0,"$3,500",uta,nor,home, 112-115,DNP,   ,0,0,0,0,0,0,0
"Clark, Ian",SG,0,"$3,500",nor,uta,away, 115-112,DNP,   ,0,0,0,0,0,0,0
"Robinson, Jerome",PG,0,"$3,500",lac,lal,away, 113-105,DNP,   ,0,0,0,0,0,0,0
"Pondexter, Quincy",SG,0,"$3,500",sas,den,home, 104-103,DNP,   ,0,0,0,0,0,0,0
"Okobo, Elie",PG,0,"$3,500",pho,mil,home, 114-105,DNP,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",mil,pho,away, 105-114,DNP,   ,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,700",pho,mil,home, 114-105,DNP,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,600",nyk,sac,away, 108-115,NA,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,bkn,away, 88-127,NA,   ,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,300",mia,atl,home, 114-113,NA,   ,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,mil,home, 114-105,NA,   ,0,0,0,0,0,0,0
"Neto, Raul",PG,0,"$3,500",uta,nor,home, 112-115,NA,   ,0,0,0,0,0,0,0
"Graham, Treveon",SG,0,"$3,500",bkn,dal,home, 127-88,NA,   ,0,0,0,0,0,0,0
"Walker, Lonnie",SG,0,"$3,500",sas,den,home, 104-103,NA,   ,0,0,0,0,0,0,0
"Hill, George",PG,0,"$3,500",mil,pho,away, 105-114,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,500",lal,lac,home, 105-113,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,sas,away, 103-104,NA,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,600",uta,nor,home, 112-115,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,pho,away, 105-114,NA,   ,0,0,0,0,0,0,0
"Brown, Sterling",SG,0,"$3,500",mil,pho,away, 105-114,NA,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,nor,home, 112-115,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$3,500",nyk,sac,away, 108-115,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,uta,away, 115-112,NA,   ,0,0,0,0,0,0,0
"Randle, Julius",PF,56.1,"$9,000",nor,uta,away, 115-112,38:50,   30pt 8rb 5as 2st 1bl 10-23fg 10-12ft,30,8,5,2,1,0,0
"Oubre, Kelly",SF,54.1,"$7,700",pho,mil,home, 114-105,32:35,   27pt 13rb 1as 1st 3bl 2to 1trey 7-14fg 12-17ft,27,13,1,1,3,2,1
"Davis, Anthony",PF,49.7,"$7,600",nor,uta,away, 115-112,22:07,   15pt 11rb 3as 3st 3bl 1to 1trey 7-14fg,15,11,3,3,3,1,1
"James, LeBron",SF,49.6,"$12,400",lal,lac,home, 105-113,42:24,   27pt 8rb 6as 1st 1bl 2to 1trey 9-18fg 8-12ft,27,8,6,1,1,2,1
"Antetokounmpo, Giannis",SF,48.6,"$12,200",mil,pho,away, 105-114,33:39,   21pt 13rb 6as 3st 6to 8-14fg 5-10ft,21,13,6,3,0,6,0
"Gay, Rudy",SF,39.8,"$5,900",sas,den,home, 104-103,27:55,   14pt 9rb 4as 1st 2bl 1trey 4-10fg 5-8ft,14,9,4,1,2,0,1
"Richardson, Josh",SF,38.5,"$6,900",mia,atl,home, 114-113,33:03,   19pt 5rb 5as 1st 1bl 2trey 8-15fg 1-1ft,19,5,5,1,1,0,2
"Winslow, Justise",SF,36.5,"$6,500",mia,atl,home, 114-113,36:09,   18pt 5rb 3as 3st 1to 1trey 8-12fg 1-2ft,18,5,3,3,0,1,1
"Barnes, Harrison",SF,35.5,"$5,700",sac,nyk,home, 115-108,36:57,   22pt 10rb 1as 3trey 7-13fg 5-6ft,22,10,1,0,0,0,3
"Powell, Dwight",PF,35.2,"$6,300",dal,bkn,away, 88-127,32:29,   20pt 6rb 6as 1to 5trey 6-7fg 3-4ft,20,6,6,0,0,1,5
"Crowder, Jae",SF,34.7,"$5,300",uta,nor,home, 112-115,32:23,   20pt 6rb 1as 1st 1bl 4trey 8-13fg,20,6,1,1,1,0,4
"Gallinari, Danilo",SF,33.7,"$7,300",lac,lal,away, 113-105,28:28,   23pt 6rb 1as 1bl 1to 3trey 9-15fg 2-3ft,23,6,1,0,1,1,3
"Carroll, DeMarre",SF,33,"$4,300",bkn,dal,home, 127-88,22:23,   22pt 5rb 4as 1to 5trey 7-9fg 3-4ft,22,5,4,0,0,1,5
"Aldridge, LaMarcus",PF,31.8,"$8,600",sas,den,home, 104-103,36:01,   22pt 9rb 2as 4to 1trey 9-17fg 3-4ft,22,9,2,0,0,4,1
"Harrell, Montrezl",PF,30.7,"$7,200",lac,lal,away, 113-105,34:12,   14pt 11rb 5as 4to 7-15fg 0-2ft,14,11,5,0,0,4,0
"Carter, Vince",SF,30.3,"$3,800",atl,mia,away, 113-114,25:56,   21pt 4rb 1as 1st 7trey 7-14fg,21,4,1,1,0,0,7
"Kurucs, Rodions",PF,29.7,"$3,600",bkn,dal,home, 127-88,24:23,   19pt 6rb 1as 1st 1bl 4to 5trey 7-12fg,19,6,1,1,1,4,5
"Mirotic, Nikola",SF,29.4,"$5,600",mil,pho,away, 105-114,22:39,   13pt 7rb 1st 2bl 1to 3trey 3-14fg 4-4ft,13,7,0,1,2,1,3
"Jackson, Josh",PF,27.3,"$5,100",pho,mil,home, 114-105,23:37,   16pt 4rb 1as 1st 2bl 4to 2trey 6-11fg 2-3ft,16,4,1,1,2,4,2
"Vonleh, Noah",PF,26.1,"$3,900",nyk,sac,away, 108-115,33:30,   9pt 13rb 3as 3to 4-8fg 1-2ft,9,13,3,0,0,3,0
"Williams, Kenrich",SF,25.9,"$5,100",nor,uta,away, 115-112,33:57,   7pt 7rb 3as 2st 2trey 2-7fg 1-2ft,7,7,3,2,0,0,2
"Favors, Derrick",PF,25.3,"$7,000",uta,nor,home, 112-115,23:42,   16pt 4rb 1as 2bl 3to 6-10fg 4-4ft,16,4,1,0,2,3,0
"Bridges, Mikal",SF,24.9,"$5,200",pho,mil,home, 114-105,30:30,   9pt 7rb 1as 2st 1trey 2-6fg 4-4ft,9,7,1,2,0,0,1
"Ilyasova, Ersan",PF,24.5,"$3,600",mil,pho,away, 105-114,16:13,   11pt 10rb 1as 1trey 4-8fg 2-2ft,11,10,1,0,0,0,1
"Giles, Harry",PF,24.4,"$4,900",sac,nyk,home, 115-108,22:09,   17pt 7rb 2as 4to 7-9fg 3-4ft,17,7,2,0,0,4,0
"Millsap, Paul",PF,24.2,"$7,800",den,sas,away, 103-104,30:09,   5pt 11rb 2as 1st 1trey 2-8fg,5,11,2,1,0,0,1
"Bembry, DeAndre",SF,24.1,"$4,600",atl,mia,away, 113-114,22:42,   11pt 3rb 3as 1st 1bl 1to 1trey 5-9fg,11,3,3,1,1,1,1
"Ingles, Joe",SF,22.3,"$6,700",uta,nor,home, 112-115,33:34,   8pt 4rb 11as 7to 2trey 2-7fg 2-2ft,8,4,11,0,0,7,2
"Kleber, Maxi",PF,22,"$3,800",dal,bkn,away, 88-127,22:26,   8pt 5rb 4as 1bl 1to 2trey 3-6fg,8,5,4,0,1,1,2
"Barton, Will",SF,21.7,"$6,000",den,sas,away, 103-104,32:14,   12pt 6rb 1as 1bl 2to 2trey 5-10fg,12,6,1,0,1,2,2
"Jones, Derrick",SF,20.8,"$3,800",mia,atl,home, 114-113,18:20,   8pt 4rb 2as 2st 1to 3-4fg 2-4ft,8,4,2,2,0,1,0
"Knox, Kevin",SF,20.6,"$5,400",nyk,sac,away, 108-115,21:20,   11pt 3rb 2st 1trey 4-6fg 2-2ft,11,3,0,2,0,0,1
"Olynyk, Kelly",PF,20.5,"$5,600",mia,atl,home, 114-113,23:40,   12pt 5rb 1as 1bl 2to 2trey 3-8fg 4-4ft,12,5,1,0,1,2,2
"Bjelica, Nemanja",SF,20.5,"$4,000",sac,nyk,home, 115-108,23:48,   8pt 5rb 5as 1to 2trey 3-7fg,8,5,5,0,0,1,2
"Kuzma, Kyle",PF,18.7,"$7,000",lal,lac,home, 105-113,36:12,   13pt 6rb 1as 3to 1trey 5-15fg 2-2ft,13,6,1,0,0,3,1
"Adebayo, Bam",PF,18.7,"$5,500",mia,atl,home, 114-113,20:10,   9pt 6rb 3as 2to 3-6fg 3-3ft,9,6,3,0,0,2,0
"Green, JaMychal",PF,16.1,"$3,900",lac,lal,away, 113-105,19:32,   3pt 8rb 1as 1st 1to 1trey 1-5fg,3,8,1,1,0,1,1
"Davis, Ed",PF,16,"$4,200",bkn,dal,home, 127-88,19:37,   4pt 10rb 1-2fg 2-2ft,4,10,0,0,0,0,0
"Ellenson, Henry",PF,15.5,"$4,500",nyk,sac,away, 108-115,16:46,   6pt 5rb 1as 1st 1to 2trey 2-6fg,6,5,1,1,0,1,2
"Harris, Joe",SF,15.4,"$4,900",bkn,dal,home, 127-88,27:55,   11pt 2rb 2as 1to 1trey 5-7fg,11,2,2,0,0,1,1
"Poythress, Alex",PF,15.2,"$3,500",atl,mia,away, 113-114,21:15,   6pt 6rb 1bl 1to 1-6fg 4-4ft,6,6,0,0,1,1,0
"Miller, Darius",SF,14.8,"$4,100",nor,uta,away, 115-112,24:53,   7pt 4rb 2as 1trey 3-6fg,7,4,2,0,0,0,1
"O'Neale, Royce",SF,13.5,"$4,300",uta,nor,home, 112-115,20:22,   4pt 5rb 3as 1to 2-4fg,4,5,3,0,0,1,0
"Brewer, Corey",SF,13.1,"$3,600",sac,nyk,home, 115-108,13:08,   2pt 3rb 1as 1st 1bl 0-2fg 2-2ft,2,3,1,1,1,0,0
