Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Beal, Bradley",SG,34.8,"$9,600",was,chi,home, 114-115,22:27,   19pt 4rb 2as 1st 2bl 1to 1trey 9-18fg 0-1ft,19,4,2,1,2,1,1
"Waiters, Dion",SG,34.1,"$5,100",mia,bos,home, 102-112,42:18,   21pt 3rb 5as 1st 1to 5trey 8-22fg,21,3,5,1,0,1,5
"Ellington, Wayne",SG,33.8,"$4,600",det,ind,home, 89-108,35:03,   24pt 4rb 2as 1st 1to 5trey 9-16fg 1-1ft,24,4,2,1,0,1,5
"Gilgeous-Alexander, Shai",PG,33.8,"$6,500",lac,hou,home, 103-135,32:56,   20pt 4rb 4as 2st 3to 1trey 8-16fg 3-5ft,20,4,4,2,0,3,1
"Harrison, Shaquille",PG,32.3,"$6,100",chi,was,away, 115-114,33:32,   15pt 4rb 1as 2st 2bl 1to 1trey 7-13fg,15,4,1,2,2,1,1
"Wright, Delon",SG,31.8,"$7,000",mem,por,away, 89-116,28:40,   11pt 4rb 6as 1st 2bl 2to 1trey 4-8fg 2-4ft,11,4,6,1,2,2,1
"Clark, Ian",SG,31.7,"$3,600",nor,cha,home, 109-115,32:18,   17pt 6rb 3as 1st 3trey 7-18fg,17,6,3,1,0,0,3
"McRae, Jordan",SG,31.5,"$3,900",was,chi,home, 114-115,28:06,   14pt 5as 3st 1bl 2to 6-11fg 2-4ft,14,0,5,3,1,2,0
"Irving, Kyrie",PG,31.2,"$9,400",bos,mia,away, 112-102,32:23,   23pt 1rb 4as 1st 2to 3trey 8-19fg 4-5ft,23,1,4,1,0,2,3
"Joseph, Cory",PG,31.2,"$3,600",ind,det,away, 108-89,34:20,   6pt 6rb 12as 1st 3to 2-8fg 2-2ft,6,6,12,1,0,3,0
"Wade, Dwyane",SG,30.4,"$6,200",mia,bos,home, 102-112,27:12,   17pt 7rb 6as 4to 2trey 5-13fg 5-8ft,17,7,6,0,0,4,2
"Butler, Jimmy",SG,30.4,"$8,400",phi,atl,away, 122-130,33:34,   16pt 7rb 2as 1st 1trey 5-11fg 5-10ft,16,7,2,1,0,0,1
"Fournier, Evan",SG,30.3,"$5,600",orl,nyk,home, 114-100,35:13,   19pt 4rb 1as 1st 1bl 1to 1trey 8-15fg 2-3ft,19,4,1,1,1,1,1
"Huerter, Kevin",SG,30.3,"$4,300",atl,phi,home, 130-122,29:38,   15pt 4rb 5as 1st 2trey 6-12fg 1-2ft,15,4,5,1,0,0,2
"Morris, Monte",SG,28.1,"$3,900",den,sas,home, 113-85,25:35,   19pt 3rb 3as 1st 2to 3trey 8-13fg,19,3,3,1,0,2,3
"Smart, Marcus",SG,26.6,"$5,200",bos,mia,away, 112-102,29:14,   8pt 3rb 4as 4st 3to 3-4fg 2-3ft,8,3,4,4,0,3,0
"Carter-Williams, Michael",PG,26.2,"$4,200",orl,nyk,home, 114-100,23:45,   4pt 6rb 4as 1st 2bl 1-5fg 2-2ft,4,6,4,1,2,0,0
"Carter, Jevon",PG,26,"$3,500",mem,por,away, 89-116,24:06,   6pt 5rb 4as 2st 1bl 1to 2-6fg 2-2ft,6,5,4,2,1,1,0
"Lamb, Jeremy",SG,25.4,"$4,900",cha,nor,away, 115-109,29:45,   12pt 2rb 2as 3st 1to 4-13fg 4-5ft,12,2,2,3,0,1,0
"Dinwiddie, Spencer",PG,25.3,"$5,200",bkn,tor,home, 105-115,31:44,   14pt 4rb 5as 1to 6-16fg 2-2ft,14,4,5,0,0,1,0
"Jones, Tyus",PG,25.2,"$6,100",min,dal,away, 110-108,33:55,   15pt 1rb 6as 3trey 6-9fg,15,1,6,0,0,0,3
"Holiday, Aaron",SG,24.6,"$3,700",ind,det,away, 108-89,28:53,   7pt 3rb 6as 2st 1to 1trey 3-11fg,7,3,6,2,0,1,1
"Williams, Louis",SG,24.5,"$7,200",lac,hou,home, 103-135,22:41,   14pt 7as 1trey 3-9fg 7-11ft,14,0,7,0,0,0,1
"Beasley, Malik",SG,24.2,"$3,600",den,sas,home, 113-85,24:39,   19pt 1rb 2as 1st 2to 3trey 7-14fg 2-3ft,19,1,2,1,0,2,3
"Graham, Devonte'",PG,23.9,"$3,500",cha,nor,away, 115-109,16:12,   13pt 2rb 5as 1st 2to 3trey 4-8fg 2-2ft,13,2,5,1,0,2,3
"DeRozan, DeMar",SG,23.7,"$8,600",sas,den,away, 85-113,23:50,   11pt 1rb 3as 1st 2bl 2to 4-7fg 3-5ft,11,1,3,1,2,2,0
"Jackson, Reggie",PG,23,"$5,500",det,ind,home, 89-108,22:51,   16pt 5rb 4as 5to 3trey 6-13fg 1-2ft,16,5,4,0,0,5,3
"Rivers, Austin",SG,22.1,"$3,500",hou,lac,away, 135-103,31:58,   11pt 3rb 3as 1bl 1trey 4-9fg 2-3ft,11,3,3,0,1,0,1
"Lowry, Kyle",PG,22,"$7,100",tor,bkn,away, 115-105,33:26,   10pt 5rb 4as 2trey 3-11fg 2-2ft,10,5,4,0,0,0,2
"Dragic, Goran",PG,21.9,"$6,500",mia,bos,home, 102-112,37:14,   11pt 2rb 5as 1st 2to 1trey 3-15fg 4-4ft,11,2,5,1,0,2,1
"Arcidiacono, Ryan",PG,21,"$3,600",chi,was,away, 115-114,19:04,   11pt 5rb 4as 2to 5-8fg 1-1ft,11,5,4,0,0,2,0
"Randle, Chasson",SG,20.9,"$3,500",was,chi,home, 114-115,23:10,   11pt 2rb 3as 1bl 1trey 4-7fg 2-3ft,11,2,3,0,1,0,1
"Green, Danny",SG,20.9,"$4,500",tor,bkn,away, 115-105,24:56,   2pt 2rb 3as 3st 1bl 1-5fg,2,2,3,3,1,0,0
"Augustin, D.J.",PG,20.8,"$5,500",orl,nyk,home, 114-100,30:46,   5pt 4rb 8as 1st 4to 1trey 2-6fg,5,4,8,1,0,4,1
"Shamet, Landry",PG,20.8,"$3,900",lac,hou,home, 103-135,35:29,   11pt 4rb 4as 1to 2trey 4-7fg 1-2ft,11,4,4,0,0,1,2
"Okobo, Elie",PG,20.2,"$3,500",pho,uta,home, 97-118,25:07,   15pt 1rb 2as 1bl 2to 2trey 6-11fg 1-1ft,15,1,2,0,1,2,2
"Melton, De'Anthony",PG,19.9,"$3,700",pho,uta,home, 97-118,18:18,   5pt 2rb 5as 1st 1bl 1to 2-6fg 1-2ft,5,2,5,1,1,1,0
"Alkins, Rawle",SG,19.5,"$3,700",chi,was,away, 115-114,26:02,   11pt 5rb 3as 2to 1trey 4-9fg 2-4ft,11,5,3,0,0,2,1
"Luwawu, Timothe",SG,19.5,"$4,100",chi,was,away, 115-114,25:40,   11pt 5rb 1as 1bl 2to 1trey 4-10fg 2-2ft,11,5,1,0,1,2,1
"Gordon, Eric",SG,19.5,"$4,600",hou,lac,away, 135-103,30:30,   15pt 1as 1bl 5trey 5-10fg,15,0,1,0,1,0,5
"Neto, Raul",PG,19.4,"$3,500",uta,pho,away, 118-97,21:22,   10pt 2rb 4as 1bl 2to 1trey 3-9fg 3-4ft,10,2,4,0,1,2,1
"Monk, Malik",SG,19.2,"$3,600",cha,nor,away, 115-109,17:55,   9pt 6rb 1bl 1trey 4-8fg,9,6,0,0,1,0,1
"Anderson, Justin",SG,18.6,"$3,600",atl,phi,home, 130-122,15:58,   10pt 3rb 2bl 1to 2trey 3-5fg 2-3ft,10,3,0,0,2,1,2
"Holiday, Justin",SG,18.5,"$4,500",mem,por,away, 89-116,30:01,   11pt 5rb 1as 1st 3to 2trey 4-11fg 1-1ft,11,5,1,1,0,3,2
"Walker, Lonnie",SG,18.4,"$3,500",sas,den,away, 85-113,15:41,   16pt 2rb 3trey 6-11fg 1-2ft,16,2,0,0,0,0,3
"VanVleet, Fred",PG,18.1,"$5,800",tor,bkn,away, 115-105,25:59,   7pt 3rb 3as 1st 2trey 2-8fg 1-2ft,7,3,3,1,0,0,2
"Smith, Ishmael",PG,17.9,"$3,500",det,ind,home, 89-108,27:32,   3pt 2rb 7as 1bl 1to 1-7fg 1-2ft,3,2,7,0,1,1,0
"Fredette, Jimmer",SG,17.7,"$3,500",pho,uta,home, 97-118,21:43,   10pt 1rb 1as 2st 1to 5-11fg,10,1,1,2,0,1,0
"Satoransky, Tomas",PG,17.6,"$6,500",was,chi,home, 114-115,25:14,   8pt 3rb 4as 1st 3to 1trey 2-8fg 3-4ft,8,3,4,1,0,3,1
"Craig, Torrey",SG,17.4,"$3,500",den,sas,home, 113-85,21:50,   0pt 7rb 2as 2bl 0-1fg,0,7,2,0,2,0,0
"Burke, Trey",PG,17.4,"$4,900",dal,min,home, 108-110,16:15,   12pt 2rb 4as 3to 2trey 5-9fg,12,2,4,0,0,3,2
"Okogie, Josh",SG,17.1,"$4,800",min,dal,away, 110-108,26:06,   9pt 3rb 1as 1st 1trey 4-9fg,9,3,1,1,0,0,1
"Payton, Elfrid",PG,15.9,"$7,600",nor,cha,home, 109-115,28:31,   2pt 2rb 7as 1st 2to 1-8fg,2,2,7,1,0,2,0
"LeVert, Caris",SG,15.9,"$6,100",bkn,tor,home, 105-115,26:05,   3pt 2rb 5as 1st 1trey 1-9fg 0-2ft,3,2,5,1,0,0,1
"Allen, Grayson",SG,15.6,"$3,500",uta,pho,away, 118-97,18:33,   14pt 3rb 1bl 5to 2trey 6-9fg,14,3,0,0,1,5,2
"Kennard, Luke",SG,15.6,"$3,800",det,ind,home, 89-108,28:31,   10pt 3rb 2as 1to 2trey 3-9fg 2-2ft,10,3,2,0,0,1,2
"Dorsey, Tyler",SG,15.4,"$4,300",mem,por,away, 89-116,22:37,   8pt 2rb 2as 1st 1to 2trey 3-11fg,8,2,2,1,0,1,2
"Brunson, Jalen",PG,15.1,"$6,000",dal,min,home, 108-110,31:45,   9pt 3rb 3as 2to 1trey 4-12fg,9,3,3,0,0,2,1
"Bacon, Dwayne",SG,13.9,"$4,000",cha,nor,away, 115-109,22:12,   8pt 2rb 1as 1bl 1to 2trey 3-6fg,8,2,1,0,1,1,2
"Galloway, Langston",SG,13.7,"$3,500",det,ind,home, 89-108,22:05,   6pt 6rb 1as 1to 1trey 1-11fg 3-4ft,6,6,1,0,0,1,1
"Rozier, Terry",PG,13.1,"$6,000",bos,mia,away, 112-102,23:48,   5pt 3rb 3as 1trey 1-5fg 2-2ft,5,3,3,0,0,0,1
"Forbes, Bryn",PG,12.9,"$4,500",sas,den,away, 85-113,23:55,   7pt 2rb 3as 1to 1trey 3-4fg,7,2,3,0,0,1,1
"White, Derrick",PG,11.9,"$5,800",sas,den,away, 85-113,17:40,   5pt 2rb 1as 1st 2-7fg 1-2ft,5,2,1,1,0,0,0
"Reynolds, Cameron",SG,10.8,"$3,500",min,dal,away, 110-108,14:51,   7pt 4rb 1to 1trey 2-4fg 2-2ft,7,4,0,0,0,1,1
"McConnell, T.J.",PG,10.6,"$3,800",phi,atl,away, 122-130,14:43,   6pt 3rb 2as 2to 3-5fg,6,3,2,0,0,2,0
"Harris, Devin",PG,10.6,"$3,600",dal,min,home, 108-110,16:15,   4pt 3rb 2as 1-4fg 2-2ft,4,3,2,0,0,0,0
"Selden, Wayne",SG,10.5,"$4,000",chi,was,away, 115-114,16:19,   4pt 5rb 1as 1to 2-7fg,4,5,1,0,0,1,0
"Bazemore, Kent",SG,10.4,"$3,800",atl,phi,home, 130-122,19:47,   4pt 2rb 2as 1st 2to 2-4fg,4,2,2,1,0,2,0
"Bertans, Dairis",SG,10.2,"$3,500",nor,cha,home, 109-115,17:20,   6pt 1rb 2as 2trey 2-5fg,6,1,2,0,0,0,2
"Daniels, Troy",SG,9.7,"$3,500",pho,uta,home, 97-118,31:03,   8pt 1rb 1as 1to 2trey 3-9fg,8,1,1,0,0,1,2
"Booker, Devin",SG,9.5,"$11,000",pho,uta,home, 97-118,7:32,   8pt 1as 3-4fg 2-2ft,8,0,1,0,0,0,0
"Curry, Seth",PG,9.1,"$4,700",por,mem,home, 116-89,24:29,   6pt 3rb 1as 2to 2trey 2-9fg,6,3,1,0,0,2,2
"Meeks, Jodie",SG,8,"$3,500",tor,bkn,away, 115-105,11:22,   5pt 2as 1trey 2-4fg,5,0,2,0,0,0,1
"Adams, Jaylen",SG,7.9,"$3,500",atl,phi,home, 130-122,15:11,   2pt 2rb 1as 1st 1to 1-4fg,2,2,1,1,0,1,0
"Dotson, Damyean",SG,7.7,"$5,700",nyk,orl,away, 100-114,36:15,   7pt 1rb 1as 2to 1trey 3-7fg,7,1,1,0,0,2,1
"Bayless, Jerryd",PG,7.7,"$3,900",min,dal,away, 110-108,14:05,   5pt 1rb 1as 1trey 2-3fg 0-2ft,5,1,1,0,0,0,1
"Wanamaker, Brad",PG,7.7,"$3,600",bos,mia,away, 112-102,12:57,   2pt 1rb 1as 1bl 1-2fg,2,1,1,0,1,0,0
"Wallace, Tyrone",SG,6.9,"$3,500",lac,hou,home, 103-135,11:40,   2pt 2rb 1as 1st 2to 1-4fg,2,2,1,1,0,2,0
"Mills, Patty",PG,6.2,"$3,500",sas,den,away, 85-113,19:44,   5pt 1rb 1trey 2-6fg,5,1,0,0,0,0,1
"Temple, Garrett",SG,6,"$3,900",lac,hou,home, 103-135,17:09,   5pt 2as 2to 2-3fg 1-2ft,5,0,2,0,0,2,0
"Sampson, Brandon",SG,5.7,"$3,500",chi,was,away, 115-114,13:06,   4pt 1rb 1as 1to 2-5fg,4,1,1,0,0,1,0
"Hannahs, Dusty",SG,5.5,"$3,500",mem,por,away, 89-116,12:16,   4pt 1as 1-5fg 2-2ft,4,0,1,0,0,0,0
"Robinson, Jerome",PG,5,"$3,500",lac,hou,home, 103-135,12:00,   2pt 1st 1-3fg,2,0,0,1,0,0,0
"Graham, Treveon",SG,4.5,"$3,500",bkn,tor,home, 105-115,8:31,   3pt 1as 1trey 1-2fg,3,0,1,0,0,0,1
"McGruder, Rodney",SG,4.4,"$3,500",mia,bos,home, 102-112,9:30,   0pt 2rb 1st 1to 0-1fg,0,2,0,1,0,1,0
"Lee, Courtney",SG,4.1,"$3,500",dal,min,home, 108-110,16:00,   0pt 3rb 1as 1to 0-3fg,0,3,1,0,0,1,0
"Lin, Jeremy",PG,3.7,"$3,600",tor,bkn,away, 115-105,11:19,   2pt 1rb 1as 1to 1-1fg,2,1,1,0,0,1,0
"Brown, Bruce",SG,3.7,"$3,500",det,ind,home, 89-108,13:59,   0pt 1rb 1as 1st 2to 0-3fg,0,1,1,1,0,2,0
"Simons, Anfernee",SG,3,"$3,500",por,mem,home, 116-89,5:26,   3pt 1trey 1-3fg,3,0,0,0,0,0,1
"Trent Jr., Gary",SG,1.7,"$3,500",por,mem,home, 116-89,7:26,   0pt 1rb 1as 1to 0-3fg,0,1,1,0,0,1,0
"Pondexter, Quincy",SG,0,"$3,500",sas,den,away, 85-113,12:08,   2pt 2to 0-1fg 2-2ft,2,0,0,0,0,2,0
"Robinson, Duncan",SG,0,"$3,500",mia,bos,home, 102-112,DNP,   ,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,atl,away, 122-130,DNP,   ,0,0,0,0,0,0,0
"Blakeney, Antonio",SG,0,"$3,600",chi,was,away, 115-114,DNP,   ,0,0,0,0,0,0,0
"Reed, Davon",SG,0,"$3,500",ind,det,away, 108-89,DNP,   ,0,0,0,0,0,0,0
"Bibbs, Justin",SG,0,"$3,500",lac,hou,home, 103-135,DNP,   ,0,0,0,0,0,0,0
"Mack, Shelvin",PG,0,"$3,500",cha,nor,away, 115-109,DNP,   ,0,0,0,0,0,0,0
"Shumpert, Iman",SG,0,"$3,500",hou,lac,away, 135-103,DNP,   ,0,0,0,0,0,0,0
"Crawford, Jamal",SG,0,"$4,300",pho,uta,home, 97-118,DNP,   ,0,0,0,0,0,0,0
"Sumner, Edmond",PG,0,"$3,500",ind,det,away, 108-89,DNP,   ,0,0,0,0,0,0,0
"Calderon, Jose",PG,0,"$3,500",det,ind,home, 89-108,DNP,   ,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,500",uta,pho,away, 118-97,DNP,   ,0,0,0,0,0,0,0
"Conley, Mike",PG,0,"$8,500",mem,por,away, 89-116,DNP,   ,0,0,0,0,0,0,0
"Rubio, Ricky",PG,0,"$6,700",uta,pho,away, 118-97,DNP,   ,0,0,0,0,0,0,0
"Jackson, Frank",PG,0,"$5,600",nor,cha,home, 109-115,DNP,   ,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,atl,away, 122-130,DNP,   ,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,min,home, 108-110,DNP,   ,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,ind,home, 89-108,DNP,   ,0,0,0,0,0,0,0
"Loyd, Jordan",PG,0,"$3,500",tor,bkn,away, 115-105,DNP,   ,0,0,0,0,0,0,0
"Grant, Jerian",PG,0,"$3,500",orl,nyk,home, 114-100,DNP,   ,0,0,0,0,0,0,0
"Macura, J.P.",SG,0,"$3,500",cha,nor,away, 115-109,DNP,   ,0,0,0,0,0,0,0
"Terrell, Jared",SG,0,"$3,500",min,dal,away, 110-108,DNP,   ,0,0,0,0,0,0,0
"Dunn, Kris",PG,0,"$5,700",chi,was,away, 115-114,DNP,   ,0,0,0,0,0,0,0
"Thomas, Isaiah",PG,0,"$3,500",den,sas,home, 113-85,DNP,   ,0,0,0,0,0,0,0
"Napier, Shabazz",PG,0,"$3,500",bkn,tor,home, 105-115,DNP,   ,0,0,0,0,0,0,0
"Hunter, R.J.",SG,0,"$3,500",bos,mia,away, 112-102,DNP,   ,0,0,0,0,0,0,0
"Williams, C.J.",SG,0,"$3,600",min,dal,away, 110-108,DNP,   ,0,0,0,0,0,0,0
"Chealey, Joe",PG,0,"$3,500",cha,nor,away, 115-109,NA,   ,0,0,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,600",phi,atl,away, 122-130,NA,   ,0,0,0,0,0,0,0
"Hardaway Jr., Tim",SG,0,"$3,500",dal,min,home, 108-110,NA,   ,0,0,0,0,0,0,0
"Ntilikina, Frank",PG,0,"$3,500",nyk,orl,away, 100-114,NA,   ,0,0,0,0,0,0,0
"Holiday, Jrue",SG,0,"$3,500",nor,cha,home, 109-115,NA,   ,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,nyk,home, 114-100,NA,   ,0,0,0,0,0,0,0
"McCollum, C.J.",SG,0,"$8,000",por,mem,home, 116-89,NA,   ,0,0,0,0,0,0,0
"McCaw, Patrick",SG,0,"$3,500",tor,bkn,away, 115-105,NA,   ,0,0,0,0,0,0,0
"Bradley, Avery",SG,0,"$6,100",mem,por,away, 89-116,NA,   ,0,0,0,0,0,0,0
"Matthews, Wes",SG,0,"$4,600",ind,det,away, 108-89,NA,   ,0,0,0,0,0,0,0
"LaVine, Zach",SG,0,"$7,200",chi,was,away, 115-114,NA,   ,0,0,0,0,0,0,0
"Korver, Kyle",SG,0,"$3,700",uta,pho,away, 118-97,NA,   ,0,0,0,0,0,0,0
"Johnson, Tyler",PG,0,"$5,200",pho,uta,home, 97-118,NA,   ,0,0,0,0,0,0,0
"Duval, Trevon",PG,0,"$3,500",hou,lac,away, 135-103,NA,   ,0,0,0,0,0,0,0
"Allen, Kadeem",PG,0,"$3,900",nyk,orl,away, 100-114,NA,   ,0,0,0,0,0,0,0
"Bluiett, Trevon",SG,0,"$3,500",nor,cha,home, 109-115,NA,   ,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,nyk,home, 114-100,NA,   ,0,0,0,0,0,0,0
"Trier, Allonzo",SG,0,"$4,000",nyk,orl,away, 100-114,NA,   ,0,0,0,0,0,0,0
"Beverley, Patrick",PG,0,"$5,000",lac,hou,home, 103-135,NA,   ,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",bos,mia,away, 112-102,NA,   ,0,0,0,0,0,0,0
"Rose, Derrick",PG,0,"$3,500",min,dal,away, 110-108,NA,   ,0,0,0,0,0,0,0
"Briscoe, Isaiah",PG,0,"$3,500",orl,nyk,home, 114-100,NA,   ,0,0,0,0,0,0,0
"Goodwin, Brandon",PG,0,"$3,500",den,sas,home, 113-85,NA,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,pho,away, 118-97,NA,   ,0,0,0,0,0,0,0
"Brown, Jaylen",SG,0,"$4,600",bos,mia,away, 112-102,NA,   ,0,0,0,0,0,0,0
"Lucas, Kalin",PG,0,"$3,500",det,ind,home, 89-108,NA,   ,0,0,0,0,0,0,0
"Collison, Darren",PG,0,"$6,400",ind,det,away, 108-89,NA,   ,0,0,0,0,0,0,0
"Mykhailiuk, Sviatoslav",SG,0,"$3,500",det,ind,home, 89-108,NA,   ,0,0,0,0,0,0,0
"Crabbe, Allen",SG,0,"$4,000",bkn,tor,home, 105-115,NA,   ,0,0,0,0,0,0,0
"Teague, Jeff",PG,0,"$6,500",min,dal,away, 110-108,NA,   ,0,0,0,0,0,0,0
"Smith Jr., Dennis",PG,0,"$5,100",nyk,orl,away, 100-114,NA,   ,0,0,0,0,0,0,0
"Whitehead, Isaiah",PG,0,"$3,500",det,ind,home, 89-108,NA,   ,0,0,0,0,0,0,0
"Parker, Tony",PG,0,"$3,500",cha,nor,away, 115-109,NA,   ,0,0,0,0,0,0,0
