Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Mitchell, Donovan",SG,23,"$9,400",uta,hou,away, 90-122,35:17,   19pt 5rb 1st 5to 3trey 7-18fg 2-3ft,19,5,0,1,0,5,3
"Jackson, Reggie",PG,22.7,"$5,100",det,mil,away, 86-121,21:33,   12pt 1rb 5as 1st 1to 6-14fg,12,1,5,1,0,1,0
"Connaughton, Pat",SG,22.1,"$5,400",mil,det,home, 121-86,28:17,   10pt 8rb 1as 1bl 2to 1trey 4-6fg 1-1ft,10,8,1,0,1,2,1
"Smith, Ishmael",PG,21.2,"$4,100",det,mil,away, 86-121,22:41,   4pt 1rb 6as 2st 1bl 2to 2-6fg,4,1,6,2,1,2,0
"Joseph, Cory",PG,17.9,"$4,300",ind,bos,away, 74-84,23:05,   14pt 2rb 1as 2trey 5-9fg 2-2ft,14,2,1,0,0,0,2
"Curry, Seth",PG,17,"$3,600",por,okc,home, 104-99,16:29,   8pt 2st 1bl 2trey 3-6fg,8,0,0,2,1,0,2
"Frazier, Tim",PG,15.1,"$3,600",mil,det,home, 121-86,12:00,   7pt 3rb 1as 1st 1trey 3-5fg,7,3,1,1,0,0,1
"Galloway, Langston",SG,14.9,"$3,500",det,mil,away, 86-121,24:10,   6pt 7rb 1as 1to 2trey 2-8fg,6,7,1,0,0,1,2
"Matthews, Wes",SG,13.7,"$3,800",ind,bos,away, 74-84,29:22,   8pt 1rb 1as 1st 1bl 3to 2trey 3-8fg,8,1,1,1,1,3,2
"Thomas, Khyri",SG,13.2,"$3,500",det,mil,away, 86-121,9:09,   9pt 1rb 1st 1trey 4-6fg,9,1,0,1,0,0,1
"Rozier, Terry",PG,13,"$4,100",bos,ind,home, 84-74,18:12,   5pt 5rb 2as 1to 1trey 1-6fg 2-4ft,5,5,2,0,0,1,1
"Collison, Darren",PG,11.7,"$6,000",ind,bos,away, 74-84,24:47,   6pt 1rb 5as 3to 3-11fg,6,1,5,0,0,3,0
"Ferguson, Terrance",SG,10.7,"$3,600",okc,por,away, 99-104,16:22,   3pt 1rb 3as 1st 1to 1trey 1-3fg,3,1,3,1,0,1,1
"Ellington, Wayne",SG,10.3,"$4,900",det,mil,away, 86-121,28:21,   5pt 4rb 1as 1to 1trey 2-10fg,5,4,1,0,0,1,1
"Rivers, Austin",SG,10.2,"$3,700",hou,uta,home, 122-90,19:10,   4pt 1rb 2st 1to 2-3fg 0-1ft,4,1,0,2,0,1,0
"Brown, Jaylen",SG,8,"$4,800",bos,ind,home, 84-74,27:58,   2pt 5rb 1st 3to 1-5fg,2,5,0,1,0,3,0
"Korver, Kyle",SG,3.2,"$3,700",uta,hou,away, 90-122,10:23,   2pt 1rb 2-3ft,2,1,0,0,0,0,0
"Holiday, Aaron",SG,3,"$3,500",ind,bos,away, 74-84,1:36,   3pt 1trey 1-1fg,3,0,0,0,0,0,1
"Brown, Bruce",SG,1,"$3,500",det,mil,away, 86-121,12:21,   2pt 1to 1-2fg,2,0,0,0,0,1,0
"Felton, Raymond",PG,0.2,"$3,500",okc,por,away, 99-104,10:49,   0pt 1rb 1to 0-2fg,0,1,0,0,0,1,0
"Allen, Grayson",SG,0,"$3,900",uta,hou,away, 90-122,4:32,   0pt 0-2fg,0,0,0,0,0,0,0
"Brogdon, Malcolm",SG,0,"$6,200",mil,det,home, 121-86,DNP,   ,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,okc,home, 104-99,DNP,   ,0,0,0,0,0,0,0
"Diallo, Hamidou",SG,0,"$3,500",okc,por,away, 99-104,DNP,   ,0,0,0,0,0,0,0
"Burton, Deonte",SG,0,"$3,500",okc,por,away, 99-104,DNP,   ,0,0,0,0,0,0,0
"Snell, Tony",SG,0,"$3,500",mil,det,home, 121-86,DNP,   ,0,0,0,0,0,0,0
"Smart, Marcus",SG,0,"$3,500",bos,ind,home, 84-74,NA,   ,0,0,0,0,0,0,0
"Exum, Dante",PG,0,"$3,500",uta,hou,away, 90-122,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,det,home, 121-86,NA,   ,0,0,0,0,0,0,0
"Roberson, Andre",SG,0,"$3,500",okc,por,away, 99-104,NA,   ,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,okc,home, 104-99,NA,   ,0,0,0,0,0,0,0
"Gibson, Jonathan",PG,0,"$3,500",bos,ind,home, 84-74,NA,   ,0,0,0,0,0,0,0
"Mykhailiuk, Sviatoslav",SG,0,"$3,500",det,mil,away, 86-121,NA,   ,0,0,0,0,0,0,0
"Chiozza, Chris",PG,0,"$3,500",hou,uta,home, 122-90,NA,   ,0,0,0,0,0,0,0
"Wanamaker, Brad",PG,-1,"$3,500",bos,ind,home, 84-74,3:20,   0pt 1to 0-1fg,0,0,0,0,0,1,0
