Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Sexton, Collin",PG,22.7,"$6,600",cle,sac,away, 104-117,37:48,   19pt 1rb 3as 1st 5to 3trey 8-14fg 0-1ft,19,1,3,1,0,5,3
"Cook, Quinn",PG,22.7,"$3,600",gsw,lal,away, 108-90,20:43,   18pt 1rb 1as 1st 1to 2trey 8-13fg,18,1,1,1,0,1,2
"Lee, Damion",SG,19.1,"$3,500",gsw,lal,away, 108-90,12:42,   8pt 3rb 1as 2st 2trey 3-4fg,8,3,1,2,0,0,2
"Caldwell-Pope, Kentavious",SG,15.9,"$6,200",lal,gsw,home, 90-108,21:21,   7pt 2rb 3as 1st 1to 1trey 3-19fg,7,2,3,1,0,1,1
"Smith, Zhaire",SG,15.1,"$3,500",phi,mil,home, 122-128,17:39,   6pt 3rb 1as 1st 1bl 2to 1trey 1-5fg 3-4ft,6,3,1,1,1,2,1
"Connaughton, Pat",SG,13.2,"$4,800",mil,phi,away, 128-122,31:23,   4pt 6rb 2as 1to 1-4fg 2-2ft,4,6,2,0,0,1,0
"Nwaba, David",SG,12.7,"$3,500",cle,sac,away, 104-117,20:10,   6pt 6rb 1as 2to 3-6fg,6,6,1,0,0,2,0
"Knight, Brandon",PG,12.1,"$3,900",cle,sac,away, 104-117,27:56,   5pt 3rb 3as 1to 1trey 1-7fg 2-2ft,5,3,3,0,0,1,1
"Ferrell, Yogi",PG,11,"$3,500",sac,cle,home, 117-104,13:46,   8pt 2as 1trey 3-5fg 1-1ft,8,0,2,0,0,0,1
"McConnell, T.J.",PG,8.2,"$3,600",phi,mil,home, 122-128,11:41,   4pt 1rb 2as 2-4fg,4,1,2,0,0,0,0
"Frazier, Tim",PG,7.6,"$3,600",mil,phi,away, 128-122,11:02,   2pt 3rb 2as 1to 1-2fg,2,3,2,0,0,1,0
"Evans III, Jacob",SG,5.7,"$3,500",gsw,lal,away, 108-90,7:38,   0pt 1rb 1as 1st 0-3fg,0,1,1,1,0,0,0
"Stauskas, Nik",SG,4.2,"$3,500",cle,sac,away, 104-117,14:43,   4pt 1rb 1to 1trey 1-3fg 1-2ft,4,1,0,0,0,1,1
"Milton, Shake",SG,2,"$3,500",phi,mil,home, 122-128,18:18,   0pt 1bl 1to 0-3fg,0,0,0,0,1,1,0
"Bullock, Reggie",SG,0,"$3,800",lal,gsw,home, 90-108,DNP,   ,0,0,0,0,0,0,0
"Snell, Tony",SG,0,"$3,500",mil,phi,away, 128-122,DNP,   ,0,0,0,0,0,0,0
"Brogdon, Malcolm",SG,0,"$6,200",mil,phi,away, 128-122,NA,   ,0,0,0,0,0,0,0
"Korkmaz, Furkan",SG,0,"$3,600",phi,mil,home, 122-128,NA,   ,0,0,0,0,0,0,0
"Burks, Alec",SG,0,"$3,500",sac,cle,home, 117-104,NA,   ,0,0,0,0,0,0,0
"Livingston, Shaun",PG,0,"$3,500",gsw,lal,away, 108-90,NA,   ,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$3,500",lal,gsw,home, 90-108,NA,   ,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$4,000",gsw,lal,away, 108-90,NA,   ,0,0,0,0,0,0,0
"Smith, J.R.",SG,0,"$3,500",cle,sac,away, 104-117,NA,   ,0,0,0,0,0,0,0
"DiVincenzo, Donte",SG,0,"$3,500",mil,phi,away, 128-122,NA,   ,0,0,0,0,0,0,0
"Dellavedova, Matthew",PG,0,"$3,500",cle,sac,away, 104-117,NA,   ,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$3,600",lal,gsw,home, 90-108,NA,   ,0,0,0,0,0,0,0
"Butler, Jimmy",SG,0,"$8,100",phi,mil,home, 122-128,NA,   ,0,0,0,0,0,0,0
"Antetokounmpo, Giannis",SF,84.6,"$12,200",mil,phi,away, 128-122,34:58,   45pt 13rb 6as 5bl 3trey 13-22fg 16-21ft,45,13,6,0,5,0,3
"Redick, J.J.",SF,41.9,"$5,600",phi,mil,home, 122-128,29:42,   29pt 2rb 3as 1st 1bl 5trey 10-15fg 4-4ft,29,2,3,1,1,0,5
"Williams, Johnathan",PF,38.1,"$3,800",lal,gsw,home, 90-108,26:38,   17pt 13rb 1as 1st 1bl 2to 8-14fg 1-3ft,17,13,1,1,1,2,0
"Nance, Larry",PF,34.7,"$7,400",cle,sac,away, 104-117,29:37,   11pt 16rb 3as 1trey 5-11fg,11,16,3,0,0,0,1
"Green, Draymond",PF,32.8,"$7,100",gsw,lal,away, 108-90,29:29,   12pt 4rb 6as 1st 2bl 2to 2trey 5-8fg,12,4,6,1,2,2,2
"Harris, Tobias",PF,29.3,"$7,000",phi,mil,home, 122-128,30:21,   13pt 9rb 3as 1bl 2to 1trey 6-15fg,13,9,3,0,1,2,1
"Durant, Kevin",SF,28.2,"$9,800",gsw,lal,away, 108-90,28:41,   15pt 6rb 8as 6to 3trey 5-7fg 2-2ft,15,6,8,0,0,6,3
"Scott, Mike",PF,27.1,"$3,500",phi,mil,home, 122-128,35:49,   22pt 3rb 1as 6trey 8-11fg,22,3,1,0,0,0,6
"Bagley, Marvin",PF,25.1,"$7,500",sac,cle,home, 117-104,20:38,   15pt 8rb 1as 1to 1trey 7-16fg,15,8,1,0,0,1,1
"Osman, Cedi",SF,24.3,"$5,800",cle,sac,away, 104-117,29:20,   17pt 4rb 3as 2to 3trey 7-11fg,17,4,3,0,0,2,3
"Wilson, D.J.",PF,23.2,"$3,500",mil,phi,away, 128-122,16:27,   11pt 6rb 2as 1st 1to 1trey 3-5fg 4-6ft,11,6,2,1,0,1,1
"Jones, Jemerrio",PF,20.9,"$3,500",lal,gsw,home, 90-108,27:09,   4pt 7rb 3as 2st 2to 2-7fg,4,7,3,2,0,2,0
"Bjelica, Nemanja",SF,18.4,"$3,700",sac,cle,home, 117-104,25:38,   10pt 2rb 2as 1st 1trey 4-11fg 1-1ft,10,2,2,1,0,0,1
"Bonga, Isaac",SF,16.6,"$3,500",lal,gsw,home, 90-108,8:37,   4pt 3rb 2as 1st 1bl 1-1fg 2-4ft,4,3,2,1,1,0,0
"Stephenson, Lance",SF,16.1,"$4,700",lal,gsw,home, 90-108,20:12,   5pt 3rb 3as 1st 1bl 3to 1trey 2-9fg,5,3,3,1,1,3,1
"Barnes, Harrison",SF,15.8,"$5,000",sac,cle,home, 117-104,31:52,   9pt 4rb 2as 1to 1trey 3-10fg 2-3ft,9,4,2,0,0,1,1
"Jerebko, Jonas",PF,15.6,"$3,600",gsw,lal,away, 108-90,18:31,   3pt 3rb 2as 2st 1bl 3to 1trey 1-8fg,3,3,2,2,1,3,1
"Chriss, Marquese",PF,15.4,"$3,500",cle,sac,away, 104-117,16:27,   6pt 7rb 1st 2to 3-6fg,6,7,0,1,0,2,0
"Bolden, Jonah",PF,14.6,"$5,000",phi,mil,home, 122-128,20:15,   6pt 8rb 1to 2trey 2-5fg,6,8,0,0,0,1,2
"Brewer, Corey",SF,13.7,"$3,700",sac,cle,home, 117-104,10:30,   2pt 1rb 1as 3st 1-1fg,2,1,1,3,0,0,0
"McKinnie, Alfonzo",SF,9.8,"$3,500",gsw,lal,away, 108-90,15:32,   5pt 4rb 1trey 2-4fg,5,4,0,0,0,0,1
"Ilyasova, Ersan",PF,5.4,"$3,800",mil,phi,away, 128-122,19:13,   3pt 2rb 1trey 1-5fg,3,2,0,0,0,0,1
"Adel, Deng",SF,0,"$3,500",cle,sac,away, 104-117,1:42,   0pt 0-1fg,0,0,0,0,0,0,0
"Williams, Troy",SF,0,"$3,500",sac,cle,home, 117-104,DNP,   ,0,0,0,0,0,0,0
"Colson, Bonzie",SF,0,"$3,500",mil,phi,away, 128-122,DNP,   ,0,0,0,0,0,0,0
"Swanigan, Caleb",PF,0,"$3,500",sac,cle,home, 117-104,DNP,   ,0,0,0,0,0,0,0
"Simmons, Jonathon",SF,0,"$3,500",phi,mil,home, 122-128,DNP,   ,0,0,0,0,0,0,0
"Frye, Channing",PF,0,"$3,500",cle,sac,away, 104-117,DNP,   ,0,0,0,0,0,0,0
"Love, Kevin",PF,0,"$7,900",cle,sac,away, 104-117,DNP,   ,0,0,0,0,0,0,0
"Johnson, Amir",PF,0,"$3,800",phi,mil,home, 122-128,DNP,   ,0,0,0,0,0,0,0
"Blossomgame, Jaron",SF,0,"$3,500",cle,sac,away, 104-117,NA,   ,0,0,0,0,0,0,0
"Kuzma, Kyle",PF,0,"$7,000",lal,gsw,home, 90-108,NA,   ,0,0,0,0,0,0,0
"Giles, Harry",PF,0,"$4,200",sac,cle,home, 117-104,NA,   ,0,0,0,0,0,0,0
"James, LeBron",SF,0,"$3,500",lal,gsw,home, 90-108,NA,   ,0,0,0,0,0,0,0
"Ingram, Brandon",SF,0,"$3,500",lal,gsw,home, 90-108,NA,   ,0,0,0,0,0,0,0
"Ennis, James",SF,0,"$3,700",phi,mil,home, 122-128,NA,   ,0,0,0,0,0,0,0
"Gabriel, Wenyen",PF,0,"$3,500",sac,cle,home, 117-104,NA,   ,0,0,0,0,0,0,0
"Johnson, B.J.",SF,0,"$3,500",sac,cle,home, 117-104,NA,   ,0,0,0,0,0,0,0
"Highsmith, Haywood",SF,0,"$3,500",phi,mil,home, 122-128,NA,   ,0,0,0,0,0,0,0
"Mirotic, Nikola",SF,0,"$5,200",mil,phi,away, 128-122,NA,   ,0,0,0,0,0,0,0
"Derrickson, Marcus",PF,0,"$3,500",gsw,lal,away, 108-90,NA,   ,0,0,0,0,0,0,0
"Henson, John",PF,0,"$3,500",cle,sac,away, 104-117,NA,   ,0,0,0,0,0,0,0
