Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Lyles, Trey",PF,0,"$3,500",den,por,home, 121-113,DNP,   ,0,0,0,0,0,0,0
"Simmons, Jonathon",SF,0,"$3,500",phi,tor,away, 94-89,DNP,   ,0,0,0,0,0,0,0
"Moreland, Eric",PF,0,"$3,500",tor,phi,home, 89-94,DNP,   ,0,0,0,0,0,0,0
"Layman, Jake",SF,0,"$3,500",por,den,away, 113-121,DNP,   ,0,0,0,0,0,0,0
"Miller, Malcolm",PF,0,"$3,500",tor,phi,home, 89-94,DNP,   ,0,0,0,0,0,0,0
"Labissiere, Skal",PF,0,"$3,500",por,den,away, 113-121,DNP,   ,0,0,0,0,0,0,0
"Vanderbilt, Jarred",SF,0,"$3,500",den,por,home, 121-113,DNP,   ,0,0,0,0,0,0,0
"Lydon, Tyler",SF,0,"$3,500",den,por,home, 121-113,NA,   ,0,0,0,0,0,0,0
"Anunoby, OG",SF,0,"$3,500",tor,phi,home, 89-94,NA,   ,0,0,0,0,0,0,0
"Porter, Michael",PF,0,"$3,500",den,por,home, 121-113,NA,   ,0,0,0,0,0,0,0
"Boucher, Chris",PF,0,"$3,500",tor,phi,home, 89-94,NA,   ,0,0,0,0,0,0,0
"Scott, Mike",PF,0,"$3,700",phi,tor,away, 94-89,NA,   ,0,0,0,0,0,0,0
